timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-20 02:35:37,اقتصادية,المطار,الاحد,108.6
2025-10-20 02:35:37,اقتصادية,المطار,الاثنين,105.83
2025-10-20 02:35:37,اقتصادية,المطار,الثلاثاء,107.71
2025-10-20 02:35:37,اقتصادية,المطار,الاربعاء,107.83
2025-10-20 02:35:37,اقتصادية,المطار,الخميس,143.24
2025-10-20 02:35:37,اقتصادية,المطار,الجمعة,134.64
2025-10-20 02:35:37,اقتصادية,المطار,السبت,132.54
2025-10-20 02:35:37,اقتصادية,وسط المدينة,الاحد,108.82
2025-10-20 02:35:37,اقتصادية,وسط المدينة,الاثنين,102.84
2025-10-20 02:35:37,اقتصادية,وسط المدينة,الثلاثاء,113.66
2025-10-20 02:35:37,اقتصادية,وسط المدينة,الاربعاء,105.74
2025-10-20 02:35:37,اقتصادية,وسط المدينة,الخميس,145.79
2025-10-20 02:35:37,اقتصادية,وسط المدينة,الجمعة,139.32
2025-10-20 02:35:37,اقتصادية,وسط المدينة,السبت,141.05
2025-10-20 02:35:37,اقتصادية,الشمال,الاحد,111.35
2025-10-20 02:35:37,اقتصادية,الشمال,الاثنين,108.41
2025-10-20 02:35:37,اقتصادية,الشمال,الثلاثاء,110.16
2025-10-20 02:35:37,اقتصادية,الشمال,الاربعاء,109.94
2025-10-20 02:35:37,اقتصادية,الشمال,الخميس,137.01
2025-10-20 02:35:37,اقتصادية,الشمال,الجمعة,146.23
2025-10-20 02:35:37,اقتصادية,الشمال,السبت,146.78
2025-10-20 02:35:37,اقتصادية,الجنوب,الاحد,110.41
2025-10-20 02:35:37,اقتصادية,الجنوب,الاثنين,110.9
2025-10-20 02:35:37,اقتصادية,الجنوب,الثلاثاء,102.12
2025-10-20 02:35:37,اقتصادية,الجنوب,الاربعاء,105.23
2025-10-20 02:35:37,اقتصادية,الجنوب,الخميس,137.96
2025-10-20 02:35:37,اقتصادية,الجنوب,الجمعة,140.69
2025-10-20 02:35:37,اقتصادية,الجنوب,السبت,133.24
2025-10-20 02:35:37,اقتصادية,آخر,الاحد,112.96
2025-10-20 02:35:37,اقتصادية,آخر,الاثنين,102.71
2025-10-20 02:35:37,اقتصادية,آخر,الثلاثاء,103.96
2025-10-20 02:35:37,اقتصادية,آخر,الاربعاء,112.59
2025-10-20 02:35:37,اقتصادية,آخر,الخميس,142.23
2025-10-20 02:35:37,اقتصادية,آخر,الجمعة,137.37
2025-10-20 02:35:37,اقتصادية,آخر,السبت,134.46
2025-10-20 02:35:37,سيدان,المطار,الاحد,140.47
2025-10-20 02:35:37,سيدان,المطار,الاثنين,139.3
2025-10-20 02:35:37,سيدان,المطار,الثلاثاء,138.62
2025-10-20 02:35:37,سيدان,المطار,الاربعاء,131.34
2025-10-20 02:35:37,سيدان,المطار,الخميس,177.31
2025-10-20 02:35:37,سيدان,المطار,الجمعة,168.02
2025-10-20 02:35:37,سيدان,المطار,السبت,177.89
2025-10-20 02:35:37,سيدان,وسط المدينة,الاحد,131.07
2025-10-20 02:35:37,سيدان,وسط المدينة,الاثنين,130.42
2025-10-20 02:35:37,سيدان,وسط المدينة,الثلاثاء,142.03
2025-10-20 02:35:37,سيدان,وسط المدينة,الاربعاء,139.72
2025-10-20 02:35:37,سيدان,وسط المدينة,الخميس,185.12
2025-10-20 02:35:37,سيدان,وسط المدينة,الجمعة,171.73
2025-10-20 02:35:37,سيدان,وسط المدينة,السبت,168.79
2025-10-20 02:35:37,سيدان,الشمال,الاحد,141.34
2025-10-20 02:35:37,سيدان,الشمال,الاثنين,138.12
2025-10-20 02:35:37,سيدان,الشمال,الثلاثاء,132.13
2025-10-20 02:35:37,سيدان,الشمال,الاربعاء,135.32
