timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-29 02:36:29,اقتصادية,المطار,الاحد,104.67
2025-10-29 02:36:29,اقتصادية,المطار,الاثنين,111.02
2025-10-29 02:36:29,اقتصادية,المطار,الثلاثاء,106.25
2025-10-29 02:36:29,اقتصادية,المطار,الاربعاء,103.21
2025-10-29 02:36:29,اقتصادية,المطار,الخميس,155.97
2025-10-29 02:36:29,اقتصادية,المطار,الجمعة,148.23
2025-10-29 02:36:29,اقتصادية,المطار,السبت,151.9
2025-10-29 02:36:29,اقتصادية,وسط المدينة,الاحد,105.84
2025-10-29 02:36:29,اقتصادية,وسط المدينة,الاثنين,108.88
2025-10-29 02:36:29,اقتصادية,وسط المدينة,الثلاثاء,104.13
2025-10-29 02:36:29,اقتصادية,وسط المدينة,الاربعاء,108.89
2025-10-29 02:36:29,اقتصادية,وسط المدينة,الخميس,152.26
2025-10-29 02:36:29,اقتصادية,وسط المدينة,الجمعة,134.32
2025-10-29 02:36:29,اقتصادية,وسط المدينة,السبت,141.62
2025-10-29 02:36:29,اقتصادية,الشمال,الاحد,105.19
2025-10-29 02:36:29,اقتصادية,الشمال,الاثنين,106.77
2025-10-29 02:36:29,اقتصادية,الشمال,الثلاثاء,102.16
2025-10-29 02:36:29,اقتصادية,الشمال,الاربعاء,102.74
2025-10-29 02:36:29,اقتصادية,الشمال,الخميس,137.48
2025-10-29 02:36:29,اقتصادية,الشمال,الجمعة,149.97
2025-10-29 02:36:29,اقتصادية,الشمال,السبت,136.0
2025-10-29 02:36:29,اقتصادية,الجنوب,الاحد,112.65
2025-10-29 02:36:29,اقتصادية,الجنوب,الاثنين,112.6
2025-10-29 02:36:29,اقتصادية,الجنوب,الثلاثاء,113.26
2025-10-29 02:36:29,اقتصادية,الجنوب,الاربعاء,108.11
2025-10-29 02:36:29,اقتصادية,الجنوب,الخميس,132.72
2025-10-29 02:36:29,اقتصادية,الجنوب,الجمعة,145.53
2025-10-29 02:36:29,اقتصادية,الجنوب,السبت,152.55
