timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-20 03:40:17,اقتصادية,المطار,الاحد,106.54
2026-03-20 03:40:17,اقتصادية,المطار,الاثنين,104.76
2026-03-20 03:40:17,اقتصادية,المطار,الثلاثاء,103.25
2026-03-20 03:40:17,اقتصادية,المطار,الاربعاء,106.17
2026-03-20 03:40:17,اقتصادية,المطار,الخميس,151.97
2026-03-20 03:40:17,اقتصادية,المطار,الجمعة,141.94
2026-03-20 03:40:17,اقتصادية,المطار,السبت,146.07
2026-03-20 03:40:17,اقتصادية,وسط المدينة,الاحد,109.27
2026-03-20 03:40:17,اقتصادية,وسط المدينة,الاثنين,107.56
2026-03-20 03:40:17,اقتصادية,وسط المدينة,الثلاثاء,109.78
2026-03-20 03:40:17,اقتصادية,وسط المدينة,الاربعاء,106.18
2026-03-20 03:40:17,اقتصادية,وسط المدينة,الخميس,141.1
2026-03-20 03:40:17,اقتصادية,وسط المدينة,الجمعة,136.48
2026-03-20 03:40:17,اقتصادية,وسط المدينة,السبت,153.11
2026-03-20 03:40:17,اقتصادية,الشمال,الاحد,113.94
2026-03-20 03:40:17,اقتصادية,الشمال,الاثنين,102.8
2026-03-20 03:40:17,اقتصادية,الشمال,الثلاثاء,109.41
2026-03-20 03:40:17,اقتصادية,الشمال,الاربعاء,112.87
2026-03-20 03:40:17,اقتصادية,الشمال,الخميس,150.71
2026-03-20 03:40:17,اقتصادية,الشمال,الجمعة,137.03
2026-03-20 03:40:17,اقتصادية,الشمال,السبت,153.55
2026-03-20 03:40:17,اقتصادية,الجنوب,الاحد,106.56
2026-03-20 03:40:17,اقتصادية,الجنوب,الاثنين,113.06
2026-03-20 03:40:17,اقتصادية,الجنوب,الثلاثاء,111.13
2026-03-20 03:40:17,اقتصادية,الجنوب,الاربعاء,103.43
2026-03-20 03:40:17,اقتصادية,الجنوب,الخميس,132.28
2026-03-20 03:40:17,اقتصادية,الجنوب,الجمعة,152.9
2026-03-20 03:40:17,اقتصادية,الجنوب,السبت,138.43
2026-03-20 03:40:17,اقتصادية,آخر,الاحد,106.49
2026-03-20 03:40:17,اقتصادية,آخر,الاثنين,108.03
2026-03-20 03:40:17,اقتصادية,آخر,الثلاثاء,102.43
2026-03-20 03:40:17,اقتصادية,آخر,الاربعاء,113.73
2026-03-20 03:40:17,اقتصادية,آخر,الخميس,143.09
2026-03-20 03:40:17,اقتصادية,آخر,الجمعة,143.16
2026-03-20 03:40:17,اقتصادية,آخر,السبت,135.68
2026-03-20 03:40:17,سيدان,المطار,الاحد,132.02
2026-03-20 03:40:17,سيدان,المطار,الاثنين,132.28
2026-03-20 03:40:17,سيدان,المطار,الثلاثاء,135.29
2026-03-20 03:40:17,سيدان,المطار,الاربعاء,136.27
2026-03-20 03:40:17,سيدان,المطار,الخميس,178.79
2026-03-20 03:40:17,سيدان,المطار,الجمعة,193.78
2026-03-20 03:40:17,سيدان,المطار,السبت,165.7
2026-03-20 03:40:17,سيدان,وسط المدينة,الاحد,138.43
2026-03-20 03:40:17,سيدان,وسط المدينة,الاثنين,131.76
2026-03-20 03:40:17,سيدان,وسط المدينة,الثلاثاء,139.4
2026-03-20 03:40:17,سيدان,وسط المدينة,الاربعاء,138.05
2026-03-20 03:40:17,سيدان,وسط المدينة,الخميس,181.4
2026-03-20 03:40:17,سيدان,وسط المدينة,الجمعة,181.02
2026-03-20 03:40:17,سيدان,وسط المدينة,السبت,190.27
2026-03-20 03:40:17,سيدان,الشمال,الاحد,130.51
2026-03-20 03:40:17,سيدان,الشمال,الاثنين,138.7
2026-03-20 03:40:17,سيدان,الشمال,الثلاثاء,133.28
2026-03-20 03:40:17,سيدان,الشمال,الاربعاء,141.37
2026-03-20 03:40:17,سيدان,الشمال,الخميس,173.25
2026-03-20 03:40:17,سيدان,الشمال,الجمعة,172.8
2026-03-20 03:40:17,سيدان,الشمال,السبت,187.11
2026-03-20 03:40:17,سيدان,الجنوب,الاحد,127.72
2026-03-20 03:40:17,سيدان,الجنوب,الاثنين,139.5
2026-03-20 03:40:17,سيدان,الجنوب,الثلاثاء,142.32
