timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-11 03:04:03,اقتصادية,المطار,الاحد,108.6
2025-08-11 03:04:03,اقتصادية,المطار,الاثنين,112.63
2025-08-11 03:04:03,اقتصادية,المطار,الثلاثاء,109.21
2025-08-11 03:04:03,اقتصادية,المطار,الاربعاء,105.77
2025-08-11 03:04:03,اقتصادية,المطار,الخميس,155.88
2025-08-11 03:04:03,اقتصادية,المطار,الجمعة,140.55
2025-08-11 03:04:03,اقتصادية,المطار,السبت,151.65
2025-08-11 03:04:03,اقتصادية,وسط المدينة,الاحد,109.21
2025-08-11 03:04:03,اقتصادية,وسط المدينة,الاثنين,102.65
2025-08-11 03:04:03,اقتصادية,وسط المدينة,الثلاثاء,104.65
2025-08-11 03:04:03,اقتصادية,وسط المدينة,الاربعاء,107.89
2025-08-11 03:04:03,اقتصادية,وسط المدينة,الخميس,133.95
2025-08-11 03:04:03,اقتصادية,وسط المدينة,الجمعة,148.17
2025-08-11 03:04:03,اقتصادية,وسط المدينة,السبت,148.15
2025-08-11 03:04:03,اقتصادية,الشمال,الاحد,111.06
2025-08-11 03:04:03,اقتصادية,الشمال,الاثنين,112.78
2025-08-11 03:04:03,اقتصادية,الشمال,الثلاثاء,104.03
2025-08-11 03:04:03,اقتصادية,الشمال,الاربعاء,111.7
2025-08-11 03:04:03,اقتصادية,الشمال,الخميس,154.36
2025-08-11 03:04:03,اقتصادية,الشمال,الجمعة,142.97
2025-08-11 03:04:03,اقتصادية,الشمال,السبت,147.78
2025-08-11 03:04:03,اقتصادية,الجنوب,الاحد,112.61
2025-08-11 03:04:03,اقتصادية,الجنوب,الاثنين,102.61
2025-08-11 03:04:03,اقتصادية,الجنوب,الثلاثاء,103.44
2025-08-11 03:04:03,اقتصادية,الجنوب,الاربعاء,109.68
2025-08-11 03:04:03,اقتصادية,الجنوب,الخميس,136.89
2025-08-11 03:04:03,اقتصادية,الجنوب,الجمعة,134.85
2025-08-11 03:04:03,اقتصادية,الجنوب,السبت,144.56
2025-08-11 03:04:03,اقتصادية,آخر,الاحد,113.5
2025-08-11 03:04:03,اقتصادية,آخر,الاثنين,108.33
2025-08-11 03:04:03,اقتصادية,آخر,الثلاثاء,110.4
2025-08-11 03:04:03,اقتصادية,آخر,الاربعاء,109.38
2025-08-11 03:04:03,اقتصادية,آخر,الخميس,154.64
2025-08-11 03:04:03,اقتصادية,آخر,الجمعة,132.11
2025-08-11 03:04:03,اقتصادية,آخر,السبت,148.31
2025-08-11 03:04:03,سيدان,المطار,الاحد,135.22
2025-08-11 03:04:03,سيدان,المطار,الاثنين,138.91
2025-08-11 03:04:03,سيدان,المطار,الثلاثاء,130.68
2025-08-11 03:04:03,سيدان,المطار,الاربعاء,132.21
2025-08-11 03:04:03,سيدان,المطار,الخميس,165.4
2025-08-11 03:04:03,سيدان,المطار,الجمعة,188.94
2025-08-11 03:04:03,سيدان,المطار,السبت,183.9
2025-08-11 03:04:03,سيدان,وسط المدينة,الاحد,135.73
2025-08-11 03:04:03,سيدان,وسط المدينة,الاثنين,141.27
2025-08-11 03:04:03,سيدان,وسط المدينة,الثلاثاء,134.27
2025-08-11 03:04:03,سيدان,وسط المدينة,الاربعاء,133.28
2025-08-11 03:04:03,سيدان,وسط المدينة,الخميس,185.67
2025-08-11 03:04:03,سيدان,وسط المدينة,الجمعة,178.36
2025-08-11 03:04:03,سيدان,وسط المدينة,السبت,191.75
2025-08-11 03:04:03,سيدان,الشمال,الاحد,134.17
2025-08-11 03:04:03,سيدان,الشمال,الاثنين,138.19
2025-08-11 03:04:03,سيدان,الشمال,الثلاثاء,127.83
2025-08-11 03:04:03,سيدان,الشمال,الاربعاء,132.38
2025-08-11 03:04:03,سيدان,الشمال,الخميس,175.1
2025-08-11 03:04:03,سيدان,الشمال,الجمعة,183.97
2025-08-11 03:04:03,سيدان,الشمال,السبت,192.46
2025-08-11 03:04:03,سيدان,الجنوب,الاحد,137.87
2025-08-11 03:04:03,سيدان,الجنوب,الاثنين,137.69
2025-08-11 03:04:03,سيدان,الجنوب,الثلاثاء,136.25
2025-08-11 03:04:03,سيدان,الجنوب,الاربعاء,132.81
2025-08-11 03:04:03,سيدان,الجنوب,الخميس,185.13
2025-08-11 03:04:03,سيدان,الجنوب,الجمعة,167.28
2025-08-11 03:04:03,سيدان,الجنوب,السبت,166.77
2025-08-11 03:04:03,سيدان,آخر,الاحد,128.25
2025-08-11 03:04:03,سيدان,آخر,الاثنين,141.52
2025-08-11 03:04:03,سيدان,آخر,الثلاثاء,137.17
2025-08-11 03:04:03,سيدان,آخر,الاربعاء,140.56
2025-08-11 03:04:03,سيدان,آخر,الخميس,172.48
2025-08-11 03:04:03,سيدان,آخر,الجمعة,175.57
2025-08-11 03:04:03,سيدان,آخر,السبت,181.14
2025-08-11 03:04:03,دفع رباعي,المطار,الاحد,155.87
2025-08-11 03:04:03,دفع رباعي,المطار,الاثنين,169.44
2025-08-11 03:04:03,دفع رباعي,المطار,الثلاثاء,166.5
2025-08-11 03:04:03,دفع رباعي,المطار,الاربعاء,154.62
2025-08-11 03:04:03,دفع رباعي,المطار,الخميس,229.29
2025-08-11 03:04:03,دفع رباعي,المطار,الجمعة,214.0
2025-08-11 03:04:03,دفع رباعي,المطار,السبت,226.73
2025-08-11 03:04:03,دفع رباعي,وسط المدينة,الاحد,163.4
2025-08-11 03:04:03,دفع رباعي,وسط المدينة,الاثنين,170.45
2025-08-11 03:04:03,دفع رباعي,وسط المدينة,الثلاثاء,168.55
2025-08-11 03:04:03,دفع رباعي,وسط المدينة,الاربعاء,158.37
2025-08-11 03:04:03,دفع رباعي,وسط المدينة,الخميس,200.36
2025-08-11 03:04:03,دفع رباعي,وسط المدينة,الجمعة,217.78
2025-08-11 03:04:03,دفع رباعي,وسط المدينة,السبت,230.26
2025-08-11 03:04:03,دفع رباعي,الشمال,الاحد,155.65
2025-08-11 03:04:03,دفع رباعي,الشمال,الاثنين,170.16
2025-08-11 03:04:03,دفع رباعي,الشمال,الثلاثاء,160.13
2025-08-11 03:04:03,دفع رباعي,الشمال,الاربعاء,168.11
2025-08-11 03:04:03,دفع رباعي,الشمال,الخميس,208.88
2025-08-11 03:04:03,دفع رباعي,الشمال,الجمعة,232.13
2025-08-11 03:04:03,دفع رباعي,الشمال,السبت,222.22
2025-08-11 03:04:03,دفع رباعي,الجنوب,الاحد,161.0
2025-08-11 03:04:03,دفع رباعي,الجنوب,الاثنين,166.95
2025-08-11 03:04:03,دفع رباعي,الجنوب,الثلاثاء,153.22
2025-08-11 03:04:03,دفع رباعي,الجنوب,الاربعاء,153.3
2025-08-11 03:04:03,دفع رباعي,الجنوب,الخميس,207.22
2025-08-11 03:04:03,دفع رباعي,الجنوب,الجمعة,208.74
2025-08-11 03:04:03,دفع رباعي,الجنوب,السبت,212.82
2025-08-11 03:04:03,دفع رباعي,آخر,الاحد,168.16
2025-08-11 03:04:03,دفع رباعي,آخر,الاثنين,164.78
2025-08-11 03:04:03,دفع رباعي,آخر,الثلاثاء,164.78
2025-08-11 03:04:03,دفع رباعي,آخر,الاربعاء,166.62
2025-08-11 03:04:03,دفع رباعي,آخر,الخميس,222.86
2025-08-11 03:04:03,دفع رباعي,آخر,الجمعة,225.29
2025-08-11 03:04:03,دفع رباعي,آخر,السبت,223.0
2025-08-11 03:04:03,فان,المطار,الاحد,141.33
2025-08-11 03:04:03,فان,المطار,الاثنين,139.2
2025-08-11 03:04:03,فان,المطار,الثلاثاء,138.24
2025-08-11 03:04:03,فان,المطار,الاربعاء,132.73
2025-08-11 03:04:03,فان,المطار,الخميس,190.83
2025-08-11 03:04:03,فان,المطار,الجمعة,182.04
2025-08-11 03:04:03,فان,المطار,السبت,172.5
2025-08-11 03:04:03,فان,وسط المدينة,الاحد,133.16
2025-08-11 03:04:03,فان,وسط المدينة,الاثنين,139.83
2025-08-11 03:04:03,فان,وسط المدينة,الثلاثاء,131.34
