timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-03 03:43:23,اقتصادية,المطار,الاحد,105.26
2026-02-03 03:43:23,اقتصادية,المطار,الاثنين,107.99
2026-02-03 03:43:23,اقتصادية,المطار,الثلاثاء,104.73
2026-02-03 03:43:23,اقتصادية,المطار,الاربعاء,107.59
2026-02-03 03:43:23,اقتصادية,المطار,الخميس,149.62
2026-02-03 03:43:23,اقتصادية,المطار,الجمعة,153.41
2026-02-03 03:43:23,اقتصادية,المطار,السبت,142.83
2026-02-03 03:43:23,اقتصادية,وسط المدينة,الاحد,111.85
2026-02-03 03:43:23,اقتصادية,وسط المدينة,الاثنين,108.48
2026-02-03 03:43:23,اقتصادية,وسط المدينة,الثلاثاء,105.51
2026-02-03 03:43:23,اقتصادية,وسط المدينة,الاربعاء,102.72
2026-02-03 03:43:23,اقتصادية,وسط المدينة,الخميس,148.11
2026-02-03 03:43:23,اقتصادية,وسط المدينة,الجمعة,147.27
2026-02-03 03:43:23,اقتصادية,وسط المدينة,السبت,143.27
2026-02-03 03:43:23,اقتصادية,الشمال,الاحد,104.15
2026-02-03 03:43:23,اقتصادية,الشمال,الاثنين,113.26
2026-02-03 03:43:23,اقتصادية,الشمال,الثلاثاء,106.45
2026-02-03 03:43:23,اقتصادية,الشمال,الاربعاء,111.96
2026-02-03 03:43:23,اقتصادية,الشمال,الخميس,155.16
2026-02-03 03:43:23,اقتصادية,الشمال,الجمعة,149.05
2026-02-03 03:43:23,اقتصادية,الشمال,السبت,141.63
2026-02-03 03:43:23,اقتصادية,الجنوب,الاحد,104.9
2026-02-03 03:43:23,اقتصادية,الجنوب,الاثنين,110.37
2026-02-03 03:43:23,اقتصادية,الجنوب,الثلاثاء,104.27
2026-02-03 03:43:23,اقتصادية,الجنوب,الاربعاء,113.44
2026-02-03 03:43:23,اقتصادية,الجنوب,الخميس,150.53
2026-02-03 03:43:23,اقتصادية,الجنوب,الجمعة,135.64
2026-02-03 03:43:23,اقتصادية,الجنوب,السبت,138.89
2026-02-03 03:43:23,اقتصادية,آخر,الاحد,110.9
2026-02-03 03:43:23,اقتصادية,آخر,الاثنين,102.91
2026-02-03 03:43:23,اقتصادية,آخر,الثلاثاء,113.38
2026-02-03 03:43:23,اقتصادية,آخر,الاربعاء,106.84
2026-02-03 03:43:23,اقتصادية,آخر,الخميس,140.5
2026-02-03 03:43:23,اقتصادية,آخر,الجمعة,134.19
2026-02-03 03:43:23,اقتصادية,آخر,السبت,133.74
2026-02-03 03:43:23,سيدان,المطار,الاحد,137.67
2026-02-03 03:43:23,سيدان,المطار,الاثنين,130.09
2026-02-03 03:43:23,سيدان,المطار,الثلاثاء,139.1
2026-02-03 03:43:23,سيدان,المطار,الاربعاء,133.39
2026-02-03 03:43:23,سيدان,المطار,الخميس,181.38
2026-02-03 03:43:23,سيدان,المطار,الجمعة,185.24
2026-02-03 03:43:23,سيدان,المطار,السبت,166.63
2026-02-03 03:43:23,سيدان,وسط المدينة,الاحد,134.65
2026-02-03 03:43:23,سيدان,وسط المدينة,الاثنين,136.45
2026-02-03 03:43:23,سيدان,وسط المدينة,الثلاثاء,141.2
2026-02-03 03:43:23,سيدان,وسط المدينة,الاربعاء,136.82
2026-02-03 03:43:23,سيدان,وسط المدينة,الخميس,171.26
2026-02-03 03:43:23,سيدان,وسط المدينة,الجمعة,175.74
2026-02-03 03:43:23,سيدان,وسط المدينة,السبت,180.74
2026-02-03 03:43:23,سيدان,الشمال,الاحد,128.36
2026-02-03 03:43:23,سيدان,الشمال,الاثنين,139.07
2026-02-03 03:43:23,سيدان,الشمال,الثلاثاء,129.71
2026-02-03 03:43:23,سيدان,الشمال,الاربعاء,140.24
2026-02-03 03:43:23,سيدان,الشمال,الخميس,182.82
2026-02-03 03:43:23,سيدان,الشمال,الجمعة,180.99
2026-02-03 03:43:23,سيدان,الشمال,السبت,185.01
2026-02-03 03:43:23,سيدان,الجنوب,الاحد,136.77
2026-02-03 03:43:23,سيدان,الجنوب,الاثنين,141.92
2026-02-03 03:43:23,سيدان,الجنوب,الثلاثاء,141.89
2026-02-03 03:43:23,سيدان,الجنوب,الاربعاء,133.83
2026-02-03 03:43:23,سيدان,الجنوب,الخميس,182.81
2026-02-03 03:43:23,سيدان,الجنوب,الجمعة,192.9
2026-02-03 03:43:23,سيدان,الجنوب,السبت,185.49
2026-02-03 03:43:23,سيدان,آخر,الاحد,133.04
2026-02-03 03:43:23,سيدان,آخر,الاثنين,135.78
2026-02-03 03:43:23,سيدان,آخر,الثلاثاء,129.59
2026-02-03 03:43:23,سيدان,آخر,الاربعاء,133.45
2026-02-03 03:43:23,سيدان,آخر,الخميس,193.7
2026-02-03 03:43:23,سيدان,آخر,الجمعة,184.73
2026-02-03 03:43:23,سيدان,آخر,السبت,174.02
2026-02-03 03:43:23,دفع رباعي,المطار,الاحد,167.58
2026-02-03 03:43:23,دفع رباعي,المطار,الاثنين,169.46
2026-02-03 03:43:23,دفع رباعي,المطار,الثلاثاء,161.27
2026-02-03 03:43:23,دفع رباعي,المطار,الاربعاء,162.46
2026-02-03 03:43:23,دفع رباعي,المطار,الخميس,223.95
2026-02-03 03:43:23,دفع رباعي,المطار,الجمعة,200.84
2026-02-03 03:43:23,دفع رباعي,المطار,السبت,199.1
2026-02-03 03:43:23,دفع رباعي,وسط المدينة,الاحد,168.71
