timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-06-30 13:10:34,اقتصادية,المطار,الاحد,102.71
2025-06-30 13:10:34,اقتصادية,المطار,الاثنين,105.95
2025-06-30 13:10:34,اقتصادية,المطار,الثلاثاء,104.71
2025-06-30 13:10:34,اقتصادية,المطار,الاربعاء,106.51
2025-06-30 13:10:34,اقتصادية,المطار,الخميس,135.74
2025-06-30 13:10:34,اقتصادية,المطار,الجمعة,140.84
2025-06-30 13:10:34,اقتصادية,المطار,السبت,144.59
2025-06-30 13:10:34,اقتصادية,وسط المدينة,الاحد,109.75
2025-06-30 13:10:34,اقتصادية,وسط المدينة,الاثنين,113.63
2025-06-30 13:10:34,اقتصادية,وسط المدينة,الثلاثاء,106.33
2025-06-30 13:10:34,اقتصادية,وسط المدينة,الاربعاء,104.57
2025-06-30 13:10:34,اقتصادية,وسط المدينة,الخميس,140.31
2025-06-30 13:10:34,اقتصادية,وسط المدينة,الجمعة,148.58
2025-06-30 13:10:34,اقتصادية,وسط المدينة,السبت,144.65
2025-06-30 13:10:34,اقتصادية,الشمال,الاحد,113.21
2025-06-30 13:10:34,اقتصادية,الشمال,الاثنين,106.01
2025-06-30 13:10:34,اقتصادية,الشمال,الثلاثاء,106.62
2025-06-30 13:10:34,اقتصادية,الشمال,الاربعاء,106.29
2025-06-30 13:10:34,اقتصادية,الشمال,الخميس,148.84
2025-06-30 13:10:34,اقتصادية,الشمال,الجمعة,153.41
2025-06-30 13:10:34,اقتصادية,الشمال,السبت,146.99
2025-06-30 13:10:34,اقتصادية,الجنوب,الاحد,111.37
2025-06-30 13:10:34,اقتصادية,الجنوب,الاثنين,110.97
2025-06-30 13:10:34,اقتصادية,الجنوب,الثلاثاء,104.23
2025-06-30 13:10:34,اقتصادية,الجنوب,الاربعاء,102.73
2025-06-30 13:10:34,اقتصادية,الجنوب,الخميس,133.86
2025-06-30 13:10:34,اقتصادية,الجنوب,الجمعة,133.43
2025-06-30 13:10:34,اقتصادية,الجنوب,السبت,151.06
2025-06-30 13:10:34,اقتصادية,آخر,الاحد,102.27
2025-06-30 13:10:34,اقتصادية,آخر,الاثنين,104.38
2025-06-30 13:10:34,اقتصادية,آخر,الثلاثاء,103.13
2025-06-30 13:10:34,اقتصادية,آخر,الاربعاء,104.47
2025-06-30 13:10:34,اقتصادية,آخر,الخميس,137.87
2025-06-30 13:10:34,اقتصادية,آخر,الجمعة,153.52
2025-06-30 13:10:34,اقتصادية,آخر,السبت,147.05
2025-06-30 13:10:34,سيدان,المطار,الاحد,132.54
2025-06-30 13:10:34,سيدان,المطار,الاثنين,135.95
2025-06-30 13:10:34,سيدان,المطار,الثلاثاء,140.39
2025-06-30 13:10:34,سيدان,المطار,الاربعاء,127.98
2025-06-30 13:10:34,سيدان,المطار,الخميس,179.15
2025-06-30 13:10:34,سيدان,المطار,الجمعة,170.96
2025-06-30 13:10:34,سيدان,المطار,السبت,179.21
2025-06-30 13:10:34,سيدان,وسط المدينة,الاحد,137.7
2025-06-30 13:10:34,سيدان,وسط المدينة,الاثنين,128.29
2025-06-30 13:10:34,سيدان,وسط المدينة,الثلاثاء,137.28
2025-06-30 13:10:34,سيدان,وسط المدينة,الاربعاء,130.48
2025-06-30 13:10:34,سيدان,وسط المدينة,الخميس,188.14
2025-06-30 13:10:34,سيدان,وسط المدينة,الجمعة,174.11
2025-06-30 13:10:34,سيدان,وسط المدينة,السبت,190.33
2025-06-30 13:10:34,سيدان,الشمال,الاحد,128.36
2025-06-30 13:10:34,سيدان,الشمال,الاثنين,140.31
2025-06-30 13:10:34,سيدان,الشمال,الثلاثاء,141.6
2025-06-30 13:10:34,سيدان,الشمال,الاربعاء,131.81
2025-06-30 13:10:34,سيدان,الشمال,الخميس,173.23
2025-06-30 13:10:34,سيدان,الشمال,الجمعة,175.41
2025-06-30 13:10:34,سيدان,الشمال,السبت,170.67
2025-06-30 13:10:34,سيدان,الجنوب,الاحد,134.35
2025-06-30 13:10:34,سيدان,الجنوب,الاثنين,130.59
2025-06-30 13:10:34,سيدان,الجنوب,الثلاثاء,133.89
2025-06-30 13:10:34,سيدان,الجنوب,الاربعاء,134.26
2025-06-30 13:10:34,سيدان,الجنوب,الخميس,179.74
2025-06-30 13:10:34,سيدان,الجنوب,الجمعة,174.48
2025-06-30 13:10:34,سيدان,الجنوب,السبت,178.17
2025-06-30 13:10:34,سيدان,آخر,الاحد,136.52
2025-06-30 13:10:34,سيدان,آخر,الاثنين,138.54
2025-06-30 13:10:34,سيدان,آخر,الثلاثاء,137.96
2025-06-30 13:10:34,سيدان,آخر,الاربعاء,137.37
2025-06-30 13:10:34,سيدان,آخر,الخميس,165.07
2025-06-30 13:10:34,سيدان,آخر,الجمعة,178.6
2025-06-30 13:10:34,سيدان,آخر,السبت,194.91
2025-06-30 13:10:34,دفع رباعي,المطار,الاحد,170.41
