timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-17 03:42:09,اقتصادية,المطار,الاحد,113.73
2026-03-17 03:42:09,اقتصادية,المطار,الاثنين,113.37
2026-03-17 03:42:09,اقتصادية,المطار,الثلاثاء,107.03
2026-03-17 03:42:09,اقتصادية,المطار,الاربعاء,107.25
2026-03-17 03:42:09,اقتصادية,المطار,الخميس,153.56
2026-03-17 03:42:09,اقتصادية,المطار,الجمعة,138.19
2026-03-17 03:42:09,اقتصادية,المطار,السبت,133.78
2026-03-17 03:42:09,اقتصادية,وسط المدينة,الاحد,110.51
2026-03-17 03:42:09,اقتصادية,وسط المدينة,الاثنين,105.61
2026-03-17 03:42:09,اقتصادية,وسط المدينة,الثلاثاء,106.82
2026-03-17 03:42:09,اقتصادية,وسط المدينة,الاربعاء,102.45
2026-03-17 03:42:09,اقتصادية,وسط المدينة,الخميس,136.98
2026-03-17 03:42:09,اقتصادية,وسط المدينة,الجمعة,145.25
2026-03-17 03:42:09,اقتصادية,وسط المدينة,السبت,139.95
2026-03-17 03:42:09,اقتصادية,الشمال,الاحد,104.25
2026-03-17 03:42:09,اقتصادية,الشمال,الاثنين,104.26
2026-03-17 03:42:09,اقتصادية,الشمال,الثلاثاء,105.68
2026-03-17 03:42:09,اقتصادية,الشمال,الاربعاء,107.46
2026-03-17 03:42:09,اقتصادية,الشمال,الخميس,141.53
2026-03-17 03:42:09,اقتصادية,الشمال,الجمعة,145.43
2026-03-17 03:42:09,اقتصادية,الشمال,السبت,154.78
2026-03-17 03:42:09,اقتصادية,الجنوب,الاحد,108.87
2026-03-17 03:42:09,اقتصادية,الجنوب,الاثنين,103.44
2026-03-17 03:42:09,اقتصادية,الجنوب,الثلاثاء,103.8
2026-03-17 03:42:09,اقتصادية,الجنوب,الاربعاء,103.57
2026-03-17 03:42:09,اقتصادية,الجنوب,الخميس,147.31
2026-03-17 03:42:09,اقتصادية,الجنوب,الجمعة,137.97
2026-03-17 03:42:09,اقتصادية,الجنوب,السبت,144.94
2026-03-17 03:42:09,اقتصادية,آخر,الاحد,102.94
2026-03-17 03:42:09,اقتصادية,آخر,الاثنين,105.8
2026-03-17 03:42:09,اقتصادية,آخر,الثلاثاء,105.57
2026-03-17 03:42:09,اقتصادية,آخر,الاربعاء,106.65
2026-03-17 03:42:09,اقتصادية,آخر,الخميس,141.62
2026-03-17 03:42:09,اقتصادية,آخر,الجمعة,132.36
2026-03-17 03:42:09,اقتصادية,آخر,السبت,144.23
2026-03-17 03:42:09,سيدان,المطار,الاحد,129.5
2026-03-17 03:42:09,سيدان,المطار,الاثنين,127.75
2026-03-17 03:42:09,سيدان,المطار,الثلاثاء,141.84
2026-03-17 03:42:09,سيدان,المطار,الاربعاء,136.49
2026-03-17 03:42:09,سيدان,المطار,الخميس,185.68
2026-03-17 03:42:09,سيدان,المطار,الجمعة,172.37
2026-03-17 03:42:09,سيدان,المطار,السبت,184.23
2026-03-17 03:42:09,سيدان,وسط المدينة,الاحد,136.07
2026-03-17 03:42:09,سيدان,وسط المدينة,الاثنين,127.58
2026-03-17 03:42:09,سيدان,وسط المدينة,الثلاثاء,130.61
2026-03-17 03:42:09,سيدان,وسط المدينة,الاربعاء,130.58
2026-03-17 03:42:09,سيدان,وسط المدينة,الخميس,192.49
2026-03-17 03:42:09,سيدان,وسط المدينة,الجمعة,171.99
2026-03-17 03:42:09,سيدان,وسط المدينة,السبت,177.46
2026-03-17 03:42:09,سيدان,الشمال,الاحد,132.37
2026-03-17 03:42:09,سيدان,الشمال,الاثنين,132.71
2026-03-17 03:42:09,سيدان,الشمال,الثلاثاء,138.85
2026-03-17 03:42:09,سيدان,الشمال,الاربعاء,135.99
2026-03-17 03:42:09,سيدان,الشمال,الخميس,165.29
2026-03-17 03:42:09,سيدان,الشمال,الجمعة,193.34
2026-03-17 03:42:09,سيدان,الشمال,السبت,170.15
2026-03-17 03:42:09,سيدان,الجنوب,الاحد,136.42
2026-03-17 03:42:09,سيدان,الجنوب,الاثنين,129.9
2026-03-17 03:42:09,سيدان,الجنوب,الثلاثاء,129.75
2026-03-17 03:42:09,سيدان,الجنوب,الاربعاء,134.08
2026-03-17 03:42:09,سيدان,الجنوب,الخميس,177.26
2026-03-17 03:42:09,سيدان,الجنوب,الجمعة,167.38
2026-03-17 03:42:09,سيدان,الجنوب,السبت,177.88
2026-03-17 03:42:09,سيدان,آخر,الاحد,131.05
2026-03-17 03:42:09,سيدان,آخر,الاثنين,138.36
2026-03-17 03:42:09,سيدان,آخر,الثلاثاء,129.35
2026-03-17 03:42:09,سيدان,آخر,الاربعاء,138.86
2026-03-17 03:42:09,سيدان,آخر,الخميس,192.5
2026-03-17 03:42:09,سيدان,آخر,الجمعة,169.11
2026-03-17 03:42:09,سيدان,آخر,السبت,172.96
2026-03-17 03:42:09,دفع رباعي,المطار,الاحد,163.54
2026-03-17 03:42:09,دفع رباعي,المطار,الاثنين,156.69
2026-03-17 03:42:09,دفع رباعي,المطار,الثلاثاء,161.56
2026-03-17 03:42:09,دفع رباعي,المطار,الاربعاء,166.38
2026-03-17 03:42:09,دفع رباعي,المطار,الخميس,203.41
2026-03-17 03:42:09,دفع رباعي,المطار,الجمعة,207.31
2026-03-17 03:42:09,دفع رباعي,المطار,السبت,230.22
2026-03-17 03:42:09,دفع رباعي,وسط المدينة,الاحد,158.07
2026-03-17 03:42:09,دفع رباعي,وسط المدينة,الاثنين,153.63
2026-03-17 03:42:09,دفع رباعي,وسط المدينة,الثلاثاء,155.89
2026-03-17 03:42:09,دفع رباعي,وسط المدينة,الاربعاء,154.53
2026-03-17 03:42:09,دفع رباعي,وسط المدينة,الخميس,220.82
2026-03-17 03:42:09,دفع رباعي,وسط المدينة,الجمعة,225.43
2026-03-17 03:42:09,دفع رباعي,وسط المدينة,السبت,230.85
2026-03-17 03:42:09,دفع رباعي,الشمال,الاحد,162.95
2026-03-17 03:42:09,دفع رباعي,الشمال,الاثنين,163.05
2026-03-17 03:42:09,دفع رباعي,الشمال,الثلاثاء,167.56
2026-03-17 03:42:09,دفع رباعي,الشمال,الاربعاء,158.98
