timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-06 02:58:49,اقتصادية,المطار,الاحد,111.42
2025-07-06 02:58:49,اقتصادية,المطار,الاثنين,109.98
2025-07-06 02:58:49,اقتصادية,المطار,الثلاثاء,103.89
2025-07-06 02:58:49,اقتصادية,المطار,الاربعاء,113.66
2025-07-06 02:58:49,اقتصادية,المطار,الخميس,133.87
2025-07-06 02:58:49,اقتصادية,المطار,الجمعة,152.33
2025-07-06 02:58:49,اقتصادية,المطار,السبت,136.85
2025-07-06 02:58:49,اقتصادية,وسط المدينة,الاحد,109.33
2025-07-06 02:58:49,اقتصادية,وسط المدينة,الاثنين,109.54
2025-07-06 02:58:49,اقتصادية,وسط المدينة,الثلاثاء,109.9
2025-07-06 02:58:49,اقتصادية,وسط المدينة,الاربعاء,108.19
2025-07-06 02:58:49,اقتصادية,وسط المدينة,الخميس,148.74
2025-07-06 02:58:49,اقتصادية,وسط المدينة,الجمعة,146.11
2025-07-06 02:58:49,اقتصادية,وسط المدينة,السبت,154.51
2025-07-06 02:58:49,اقتصادية,الشمال,الاحد,108.06
2025-07-06 02:58:49,اقتصادية,الشمال,الاثنين,104.21
2025-07-06 02:58:49,اقتصادية,الشمال,الثلاثاء,106.69
2025-07-06 02:58:49,اقتصادية,الشمال,الاربعاء,105.88
2025-07-06 02:58:49,اقتصادية,الشمال,الخميس,154.52
2025-07-06 02:58:49,اقتصادية,الشمال,الجمعة,137.08
2025-07-06 02:58:49,اقتصادية,الشمال,السبت,141.93
2025-07-06 02:58:49,اقتصادية,الجنوب,الاحد,102.36
2025-07-06 02:58:49,اقتصادية,الجنوب,الاثنين,105.46
2025-07-06 02:58:49,اقتصادية,الجنوب,الثلاثاء,107.28
2025-07-06 02:58:49,اقتصادية,الجنوب,الاربعاء,109.6
2025-07-06 02:58:49,اقتصادية,الجنوب,الخميس,150.71
2025-07-06 02:58:49,اقتصادية,الجنوب,الجمعة,155.93
2025-07-06 02:58:49,اقتصادية,الجنوب,السبت,143.6
2025-07-06 02:58:49,اقتصادية,آخر,الاحد,107.15
2025-07-06 02:58:49,اقتصادية,آخر,الاثنين,104.76
2025-07-06 02:58:49,اقتصادية,آخر,الثلاثاء,108.89
2025-07-06 02:58:49,اقتصادية,آخر,الاربعاء,105.57
2025-07-06 02:58:49,اقتصادية,آخر,الخميس,153.88
2025-07-06 02:58:49,اقتصادية,آخر,الجمعة,148.77
2025-07-06 02:58:49,اقتصادية,آخر,السبت,150.6
2025-07-06 02:58:49,سيدان,المطار,الاحد,128.71
2025-07-06 02:58:49,سيدان,المطار,الاثنين,137.53
2025-07-06 02:58:49,سيدان,المطار,الثلاثاء,136.66
2025-07-06 02:58:49,سيدان,المطار,الاربعاء,141.98
2025-07-06 02:58:49,سيدان,المطار,الخميس,193.48
2025-07-06 02:58:49,سيدان,المطار,الجمعة,182.76
2025-07-06 02:58:49,سيدان,المطار,السبت,180.55
2025-07-06 02:58:49,سيدان,وسط المدينة,الاحد,132.17
2025-07-06 02:58:49,سيدان,وسط المدينة,الاثنين,131.24
2025-07-06 02:58:49,سيدان,وسط المدينة,الثلاثاء,128.2
2025-07-06 02:58:49,سيدان,وسط المدينة,الاربعاء,138.7
2025-07-06 02:58:49,سيدان,وسط المدينة,الخميس,180.05
2025-07-06 02:58:49,سيدان,وسط المدينة,الجمعة,171.25
2025-07-06 02:58:49,سيدان,وسط المدينة,السبت,191.58
2025-07-06 02:58:49,سيدان,الشمال,الاحد,134.25
2025-07-06 02:58:49,سيدان,الشمال,الاثنين,130.54
2025-07-06 02:58:49,سيدان,الشمال,الثلاثاء,142.03
2025-07-06 02:58:49,سيدان,الشمال,الاربعاء,138.99
2025-07-06 02:58:49,سيدان,الشمال,الخميس,181.39
2025-07-06 02:58:49,سيدان,الشمال,الجمعة,171.34
2025-07-06 02:58:49,سيدان,الشمال,السبت,193.13
2025-07-06 02:58:49,سيدان,الجنوب,الاحد,132.93
2025-07-06 02:58:49,سيدان,الجنوب,الاثنين,140.61
2025-07-06 02:58:49,سيدان,الجنوب,الثلاثاء,142.32
2025-07-06 02:58:49,سيدان,الجنوب,الاربعاء,134.44
2025-07-06 02:58:49,سيدان,الجنوب,الخميس,178.9
2025-07-06 02:58:49,سيدان,الجنوب,الجمعة,189.39
2025-07-06 02:58:49,سيدان,الجنوب,السبت,172.28
2025-07-06 02:58:49,سيدان,آخر,الاحد,138.17
2025-07-06 02:58:49,سيدان,آخر,الاثنين,136.44
2025-07-06 02:58:49,سيدان,آخر,الثلاثاء,140.31
2025-07-06 02:58:49,سيدان,آخر,الاربعاء,134.55
2025-07-06 02:58:49,سيدان,آخر,الخميس,178.58
2025-07-06 02:58:49,سيدان,آخر,الجمعة,189.78
2025-07-06 02:58:49,سيدان,آخر,السبت,189.77
2025-07-06 02:58:49,دفع رباعي,المطار,الاحد,158.82
2025-07-06 02:58:49,دفع رباعي,المطار,الاثنين,160.18
2025-07-06 02:58:49,دفع رباعي,المطار,الثلاثاء,163.95
2025-07-06 02:58:49,دفع رباعي,المطار,الاربعاء,156.44
2025-07-06 02:58:49,دفع رباعي,المطار,الخميس,223.46
2025-07-06 02:58:49,دفع رباعي,المطار,الجمعة,220.03
2025-07-06 02:58:49,دفع رباعي,المطار,السبت,219.6
2025-07-06 02:58:49,دفع رباعي,وسط المدينة,الاحد,164.84
2025-07-06 02:58:49,دفع رباعي,وسط المدينة,الاثنين,159.64
2025-07-06 02:58:49,دفع رباعي,وسط المدينة,الثلاثاء,163.27
2025-07-06 02:58:49,دفع رباعي,وسط المدينة,الاربعاء,157.83
2025-07-06 02:58:49,دفع رباعي,وسط المدينة,الخميس,204.67
2025-07-06 02:58:49,دفع رباعي,وسط المدينة,الجمعة,229.85
2025-07-06 02:58:49,دفع رباعي,وسط المدينة,السبت,223.59
2025-07-06 02:58:49,دفع رباعي,الشمال,الاحد,157.72
2025-07-06 02:58:49,دفع رباعي,الشمال,الاثنين,158.56
2025-07-06 02:58:49,دفع رباعي,الشمال,الثلاثاء,164.52
2025-07-06 02:58:49,دفع رباعي,الشمال,الاربعاء,170.59
2025-07-06 02:58:49,دفع رباعي,الشمال,الخميس,198.41
2025-07-06 02:58:49,دفع رباعي,الشمال,الجمعة,210.52
2025-07-06 02:58:49,دفع رباعي,الشمال,السبت,220.96
2025-07-06 02:58:49,دفع رباعي,الجنوب,الاحد,169.28
2025-07-06 02:58:49,دفع رباعي,الجنوب,الاثنين,157.75
2025-07-06 02:58:49,دفع رباعي,الجنوب,الثلاثاء,169.42
2025-07-06 02:58:49,دفع رباعي,الجنوب,الاربعاء,153.04
2025-07-06 02:58:49,دفع رباعي,الجنوب,الخميس,227.69
2025-07-06 02:58:49,دفع رباعي,الجنوب,الجمعة,202.06
2025-07-06 02:58:49,دفع رباعي,الجنوب,السبت,228.2
2025-07-06 02:58:49,دفع رباعي,آخر,الاحد,165.71
2025-07-06 02:58:49,دفع رباعي,آخر,الاثنين,169.99
2025-07-06 02:58:49,دفع رباعي,آخر,الثلاثاء,160.14
2025-07-06 02:58:49,دفع رباعي,آخر,الاربعاء,159.16
2025-07-06 02:58:49,دفع رباعي,آخر,الخميس,206.31
2025-07-06 02:58:49,دفع رباعي,آخر,الجمعة,210.59
2025-07-06 02:58:49,دفع رباعي,آخر,السبت,211.7
2025-07-06 02:58:49,فان,المطار,الاحد,141.31
2025-07-06 02:58:49,فان,المطار,الاثنين,129.27
2025-07-06 02:58:49,فان,المطار,الثلاثاء,137.81
2025-07-06 02:58:49,فان,المطار,الاربعاء,129.45
2025-07-06 02:58:49,فان,المطار,الخميس,173.9
2025-07-06 02:58:49,فان,المطار,الجمعة,194.35
2025-07-06 02:58:49,فان,المطار,السبت,189.13
2025-07-06 02:58:49,فان,وسط المدينة,الاحد,133.67
2025-07-06 02:58:49,فان,وسط المدينة,الاثنين,132.32
2025-07-06 02:58:49,فان,وسط المدينة,الثلاثاء,139.96
2025-07-06 02:58:49,فان,وسط المدينة,الاربعاء,140.75
2025-07-06 02:58:49,فان,وسط المدينة,الخميس,183.63
2025-07-06 02:58:49,فان,وسط المدينة,الجمعة,172.79
2025-07-06 02:58:49,فان,وسط المدينة,السبت,189.98
2025-07-06 02:58:49,فان,الشمال,الاحد,134.92
2025-07-06 02:58:49,فان,الشمال,الاثنين,135.17
2025-07-06 02:58:49,فان,الشمال,الثلاثاء,131.4
2025-07-06 02:58:49,فان,الشمال,الاربعاء,133.23
2025-07-06 02:58:49,فان,الشمال,الخميس,171.17
2025-07-06 02:58:49,فان,الشمال,الجمعة,189.64
2025-07-06 02:58:49,فان,الشمال,السبت,181.91
2025-07-06 02:58:49,فان,الجنوب,الاحد,140.72
2025-07-06 02:58:49,فان,الجنوب,الاثنين,130.7
2025-07-06 02:58:49,فان,الجنوب,الثلاثاء,128.24
2025-07-06 02:58:49,فان,الجنوب,الاربعاء,140.14
2025-07-06 02:58:49,فان,الجنوب,الخميس,172.78
2025-07-06 02:58:49,فان,الجنوب,الجمعة,167.47
2025-07-06 02:58:49,فان,الجنوب,السبت,194.63
2025-07-06 02:58:49,فان,آخر,الاحد,130.08
2025-07-06 02:58:49,فان,آخر,الاثنين,137.55
2025-07-06 02:58:49,فان,آخر,الثلاثاء,141.72
2025-07-06 02:58:49,فان,آخر,الاربعاء,136.12
2025-07-06 02:58:49,فان,آخر,الخميس,184.27
2025-07-06 02:58:49,فان,آخر,الجمعة,190.24
2025-07-06 02:58:49,فان,آخر,السبت,172.58
2025-07-06 02:58:49,فاخرة,المطار,الاحد,195.29
2025-07-06 02:58:49,فاخرة,المطار,الاثنين,195.76
2025-07-06 02:58:49,فاخرة,المطار,الثلاثاء,198.97
2025-07-06 02:58:49,فاخرة,المطار,الاربعاء,196.7
2025-07-06 02:58:49,فاخرة,المطار,الخميس,281.15
2025-07-06 02:58:49,فاخرة,المطار,الجمعة,261.44
2025-07-06 02:58:49,فاخرة,المطار,السبت,252.99
2025-07-06 02:58:49,فاخرة,وسط المدينة,الاحد,194.35
2025-07-06 02:58:49,فاخرة,وسط المدينة,الاثنين,208.29
2025-07-06 02:58:49,فاخرة,وسط المدينة,الثلاثاء,212.99
2025-07-06 02:58:49,فاخرة,وسط المدينة,الاربعاء,193.74
2025-07-06 02:58:49,فاخرة,وسط المدينة,الخميس,275.03
2025-07-06 02:58:49,فاخرة,وسط المدينة,الجمعة,273.97
2025-07-06 02:58:49,فاخرة,وسط المدينة,السبت,272.96
2025-07-06 02:58:49,فاخرة,الشمال,الاحد,199.12
2025-07-06 02:58:49,فاخرة,الشمال,الاثنين,206.25
2025-07-06 02:58:49,فاخرة,الشمال,الثلاثاء,209.59
2025-07-06 02:58:49,فاخرة,الشمال,الاربعاء,192.2
2025-07-06 02:58:49,فاخرة,الشمال,الخميس,263.97
2025-07-06 02:58:49,فاخرة,الشمال,الجمعة,283.95
2025-07-06 02:58:49,فاخرة,الشمال,السبت,289.79
2025-07-06 02:58:49,فاخرة,الجنوب,الاحد,200.36
2025-07-06 02:58:49,فاخرة,الجنوب,الاثنين,212.53
2025-07-06 02:58:49,فاخرة,الجنوب,الثلاثاء,200.41
2025-07-06 02:58:49,فاخرة,الجنوب,الاربعاء,194.82
2025-07-06 02:58:49,فاخرة,الجنوب,الخميس,284.07
2025-07-06 02:58:49,فاخرة,الجنوب,الجمعة,281.86
2025-07-06 02:58:49,فاخرة,الجنوب,السبت,255.31
2025-07-06 02:58:49,فاخرة,آخر,الاحد,194.87
2025-07-06 02:58:49,فاخرة,آخر,الاثنين,207.83
2025-07-06 02:58:49,فاخرة,آخر,الثلاثاء,196.63
2025-07-06 02:58:49,فاخرة,آخر,الاربعاء,209.41
2025-07-06 02:58:49,فاخرة,آخر,الخميس,267.34
2025-07-06 02:58:49,فاخرة,آخر,الجمعة,282.41
2025-07-06 02:58:49,فاخرة,آخر,السبت,278.66
