timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-11 02:56:19,اقتصادية,المطار,الاحد,103.28
2025-07-11 02:56:19,اقتصادية,المطار,الاثنين,110.0
2025-07-11 02:56:19,اقتصادية,المطار,الثلاثاء,113.16
2025-07-11 02:56:19,اقتصادية,المطار,الاربعاء,105.84
2025-07-11 02:56:19,اقتصادية,المطار,الخميس,145.17
2025-07-11 02:56:19,اقتصادية,المطار,الجمعة,137.66
2025-07-11 02:56:19,اقتصادية,المطار,السبت,143.58
2025-07-11 02:56:19,اقتصادية,وسط المدينة,الاحد,112.25
2025-07-11 02:56:19,اقتصادية,وسط المدينة,الاثنين,110.3
2025-07-11 02:56:19,اقتصادية,وسط المدينة,الثلاثاء,107.27
2025-07-11 02:56:19,اقتصادية,وسط المدينة,الاربعاء,105.85
2025-07-11 02:56:19,اقتصادية,وسط المدينة,الخميس,155.36
2025-07-11 02:56:19,اقتصادية,وسط المدينة,الجمعة,144.97
2025-07-11 02:56:19,اقتصادية,وسط المدينة,السبت,140.11
2025-07-11 02:56:19,اقتصادية,الشمال,الاحد,110.12
2025-07-11 02:56:19,اقتصادية,الشمال,الاثنين,102.4
2025-07-11 02:56:19,اقتصادية,الشمال,الثلاثاء,103.78
2025-07-11 02:56:19,اقتصادية,الشمال,الاربعاء,110.08
2025-07-11 02:56:19,اقتصادية,الشمال,الخميس,132.58
2025-07-11 02:56:19,اقتصادية,الشمال,الجمعة,137.17
2025-07-11 02:56:19,اقتصادية,الشمال,السبت,151.16
2025-07-11 02:56:19,اقتصادية,الجنوب,الاحد,102.27
2025-07-11 02:56:19,اقتصادية,الجنوب,الاثنين,109.46
2025-07-11 02:56:19,اقتصادية,الجنوب,الثلاثاء,110.24
2025-07-11 02:56:19,اقتصادية,الجنوب,الاربعاء,108.7
2025-07-11 02:56:19,اقتصادية,الجنوب,الخميس,145.68
2025-07-11 02:56:19,اقتصادية,الجنوب,الجمعة,152.26
2025-07-11 02:56:19,اقتصادية,الجنوب,السبت,143.18
2025-07-11 02:56:19,اقتصادية,آخر,الاحد,102.99
2025-07-11 02:56:19,اقتصادية,آخر,الاثنين,113.5
2025-07-11 02:56:19,اقتصادية,آخر,الثلاثاء,110.09
2025-07-11 02:56:19,اقتصادية,آخر,الاربعاء,110.15
2025-07-11 02:56:19,اقتصادية,آخر,الخميس,137.83
2025-07-11 02:56:19,اقتصادية,آخر,الجمعة,146.82
2025-07-11 02:56:19,اقتصادية,آخر,السبت,152.17
2025-07-11 02:56:19,سيدان,المطار,الاحد,127.9
2025-07-11 02:56:19,سيدان,المطار,الاثنين,130.76
2025-07-11 02:56:19,سيدان,المطار,الثلاثاء,139.24
2025-07-11 02:56:19,سيدان,المطار,الاربعاء,135.76
2025-07-11 02:56:19,سيدان,المطار,الخميس,178.75
2025-07-11 02:56:19,سيدان,المطار,الجمعة,194.03
2025-07-11 02:56:19,سيدان,المطار,السبت,173.81
2025-07-11 02:56:19,سيدان,وسط المدينة,الاحد,136.28
2025-07-11 02:56:19,سيدان,وسط المدينة,الاثنين,134.76
2025-07-11 02:56:19,سيدان,وسط المدينة,الثلاثاء,141.3
2025-07-11 02:56:19,سيدان,وسط المدينة,الاربعاء,134.77
