timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-17 02:44:36,اقتصادية,المطار,الاحد,112.41
2025-12-17 02:44:36,اقتصادية,المطار,الاثنين,112.38
2025-12-17 02:44:36,اقتصادية,المطار,الثلاثاء,105.63
2025-12-17 02:44:36,اقتصادية,المطار,الاربعاء,110.24
2025-12-17 02:44:36,اقتصادية,المطار,الخميس,140.39
2025-12-17 02:44:36,اقتصادية,المطار,الجمعة,154.59
2025-12-17 02:44:36,اقتصادية,المطار,السبت,140.34
2025-12-17 02:44:36,اقتصادية,وسط المدينة,الاحد,103.15
2025-12-17 02:44:36,اقتصادية,وسط المدينة,الاثنين,110.36
2025-12-17 02:44:36,اقتصادية,وسط المدينة,الثلاثاء,106.64
2025-12-17 02:44:36,اقتصادية,وسط المدينة,الاربعاء,106.59
2025-12-17 02:44:36,اقتصادية,وسط المدينة,الخميس,142.57
2025-12-17 02:44:36,اقتصادية,وسط المدينة,الجمعة,137.5
2025-12-17 02:44:36,اقتصادية,وسط المدينة,السبت,139.68
2025-12-17 02:44:36,اقتصادية,الشمال,الاحد,106.35
2025-12-17 02:44:36,اقتصادية,الشمال,الاثنين,105.87
2025-12-17 02:44:36,اقتصادية,الشمال,الثلاثاء,103.55
2025-12-17 02:44:36,اقتصادية,الشمال,الاربعاء,108.63
2025-12-17 02:44:36,اقتصادية,الشمال,الخميس,145.96
2025-12-17 02:44:36,اقتصادية,الشمال,الجمعة,147.66
2025-12-17 02:44:36,اقتصادية,الشمال,السبت,149.36
2025-12-17 02:44:36,اقتصادية,الجنوب,الاحد,111.02
2025-12-17 02:44:36,اقتصادية,الجنوب,الاثنين,112.64
2025-12-17 02:44:36,اقتصادية,الجنوب,الثلاثاء,106.13
2025-12-17 02:44:36,اقتصادية,الجنوب,الاربعاء,108.44
2025-12-17 02:44:36,اقتصادية,الجنوب,الخميس,151.7
2025-12-17 02:44:36,اقتصادية,الجنوب,الجمعة,134.83
2025-12-17 02:44:36,اقتصادية,الجنوب,السبت,134.81
2025-12-17 02:44:36,اقتصادية,آخر,الاحد,102.41
2025-12-17 02:44:36,اقتصادية,آخر,الاثنين,104.28
2025-12-17 02:44:36,اقتصادية,آخر,الثلاثاء,105.52
2025-12-17 02:44:36,اقتصادية,آخر,الاربعاء,106.77
2025-12-17 02:44:36,اقتصادية,آخر,الخميس,137.38
2025-12-17 02:44:36,اقتصادية,آخر,الجمعة,139.12
2025-12-17 02:44:36,اقتصادية,آخر,السبت,134.14
2025-12-17 02:44:36,سيدان,المطار,الاحد,128.76
2025-12-17 02:44:36,سيدان,المطار,الاثنين,131.52
2025-12-17 02:44:36,سيدان,المطار,الثلاثاء,138.49
2025-12-17 02:44:36,سيدان,المطار,الاربعاء,141.72
2025-12-17 02:44:36,سيدان,المطار,الخميس,179.53
2025-12-17 02:44:36,سيدان,المطار,الجمعة,189.03
2025-12-17 02:44:36,سيدان,المطار,السبت,193.33
2025-12-17 02:44:36,سيدان,وسط المدينة,الاحد,127.86
2025-12-17 02:44:36,سيدان,وسط المدينة,الاثنين,135.84
2025-12-17 02:44:36,سيدان,وسط المدينة,الثلاثاء,139.94
2025-12-17 02:44:36,سيدان,وسط المدينة,الاربعاء,134.38
2025-12-17 02:44:36,سيدان,وسط المدينة,الخميس,189.43
2025-12-17 02:44:36,سيدان,وسط المدينة,الجمعة,167.69
2025-12-17 02:44:36,سيدان,وسط المدينة,السبت,184.1
2025-12-17 02:44:36,سيدان,الشمال,الاحد,133.13
2025-12-17 02:44:36,سيدان,الشمال,الاثنين,141.94
2025-12-17 02:44:36,سيدان,الشمال,الثلاثاء,129.13
2025-12-17 02:44:36,سيدان,الشمال,الاربعاء,128.96
2025-12-17 02:44:36,سيدان,الشمال,الخميس,194.42
2025-12-17 02:44:36,سيدان,الشمال,الجمعة,186.93
