timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-02 02:54:48,اقتصادية,المطار,الاحد,110.05
2025-08-02 02:54:48,اقتصادية,المطار,الاثنين,110.67
2025-08-02 02:54:48,اقتصادية,المطار,الثلاثاء,105.77
2025-08-02 02:54:48,اقتصادية,المطار,الاربعاء,112.9
2025-08-02 02:54:48,اقتصادية,المطار,الخميس,150.73
2025-08-02 02:54:48,اقتصادية,المطار,الجمعة,139.18
2025-08-02 02:54:48,اقتصادية,المطار,السبت,146.94
2025-08-02 02:54:48,اقتصادية,وسط المدينة,الاحد,108.25
2025-08-02 02:54:48,اقتصادية,وسط المدينة,الاثنين,103.73
2025-08-02 02:54:48,اقتصادية,وسط المدينة,الثلاثاء,102.62
2025-08-02 02:54:48,اقتصادية,وسط المدينة,الاربعاء,104.71
2025-08-02 02:54:48,اقتصادية,وسط المدينة,الخميس,150.38
2025-08-02 02:54:48,اقتصادية,وسط المدينة,الجمعة,143.46
2025-08-02 02:54:48,اقتصادية,وسط المدينة,السبت,148.75
2025-08-02 02:54:48,اقتصادية,الشمال,الاحد,106.27
2025-08-02 02:54:48,اقتصادية,الشمال,الاثنين,110.81
2025-08-02 02:54:48,اقتصادية,الشمال,الثلاثاء,110.49
2025-08-02 02:54:48,اقتصادية,الشمال,الاربعاء,112.3
2025-08-02 02:54:48,اقتصادية,الشمال,الخميس,138.73
2025-08-02 02:54:48,اقتصادية,الشمال,الجمعة,151.54
2025-08-02 02:54:48,اقتصادية,الشمال,السبت,149.18
2025-08-02 02:54:48,اقتصادية,الجنوب,الاحد,105.65
2025-08-02 02:54:48,اقتصادية,الجنوب,الاثنين,111.91
2025-08-02 02:54:48,اقتصادية,الجنوب,الثلاثاء,109.69
2025-08-02 02:54:48,اقتصادية,الجنوب,الاربعاء,102.06
2025-08-02 02:54:48,اقتصادية,الجنوب,الخميس,151.16
2025-08-02 02:54:48,اقتصادية,الجنوب,الجمعة,152.25
2025-08-02 02:54:48,اقتصادية,الجنوب,السبت,135.01
2025-08-02 02:54:48,اقتصادية,آخر,الاحد,106.44
2025-08-02 02:54:48,اقتصادية,آخر,الاثنين,110.03
2025-08-02 02:54:48,اقتصادية,آخر,الثلاثاء,108.28
2025-08-02 02:54:48,اقتصادية,آخر,الاربعاء,107.91
2025-08-02 02:54:48,اقتصادية,آخر,الخميس,149.55
2025-08-02 02:54:48,اقتصادية,آخر,الجمعة,139.6
2025-08-02 02:54:48,اقتصادية,آخر,السبت,137.47
2025-08-02 02:54:48,سيدان,المطار,الاحد,141.77
2025-08-02 02:54:48,سيدان,المطار,الاثنين,134.2
2025-08-02 02:54:48,سيدان,المطار,الثلاثاء,129.48
2025-08-02 02:54:48,سيدان,المطار,الاربعاء,137.71
2025-08-02 02:54:48,سيدان,المطار,الخميس,191.67
2025-08-02 02:54:48,سيدان,المطار,الجمعة,192.82
2025-08-02 02:54:48,سيدان,المطار,السبت,170.89
2025-08-02 02:54:48,سيدان,وسط المدينة,الاحد,129.43
2025-08-02 02:54:48,سيدان,وسط المدينة,الاثنين,133.75
2025-08-02 02:54:48,سيدان,وسط المدينة,الثلاثاء,136.99
2025-08-02 02:54:48,سيدان,وسط المدينة,الاربعاء,136.84
2025-08-02 02:54:48,سيدان,وسط المدينة,الخميس,175.24
2025-08-02 02:54:48,سيدان,وسط المدينة,الجمعة,189.09
2025-08-02 02:54:48,سيدان,وسط المدينة,السبت,166.58
2025-08-02 02:54:48,سيدان,الشمال,الاحد,128.45
2025-08-02 02:54:48,سيدان,الشمال,الاثنين,134.14
2025-08-02 02:54:48,سيدان,الشمال,الثلاثاء,138.73
2025-08-02 02:54:48,سيدان,الشمال,الاربعاء,140.38
2025-08-02 02:54:48,سيدان,الشمال,الخميس,180.0
2025-08-02 02:54:48,سيدان,الشمال,الجمعة,169.21
2025-08-02 02:54:48,سيدان,الشمال,السبت,193.74
2025-08-02 02:54:48,سيدان,الجنوب,الاحد,136.52
2025-08-02 02:54:48,سيدان,الجنوب,الاثنين,133.64
2025-08-02 02:54:48,سيدان,الجنوب,الثلاثاء,136.07
2025-08-02 02:54:48,سيدان,الجنوب,الاربعاء,132.7
2025-08-02 02:54:48,سيدان,الجنوب,الخميس,185.96
2025-08-02 02:54:48,سيدان,الجنوب,الجمعة,179.62
2025-08-02 02:54:48,سيدان,الجنوب,السبت,194.46
2025-08-02 02:54:48,سيدان,آخر,الاحد,135.45
2025-08-02 02:54:48,سيدان,آخر,الاثنين,140.61
2025-08-02 02:54:48,سيدان,آخر,الثلاثاء,130.37
2025-08-02 02:54:48,سيدان,آخر,الاربعاء,128.23
2025-08-02 02:54:48,سيدان,آخر,الخميس,172.22
2025-08-02 02:54:48,سيدان,آخر,الجمعة,182.6
2025-08-02 02:54:48,سيدان,آخر,السبت,178.21
2025-08-02 02:54:48,دفع رباعي,المطار,الاحد,169.82
2025-08-02 02:54:48,دفع رباعي,المطار,الاثنين,161.91
2025-08-02 02:54:48,دفع رباعي,المطار,الثلاثاء,157.89
2025-08-02 02:54:48,دفع رباعي,المطار,الاربعاء,159.74
2025-08-02 02:54:48,دفع رباعي,المطار,الخميس,203.19
2025-08-02 02:54:48,دفع رباعي,المطار,الجمعة,212.94
2025-08-02 02:54:48,دفع رباعي,المطار,السبت,199.95
2025-08-02 02:54:48,دفع رباعي,وسط المدينة,الاحد,159.67
2025-08-02 02:54:48,دفع رباعي,وسط المدينة,الاثنين,165.96
2025-08-02 02:54:48,دفع رباعي,وسط المدينة,الثلاثاء,160.87
2025-08-02 02:54:48,دفع رباعي,وسط المدينة,الاربعاء,164.33
2025-08-02 02:54:48,دفع رباعي,وسط المدينة,الخميس,216.78
2025-08-02 02:54:48,دفع رباعي,وسط المدينة,الجمعة,200.32
2025-08-02 02:54:48,دفع رباعي,وسط المدينة,السبت,215.65
2025-08-02 02:54:48,دفع رباعي,الشمال,الاحد,166.22
2025-08-02 02:54:48,دفع رباعي,الشمال,الاثنين,166.88
2025-08-02 02:54:48,دفع رباعي,الشمال,الثلاثاء,165.95
2025-08-02 02:54:48,دفع رباعي,الشمال,الاربعاء,154.66
2025-08-02 02:54:48,دفع رباعي,الشمال,الخميس,216.77
2025-08-02 02:54:48,دفع رباعي,الشمال,الجمعة,223.53
2025-08-02 02:54:48,دفع رباعي,الشمال,السبت,233.67
2025-08-02 02:54:48,دفع رباعي,الجنوب,الاحد,161.72
2025-08-02 02:54:48,دفع رباعي,الجنوب,الاثنين,170.06
2025-08-02 02:54:48,دفع رباعي,الجنوب,الثلاثاء,156.2
2025-08-02 02:54:48,دفع رباعي,الجنوب,الاربعاء,165.68
2025-08-02 02:54:48,دفع رباعي,الجنوب,الخميس,225.65
2025-08-02 02:54:48,دفع رباعي,الجنوب,الجمعة,232.25
2025-08-02 02:54:48,دفع رباعي,الجنوب,السبت,227.52
2025-08-02 02:54:48,دفع رباعي,آخر,الاحد,153.74
2025-08-02 02:54:48,دفع رباعي,آخر,الاثنين,155.65
2025-08-02 02:54:48,دفع رباعي,آخر,الثلاثاء,166.34
2025-08-02 02:54:48,دفع رباعي,آخر,الاربعاء,157.91
2025-08-02 02:54:48,دفع رباعي,آخر,الخميس,208.09
2025-08-02 02:54:48,دفع رباعي,آخر,الجمعة,229.26
2025-08-02 02:54:48,دفع رباعي,آخر,السبت,210.84
2025-08-02 02:54:48,فان,المطار,الاحد,127.85
2025-08-02 02:54:48,فان,المطار,الاثنين,134.92
2025-08-02 02:54:48,فان,المطار,الثلاثاء,134.76
2025-08-02 02:54:48,فان,المطار,الاربعاء,128.82
2025-08-02 02:54:48,فان,المطار,الخميس,170.81
2025-08-02 02:54:48,فان,المطار,الجمعة,191.51
2025-08-02 02:54:48,فان,المطار,السبت,167.07
2025-08-02 02:54:48,فان,وسط المدينة,الاحد,140.42
