timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-01 02:34:10,اقتصادية,المطار,الاحد,106.89
2025-11-01 02:34:10,اقتصادية,المطار,الاثنين,112.55
2025-11-01 02:34:10,اقتصادية,المطار,الثلاثاء,102.45
2025-11-01 02:34:10,اقتصادية,المطار,الاربعاء,113.0
2025-11-01 02:34:10,اقتصادية,المطار,الخميس,133.3
2025-11-01 02:34:10,اقتصادية,المطار,الجمعة,146.87
2025-11-01 02:34:10,اقتصادية,المطار,السبت,146.67
2025-11-01 02:34:10,اقتصادية,وسط المدينة,الاحد,110.11
2025-11-01 02:34:10,اقتصادية,وسط المدينة,الاثنين,109.28
2025-11-01 02:34:10,اقتصادية,وسط المدينة,الثلاثاء,113.77
2025-11-01 02:34:10,اقتصادية,وسط المدينة,الاربعاء,109.84
2025-11-01 02:34:10,اقتصادية,وسط المدينة,الخميس,135.94
2025-11-01 02:34:10,اقتصادية,وسط المدينة,الجمعة,147.88
2025-11-01 02:34:10,اقتصادية,وسط المدينة,السبت,140.1
2025-11-01 02:34:10,اقتصادية,الشمال,الاحد,104.42
2025-11-01 02:34:10,اقتصادية,الشمال,الاثنين,104.42
2025-11-01 02:34:10,اقتصادية,الشمال,الثلاثاء,112.69
2025-11-01 02:34:10,اقتصادية,الشمال,الاربعاء,107.78
2025-11-01 02:34:10,اقتصادية,الشمال,الخميس,149.13
2025-11-01 02:34:10,اقتصادية,الشمال,الجمعة,137.66
2025-11-01 02:34:10,اقتصادية,الشمال,السبت,154.25
2025-11-01 02:34:10,اقتصادية,الجنوب,الاحد,106.88
2025-11-01 02:34:10,اقتصادية,الجنوب,الاثنين,106.28
2025-11-01 02:34:10,اقتصادية,الجنوب,الثلاثاء,106.8
2025-11-01 02:34:10,اقتصادية,الجنوب,الاربعاء,109.43
2025-11-01 02:34:10,اقتصادية,الجنوب,الخميس,149.7
2025-11-01 02:34:10,اقتصادية,الجنوب,الجمعة,153.87
2025-11-01 02:34:10,اقتصادية,الجنوب,السبت,148.73
2025-11-01 02:34:10,اقتصادية,آخر,الاحد,107.65
2025-11-01 02:34:10,اقتصادية,آخر,الاثنين,105.07
2025-11-01 02:34:10,اقتصادية,آخر,الثلاثاء,108.66
2025-11-01 02:34:10,اقتصادية,آخر,الاربعاء,108.05
2025-11-01 02:34:10,اقتصادية,آخر,الخميس,149.34
2025-11-01 02:34:10,اقتصادية,آخر,الجمعة,135.96
2025-11-01 02:34:10,اقتصادية,آخر,السبت,150.47
2025-11-01 02:34:10,سيدان,المطار,الاحد,137.89
2025-11-01 02:34:10,سيدان,المطار,الاثنين,132.06
2025-11-01 02:34:10,سيدان,المطار,الثلاثاء,141.65
2025-11-01 02:34:10,سيدان,المطار,الاربعاء,136.4
2025-11-01 02:34:10,سيدان,المطار,الخميس,186.36
2025-11-01 02:34:10,سيدان,المطار,الجمعة,166.18
2025-11-01 02:34:10,سيدان,المطار,السبت,178.86
2025-11-01 02:34:10,سيدان,وسط المدينة,الاحد,139.97
2025-11-01 02:34:10,سيدان,وسط المدينة,الاثنين,140.22
2025-11-01 02:34:10,سيدان,وسط المدينة,الثلاثاء,127.55
2025-11-01 02:34:10,سيدان,وسط المدينة,الاربعاء,129.94
2025-11-01 02:34:10,سيدان,وسط المدينة,الخميس,190.06
2025-11-01 02:34:10,سيدان,وسط المدينة,الجمعة,167.26
2025-11-01 02:34:10,سيدان,وسط المدينة,السبت,183.81
2025-11-01 02:34:10,سيدان,الشمال,الاحد,132.12
2025-11-01 02:34:10,سيدان,الشمال,الاثنين,131.21
2025-11-01 02:34:10,سيدان,الشمال,الثلاثاء,130.67
2025-11-01 02:34:10,سيدان,الشمال,الاربعاء,133.85
2025-11-01 02:34:10,سيدان,الشمال,الخميس,167.82
2025-11-01 02:34:10,سيدان,الشمال,الجمعة,169.05
2025-11-01 02:34:10,سيدان,الشمال,السبت,170.33
2025-11-01 02:34:10,سيدان,الجنوب,الاحد,134.38
2025-11-01 02:34:10,سيدان,الجنوب,الاثنين,129.88
2025-11-01 02:34:10,سيدان,الجنوب,الثلاثاء,137.47
2025-11-01 02:34:10,سيدان,الجنوب,الاربعاء,127.87
2025-11-01 02:34:10,سيدان,الجنوب,الخميس,193.58
2025-11-01 02:34:10,سيدان,الجنوب,الجمعة,189.94
2025-11-01 02:34:10,سيدان,الجنوب,السبت,168.16
2025-11-01 02:34:10,سيدان,آخر,الاحد,141.32
2025-11-01 02:34:10,سيدان,آخر,الاثنين,133.59
2025-11-01 02:34:10,سيدان,آخر,الثلاثاء,139.83
