timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-15 03:06:34,اقتصادية,المطار,الاحد,102.91
2025-12-15 03:06:34,اقتصادية,المطار,الاثنين,107.28
2025-12-15 03:06:34,اقتصادية,المطار,الثلاثاء,110.49
2025-12-15 03:06:34,اقتصادية,المطار,الاربعاء,102.48
2025-12-15 03:06:34,اقتصادية,المطار,الخميس,133.39
2025-12-15 03:06:34,اقتصادية,المطار,الجمعة,140.66
2025-12-15 03:06:34,اقتصادية,المطار,السبت,139.29
2025-12-15 03:06:34,اقتصادية,وسط المدينة,الاحد,107.07
2025-12-15 03:06:34,اقتصادية,وسط المدينة,الاثنين,108.22
2025-12-15 03:06:34,اقتصادية,وسط المدينة,الثلاثاء,106.03
2025-12-15 03:06:34,اقتصادية,وسط المدينة,الاربعاء,106.5
2025-12-15 03:06:34,اقتصادية,وسط المدينة,الخميس,140.09
2025-12-15 03:06:34,اقتصادية,وسط المدينة,الجمعة,137.49
2025-12-15 03:06:34,اقتصادية,وسط المدينة,السبت,139.96
2025-12-15 03:06:34,اقتصادية,الشمال,الاحد,111.7
2025-12-15 03:06:34,اقتصادية,الشمال,الاثنين,105.24
2025-12-15 03:06:34,اقتصادية,الشمال,الثلاثاء,111.95
2025-12-15 03:06:34,اقتصادية,الشمال,الاربعاء,103.24
2025-12-15 03:06:34,اقتصادية,الشمال,الخميس,134.55
2025-12-15 03:06:34,اقتصادية,الشمال,الجمعة,153.71
2025-12-15 03:06:34,اقتصادية,الشمال,السبت,150.98
2025-12-15 03:06:34,اقتصادية,الجنوب,الاحد,105.17
2025-12-15 03:06:34,اقتصادية,الجنوب,الاثنين,107.53
2025-12-15 03:06:34,اقتصادية,الجنوب,الثلاثاء,107.14
2025-12-15 03:06:34,اقتصادية,الجنوب,الاربعاء,102.77
2025-12-15 03:06:34,اقتصادية,الجنوب,الخميس,142.84
2025-12-15 03:06:34,اقتصادية,الجنوب,الجمعة,143.5
2025-12-15 03:06:34,اقتصادية,الجنوب,السبت,133.61
2025-12-15 03:06:34,اقتصادية,آخر,الاحد,102.22
2025-12-15 03:06:34,اقتصادية,آخر,الاثنين,108.42
2025-12-15 03:06:34,اقتصادية,آخر,الثلاثاء,113.37
2025-12-15 03:06:34,اقتصادية,آخر,الاربعاء,107.96
2025-12-15 03:06:34,اقتصادية,آخر,الخميس,155.59
2025-12-15 03:06:34,اقتصادية,آخر,الجمعة,146.32
2025-12-15 03:06:34,اقتصادية,آخر,السبت,144.4
2025-12-15 03:06:34,سيدان,المطار,الاحد,133.41
2025-12-15 03:06:34,سيدان,المطار,الاثنين,142.42
2025-12-15 03:06:34,سيدان,المطار,الثلاثاء,127.9
2025-12-15 03:06:34,سيدان,المطار,الاربعاء,132.26
2025-12-15 03:06:34,سيدان,المطار,الخميس,193.97
2025-12-15 03:06:34,سيدان,المطار,الجمعة,176.33
2025-12-15 03:06:34,سيدان,المطار,السبت,174.31
2025-12-15 03:06:34,سيدان,وسط المدينة,الاحد,140.74
2025-12-15 03:06:34,سيدان,وسط المدينة,الاثنين,132.0
2025-12-15 03:06:34,سيدان,وسط المدينة,الثلاثاء,130.48
