timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-11 02:25:01,اقتصادية,المطار,الاحد,114.0
2025-09-11 02:25:01,اقتصادية,المطار,الاثنين,111.17
2025-09-11 02:25:01,اقتصادية,المطار,الثلاثاء,110.38
2025-09-11 02:25:01,اقتصادية,المطار,الاربعاء,108.37
2025-09-11 02:25:01,اقتصادية,المطار,الخميس,149.24
2025-09-11 02:25:01,اقتصادية,المطار,الجمعة,132.16
2025-09-11 02:25:01,اقتصادية,المطار,السبت,149.08
2025-09-11 02:25:01,اقتصادية,وسط المدينة,الاحد,104.84
2025-09-11 02:25:01,اقتصادية,وسط المدينة,الاثنين,103.02
2025-09-11 02:25:01,اقتصادية,وسط المدينة,الثلاثاء,110.52
2025-09-11 02:25:01,اقتصادية,وسط المدينة,الاربعاء,105.09
2025-09-11 02:25:01,اقتصادية,وسط المدينة,الخميس,151.79
2025-09-11 02:25:01,اقتصادية,وسط المدينة,الجمعة,145.53
2025-09-11 02:25:01,اقتصادية,وسط المدينة,السبت,135.22
2025-09-11 02:25:01,اقتصادية,الشمال,الاحد,109.6
2025-09-11 02:25:01,اقتصادية,الشمال,الاثنين,108.73
2025-09-11 02:25:01,اقتصادية,الشمال,الثلاثاء,105.9
2025-09-11 02:25:01,اقتصادية,الشمال,الاربعاء,104.59
2025-09-11 02:25:01,اقتصادية,الشمال,الخميس,140.87
2025-09-11 02:25:01,اقتصادية,الشمال,الجمعة,147.02
2025-09-11 02:25:01,اقتصادية,الشمال,السبت,134.2
2025-09-11 02:25:01,اقتصادية,الجنوب,الاحد,104.44
2025-09-11 02:25:01,اقتصادية,الجنوب,الاثنين,106.17
2025-09-11 02:25:01,اقتصادية,الجنوب,الثلاثاء,103.76
2025-09-11 02:25:01,اقتصادية,الجنوب,الاربعاء,113.3
2025-09-11 02:25:01,اقتصادية,الجنوب,الخميس,143.13
2025-09-11 02:25:01,اقتصادية,الجنوب,الجمعة,153.07
2025-09-11 02:25:01,اقتصادية,الجنوب,السبت,151.44
2025-09-11 02:25:01,اقتصادية,آخر,الاحد,108.56
2025-09-11 02:25:01,اقتصادية,آخر,الاثنين,104.55
2025-09-11 02:25:01,اقتصادية,آخر,الثلاثاء,111.3
2025-09-11 02:25:01,اقتصادية,آخر,الاربعاء,110.07
2025-09-11 02:25:01,اقتصادية,آخر,الخميس,146.97
2025-09-11 02:25:01,اقتصادية,آخر,الجمعة,134.24
2025-09-11 02:25:01,اقتصادية,آخر,السبت,146.76
2025-09-11 02:25:01,سيدان,المطار,الاحد,141.7
2025-09-11 02:25:01,سيدان,المطار,الاثنين,140.06
2025-09-11 02:25:01,سيدان,المطار,الثلاثاء,130.48
2025-09-11 02:25:01,سيدان,المطار,الاربعاء,139.18
2025-09-11 02:25:01,سيدان,المطار,الخميس,178.06
2025-09-11 02:25:01,سيدان,المطار,الجمعة,184.87
2025-09-11 02:25:01,سيدان,المطار,السبت,187.61
2025-09-11 02:25:01,سيدان,وسط المدينة,الاحد,140.51
2025-09-11 02:25:01,سيدان,وسط المدينة,الاثنين,142.41
2025-09-11 02:25:01,سيدان,وسط المدينة,الثلاثاء,131.92
2025-09-11 02:25:01,سيدان,وسط المدينة,الاربعاء,139.27
2025-09-11 02:25:01,سيدان,وسط المدينة,الخميس,170.04
2025-09-11 02:25:01,سيدان,وسط المدينة,الجمعة,167.35
2025-09-11 02:25:01,سيدان,وسط المدينة,السبت,173.19
2025-09-11 02:25:01,سيدان,الشمال,الاحد,127.63
2025-09-11 02:25:01,سيدان,الشمال,الاثنين,136.06
2025-09-11 02:25:01,سيدان,الشمال,الثلاثاء,138.8
2025-09-11 02:25:01,سيدان,الشمال,الاربعاء,136.88
2025-09-11 02:25:01,سيدان,الشمال,الخميس,194.46
2025-09-11 02:25:01,سيدان,الشمال,الجمعة,178.47
2025-09-11 02:25:01,سيدان,الشمال,السبت,176.48
2025-09-11 02:25:01,سيدان,الجنوب,الاحد,133.22
2025-09-11 02:25:01,سيدان,الجنوب,الاثنين,141.77
2025-09-11 02:25:01,سيدان,الجنوب,الثلاثاء,128.31
2025-09-11 02:25:01,سيدان,الجنوب,الاربعاء,130.07
2025-09-11 02:25:01,سيدان,الجنوب,الخميس,175.68
2025-09-11 02:25:01,سيدان,الجنوب,الجمعة,190.92
2025-09-11 02:25:01,سيدان,الجنوب,السبت,167.6
2025-09-11 02:25:01,سيدان,آخر,الاحد,129.51
2025-09-11 02:25:01,سيدان,آخر,الاثنين,127.99
2025-09-11 02:25:01,سيدان,آخر,الثلاثاء,138.76
2025-09-11 02:25:01,سيدان,آخر,الاربعاء,132.55
2025-09-11 02:25:01,سيدان,آخر,الخميس,167.28
2025-09-11 02:25:01,سيدان,آخر,الجمعة,189.72
2025-09-11 02:25:01,سيدان,آخر,السبت,180.69
2025-09-11 02:25:01,دفع رباعي,المطار,الاحد,167.5
2025-09-11 02:25:01,دفع رباعي,المطار,الاثنين,154.17
2025-09-11 02:25:01,دفع رباعي,المطار,الثلاثاء,167.18
2025-09-11 02:25:01,دفع رباعي,المطار,الاربعاء,160.13
2025-09-11 02:25:01,دفع رباعي,المطار,الخميس,220.85
2025-09-11 02:25:01,دفع رباعي,المطار,الجمعة,210.94
2025-09-11 02:25:01,دفع رباعي,المطار,السبت,206.16
2025-09-11 02:25:01,دفع رباعي,وسط المدينة,الاحد,163.48
2025-09-11 02:25:01,دفع رباعي,وسط المدينة,الاثنين,165.07
2025-09-11 02:25:01,دفع رباعي,وسط المدينة,الثلاثاء,158.12
2025-09-11 02:25:01,دفع رباعي,وسط المدينة,الاربعاء,164.34
2025-09-11 02:25:01,دفع رباعي,وسط المدينة,الخميس,200.18
2025-09-11 02:25:01,دفع رباعي,وسط المدينة,الجمعة,204.86
2025-09-11 02:25:01,دفع رباعي,وسط المدينة,السبت,229.83
2025-09-11 02:25:01,دفع رباعي,الشمال,الاحد,160.78
2025-09-11 02:25:01,دفع رباعي,الشمال,الاثنين,155.65
2025-09-11 02:25:01,دفع رباعي,الشمال,الثلاثاء,154.68
2025-09-11 02:25:01,دفع رباعي,الشمال,الاربعاء,168.56
2025-09-11 02:25:01,دفع رباعي,الشمال,الخميس,212.17
2025-09-11 02:25:01,دفع رباعي,الشمال,الجمعة,227.09
2025-09-11 02:25:01,دفع رباعي,الشمال,السبت,207.0
2025-09-11 02:25:01,دفع رباعي,الجنوب,الاحد,154.83
2025-09-11 02:25:01,دفع رباعي,الجنوب,الاثنين,170.54
2025-09-11 02:25:01,دفع رباعي,الجنوب,الثلاثاء,168.92
2025-09-11 02:25:01,دفع رباعي,الجنوب,الاربعاء,164.4
2025-09-11 02:25:01,دفع رباعي,الجنوب,الخميس,219.66
2025-09-11 02:25:01,دفع رباعي,الجنوب,الجمعة,202.68
