timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-15 02:28:22,اقتصادية,المطار,الاحد,110.99
2025-10-15 02:28:22,اقتصادية,المطار,الاثنين,107.59
2025-10-15 02:28:22,اقتصادية,المطار,الثلاثاء,111.02
2025-10-15 02:28:22,اقتصادية,المطار,الاربعاء,110.15
2025-10-15 02:28:22,اقتصادية,المطار,الخميس,143.75
2025-10-15 02:28:22,اقتصادية,المطار,الجمعة,140.12
2025-10-15 02:28:22,اقتصادية,المطار,السبت,141.43
2025-10-15 02:28:22,اقتصادية,وسط المدينة,الاحد,108.1
2025-10-15 02:28:22,اقتصادية,وسط المدينة,الاثنين,113.12
2025-10-15 02:28:22,اقتصادية,وسط المدينة,الثلاثاء,108.88
2025-10-15 02:28:22,اقتصادية,وسط المدينة,الاربعاء,102.54
2025-10-15 02:28:22,اقتصادية,وسط المدينة,الخميس,144.86
2025-10-15 02:28:22,اقتصادية,وسط المدينة,الجمعة,148.68
2025-10-15 02:28:22,اقتصادية,وسط المدينة,السبت,134.34
2025-10-15 02:28:22,اقتصادية,الشمال,الاحد,106.32
2025-10-15 02:28:22,اقتصادية,الشمال,الاثنين,109.14
2025-10-15 02:28:22,اقتصادية,الشمال,الثلاثاء,104.81
2025-10-15 02:28:22,اقتصادية,الشمال,الاربعاء,111.79
2025-10-15 02:28:22,اقتصادية,الشمال,الخميس,147.26
2025-10-15 02:28:22,اقتصادية,الشمال,الجمعة,141.72
2025-10-15 02:28:22,اقتصادية,الشمال,السبت,147.45
2025-10-15 02:28:22,اقتصادية,الجنوب,الاحد,108.14
2025-10-15 02:28:22,اقتصادية,الجنوب,الاثنين,111.77
2025-10-15 02:28:22,اقتصادية,الجنوب,الثلاثاء,110.81
2025-10-15 02:28:22,اقتصادية,الجنوب,الاربعاء,104.42
2025-10-15 02:28:22,اقتصادية,الجنوب,الخميس,143.65
2025-10-15 02:28:22,اقتصادية,الجنوب,الجمعة,139.57
2025-10-15 02:28:22,اقتصادية,الجنوب,السبت,155.71
2025-10-15 02:28:22,اقتصادية,آخر,الاحد,111.08
2025-10-15 02:28:22,اقتصادية,آخر,الاثنين,107.67
2025-10-15 02:28:22,اقتصادية,آخر,الثلاثاء,109.96
2025-10-15 02:28:22,اقتصادية,آخر,الاربعاء,105.21
2025-10-15 02:28:22,اقتصادية,آخر,الخميس,148.47
2025-10-15 02:28:22,اقتصادية,آخر,الجمعة,141.05
2025-10-15 02:28:22,اقتصادية,آخر,السبت,133.09
2025-10-15 02:28:22,سيدان,المطار,الاحد,132.63
2025-10-15 02:28:22,سيدان,المطار,الاثنين,133.54
2025-10-15 02:28:22,سيدان,المطار,الثلاثاء,140.07
2025-10-15 02:28:22,سيدان,المطار,الاربعاء,130.13
2025-10-15 02:28:22,سيدان,المطار,الخميس,193.15
2025-10-15 02:28:22,سيدان,المطار,الجمعة,175.99
2025-10-15 02:28:22,سيدان,المطار,السبت,190.99
2025-10-15 02:28:22,سيدان,وسط المدينة,الاحد,138.26
2025-10-15 02:28:22,سيدان,وسط المدينة,الاثنين,135.23
2025-10-15 02:28:22,سيدان,وسط المدينة,الثلاثاء,136.96
2025-10-15 02:28:22,سيدان,وسط المدينة,الاربعاء,135.92
2025-10-15 02:28:22,سيدان,وسط المدينة,الخميس,172.96
2025-10-15 02:28:22,سيدان,وسط المدينة,الجمعة,170.66
2025-10-15 02:28:22,سيدان,وسط المدينة,السبت,184.02
2025-10-15 02:28:22,سيدان,الشمال,الاحد,141.29
2025-10-15 02:28:22,سيدان,الشمال,الاثنين,129.93
2025-10-15 02:28:22,سيدان,الشمال,الثلاثاء,139.92
2025-10-15 02:28:22,سيدان,الشمال,الاربعاء,132.82
2025-10-15 02:28:22,سيدان,الشمال,الخميس,181.27
2025-10-15 02:28:22,سيدان,الشمال,الجمعة,170.98
2025-10-15 02:28:22,سيدان,الشمال,السبت,185.05
2025-10-15 02:28:22,سيدان,الجنوب,الاحد,138.82
2025-10-15 02:28:22,سيدان,الجنوب,الاثنين,130.7
2025-10-15 02:28:22,سيدان,الجنوب,الثلاثاء,137.38
2025-10-15 02:28:22,سيدان,الجنوب,الاربعاء,138.84
2025-10-15 02:28:22,سيدان,الجنوب,الخميس,174.84
2025-10-15 02:28:22,سيدان,الجنوب,الجمعة,194.06
2025-10-15 02:28:22,سيدان,الجنوب,السبت,187.08
2025-10-15 02:28:22,سيدان,آخر,الاحد,134.76
2025-10-15 02:28:22,سيدان,آخر,الاثنين,141.59
2025-10-15 02:28:22,سيدان,آخر,الثلاثاء,129.76
2025-10-15 02:28:22,سيدان,آخر,الاربعاء,138.72
2025-10-15 02:28:22,سيدان,آخر,الخميس,173.96
2025-10-15 02:28:22,سيدان,آخر,الجمعة,177.77
2025-10-15 02:28:22,سيدان,آخر,السبت,187.49
2025-10-15 02:28:22,دفع رباعي,المطار,الاحد,169.79
2025-10-15 02:28:22,دفع رباعي,المطار,الاثنين,163.95
2025-10-15 02:28:22,دفع رباعي,المطار,الثلاثاء,164.78
2025-10-15 02:28:22,دفع رباعي,المطار,الاربعاء,163.24
2025-10-15 02:28:22,دفع رباعي,المطار,الخميس,221.59
2025-10-15 02:28:22,دفع رباعي,المطار,الجمعة,221.31
2025-10-15 02:28:22,دفع رباعي,المطار,السبت,213.9
2025-10-15 02:28:22,دفع رباعي,وسط المدينة,الاحد,157.36
2025-10-15 02:28:22,دفع رباعي,وسط المدينة,الاثنين,161.61
2025-10-15 02:28:22,دفع رباعي,وسط المدينة,الثلاثاء,159.58
2025-10-15 02:28:22,دفع رباعي,وسط المدينة,الاربعاء,162.53
2025-10-15 02:28:22,دفع رباعي,وسط المدينة,الخميس,202.26
2025-10-15 02:28:22,دفع رباعي,وسط المدينة,الجمعة,209.99
2025-10-15 02:28:22,دفع رباعي,وسط المدينة,السبت,207.32
2025-10-15 02:28:22,دفع رباعي,الشمال,الاحد,168.77
2025-10-15 02:28:22,دفع رباعي,الشمال,الاثنين,158.14
2025-10-15 02:28:22,دفع رباعي,الشمال,الثلاثاء,158.34
2025-10-15 02:28:22,دفع رباعي,الشمال,الاربعاء,170.37
2025-10-15 02:28:22,دفع رباعي,الشمال,الخميس,200.95
2025-10-15 02:28:22,دفع رباعي,الشمال,الجمعة,233.97
2025-10-15 02:28:22,دفع رباعي,الشمال,السبت,227.77
2025-10-15 02:28:22,دفع رباعي,الجنوب,الاحد,155.87
2025-10-15 02:28:22,دفع رباعي,الجنوب,الاثنين,169.76
2025-10-15 02:28:22,دفع رباعي,الجنوب,الثلاثاء,164.39
2025-10-15 02:28:22,دفع رباعي,الجنوب,الاربعاء,159.21
2025-10-15 02:28:22,دفع رباعي,الجنوب,الخميس,207.98
2025-10-15 02:28:22,دفع رباعي,الجنوب,الجمعة,233.42
2025-10-15 02:28:22,دفع رباعي,الجنوب,السبت,223.97
2025-10-15 02:28:22,دفع رباعي,آخر,الاحد,158.19
2025-10-15 02:28:22,دفع رباعي,آخر,الاثنين,155.04
2025-10-15 02:28:22,دفع رباعي,آخر,الثلاثاء,162.84
2025-10-15 02:28:22,دفع رباعي,آخر,الاربعاء,163.44
2025-10-15 02:28:22,دفع رباعي,آخر,الخميس,217.71
2025-10-15 02:28:22,دفع رباعي,آخر,الجمعة,223.26
2025-10-15 02:28:22,دفع رباعي,آخر,السبت,207.17
2025-10-15 02:28:22,فان,المطار,الاحد,138.17
2025-10-15 02:28:22,فان,المطار,الاثنين,142.4
2025-10-15 02:28:22,فان,المطار,الثلاثاء,141.54
2025-10-15 02:28:22,فان,المطار,الاربعاء,141.2
2025-10-15 02:28:22,فان,المطار,الخميس,170.56
2025-10-15 02:28:22,فان,المطار,الجمعة,169.14
2025-10-15 02:28:22,فان,المطار,السبت,183.07
2025-10-15 02:28:22,فان,وسط المدينة,الاحد,136.58
2025-10-15 02:28:22,فان,وسط المدينة,الاثنين,138.44
2025-10-15 02:28:22,فان,وسط المدينة,الثلاثاء,140.56
2025-10-15 02:28:22,فان,وسط المدينة,الاربعاء,136.01
2025-10-15 02:28:22,فان,وسط المدينة,الخميس,167.14
2025-10-15 02:28:22,فان,وسط المدينة,الجمعة,193.19
2025-10-15 02:28:22,فان,وسط المدينة,السبت,170.87
2025-10-15 02:28:22,فان,الشمال,الاحد,136.93
2025-10-15 02:28:22,فان,الشمال,الاثنين,139.56
2025-10-15 02:28:22,فان,الشمال,الثلاثاء,137.08
2025-10-15 02:28:22,فان,الشمال,الاربعاء,134.71
2025-10-15 02:28:22,فان,الشمال,الخميس,181.33
2025-10-15 02:28:22,فان,الشمال,الجمعة,193.31
2025-10-15 02:28:22,فان,الشمال,السبت,166.79
2025-10-15 02:28:22,فان,الجنوب,الاحد,128.41
2025-10-15 02:28:22,فان,الجنوب,الاثنين,130.25
2025-10-15 02:28:22,فان,الجنوب,الثلاثاء,131.6
2025-10-15 02:28:22,فان,الجنوب,الاربعاء,139.07
2025-10-15 02:28:22,فان,الجنوب,الخميس,166.15
2025-10-15 02:28:22,فان,الجنوب,الجمعة,170.91
2025-10-15 02:28:22,فان,الجنوب,السبت,167.61
2025-10-15 02:28:22,فان,آخر,الاحد,139.32
2025-10-15 02:28:22,فان,آخر,الاثنين,137.54
2025-10-15 02:28:22,فان,آخر,الثلاثاء,136.76
2025-10-15 02:28:22,فان,آخر,الاربعاء,132.99
2025-10-15 02:28:22,فان,آخر,الخميس,184.39
2025-10-15 02:28:22,فان,آخر,الجمعة,166.48
2025-10-15 02:28:22,فان,آخر,السبت,192.79
2025-10-15 02:28:22,فاخرة,المطار,الاحد,204.34
2025-10-15 02:28:22,فاخرة,المطار,الاثنين,194.57
2025-10-15 02:28:22,فاخرة,المطار,الثلاثاء,200.67
2025-10-15 02:28:22,فاخرة,المطار,الاربعاء,212.98
2025-10-15 02:28:22,فاخرة,المطار,الخميس,261.77
2025-10-15 02:28:22,فاخرة,المطار,الجمعة,258.84
2025-10-15 02:28:22,فاخرة,المطار,السبت,290.51
2025-10-15 02:28:22,فاخرة,وسط المدينة,الاحد,207.02
2025-10-15 02:28:22,فاخرة,وسط المدينة,الاثنين,207.62
2025-10-15 02:28:22,فاخرة,وسط المدينة,الثلاثاء,203.19
2025-10-15 02:28:22,فاخرة,وسط المدينة,الاربعاء,194.33
2025-10-15 02:28:22,فاخرة,وسط المدينة,الخميس,279.25
2025-10-15 02:28:22,فاخرة,وسط المدينة,الجمعة,258.35
2025-10-15 02:28:22,فاخرة,وسط المدينة,السبت,262.06
2025-10-15 02:28:22,فاخرة,الشمال,الاحد,198.92
2025-10-15 02:28:22,فاخرة,الشمال,الاثنين,194.57
2025-10-15 02:28:22,فاخرة,الشمال,الثلاثاء,196.51
2025-10-15 02:28:22,فاخرة,الشمال,الاربعاء,205.64
2025-10-15 02:28:22,فاخرة,الشمال,الخميس,272.97
2025-10-15 02:28:22,فاخرة,الشمال,الجمعة,259.56
2025-10-15 02:28:22,فاخرة,الشمال,السبت,252.89
2025-10-15 02:28:22,فاخرة,الجنوب,الاحد,191.8
2025-10-15 02:28:22,فاخرة,الجنوب,الاثنين,195.5
2025-10-15 02:28:22,فاخرة,الجنوب,الثلاثاء,196.32
2025-10-15 02:28:22,فاخرة,الجنوب,الاربعاء,205.48
2025-10-15 02:28:22,فاخرة,الجنوب,الخميس,248.78
2025-10-15 02:28:22,فاخرة,الجنوب,الجمعة,285.41
2025-10-15 02:28:22,فاخرة,الجنوب,السبت,267.65
2025-10-15 02:28:22,فاخرة,آخر,الاحد,203.14
2025-10-15 02:28:22,فاخرة,آخر,الاثنين,206.72
2025-10-15 02:28:22,فاخرة,آخر,الثلاثاء,202.99
2025-10-15 02:28:22,فاخرة,آخر,الاربعاء,203.27
2025-10-15 02:28:22,فاخرة,آخر,الخميس,284.02
2025-10-15 02:28:22,فاخرة,آخر,الجمعة,281.8
2025-10-15 02:28:22,فاخرة,آخر,السبت,271.01
