timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-28 02:27:37,اقتصادية,المطار,الاحد,103.55
2025-08-28 02:27:37,اقتصادية,المطار,الاثنين,110.07
2025-08-28 02:27:37,اقتصادية,المطار,الثلاثاء,113.34
2025-08-28 02:27:37,اقتصادية,المطار,الاربعاء,107.6
2025-08-28 02:27:37,اقتصادية,المطار,الخميس,154.39
2025-08-28 02:27:37,اقتصادية,المطار,الجمعة,142.82
2025-08-28 02:27:37,اقتصادية,المطار,السبت,146.56
2025-08-28 02:27:37,اقتصادية,وسط المدينة,الاحد,102.95
2025-08-28 02:27:37,اقتصادية,وسط المدينة,الاثنين,108.69
2025-08-28 02:27:37,اقتصادية,وسط المدينة,الثلاثاء,113.15
2025-08-28 02:27:37,اقتصادية,وسط المدينة,الاربعاء,103.56
2025-08-28 02:27:37,اقتصادية,وسط المدينة,الخميس,138.57
2025-08-28 02:27:37,اقتصادية,وسط المدينة,الجمعة,143.25
2025-08-28 02:27:37,اقتصادية,وسط المدينة,السبت,137.29
2025-08-28 02:27:37,اقتصادية,الشمال,الاحد,107.59
2025-08-28 02:27:37,اقتصادية,الشمال,الاثنين,106.7
2025-08-28 02:27:37,اقتصادية,الشمال,الثلاثاء,102.32
2025-08-28 02:27:37,اقتصادية,الشمال,الاربعاء,113.11
2025-08-28 02:27:37,اقتصادية,الشمال,الخميس,153.35
2025-08-28 02:27:37,اقتصادية,الشمال,الجمعة,149.85
2025-08-28 02:27:37,اقتصادية,الشمال,السبت,147.06
2025-08-28 02:27:37,اقتصادية,الجنوب,الاحد,109.98
2025-08-28 02:27:37,اقتصادية,الجنوب,الاثنين,113.5
2025-08-28 02:27:37,اقتصادية,الجنوب,الثلاثاء,113.83
2025-08-28 02:27:37,اقتصادية,الجنوب,الاربعاء,103.41
2025-08-28 02:27:37,اقتصادية,الجنوب,الخميس,146.9
2025-08-28 02:27:37,اقتصادية,الجنوب,الجمعة,139.39
2025-08-28 02:27:37,اقتصادية,الجنوب,السبت,144.84
2025-08-28 02:27:37,اقتصادية,آخر,الاحد,109.64
2025-08-28 02:27:37,اقتصادية,آخر,الاثنين,106.5
2025-08-28 02:27:37,اقتصادية,آخر,الثلاثاء,103.8
2025-08-28 02:27:37,اقتصادية,آخر,الاربعاء,104.49
2025-08-28 02:27:37,اقتصادية,آخر,الخميس,135.26
2025-08-28 02:27:37,اقتصادية,آخر,الجمعة,149.2
2025-08-28 02:27:37,اقتصادية,آخر,السبت,135.04
2025-08-28 02:27:37,سيدان,المطار,الاحد,132.2
2025-08-28 02:27:37,سيدان,المطار,الاثنين,135.08
2025-08-28 02:27:37,سيدان,المطار,الثلاثاء,130.31
2025-08-28 02:27:37,سيدان,المطار,الاربعاء,129.73
2025-08-28 02:27:37,سيدان,المطار,الخميس,178.1
2025-08-28 02:27:37,سيدان,المطار,الجمعة,172.16
2025-08-28 02:27:37,سيدان,المطار,السبت,178.74
2025-08-28 02:27:37,سيدان,وسط المدينة,الاحد,129.39
2025-08-28 02:27:37,سيدان,وسط المدينة,الاثنين,128.81
2025-08-28 02:27:37,سيدان,وسط المدينة,الثلاثاء,138.86
2025-08-28 02:27:37,سيدان,وسط المدينة,الاربعاء,127.67
2025-08-28 02:27:37,سيدان,وسط المدينة,الخميس,166.83
2025-08-28 02:27:37,سيدان,وسط المدينة,الجمعة,168.5
2025-08-28 02:27:37,سيدان,وسط المدينة,السبت,183.67
2025-08-28 02:27:37,سيدان,الشمال,الاحد,129.45
2025-08-28 02:27:37,سيدان,الشمال,الاثنين,138.81
2025-08-28 02:27:37,سيدان,الشمال,الثلاثاء,132.97
2025-08-28 02:27:37,سيدان,الشمال,الاربعاء,129.24
2025-08-28 02:27:37,سيدان,الشمال,الخميس,194.07
2025-08-28 02:27:37,سيدان,الشمال,الجمعة,173.28
2025-08-28 02:27:37,سيدان,الشمال,السبت,187.19
2025-08-28 02:27:37,سيدان,الجنوب,الاحد,137.87
2025-08-28 02:27:37,سيدان,الجنوب,الاثنين,137.16
2025-08-28 02:27:37,سيدان,الجنوب,الثلاثاء,138.4
