timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-12 02:27:45,اقتصادية,المطار,الاحد,111.51
2025-10-12 02:27:45,اقتصادية,المطار,الاثنين,110.85
2025-10-12 02:27:45,اقتصادية,المطار,الثلاثاء,108.77
2025-10-12 02:27:45,اقتصادية,المطار,الاربعاء,106.03
2025-10-12 02:27:45,اقتصادية,المطار,الخميس,146.95
2025-10-12 02:27:45,اقتصادية,المطار,الجمعة,145.69
2025-10-12 02:27:45,اقتصادية,المطار,السبت,144.74
2025-10-12 02:27:45,اقتصادية,وسط المدينة,الاحد,113.49
2025-10-12 02:27:45,اقتصادية,وسط المدينة,الاثنين,112.21
2025-10-12 02:27:45,اقتصادية,وسط المدينة,الثلاثاء,102.33
2025-10-12 02:27:45,اقتصادية,وسط المدينة,الاربعاء,107.69
2025-10-12 02:27:45,اقتصادية,وسط المدينة,الخميس,150.23
2025-10-12 02:27:45,اقتصادية,وسط المدينة,الجمعة,149.68
2025-10-12 02:27:45,اقتصادية,وسط المدينة,السبت,137.99
2025-10-12 02:27:45,اقتصادية,الشمال,الاحد,113.43
2025-10-12 02:27:45,اقتصادية,الشمال,الاثنين,109.74
2025-10-12 02:27:45,اقتصادية,الشمال,الثلاثاء,104.55
2025-10-12 02:27:45,اقتصادية,الشمال,الاربعاء,102.94
2025-10-12 02:27:45,اقتصادية,الشمال,الخميس,142.0
2025-10-12 02:27:45,اقتصادية,الشمال,الجمعة,149.47
2025-10-12 02:27:45,اقتصادية,الشمال,السبت,146.19
2025-10-12 02:27:45,اقتصادية,الجنوب,الاحد,102.82
2025-10-12 02:27:45,اقتصادية,الجنوب,الاثنين,109.82
2025-10-12 02:27:45,اقتصادية,الجنوب,الثلاثاء,110.9
2025-10-12 02:27:45,اقتصادية,الجنوب,الاربعاء,103.28
2025-10-12 02:27:45,اقتصادية,الجنوب,الخميس,135.24
2025-10-12 02:27:45,اقتصادية,الجنوب,الجمعة,135.01
2025-10-12 02:27:45,اقتصادية,الجنوب,السبت,136.12
2025-10-12 02:27:45,اقتصادية,آخر,الاحد,104.49
2025-10-12 02:27:45,اقتصادية,آخر,الاثنين,113.58
2025-10-12 02:27:45,اقتصادية,آخر,الثلاثاء,110.19
2025-10-12 02:27:45,اقتصادية,آخر,الاربعاء,110.62
2025-10-12 02:27:45,اقتصادية,آخر,الخميس,153.86
2025-10-12 02:27:45,اقتصادية,آخر,الجمعة,138.86
2025-10-12 02:27:45,اقتصادية,آخر,السبت,152.07
2025-10-12 02:27:45,سيدان,المطار,الاحد,136.7
2025-10-12 02:27:45,سيدان,المطار,الاثنين,129.99
2025-10-12 02:27:45,سيدان,المطار,الثلاثاء,132.11
2025-10-12 02:27:45,سيدان,المطار,الاربعاء,141.87
2025-10-12 02:27:45,سيدان,المطار,الخميس,175.64
2025-10-12 02:27:45,سيدان,المطار,الجمعة,173.8
2025-10-12 02:27:45,سيدان,المطار,السبت,166.95
2025-10-12 02:27:45,سيدان,وسط المدينة,الاحد,135.47
2025-10-12 02:27:45,سيدان,وسط المدينة,الاثنين,137.25
2025-10-12 02:27:45,سيدان,وسط المدينة,الثلاثاء,138.92
2025-10-12 02:27:45,سيدان,وسط المدينة,الاربعاء,130.31
2025-10-12 02:27:45,سيدان,وسط المدينة,الخميس,181.61
2025-10-12 02:27:45,سيدان,وسط المدينة,الجمعة,177.56
2025-10-12 02:27:45,سيدان,وسط المدينة,السبت,170.16
2025-10-12 02:27:45,سيدان,الشمال,الاحد,138.87
2025-10-12 02:27:45,سيدان,الشمال,الاثنين,130.86
2025-10-12 02:27:45,سيدان,الشمال,الثلاثاء,134.48
2025-10-12 02:27:45,سيدان,الشمال,الاربعاء,139.75
2025-10-12 02:27:45,سيدان,الشمال,الخميس,189.82
2025-10-12 02:27:45,سيدان,الشمال,الجمعة,176.68
2025-10-12 02:27:45,سيدان,الشمال,السبت,169.27
2025-10-12 02:27:45,سيدان,الجنوب,الاحد,140.28
2025-10-12 02:27:45,سيدان,الجنوب,الاثنين,131.54
2025-10-12 02:27:45,سيدان,الجنوب,الثلاثاء,128.11
2025-10-12 02:27:45,سيدان,الجنوب,الاربعاء,128.5
2025-10-12 02:27:45,سيدان,الجنوب,الخميس,177.84
2025-10-12 02:27:45,سيدان,الجنوب,الجمعة,193.9
2025-10-12 02:27:45,سيدان,الجنوب,السبت,166.85
2025-10-12 02:27:45,سيدان,آخر,الاحد,135.92
