timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-14 03:34:10,اقتصادية,المطار,الاحد,106.11
2026-03-14 03:34:10,اقتصادية,المطار,الاثنين,111.57
2026-03-14 03:34:10,اقتصادية,المطار,الثلاثاء,108.32
2026-03-14 03:34:10,اقتصادية,المطار,الاربعاء,107.95
2026-03-14 03:34:10,اقتصادية,المطار,الخميس,149.93
2026-03-14 03:34:10,اقتصادية,المطار,الجمعة,145.27
2026-03-14 03:34:10,اقتصادية,المطار,السبت,132.08
2026-03-14 03:34:10,اقتصادية,وسط المدينة,الاحد,112.02
2026-03-14 03:34:10,اقتصادية,وسط المدينة,الاثنين,103.74
2026-03-14 03:34:10,اقتصادية,وسط المدينة,الثلاثاء,106.92
2026-03-14 03:34:10,اقتصادية,وسط المدينة,الاربعاء,109.76
2026-03-14 03:34:10,اقتصادية,وسط المدينة,الخميس,139.4
2026-03-14 03:34:10,اقتصادية,وسط المدينة,الجمعة,155.86
2026-03-14 03:34:10,اقتصادية,وسط المدينة,السبت,142.05
2026-03-14 03:34:10,اقتصادية,الشمال,الاحد,107.36
2026-03-14 03:34:10,اقتصادية,الشمال,الاثنين,108.04
2026-03-14 03:34:10,اقتصادية,الشمال,الثلاثاء,102.19
2026-03-14 03:34:10,اقتصادية,الشمال,الاربعاء,109.44
2026-03-14 03:34:10,اقتصادية,الشمال,الخميس,151.31
2026-03-14 03:34:10,اقتصادية,الشمال,الجمعة,147.81
2026-03-14 03:34:10,اقتصادية,الشمال,السبت,148.16
2026-03-14 03:34:10,اقتصادية,الجنوب,الاحد,110.91
2026-03-14 03:34:10,اقتصادية,الجنوب,الاثنين,113.71
2026-03-14 03:34:10,اقتصادية,الجنوب,الثلاثاء,108.94
2026-03-14 03:34:10,اقتصادية,الجنوب,الاربعاء,108.29
2026-03-14 03:34:10,اقتصادية,الجنوب,الخميس,137.79
2026-03-14 03:34:10,اقتصادية,الجنوب,الجمعة,136.29
2026-03-14 03:34:10,اقتصادية,الجنوب,السبت,149.49
2026-03-14 03:34:10,اقتصادية,آخر,الاحد,106.8
2026-03-14 03:34:10,اقتصادية,آخر,الاثنين,108.65
2026-03-14 03:34:10,اقتصادية,آخر,الثلاثاء,106.35
2026-03-14 03:34:10,اقتصادية,آخر,الاربعاء,103.9
2026-03-14 03:34:10,اقتصادية,آخر,الخميس,138.97
2026-03-14 03:34:10,اقتصادية,آخر,الجمعة,152.26
2026-03-14 03:34:10,اقتصادية,آخر,السبت,150.71
2026-03-14 03:34:10,سيدان,المطار,الاحد,130.45
2026-03-14 03:34:10,سيدان,المطار,الاثنين,137.03
2026-03-14 03:34:10,سيدان,المطار,الثلاثاء,131.83
2026-03-14 03:34:10,سيدان,المطار,الاربعاء,140.75
2026-03-14 03:34:10,سيدان,المطار,الخميس,180.56
2026-03-14 03:34:10,سيدان,المطار,الجمعة,171.79
2026-03-14 03:34:10,سيدان,المطار,السبت,175.27
2026-03-14 03:34:10,سيدان,وسط المدينة,الاحد,133.44
2026-03-14 03:34:10,سيدان,وسط المدينة,الاثنين,128.17
2026-03-14 03:34:10,سيدان,وسط المدينة,الثلاثاء,130.63
2026-03-14 03:34:10,سيدان,وسط المدينة,الاربعاء,132.11
2026-03-14 03:34:10,سيدان,وسط المدينة,الخميس,165.86
2026-03-14 03:34:10,سيدان,وسط المدينة,الجمعة,193.25
2026-03-14 03:34:10,سيدان,وسط المدينة,السبت,181.87
2026-03-14 03:34:10,سيدان,الشمال,الاحد,130.18
2026-03-14 03:34:10,سيدان,الشمال,الاثنين,141.04
2026-03-14 03:34:10,سيدان,الشمال,الثلاثاء,137.95
2026-03-14 03:34:10,سيدان,الشمال,الاربعاء,131.41
2026-03-14 03:34:10,سيدان,الشمال,الخميس,178.86
2026-03-14 03:34:10,سيدان,الشمال,الجمعة,183.11
2026-03-14 03:34:10,سيدان,الشمال,السبت,166.81
2026-03-14 03:34:10,سيدان,الجنوب,الاحد,139.99
2026-03-14 03:34:10,سيدان,الجنوب,الاثنين,132.14
2026-03-14 03:34:10,سيدان,الجنوب,الثلاثاء,137.45
2026-03-14 03:34:10,سيدان,الجنوب,الاربعاء,137.97
2026-03-14 03:34:10,سيدان,الجنوب,الخميس,194.66
2026-03-14 03:34:10,سيدان,الجنوب,الجمعة,178.9
2026-03-14 03:34:10,سيدان,الجنوب,السبت,178.0
2026-03-14 03:34:10,سيدان,آخر,الاحد,140.72
2026-03-14 03:34:10,سيدان,آخر,الاثنين,136.59
2026-03-14 03:34:10,سيدان,آخر,الثلاثاء,133.53
2026-03-14 03:34:10,سيدان,آخر,الاربعاء,132.7
2026-03-14 03:34:10,سيدان,آخر,الخميس,181.34
2026-03-14 03:34:10,سيدان,آخر,الجمعة,169.11
2026-03-14 03:34:10,سيدان,آخر,السبت,178.12
2026-03-14 03:34:10,دفع رباعي,المطار,الاحد,158.73
2026-03-14 03:34:10,دفع رباعي,المطار,الاثنين,160.84
2026-03-14 03:34:10,دفع رباعي,المطار,الثلاثاء,158.51
2026-03-14 03:34:10,دفع رباعي,المطار,الاربعاء,157.37
2026-03-14 03:34:10,دفع رباعي,المطار,الخميس,224.3
2026-03-14 03:34:10,دفع رباعي,المطار,الجمعة,203.8
2026-03-14 03:34:10,دفع رباعي,المطار,السبت,214.83
2026-03-14 03:34:10,دفع رباعي,وسط المدينة,الاحد,170.48
2026-03-14 03:34:10,دفع رباعي,وسط المدينة,الاثنين,153.44
2026-03-14 03:34:10,دفع رباعي,وسط المدينة,الثلاثاء,169.08
2026-03-14 03:34:10,دفع رباعي,وسط المدينة,الاربعاء,159.89
2026-03-14 03:34:10,دفع رباعي,وسط المدينة,الخميس,202.16
2026-03-14 03:34:10,دفع رباعي,وسط المدينة,الجمعة,226.37
2026-03-14 03:34:10,دفع رباعي,وسط المدينة,السبت,208.63
2026-03-14 03:34:10,دفع رباعي,الشمال,الاحد,158.74
2026-03-14 03:34:10,دفع رباعي,الشمال,الاثنين,158.64
2026-03-14 03:34:10,دفع رباعي,الشمال,الثلاثاء,170.63
2026-03-14 03:34:10,دفع رباعي,الشمال,الاربعاء,154.6
2026-03-14 03:34:10,دفع رباعي,الشمال,الخميس,218.76
2026-03-14 03:34:10,دفع رباعي,الشمال,الجمعة,206.98
2026-03-14 03:34:10,دفع رباعي,الشمال,السبت,229.61
2026-03-14 03:34:10,دفع رباعي,الجنوب,الاحد,157.93
2026-03-14 03:34:10,دفع رباعي,الجنوب,الاثنين,167.12
2026-03-14 03:34:10,دفع رباعي,الجنوب,الثلاثاء,154.95
2026-03-14 03:34:10,دفع رباعي,الجنوب,الاربعاء,169.51
2026-03-14 03:34:10,دفع رباعي,الجنوب,الخميس,220.52
2026-03-14 03:34:10,دفع رباعي,الجنوب,الجمعة,210.62
2026-03-14 03:34:10,دفع رباعي,الجنوب,السبت,210.98
2026-03-14 03:34:10,دفع رباعي,آخر,الاحد,165.14
2026-03-14 03:34:10,دفع رباعي,آخر,الاثنين,159.65
2026-03-14 03:34:10,دفع رباعي,آخر,الثلاثاء,165.53
2026-03-14 03:34:10,دفع رباعي,آخر,الاربعاء,157.51
2026-03-14 03:34:10,دفع رباعي,آخر,الخميس,201.65
2026-03-14 03:34:10,دفع رباعي,آخر,الجمعة,216.37
2026-03-14 03:34:10,دفع رباعي,آخر,السبت,202.03
2026-03-14 03:34:10,فان,المطار,الاحد,139.7
2026-03-14 03:34:10,فان,المطار,الاثنين,138.34
2026-03-14 03:34:10,فان,المطار,الثلاثاء,133.16
2026-03-14 03:34:10,فان,المطار,الاربعاء,138.65
2026-03-14 03:34:10,فان,المطار,الخميس,170.66
2026-03-14 03:34:10,فان,المطار,الجمعة,172.7
2026-03-14 03:34:10,فان,المطار,السبت,182.04
2026-03-14 03:34:10,فان,وسط المدينة,الاحد,137.64
2026-03-14 03:34:10,فان,وسط المدينة,الاثنين,131.0
2026-03-14 03:34:10,فان,وسط المدينة,الثلاثاء,135.81
2026-03-14 03:34:10,فان,وسط المدينة,الاربعاء,137.22
2026-03-14 03:34:10,فان,وسط المدينة,الخميس,173.46
2026-03-14 03:34:10,فان,وسط المدينة,الجمعة,171.97
2026-03-14 03:34:10,فان,وسط المدينة,السبت,178.22
2026-03-14 03:34:10,فان,الشمال,الاحد,137.67
2026-03-14 03:34:10,فان,الشمال,الاثنين,137.54
2026-03-14 03:34:10,فان,الشمال,الثلاثاء,133.6
2026-03-14 03:34:10,فان,الشمال,الاربعاء,129.06
2026-03-14 03:34:10,فان,الشمال,الخميس,178.8
2026-03-14 03:34:10,فان,الشمال,الجمعة,185.3
2026-03-14 03:34:10,فان,الشمال,السبت,182.13
2026-03-14 03:34:10,فان,الجنوب,الاحد,132.77
2026-03-14 03:34:10,فان,الجنوب,الاثنين,130.5
2026-03-14 03:34:10,فان,الجنوب,الثلاثاء,134.19
2026-03-14 03:34:10,فان,الجنوب,الاربعاء,128.96
2026-03-14 03:34:10,فان,الجنوب,الخميس,190.33
2026-03-14 03:34:10,فان,الجنوب,الجمعة,193.64
2026-03-14 03:34:10,فان,الجنوب,السبت,185.95
2026-03-14 03:34:10,فان,آخر,الاحد,140.02
2026-03-14 03:34:10,فان,آخر,الاثنين,142.25
2026-03-14 03:34:10,فان,آخر,الثلاثاء,132.86
2026-03-14 03:34:10,فان,آخر,الاربعاء,127.68
2026-03-14 03:34:10,فان,آخر,الخميس,190.09
2026-03-14 03:34:10,فان,آخر,الجمعة,194.71
2026-03-14 03:34:10,فان,آخر,السبت,179.26
2026-03-14 03:34:10,فاخرة,المطار,الاحد,211.55
2026-03-14 03:34:10,فاخرة,المطار,الاثنين,201.2
2026-03-14 03:34:10,فاخرة,المطار,الثلاثاء,200.42
2026-03-14 03:34:10,فاخرة,المطار,الاربعاء,210.62
2026-03-14 03:34:10,فاخرة,المطار,الخميس,260.4
2026-03-14 03:34:10,فاخرة,المطار,الجمعة,270.27
2026-03-14 03:34:10,فاخرة,المطار,السبت,252.58
2026-03-14 03:34:10,فاخرة,وسط المدينة,الاحد,209.13
2026-03-14 03:34:10,فاخرة,وسط المدينة,الاثنين,211.12
2026-03-14 03:34:10,فاخرة,وسط المدينة,الثلاثاء,207.17
2026-03-14 03:34:10,فاخرة,وسط المدينة,الاربعاء,211.43
2026-03-14 03:34:10,فاخرة,وسط المدينة,الخميس,254.53
2026-03-14 03:34:10,فاخرة,وسط المدينة,الجمعة,251.14
2026-03-14 03:34:10,فاخرة,وسط المدينة,السبت,279.91
2026-03-14 03:34:10,فاخرة,الشمال,الاحد,197.19
2026-03-14 03:34:10,فاخرة,الشمال,الاثنين,204.37
2026-03-14 03:34:10,فاخرة,الشمال,الثلاثاء,196.57
2026-03-14 03:34:10,فاخرة,الشمال,الاربعاء,208.1
2026-03-14 03:34:10,فاخرة,الشمال,الخميس,278.0
2026-03-14 03:34:10,فاخرة,الشمال,الجمعة,258.01
2026-03-14 03:34:10,فاخرة,الشمال,السبت,268.16
2026-03-14 03:34:10,فاخرة,الجنوب,الاحد,200.24
2026-03-14 03:34:10,فاخرة,الجنوب,الاثنين,200.64
2026-03-14 03:34:10,فاخرة,الجنوب,الثلاثاء,197.33
