timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-16 02:36:18,اقتصادية,المطار,الاحد,111.58
2025-08-16 02:36:18,اقتصادية,المطار,الاثنين,102.86
2025-08-16 02:36:18,اقتصادية,المطار,الثلاثاء,111.14
2025-08-16 02:36:18,اقتصادية,المطار,الاربعاء,105.56
2025-08-16 02:36:18,اقتصادية,المطار,الخميس,141.11
2025-08-16 02:36:18,اقتصادية,المطار,الجمعة,154.55
2025-08-16 02:36:18,اقتصادية,المطار,السبت,147.7
2025-08-16 02:36:18,اقتصادية,وسط المدينة,الاحد,105.55
2025-08-16 02:36:18,اقتصادية,وسط المدينة,الاثنين,104.55
2025-08-16 02:36:18,اقتصادية,وسط المدينة,الثلاثاء,111.83
2025-08-16 02:36:18,اقتصادية,وسط المدينة,الاربعاء,106.53
2025-08-16 02:36:18,اقتصادية,وسط المدينة,الخميس,141.64
2025-08-16 02:36:18,اقتصادية,وسط المدينة,الجمعة,146.68
2025-08-16 02:36:18,اقتصادية,وسط المدينة,السبت,134.0
2025-08-16 02:36:18,اقتصادية,الشمال,الاحد,105.82
2025-08-16 02:36:18,اقتصادية,الشمال,الاثنين,110.45
2025-08-16 02:36:18,اقتصادية,الشمال,الثلاثاء,103.07
2025-08-16 02:36:18,اقتصادية,الشمال,الاربعاء,104.29
2025-08-16 02:36:18,اقتصادية,الشمال,الخميس,146.19
2025-08-16 02:36:18,اقتصادية,الشمال,الجمعة,142.54
2025-08-16 02:36:18,اقتصادية,الشمال,السبت,139.98
2025-08-16 02:36:18,اقتصادية,الجنوب,الاحد,113.42
2025-08-16 02:36:18,اقتصادية,الجنوب,الاثنين,107.35
2025-08-16 02:36:18,اقتصادية,الجنوب,الثلاثاء,104.66
2025-08-16 02:36:18,اقتصادية,الجنوب,الاربعاء,105.71
2025-08-16 02:36:18,اقتصادية,الجنوب,الخميس,140.72
2025-08-16 02:36:18,اقتصادية,الجنوب,الجمعة,149.44
2025-08-16 02:36:18,اقتصادية,الجنوب,السبت,147.98
2025-08-16 02:36:18,اقتصادية,آخر,الاحد,111.06
2025-08-16 02:36:18,اقتصادية,آخر,الاثنين,107.11
2025-08-16 02:36:18,اقتصادية,آخر,الثلاثاء,111.29
2025-08-16 02:36:18,اقتصادية,آخر,الاربعاء,105.93
2025-08-16 02:36:18,اقتصادية,آخر,الخميس,154.01
2025-08-16 02:36:18,اقتصادية,آخر,الجمعة,152.03
2025-08-16 02:36:18,اقتصادية,آخر,السبت,140.48
2025-08-16 02:36:18,سيدان,المطار,الاحد,132.87
2025-08-16 02:36:18,سيدان,المطار,الاثنين,134.69
2025-08-16 02:36:18,سيدان,المطار,الثلاثاء,138.28
2025-08-16 02:36:18,سيدان,المطار,الاربعاء,128.1
2025-08-16 02:36:18,سيدان,المطار,الخميس,194.91
2025-08-16 02:36:18,سيدان,المطار,الجمعة,186.02
2025-08-16 02:36:18,سيدان,المطار,السبت,166.9
2025-08-16 02:36:18,سيدان,وسط المدينة,الاحد,130.99
2025-08-16 02:36:18,سيدان,وسط المدينة,الاثنين,142.14
2025-08-16 02:36:18,سيدان,وسط المدينة,الثلاثاء,129.88
2025-08-16 02:36:18,سيدان,وسط المدينة,الاربعاء,135.36
2025-08-16 02:36:18,سيدان,وسط المدينة,الخميس,170.7
2025-08-16 02:36:18,سيدان,وسط المدينة,الجمعة,174.83
2025-08-16 02:36:18,سيدان,وسط المدينة,السبت,176.7
2025-08-16 02:36:18,سيدان,الشمال,الاحد,129.61
2025-08-16 02:36:18,سيدان,الشمال,الاثنين,140.79
2025-08-16 02:36:18,سيدان,الشمال,الثلاثاء,140.83
2025-08-16 02:36:18,سيدان,الشمال,الاربعاء,130.24
2025-08-16 02:36:18,سيدان,الشمال,الخميس,182.31
2025-08-16 02:36:18,سيدان,الشمال,الجمعة,191.29
2025-08-16 02:36:18,سيدان,الشمال,السبت,166.65
2025-08-16 02:36:18,سيدان,الجنوب,الاحد,136.53
2025-08-16 02:36:18,سيدان,الجنوب,الاثنين,137.33
2025-08-16 02:36:18,سيدان,الجنوب,الثلاثاء,130.27
2025-08-16 02:36:18,سيدان,الجنوب,الاربعاء,136.17
2025-08-16 02:36:18,سيدان,الجنوب,الخميس,180.03
2025-08-16 02:36:18,سيدان,الجنوب,الجمعة,179.86
2025-08-16 02:36:18,سيدان,الجنوب,السبت,190.93
2025-08-16 02:36:18,سيدان,آخر,الاحد,127.61
