timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-28 02:38:53,اقتصادية,المطار,الاحد,107.3
2025-11-28 02:38:53,اقتصادية,المطار,الاثنين,104.23
2025-11-28 02:38:53,اقتصادية,المطار,الثلاثاء,109.88
2025-11-28 02:38:53,اقتصادية,المطار,الاربعاء,102.87
2025-11-28 02:38:53,اقتصادية,المطار,الخميس,138.31
2025-11-28 02:38:53,اقتصادية,المطار,الجمعة,138.2
2025-11-28 02:38:53,اقتصادية,المطار,السبت,142.77
2025-11-28 02:38:53,اقتصادية,وسط المدينة,الاحد,111.49
2025-11-28 02:38:53,اقتصادية,وسط المدينة,الاثنين,110.29
2025-11-28 02:38:53,اقتصادية,وسط المدينة,الثلاثاء,103.73
2025-11-28 02:38:53,اقتصادية,وسط المدينة,الاربعاء,105.55
2025-11-28 02:38:53,اقتصادية,وسط المدينة,الخميس,143.18
2025-11-28 02:38:53,اقتصادية,وسط المدينة,الجمعة,152.68
2025-11-28 02:38:53,اقتصادية,وسط المدينة,السبت,150.22
2025-11-28 02:38:53,اقتصادية,الشمال,الاحد,102.88
2025-11-28 02:38:53,اقتصادية,الشمال,الاثنين,103.02
2025-11-28 02:38:53,اقتصادية,الشمال,الثلاثاء,108.45
2025-11-28 02:38:53,اقتصادية,الشمال,الاربعاء,108.66
2025-11-28 02:38:53,اقتصادية,الشمال,الخميس,134.46
2025-11-28 02:38:53,اقتصادية,الشمال,الجمعة,154.87
2025-11-28 02:38:53,اقتصادية,الشمال,السبت,141.07
2025-11-28 02:38:53,اقتصادية,الجنوب,الاحد,109.19
2025-11-28 02:38:53,اقتصادية,الجنوب,الاثنين,109.99
2025-11-28 02:38:53,اقتصادية,الجنوب,الثلاثاء,104.41
2025-11-28 02:38:53,اقتصادية,الجنوب,الاربعاء,110.57
2025-11-28 02:38:53,اقتصادية,الجنوب,الخميس,153.07
2025-11-28 02:38:53,اقتصادية,الجنوب,الجمعة,146.11
2025-11-28 02:38:53,اقتصادية,الجنوب,السبت,145.77
2025-11-28 02:38:53,اقتصادية,آخر,الاحد,110.62
2025-11-28 02:38:53,اقتصادية,آخر,الاثنين,104.36
2025-11-28 02:38:53,اقتصادية,آخر,الثلاثاء,108.67
2025-11-28 02:38:53,اقتصادية,آخر,الاربعاء,102.53
2025-11-28 02:38:53,اقتصادية,آخر,الخميس,136.2
2025-11-28 02:38:53,اقتصادية,آخر,الجمعة,155.48
