timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-03 02:37:23,اقتصادية,المطار,الاحد,103.1
2025-11-03 02:37:23,اقتصادية,المطار,الاثنين,112.88
2025-11-03 02:37:23,اقتصادية,المطار,الثلاثاء,103.61
2025-11-03 02:37:23,اقتصادية,المطار,الاربعاء,107.07
2025-11-03 02:37:23,اقتصادية,المطار,الخميس,134.8
2025-11-03 02:37:23,اقتصادية,المطار,الجمعة,147.26
2025-11-03 02:37:23,اقتصادية,المطار,السبت,144.17
2025-11-03 02:37:23,اقتصادية,وسط المدينة,الاحد,102.34
2025-11-03 02:37:23,اقتصادية,وسط المدينة,الاثنين,105.46
2025-11-03 02:37:23,اقتصادية,وسط المدينة,الثلاثاء,105.81
2025-11-03 02:37:23,اقتصادية,وسط المدينة,الاربعاء,104.35
2025-11-03 02:37:23,اقتصادية,وسط المدينة,الخميس,148.19
2025-11-03 02:37:23,اقتصادية,وسط المدينة,الجمعة,154.71
2025-11-03 02:37:23,اقتصادية,وسط المدينة,السبت,145.63
2025-11-03 02:37:23,اقتصادية,الشمال,الاحد,110.44
2025-11-03 02:37:23,اقتصادية,الشمال,الاثنين,108.43
2025-11-03 02:37:23,اقتصادية,الشمال,الثلاثاء,109.6
2025-11-03 02:37:23,اقتصادية,الشمال,الاربعاء,106.31
2025-11-03 02:37:23,اقتصادية,الشمال,الخميس,151.54
2025-11-03 02:37:23,اقتصادية,الشمال,الجمعة,135.67
2025-11-03 02:37:23,اقتصادية,الشمال,السبت,154.46
2025-11-03 02:37:23,اقتصادية,الجنوب,الاحد,113.07
2025-11-03 02:37:23,اقتصادية,الجنوب,الاثنين,106.44
2025-11-03 02:37:23,اقتصادية,الجنوب,الثلاثاء,111.21
2025-11-03 02:37:23,اقتصادية,الجنوب,الاربعاء,113.95
2025-11-03 02:37:23,اقتصادية,الجنوب,الخميس,148.58
2025-11-03 02:37:23,اقتصادية,الجنوب,الجمعة,144.88
2025-11-03 02:37:23,اقتصادية,الجنوب,السبت,136.7
2025-11-03 02:37:23,اقتصادية,آخر,الاحد,102.8
2025-11-03 02:37:23,اقتصادية,آخر,الاثنين,110.68
2025-11-03 02:37:23,اقتصادية,آخر,الثلاثاء,110.89
2025-11-03 02:37:23,اقتصادية,آخر,الاربعاء,111.51
2025-11-03 02:37:23,اقتصادية,آخر,الخميس,134.46
2025-11-03 02:37:23,اقتصادية,آخر,الجمعة,140.72
2025-11-03 02:37:23,اقتصادية,آخر,السبت,140.8
2025-11-03 02:37:23,سيدان,المطار,الاحد,129.86
2025-11-03 02:37:23,سيدان,المطار,الاثنين,130.22
2025-11-03 02:37:23,سيدان,المطار,الثلاثاء,128.75
2025-11-03 02:37:23,سيدان,المطار,الاربعاء,134.42
2025-11-03 02:37:23,سيدان,المطار,الخميس,166.7
2025-11-03 02:37:23,سيدان,المطار,الجمعة,174.79
2025-11-03 02:37:23,سيدان,المطار,السبت,178.36
2025-11-03 02:37:23,سيدان,وسط المدينة,الاحد,141.83
2025-11-03 02:37:23,سيدان,وسط المدينة,الاثنين,128.99
2025-11-03 02:37:23,سيدان,وسط المدينة,الثلاثاء,129.03
2025-11-03 02:37:23,سيدان,وسط المدينة,الاربعاء,138.98
2025-11-03 02:37:23,سيدان,وسط المدينة,الخميس,172.86
2025-11-03 02:37:23,سيدان,وسط المدينة,الجمعة,194.04
2025-11-03 02:37:23,سيدان,وسط المدينة,السبت,178.64
2025-11-03 02:37:23,سيدان,الشمال,الاحد,134.19
2025-11-03 02:37:23,سيدان,الشمال,الاثنين,142.43
2025-11-03 02:37:23,سيدان,الشمال,الثلاثاء,131.81
2025-11-03 02:37:23,سيدان,الشمال,الاربعاء,135.14
2025-11-03 02:37:23,سيدان,الشمال,الخميس,171.69
2025-11-03 02:37:23,سيدان,الشمال,الجمعة,182.55
2025-11-03 02:37:23,سيدان,الشمال,السبت,174.24
2025-11-03 02:37:23,سيدان,الجنوب,الاحد,140.56
2025-11-03 02:37:23,سيدان,الجنوب,الاثنين,142.21
2025-11-03 02:37:23,سيدان,الجنوب,الثلاثاء,135.65
2025-11-03 02:37:23,سيدان,الجنوب,الاربعاء,138.64
2025-11-03 02:37:23,سيدان,الجنوب,الخميس,166.92
2025-11-03 02:37:23,سيدان,الجنوب,الجمعة,183.05
2025-11-03 02:37:23,سيدان,الجنوب,السبت,182.75
2025-11-03 02:37:23,سيدان,آخر,الاحد,128.38
2025-11-03 02:37:23,سيدان,آخر,الاثنين,142.12
2025-11-03 02:37:23,سيدان,آخر,الثلاثاء,134.13
2025-11-03 02:37:23,سيدان,آخر,الاربعاء,127.68
2025-11-03 02:37:23,سيدان,آخر,الخميس,174.91
2025-11-03 02:37:23,سيدان,آخر,الجمعة,193.74
2025-11-03 02:37:23,سيدان,آخر,السبت,176.06
2025-11-03 02:37:23,دفع رباعي,المطار,الاحد,167.57
2025-11-03 02:37:23,دفع رباعي,المطار,الاثنين,158.87
2025-11-03 02:37:23,دفع رباعي,المطار,الثلاثاء,156.38
2025-11-03 02:37:23,دفع رباعي,المطار,الاربعاء,153.26
2025-11-03 02:37:23,دفع رباعي,المطار,الخميس,224.05
2025-11-03 02:37:23,دفع رباعي,المطار,الجمعة,200.83
2025-11-03 02:37:23,دفع رباعي,المطار,السبت,209.11
2025-11-03 02:37:23,دفع رباعي,وسط المدينة,الاحد,169.07
2025-11-03 02:37:23,دفع رباعي,وسط المدينة,الاثنين,159.66
2025-11-03 02:37:23,دفع رباعي,وسط المدينة,الثلاثاء,154.08
2025-11-03 02:37:23,دفع رباعي,وسط المدينة,الاربعاء,168.68
2025-11-03 02:37:23,دفع رباعي,وسط المدينة,الخميس,229.81
2025-11-03 02:37:23,دفع رباعي,وسط المدينة,الجمعة,230.48
2025-11-03 02:37:23,دفع رباعي,وسط المدينة,السبت,205.5
2025-11-03 02:37:23,دفع رباعي,الشمال,الاحد,167.3
2025-11-03 02:37:23,دفع رباعي,الشمال,الاثنين,169.65
2025-11-03 02:37:23,دفع رباعي,الشمال,الثلاثاء,166.31
2025-11-03 02:37:23,دفع رباعي,الشمال,الاربعاء,167.03
2025-11-03 02:37:23,دفع رباعي,الشمال,الخميس,211.98
2025-11-03 02:37:23,دفع رباعي,الشمال,الجمعة,212.61
2025-11-03 02:37:23,دفع رباعي,الشمال,السبت,231.2
2025-11-03 02:37:23,دفع رباعي,الجنوب,الاحد,160.25
2025-11-03 02:37:23,دفع رباعي,الجنوب,الاثنين,155.73
2025-11-03 02:37:23,دفع رباعي,الجنوب,الثلاثاء,159.24
2025-11-03 02:37:23,دفع رباعي,الجنوب,الاربعاء,163.53
2025-11-03 02:37:23,دفع رباعي,الجنوب,الخميس,229.92
2025-11-03 02:37:23,دفع رباعي,الجنوب,الجمعة,216.05
2025-11-03 02:37:23,دفع رباعي,الجنوب,السبت,229.39
2025-11-03 02:37:23,دفع رباعي,آخر,الاحد,161.2
2025-11-03 02:37:23,دفع رباعي,آخر,الاثنين,159.45
2025-11-03 02:37:23,دفع رباعي,آخر,الثلاثاء,155.64
2025-11-03 02:37:23,دفع رباعي,آخر,الاربعاء,154.68
2025-11-03 02:37:23,دفع رباعي,آخر,الخميس,231.06
2025-11-03 02:37:23,دفع رباعي,آخر,الجمعة,223.64
2025-11-03 02:37:23,دفع رباعي,آخر,السبت,226.29
2025-11-03 02:37:23,فان,المطار,الاحد,129.16
2025-11-03 02:37:23,فان,المطار,الاثنين,127.9
2025-11-03 02:37:23,فان,المطار,الثلاثاء,131.33
2025-11-03 02:37:23,فان,المطار,الاربعاء,140.63
2025-11-03 02:37:23,فان,المطار,الخميس,178.57
2025-11-03 02:37:23,فان,المطار,الجمعة,167.64
2025-11-03 02:37:23,فان,المطار,السبت,187.85
2025-11-03 02:37:23,فان,وسط المدينة,الاحد,139.85
2025-11-03 02:37:23,فان,وسط المدينة,الاثنين,135.15
2025-11-03 02:37:23,فان,وسط المدينة,الثلاثاء,127.82
2025-11-03 02:37:23,فان,وسط المدينة,الاربعاء,140.25
2025-11-03 02:37:23,فان,وسط المدينة,الخميس,182.37
2025-11-03 02:37:23,فان,وسط المدينة,الجمعة,166.6
2025-11-03 02:37:23,فان,وسط المدينة,السبت,192.73
2025-11-03 02:37:23,فان,الشمال,الاحد,130.92
2025-11-03 02:37:23,فان,الشمال,الاثنين,134.77
2025-11-03 02:37:23,فان,الشمال,الثلاثاء,142.34
2025-11-03 02:37:23,فان,الشمال,الاربعاء,132.72
2025-11-03 02:37:23,فان,الشمال,الخميس,184.89
2025-11-03 02:37:23,فان,الشمال,الجمعة,173.88
2025-11-03 02:37:23,فان,الشمال,السبت,193.49
2025-11-03 02:37:23,فان,الجنوب,الاحد,133.04
2025-11-03 02:37:23,فان,الجنوب,الاثنين,137.08
2025-11-03 02:37:23,فان,الجنوب,الثلاثاء,129.38
2025-11-03 02:37:23,فان,الجنوب,الاربعاء,141.39
2025-11-03 02:37:23,فان,الجنوب,الخميس,173.19
2025-11-03 02:37:23,فان,الجنوب,الجمعة,168.08
2025-11-03 02:37:23,فان,الجنوب,السبت,167.94
2025-11-03 02:37:23,فان,آخر,الاحد,142.29
2025-11-03 02:37:23,فان,آخر,الاثنين,130.85
2025-11-03 02:37:23,فان,آخر,الثلاثاء,130.2
2025-11-03 02:37:23,فان,آخر,الاربعاء,133.76
2025-11-03 02:37:23,فان,آخر,الخميس,173.17
2025-11-03 02:37:23,فان,آخر,الجمعة,182.92
2025-11-03 02:37:23,فان,آخر,السبت,188.94
2025-11-03 02:37:23,فاخرة,المطار,الاحد,213.68
2025-11-03 02:37:23,فاخرة,المطار,الاثنين,192.06
2025-11-03 02:37:23,فاخرة,المطار,الثلاثاء,198.87
2025-11-03 02:37:23,فاخرة,المطار,الاربعاء,195.65
2025-11-03 02:37:23,فاخرة,المطار,الخميس,257.68
2025-11-03 02:37:23,فاخرة,المطار,الجمعة,250.49
2025-11-03 02:37:23,فاخرة,المطار,السبت,266.29
2025-11-03 02:37:23,فاخرة,وسط المدينة,الاحد,203.36
2025-11-03 02:37:23,فاخرة,وسط المدينة,الاثنين,207.11
2025-11-03 02:37:23,فاخرة,وسط المدينة,الثلاثاء,209.37
2025-11-03 02:37:23,فاخرة,وسط المدينة,الاربعاء,192.49
2025-11-03 02:37:23,فاخرة,وسط المدينة,الخميس,282.74
2025-11-03 02:37:23,فاخرة,وسط المدينة,الجمعة,257.32
2025-11-03 02:37:23,فاخرة,وسط المدينة,السبت,282.04
2025-11-03 02:37:23,فاخرة,الشمال,الاحد,192.8
2025-11-03 02:37:23,فاخرة,الشمال,الاثنين,200.3
