timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-16 02:26:46,اقتصادية,المطار,الاحد,105.59
2025-10-16 02:26:46,اقتصادية,المطار,الاثنين,109.29
2025-10-16 02:26:46,اقتصادية,المطار,الثلاثاء,112.13
2025-10-16 02:26:46,اقتصادية,المطار,الاربعاء,112.78
2025-10-16 02:26:46,اقتصادية,المطار,الخميس,148.92
2025-10-16 02:26:46,اقتصادية,المطار,الجمعة,140.7
2025-10-16 02:26:46,اقتصادية,المطار,السبت,155.6
2025-10-16 02:26:46,اقتصادية,وسط المدينة,الاحد,112.76
2025-10-16 02:26:46,اقتصادية,وسط المدينة,الاثنين,105.49
2025-10-16 02:26:46,اقتصادية,وسط المدينة,الثلاثاء,111.14
2025-10-16 02:26:46,اقتصادية,وسط المدينة,الاربعاء,107.62
2025-10-16 02:26:46,اقتصادية,وسط المدينة,الخميس,136.43
2025-10-16 02:26:46,اقتصادية,وسط المدينة,الجمعة,154.01
2025-10-16 02:26:46,اقتصادية,وسط المدينة,السبت,141.21
2025-10-16 02:26:46,اقتصادية,الشمال,الاحد,112.65
2025-10-16 02:26:46,اقتصادية,الشمال,الاثنين,113.9
2025-10-16 02:26:46,اقتصادية,الشمال,الثلاثاء,111.84
2025-10-16 02:26:46,اقتصادية,الشمال,الاربعاء,109.18
2025-10-16 02:26:46,اقتصادية,الشمال,الخميس,140.4
2025-10-16 02:26:46,اقتصادية,الشمال,الجمعة,149.39
2025-10-16 02:26:46,اقتصادية,الشمال,السبت,152.92
2025-10-16 02:26:46,اقتصادية,الجنوب,الاحد,104.17
2025-10-16 02:26:46,اقتصادية,الجنوب,الاثنين,106.69
2025-10-16 02:26:46,اقتصادية,الجنوب,الثلاثاء,104.96
2025-10-16 02:26:46,اقتصادية,الجنوب,الاربعاء,102.64
2025-10-16 02:26:46,اقتصادية,الجنوب,الخميس,143.7
2025-10-16 02:26:46,اقتصادية,الجنوب,الجمعة,148.5
2025-10-16 02:26:46,اقتصادية,الجنوب,السبت,146.23
2025-10-16 02:26:46,اقتصادية,آخر,الاحد,110.02
2025-10-16 02:26:46,اقتصادية,آخر,الاثنين,112.04
2025-10-16 02:26:46,اقتصادية,آخر,الثلاثاء,108.3
2025-10-16 02:26:46,اقتصادية,آخر,الاربعاء,113.98
2025-10-16 02:26:46,اقتصادية,آخر,الخميس,152.78
2025-10-16 02:26:46,اقتصادية,آخر,الجمعة,139.93
2025-10-16 02:26:46,اقتصادية,آخر,السبت,139.23
2025-10-16 02:26:46,سيدان,المطار,الاحد,141.32
2025-10-16 02:26:46,سيدان,المطار,الاثنين,133.79
2025-10-16 02:26:46,سيدان,المطار,الثلاثاء,129.22
2025-10-16 02:26:46,سيدان,المطار,الاربعاء,132.78
2025-10-16 02:26:46,سيدان,المطار,الخميس,167.66
2025-10-16 02:26:46,سيدان,المطار,الجمعة,183.72
2025-10-16 02:26:46,سيدان,المطار,السبت,194.27
2025-10-16 02:26:46,سيدان,وسط المدينة,الاحد,131.05
2025-10-16 02:26:46,سيدان,وسط المدينة,الاثنين,127.74
2025-10-16 02:26:46,سيدان,وسط المدينة,الثلاثاء,132.29
2025-10-16 02:26:46,سيدان,وسط المدينة,الاربعاء,141.23
2025-10-16 02:26:46,سيدان,وسط المدينة,الخميس,187.96
2025-10-16 02:26:46,سيدان,وسط المدينة,الجمعة,186.19
2025-10-16 02:26:46,سيدان,وسط المدينة,السبت,185.52
2025-10-16 02:26:46,سيدان,الشمال,الاحد,142.47
2025-10-16 02:26:46,سيدان,الشمال,الاثنين,136.41
2025-10-16 02:26:46,سيدان,الشمال,الثلاثاء,138.12
2025-10-16 02:26:46,سيدان,الشمال,الاربعاء,133.49
2025-10-16 02:26:46,سيدان,الشمال,الخميس,182.61
2025-10-16 02:26:46,سيدان,الشمال,الجمعة,178.14
2025-10-16 02:26:46,سيدان,الشمال,السبت,184.43
2025-10-16 02:26:46,سيدان,الجنوب,الاحد,137.53
2025-10-16 02:26:46,سيدان,الجنوب,الاثنين,134.2
2025-10-16 02:26:46,سيدان,الجنوب,الثلاثاء,132.01
2025-10-16 02:26:46,سيدان,الجنوب,الاربعاء,128.41
2025-10-16 02:26:46,سيدان,الجنوب,الخميس,169.07
2025-10-16 02:26:46,سيدان,الجنوب,الجمعة,180.03
2025-10-16 02:26:46,سيدان,الجنوب,السبت,167.48
2025-10-16 02:26:46,سيدان,آخر,الاحد,140.57
2025-10-16 02:26:46,سيدان,آخر,الاثنين,128.07
2025-10-16 02:26:46,سيدان,آخر,الثلاثاء,140.26
2025-10-16 02:26:46,سيدان,آخر,الاربعاء,140.96
2025-10-16 02:26:46,سيدان,آخر,الخميس,182.86
2025-10-16 02:26:46,سيدان,آخر,الجمعة,193.29
2025-10-16 02:26:46,سيدان,آخر,السبت,184.46
2025-10-16 02:26:46,دفع رباعي,المطار,الاحد,156.41
2025-10-16 02:26:46,دفع رباعي,المطار,الاثنين,153.56
2025-10-16 02:26:46,دفع رباعي,المطار,الثلاثاء,169.61
2025-10-16 02:26:46,دفع رباعي,المطار,الاربعاء,157.8
2025-10-16 02:26:46,دفع رباعي,المطار,الخميس,207.37
2025-10-16 02:26:46,دفع رباعي,المطار,الجمعة,230.17
2025-10-16 02:26:46,دفع رباعي,المطار,السبت,231.42
2025-10-16 02:26:46,دفع رباعي,وسط المدينة,الاحد,159.63
2025-10-16 02:26:46,دفع رباعي,وسط المدينة,الاثنين,163.38
2025-10-16 02:26:46,دفع رباعي,وسط المدينة,الثلاثاء,170.66
2025-10-16 02:26:46,دفع رباعي,وسط المدينة,الاربعاء,153.53
2025-10-16 02:26:46,دفع رباعي,وسط المدينة,الخميس,226.17
2025-10-16 02:26:46,دفع رباعي,وسط المدينة,الجمعة,206.15
2025-10-16 02:26:46,دفع رباعي,وسط المدينة,السبت,216.28
2025-10-16 02:26:46,دفع رباعي,الشمال,الاحد,156.45
2025-10-16 02:26:46,دفع رباعي,الشمال,الاثنين,169.63
2025-10-16 02:26:46,دفع رباعي,الشمال,الثلاثاء,164.94
2025-10-16 02:26:46,دفع رباعي,الشمال,الاربعاء,156.74
2025-10-16 02:26:46,دفع رباعي,الشمال,الخميس,214.77
2025-10-16 02:26:46,دفع رباعي,الشمال,الجمعة,215.13
2025-10-16 02:26:46,دفع رباعي,الشمال,السبت,226.92
2025-10-16 02:26:46,دفع رباعي,الجنوب,الاحد,157.38
2025-10-16 02:26:46,دفع رباعي,الجنوب,الاثنين,165.33
2025-10-16 02:26:46,دفع رباعي,الجنوب,الثلاثاء,159.79
2025-10-16 02:26:46,دفع رباعي,الجنوب,الاربعاء,154.95
2025-10-16 02:26:46,دفع رباعي,الجنوب,الخميس,220.5
2025-10-16 02:26:46,دفع رباعي,الجنوب,الجمعة,222.4
2025-10-16 02:26:46,دفع رباعي,الجنوب,السبت,200.69
2025-10-16 02:26:46,دفع رباعي,آخر,الاحد,154.08
2025-10-16 02:26:46,دفع رباعي,آخر,الاثنين,156.91
2025-10-16 02:26:46,دفع رباعي,آخر,الثلاثاء,162.23
2025-10-16 02:26:46,دفع رباعي,آخر,الاربعاء,160.43
2025-10-16 02:26:46,دفع رباعي,آخر,الخميس,222.67
2025-10-16 02:26:46,دفع رباعي,آخر,الجمعة,223.35
2025-10-16 02:26:46,دفع رباعي,آخر,السبت,206.56
2025-10-16 02:26:46,فان,المطار,الاحد,132.82
2025-10-16 02:26:46,فان,المطار,الاثنين,139.11
2025-10-16 02:26:46,فان,المطار,الثلاثاء,136.84
2025-10-16 02:26:46,فان,المطار,الاربعاء,135.26
2025-10-16 02:26:46,فان,المطار,الخميس,172.57
2025-10-16 02:26:46,فان,المطار,الجمعة,165.02
2025-10-16 02:26:46,فان,المطار,السبت,188.1
2025-10-16 02:26:46,فان,وسط المدينة,الاحد,142.0
2025-10-16 02:26:46,فان,وسط المدينة,الاثنين,136.97
2025-10-16 02:26:46,فان,وسط المدينة,الثلاثاء,128.84
2025-10-16 02:26:46,فان,وسط المدينة,الاربعاء,139.34
2025-10-16 02:26:46,فان,وسط المدينة,الخميس,185.68
2025-10-16 02:26:46,فان,وسط المدينة,الجمعة,189.86
2025-10-16 02:26:46,فان,وسط المدينة,السبت,178.55
2025-10-16 02:26:46,فان,الشمال,الاحد,128.76
2025-10-16 02:26:46,فان,الشمال,الاثنين,131.0
2025-10-16 02:26:46,فان,الشمال,الثلاثاء,139.03
2025-10-16 02:26:46,فان,الشمال,الاربعاء,133.7
2025-10-16 02:26:46,فان,الشمال,الخميس,192.25
2025-10-16 02:26:46,فان,الشمال,الجمعة,187.05
2025-10-16 02:26:46,فان,الشمال,السبت,177.1
2025-10-16 02:26:46,فان,الجنوب,الاحد,130.35
2025-10-16 02:26:46,فان,الجنوب,الاثنين,140.16
2025-10-16 02:26:46,فان,الجنوب,الثلاثاء,133.63
2025-10-16 02:26:46,فان,الجنوب,الاربعاء,129.89
