timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-21 03:06:50,اقتصادية,المطار,الاحد,112.99
2025-12-21 03:06:50,اقتصادية,المطار,الاثنين,103.32
2025-12-21 03:06:50,اقتصادية,المطار,الثلاثاء,113.06
2025-12-21 03:06:50,اقتصادية,المطار,الاربعاء,103.31
2025-12-21 03:06:50,اقتصادية,المطار,الخميس,137.32
2025-12-21 03:06:50,اقتصادية,المطار,الجمعة,135.03
2025-12-21 03:06:50,اقتصادية,المطار,السبت,146.75
2025-12-21 03:06:50,اقتصادية,وسط المدينة,الاحد,102.49
2025-12-21 03:06:50,اقتصادية,وسط المدينة,الاثنين,105.89
2025-12-21 03:06:50,اقتصادية,وسط المدينة,الثلاثاء,110.38
2025-12-21 03:06:50,اقتصادية,وسط المدينة,الاربعاء,111.85
2025-12-21 03:06:50,اقتصادية,وسط المدينة,الخميس,134.38
2025-12-21 03:06:50,اقتصادية,وسط المدينة,الجمعة,139.04
2025-12-21 03:06:50,اقتصادية,وسط المدينة,السبت,146.91
2025-12-21 03:06:50,اقتصادية,الشمال,الاحد,111.55
2025-12-21 03:06:50,اقتصادية,الشمال,الاثنين,104.37
2025-12-21 03:06:50,اقتصادية,الشمال,الثلاثاء,113.73
2025-12-21 03:06:50,اقتصادية,الشمال,الاربعاء,108.95
2025-12-21 03:06:50,اقتصادية,الشمال,الخميس,151.55
2025-12-21 03:06:50,اقتصادية,الشمال,الجمعة,140.92
2025-12-21 03:06:50,اقتصادية,الشمال,السبت,150.88
2025-12-21 03:06:50,اقتصادية,الجنوب,الاحد,113.31
2025-12-21 03:06:50,اقتصادية,الجنوب,الاثنين,105.31
2025-12-21 03:06:50,اقتصادية,الجنوب,الثلاثاء,113.29
2025-12-21 03:06:50,اقتصادية,الجنوب,الاربعاء,113.7
2025-12-21 03:06:50,اقتصادية,الجنوب,الخميس,142.57
2025-12-21 03:06:50,اقتصادية,الجنوب,الجمعة,137.85
2025-12-21 03:06:50,اقتصادية,الجنوب,السبت,149.98
2025-12-21 03:06:50,اقتصادية,آخر,الاحد,105.2
2025-12-21 03:06:50,اقتصادية,آخر,الاثنين,105.5
2025-12-21 03:06:50,اقتصادية,آخر,الثلاثاء,105.38
2025-12-21 03:06:50,اقتصادية,آخر,الاربعاء,109.45
2025-12-21 03:06:50,اقتصادية,آخر,الخميس,144.0
2025-12-21 03:06:50,اقتصادية,آخر,الجمعة,137.55
2025-12-21 03:06:50,اقتصادية,آخر,السبت,141.55
2025-12-21 03:06:50,سيدان,المطار,الاحد,133.66
2025-12-21 03:06:50,سيدان,المطار,الاثنين,136.7
2025-12-21 03:06:50,سيدان,المطار,الثلاثاء,139.71
2025-12-21 03:06:50,سيدان,المطار,الاربعاء,130.56
2025-12-21 03:06:50,سيدان,المطار,الخميس,178.42
2025-12-21 03:06:50,سيدان,المطار,الجمعة,166.09
2025-12-21 03:06:50,سيدان,المطار,السبت,193.13
2025-12-21 03:06:50,سيدان,وسط المدينة,الاحد,140.36
2025-12-21 03:06:50,سيدان,وسط المدينة,الاثنين,139.23
2025-12-21 03:06:50,سيدان,وسط المدينة,الثلاثاء,129.92
2025-12-21 03:06:50,سيدان,وسط المدينة,الاربعاء,129.54
2025-12-21 03:06:50,سيدان,وسط المدينة,الخميس,194.49
2025-12-21 03:06:50,سيدان,وسط المدينة,الجمعة,165.99
2025-12-21 03:06:50,سيدان,وسط المدينة,السبت,182.8
2025-12-21 03:06:50,سيدان,الشمال,الاحد,132.71
2025-12-21 03:06:50,سيدان,الشمال,الاثنين,131.38
2025-12-21 03:06:50,سيدان,الشمال,الثلاثاء,131.4
2025-12-21 03:06:50,سيدان,الشمال,الاربعاء,142.28
2025-12-21 03:06:50,سيدان,الشمال,الخميس,184.83
2025-12-21 03:06:50,سيدان,الشمال,الجمعة,183.92
2025-12-21 03:06:50,سيدان,الشمال,السبت,166.39
2025-12-21 03:06:50,سيدان,الجنوب,الاحد,131.39
2025-12-21 03:06:50,سيدان,الجنوب,الاثنين,134.04
2025-12-21 03:06:50,سيدان,الجنوب,الثلاثاء,133.8
2025-12-21 03:06:50,سيدان,الجنوب,الاربعاء,129.42
2025-12-21 03:06:50,سيدان,الجنوب,الخميس,171.93
2025-12-21 03:06:50,سيدان,الجنوب,الجمعة,183.25
2025-12-21 03:06:50,سيدان,الجنوب,السبت,168.21
2025-12-21 03:06:50,سيدان,آخر,الاحد,132.83
2025-12-21 03:06:50,سيدان,آخر,الاثنين,129.8
