timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-07 02:29:12,اقتصادية,المطار,الاحد,109.88
2025-09-07 02:29:12,اقتصادية,المطار,الاثنين,102.43
2025-09-07 02:29:12,اقتصادية,المطار,الثلاثاء,109.0
2025-09-07 02:29:12,اقتصادية,المطار,الاربعاء,112.41
2025-09-07 02:29:12,اقتصادية,المطار,الخميس,141.39
2025-09-07 02:29:12,اقتصادية,المطار,الجمعة,139.47
2025-09-07 02:29:12,اقتصادية,المطار,السبت,132.63
2025-09-07 02:29:12,اقتصادية,وسط المدينة,الاحد,110.39
2025-09-07 02:29:12,اقتصادية,وسط المدينة,الاثنين,112.11
2025-09-07 02:29:12,اقتصادية,وسط المدينة,الثلاثاء,103.47
2025-09-07 02:29:12,اقتصادية,وسط المدينة,الاربعاء,111.24
2025-09-07 02:29:12,اقتصادية,وسط المدينة,الخميس,155.58
2025-09-07 02:29:12,اقتصادية,وسط المدينة,الجمعة,153.2
2025-09-07 02:29:12,اقتصادية,وسط المدينة,السبت,141.98
2025-09-07 02:29:12,اقتصادية,الشمال,الاحد,105.55
2025-09-07 02:29:12,اقتصادية,الشمال,الاثنين,105.3
2025-09-07 02:29:12,اقتصادية,الشمال,الثلاثاء,107.88
2025-09-07 02:29:12,اقتصادية,الشمال,الاربعاء,107.52
2025-09-07 02:29:12,اقتصادية,الشمال,الخميس,144.4
2025-09-07 02:29:12,اقتصادية,الشمال,الجمعة,136.89
2025-09-07 02:29:12,اقتصادية,الشمال,السبت,141.03
2025-09-07 02:29:12,اقتصادية,الجنوب,الاحد,113.76
2025-09-07 02:29:12,اقتصادية,الجنوب,الاثنين,112.71
2025-09-07 02:29:12,اقتصادية,الجنوب,الثلاثاء,103.53
2025-09-07 02:29:12,اقتصادية,الجنوب,الاربعاء,105.88
2025-09-07 02:29:12,اقتصادية,الجنوب,الخميس,144.22
2025-09-07 02:29:12,اقتصادية,الجنوب,الجمعة,133.72
2025-09-07 02:29:12,اقتصادية,الجنوب,السبت,139.31
2025-09-07 02:29:12,اقتصادية,آخر,الاحد,103.27
2025-09-07 02:29:12,اقتصادية,آخر,الاثنين,111.76
2025-09-07 02:29:12,اقتصادية,آخر,الثلاثاء,107.12
2025-09-07 02:29:12,اقتصادية,آخر,الاربعاء,107.85
2025-09-07 02:29:12,اقتصادية,آخر,الخميس,137.13
2025-09-07 02:29:12,اقتصادية,آخر,الجمعة,152.74
2025-09-07 02:29:12,اقتصادية,آخر,السبت,138.89
2025-09-07 02:29:12,سيدان,المطار,الاحد,140.75
2025-09-07 02:29:12,سيدان,المطار,الاثنين,140.69
2025-09-07 02:29:12,سيدان,المطار,الثلاثاء,139.73
2025-09-07 02:29:12,سيدان,المطار,الاربعاء,132.87
2025-09-07 02:29:12,سيدان,المطار,الخميس,166.1
2025-09-07 02:29:12,سيدان,المطار,الجمعة,172.65
