timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-20 02:40:41,اقتصادية,المطار,الاحد,110.3
2025-12-20 02:40:41,اقتصادية,المطار,الاثنين,104.03
2025-12-20 02:40:41,اقتصادية,المطار,الثلاثاء,112.94
2025-12-20 02:40:41,اقتصادية,المطار,الاربعاء,105.87
2025-12-20 02:40:41,اقتصادية,المطار,الخميس,154.81
2025-12-20 02:40:41,اقتصادية,المطار,الجمعة,133.27
2025-12-20 02:40:41,اقتصادية,المطار,السبت,152.38
2025-12-20 02:40:41,اقتصادية,وسط المدينة,الاحد,102.96
2025-12-20 02:40:41,اقتصادية,وسط المدينة,الاثنين,109.0
2025-12-20 02:40:41,اقتصادية,وسط المدينة,الثلاثاء,103.52
2025-12-20 02:40:41,اقتصادية,وسط المدينة,الاربعاء,103.0
2025-12-20 02:40:41,اقتصادية,وسط المدينة,الخميس,136.24
2025-12-20 02:40:41,اقتصادية,وسط المدينة,الجمعة,153.85
2025-12-20 02:40:41,اقتصادية,وسط المدينة,السبت,143.81
2025-12-20 02:40:41,اقتصادية,الشمال,الاحد,113.51
2025-12-20 02:40:41,اقتصادية,الشمال,الاثنين,107.84
2025-12-20 02:40:41,اقتصادية,الشمال,الثلاثاء,108.26
2025-12-20 02:40:41,اقتصادية,الشمال,الاربعاء,108.88
2025-12-20 02:40:41,اقتصادية,الشمال,الخميس,153.92
2025-12-20 02:40:41,اقتصادية,الشمال,الجمعة,148.34
2025-12-20 02:40:41,اقتصادية,الشمال,السبت,150.34
2025-12-20 02:40:41,اقتصادية,الجنوب,الاحد,107.86
2025-12-20 02:40:41,اقتصادية,الجنوب,الاثنين,102.44
2025-12-20 02:40:41,اقتصادية,الجنوب,الثلاثاء,109.38
2025-12-20 02:40:41,اقتصادية,الجنوب,الاربعاء,107.44
2025-12-20 02:40:41,اقتصادية,الجنوب,الخميس,145.17
2025-12-20 02:40:41,اقتصادية,الجنوب,الجمعة,133.26
2025-12-20 02:40:41,اقتصادية,الجنوب,السبت,152.93
2025-12-20 02:40:41,اقتصادية,آخر,الاحد,105.29
2025-12-20 02:40:41,اقتصادية,آخر,الاثنين,105.24
2025-12-20 02:40:41,اقتصادية,آخر,الثلاثاء,110.37
2025-12-20 02:40:41,اقتصادية,آخر,الاربعاء,111.35
