timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-22 02:32:43,اقتصادية,المطار,الاحد,102.5
2025-08-22 02:32:43,اقتصادية,المطار,الاثنين,107.69
2025-08-22 02:32:43,اقتصادية,المطار,الثلاثاء,113.58
2025-08-22 02:32:43,اقتصادية,المطار,الاربعاء,111.84
2025-08-22 02:32:43,اقتصادية,المطار,الخميس,133.1
2025-08-22 02:32:43,اقتصادية,المطار,الجمعة,132.57
2025-08-22 02:32:43,اقتصادية,المطار,السبت,140.75
2025-08-22 02:32:43,اقتصادية,وسط المدينة,الاحد,111.92
2025-08-22 02:32:43,اقتصادية,وسط المدينة,الاثنين,112.92
2025-08-22 02:32:43,اقتصادية,وسط المدينة,الثلاثاء,105.13
2025-08-22 02:32:43,اقتصادية,وسط المدينة,الاربعاء,106.12
2025-08-22 02:32:43,اقتصادية,وسط المدينة,الخميس,132.46
2025-08-22 02:32:43,اقتصادية,وسط المدينة,الجمعة,137.82
2025-08-22 02:32:43,اقتصادية,وسط المدينة,السبت,143.45
2025-08-22 02:32:43,اقتصادية,الشمال,الاحد,109.92
2025-08-22 02:32:43,اقتصادية,الشمال,الاثنين,109.08
2025-08-22 02:32:43,اقتصادية,الشمال,الثلاثاء,111.64
2025-08-22 02:32:43,اقتصادية,الشمال,الاربعاء,112.15
2025-08-22 02:32:43,اقتصادية,الشمال,الخميس,137.83
2025-08-22 02:32:43,اقتصادية,الشمال,الجمعة,140.88
2025-08-22 02:32:43,اقتصادية,الشمال,السبت,154.1
2025-08-22 02:32:43,اقتصادية,الجنوب,الاحد,107.36
2025-08-22 02:32:43,اقتصادية,الجنوب,الاثنين,107.88
2025-08-22 02:32:43,اقتصادية,الجنوب,الثلاثاء,102.11
2025-08-22 02:32:43,اقتصادية,الجنوب,الاربعاء,105.59
2025-08-22 02:32:43,اقتصادية,الجنوب,الخميس,132.38
2025-08-22 02:32:43,اقتصادية,الجنوب,الجمعة,135.68
2025-08-22 02:32:43,اقتصادية,الجنوب,السبت,153.33
2025-08-22 02:32:43,اقتصادية,آخر,الاحد,104.58
2025-08-22 02:32:43,اقتصادية,آخر,الاثنين,107.85
2025-08-22 02:32:43,اقتصادية,آخر,الثلاثاء,109.2
2025-08-22 02:32:43,اقتصادية,آخر,الاربعاء,110.54
2025-08-22 02:32:43,اقتصادية,آخر,الخميس,154.67
2025-08-22 02:32:43,اقتصادية,آخر,الجمعة,141.03
2025-08-22 02:32:43,اقتصادية,آخر,السبت,134.14
2025-08-22 02:32:43,سيدان,المطار,الاحد,128.24
2025-08-22 02:32:43,سيدان,المطار,الاثنين,136.68
2025-08-22 02:32:43,سيدان,المطار,الثلاثاء,134.85
2025-08-22 02:32:43,سيدان,المطار,الاربعاء,132.37
2025-08-22 02:32:43,سيدان,المطار,الخميس,190.26
2025-08-22 02:32:43,سيدان,المطار,الجمعة,175.28
2025-08-22 02:32:43,سيدان,المطار,السبت,169.65
2025-08-22 02:32:43,سيدان,وسط المدينة,الاحد,128.15
2025-08-22 02:32:43,سيدان,وسط المدينة,الاثنين,134.99
2025-08-22 02:32:43,سيدان,وسط المدينة,الثلاثاء,135.25
2025-08-22 02:32:43,سيدان,وسط المدينة,الاربعاء,135.98
2025-08-22 02:32:43,سيدان,وسط المدينة,الخميس,170.17
2025-08-22 02:32:43,سيدان,وسط المدينة,الجمعة,175.75
2025-08-22 02:32:43,سيدان,وسط المدينة,السبت,178.41
2025-08-22 02:32:43,سيدان,الشمال,الاحد,138.83
2025-08-22 02:32:43,سيدان,الشمال,الاثنين,128.32
2025-08-22 02:32:43,سيدان,الشمال,الثلاثاء,139.04
2025-08-22 02:32:43,سيدان,الشمال,الاربعاء,128.44
2025-08-22 02:32:43,سيدان,الشمال,الخميس,169.48
2025-08-22 02:32:43,سيدان,الشمال,الجمعة,193.81
2025-08-22 02:32:43,سيدان,الشمال,السبت,179.13
