timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-14 02:29:16,اقتصادية,المطار,الاحد,110.3
2025-09-14 02:29:16,اقتصادية,المطار,الاثنين,102.3
2025-09-14 02:29:16,اقتصادية,المطار,الثلاثاء,103.74
2025-09-14 02:29:16,اقتصادية,المطار,الاربعاء,106.18
2025-09-14 02:29:16,اقتصادية,المطار,الخميس,136.49
2025-09-14 02:29:16,اقتصادية,المطار,الجمعة,142.42
2025-09-14 02:29:16,اقتصادية,المطار,السبت,155.85
2025-09-14 02:29:16,اقتصادية,وسط المدينة,الاحد,107.2
2025-09-14 02:29:16,اقتصادية,وسط المدينة,الاثنين,104.27
2025-09-14 02:29:16,اقتصادية,وسط المدينة,الثلاثاء,106.89
2025-09-14 02:29:16,اقتصادية,وسط المدينة,الاربعاء,109.43
2025-09-14 02:29:16,اقتصادية,وسط المدينة,الخميس,149.67
2025-09-14 02:29:16,اقتصادية,وسط المدينة,الجمعة,136.03
2025-09-14 02:29:16,اقتصادية,وسط المدينة,السبت,132.37
2025-09-14 02:29:16,اقتصادية,الشمال,الاحد,107.79
2025-09-14 02:29:16,اقتصادية,الشمال,الاثنين,104.61
2025-09-14 02:29:16,اقتصادية,الشمال,الثلاثاء,111.25
2025-09-14 02:29:16,اقتصادية,الشمال,الاربعاء,113.48
2025-09-14 02:29:16,اقتصادية,الشمال,الخميس,155.04
2025-09-14 02:29:16,اقتصادية,الشمال,الجمعة,137.71
2025-09-14 02:29:16,اقتصادية,الشمال,السبت,145.35
2025-09-14 02:29:16,اقتصادية,الجنوب,الاحد,112.67
2025-09-14 02:29:16,اقتصادية,الجنوب,الاثنين,112.14
2025-09-14 02:29:16,اقتصادية,الجنوب,الثلاثاء,104.92
2025-09-14 02:29:16,اقتصادية,الجنوب,الاربعاء,106.71
2025-09-14 02:29:16,اقتصادية,الجنوب,الخميس,145.99
2025-09-14 02:29:16,اقتصادية,الجنوب,الجمعة,134.8
2025-09-14 02:29:16,اقتصادية,الجنوب,السبت,153.07
2025-09-14 02:29:16,اقتصادية,آخر,الاحد,102.16
2025-09-14 02:29:16,اقتصادية,آخر,الاثنين,105.51
2025-09-14 02:29:16,اقتصادية,آخر,الثلاثاء,113.45
2025-09-14 02:29:16,اقتصادية,آخر,الاربعاء,109.43
2025-09-14 02:29:16,اقتصادية,آخر,الخميس,136.42
2025-09-14 02:29:16,اقتصادية,آخر,الجمعة,148.29
2025-09-14 02:29:16,اقتصادية,آخر,السبت,143.0
2025-09-14 02:29:16,سيدان,المطار,الاحد,136.28
2025-09-14 02:29:16,سيدان,المطار,الاثنين,128.64
2025-09-14 02:29:16,سيدان,المطار,الثلاثاء,134.23
2025-09-14 02:29:16,سيدان,المطار,الاربعاء,130.83
2025-09-14 02:29:16,سيدان,المطار,الخميس,185.9
2025-09-14 02:29:16,سيدان,المطار,الجمعة,168.24
2025-09-14 02:29:16,سيدان,المطار,السبت,178.29
