timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-09 02:52:39,اقتصادية,المطار,الاحد,105.24
2025-07-09 02:52:39,اقتصادية,المطار,الاثنين,110.58
2025-07-09 02:52:39,اقتصادية,المطار,الثلاثاء,106.82
2025-07-09 02:52:39,اقتصادية,المطار,الاربعاء,107.51
2025-07-09 02:52:39,اقتصادية,المطار,الخميس,142.3
2025-07-09 02:52:39,اقتصادية,المطار,الجمعة,136.44
2025-07-09 02:52:39,اقتصادية,المطار,السبت,137.44
2025-07-09 02:52:39,اقتصادية,وسط المدينة,الاحد,102.18
2025-07-09 02:52:39,اقتصادية,وسط المدينة,الاثنين,113.44
2025-07-09 02:52:39,اقتصادية,وسط المدينة,الثلاثاء,106.31
2025-07-09 02:52:39,اقتصادية,وسط المدينة,الاربعاء,105.13
2025-07-09 02:52:39,اقتصادية,وسط المدينة,الخميس,143.54
2025-07-09 02:52:39,اقتصادية,وسط المدينة,الجمعة,140.41
2025-07-09 02:52:39,اقتصادية,وسط المدينة,السبت,137.3
2025-07-09 02:52:39,اقتصادية,الشمال,الاحد,111.99
2025-07-09 02:52:39,اقتصادية,الشمال,الاثنين,107.58
2025-07-09 02:52:39,اقتصادية,الشمال,الثلاثاء,104.59
2025-07-09 02:52:39,اقتصادية,الشمال,الاربعاء,105.96
2025-07-09 02:52:39,اقتصادية,الشمال,الخميس,134.48
2025-07-09 02:52:39,اقتصادية,الشمال,الجمعة,148.05
2025-07-09 02:52:39,اقتصادية,الشمال,السبت,154.4
2025-07-09 02:52:39,اقتصادية,الجنوب,الاحد,102.54
2025-07-09 02:52:39,اقتصادية,الجنوب,الاثنين,105.12
2025-07-09 02:52:39,اقتصادية,الجنوب,الثلاثاء,112.96
2025-07-09 02:52:39,اقتصادية,الجنوب,الاربعاء,106.27
2025-07-09 02:52:39,اقتصادية,الجنوب,الخميس,134.91
2025-07-09 02:52:39,اقتصادية,الجنوب,الجمعة,137.83
2025-07-09 02:52:39,اقتصادية,الجنوب,السبت,148.48
2025-07-09 02:52:39,اقتصادية,آخر,الاحد,106.49
2025-07-09 02:52:39,اقتصادية,آخر,الاثنين,112.89
2025-07-09 02:52:39,اقتصادية,آخر,الثلاثاء,103.46
2025-07-09 02:52:39,اقتصادية,آخر,الاربعاء,113.43
2025-07-09 02:52:39,اقتصادية,آخر,الخميس,135.82
2025-07-09 02:52:39,اقتصادية,آخر,الجمعة,142.37
2025-07-09 02:52:39,اقتصادية,آخر,السبت,140.89
2025-07-09 02:52:39,سيدان,المطار,الاحد,142.19
2025-07-09 02:52:39,سيدان,المطار,الاثنين,135.51
2025-07-09 02:52:39,سيدان,المطار,الثلاثاء,141.38
2025-07-09 02:52:39,سيدان,المطار,الاربعاء,135.43
2025-07-09 02:52:39,سيدان,المطار,الخميس,176.88
2025-07-09 02:52:39,سيدان,المطار,الجمعة,184.28
2025-07-09 02:52:39,سيدان,المطار,السبت,169.84
2025-07-09 02:52:39,سيدان,وسط المدينة,الاحد,136.15
2025-07-09 02:52:39,سيدان,وسط المدينة,الاثنين,139.08
2025-07-09 02:52:39,سيدان,وسط المدينة,الثلاثاء,129.37
2025-07-09 02:52:39,سيدان,وسط المدينة,الاربعاء,132.32
2025-07-09 02:52:39,سيدان,وسط المدينة,الخميس,185.45
