timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-13 02:15:25,اقتصادية,المطار,الاحد,106.68
2025-09-13 02:15:25,اقتصادية,المطار,الاثنين,105.57
2025-09-13 02:15:25,اقتصادية,المطار,الثلاثاء,107.59
2025-09-13 02:15:25,اقتصادية,المطار,الاربعاء,110.42
2025-09-13 02:15:25,اقتصادية,المطار,الخميس,136.85
2025-09-13 02:15:25,اقتصادية,المطار,الجمعة,135.29
2025-09-13 02:15:25,اقتصادية,المطار,السبت,151.51
2025-09-13 02:15:25,اقتصادية,وسط المدينة,الاحد,105.82
2025-09-13 02:15:25,اقتصادية,وسط المدينة,الاثنين,104.38
2025-09-13 02:15:25,اقتصادية,وسط المدينة,الثلاثاء,108.94
2025-09-13 02:15:25,اقتصادية,وسط المدينة,الاربعاء,113.48
2025-09-13 02:15:25,اقتصادية,وسط المدينة,الخميس,145.64
2025-09-13 02:15:25,اقتصادية,وسط المدينة,الجمعة,143.95
2025-09-13 02:15:25,اقتصادية,وسط المدينة,السبت,155.2
2025-09-13 02:15:25,اقتصادية,الشمال,الاحد,111.31
2025-09-13 02:15:25,اقتصادية,الشمال,الاثنين,110.24
2025-09-13 02:15:25,اقتصادية,الشمال,الثلاثاء,110.31
2025-09-13 02:15:25,اقتصادية,الشمال,الاربعاء,103.16
2025-09-13 02:15:25,اقتصادية,الشمال,الخميس,133.84
2025-09-13 02:15:25,اقتصادية,الشمال,الجمعة,154.15
2025-09-13 02:15:25,اقتصادية,الشمال,السبت,136.24
2025-09-13 02:15:25,اقتصادية,الجنوب,الاحد,113.9
2025-09-13 02:15:25,اقتصادية,الجنوب,الاثنين,102.44
2025-09-13 02:15:25,اقتصادية,الجنوب,الثلاثاء,104.84
2025-09-13 02:15:25,اقتصادية,الجنوب,الاربعاء,107.24
2025-09-13 02:15:25,اقتصادية,الجنوب,الخميس,135.06
2025-09-13 02:15:25,اقتصادية,الجنوب,الجمعة,149.33
2025-09-13 02:15:25,اقتصادية,الجنوب,السبت,151.76
2025-09-13 02:15:25,اقتصادية,آخر,الاحد,110.67
2025-09-13 02:15:25,اقتصادية,آخر,الاثنين,112.06
2025-09-13 02:15:25,اقتصادية,آخر,الثلاثاء,102.54
2025-09-13 02:15:25,اقتصادية,آخر,الاربعاء,108.34
2025-09-13 02:15:25,اقتصادية,آخر,الخميس,155.32
2025-09-13 02:15:25,اقتصادية,آخر,الجمعة,143.87
2025-09-13 02:15:25,اقتصادية,آخر,السبت,147.39
2025-09-13 02:15:25,سيدان,المطار,الاحد,138.4
2025-09-13 02:15:25,سيدان,المطار,الاثنين,136.84
2025-09-13 02:15:25,سيدان,المطار,الثلاثاء,128.51
2025-09-13 02:15:25,سيدان,المطار,الاربعاء,134.06
2025-09-13 02:15:25,سيدان,المطار,الخميس,194.9
2025-09-13 02:15:25,سيدان,المطار,الجمعة,168.4
2025-09-13 02:15:25,سيدان,المطار,السبت,188.44
2025-09-13 02:15:25,سيدان,وسط المدينة,الاحد,131.82
2025-09-13 02:15:25,سيدان,وسط المدينة,الاثنين,136.51
2025-09-13 02:15:25,سيدان,وسط المدينة,الثلاثاء,139.58
2025-09-13 02:15:25,سيدان,وسط المدينة,الاربعاء,129.2
2025-09-13 02:15:25,سيدان,وسط المدينة,الخميس,183.51
2025-09-13 02:15:25,سيدان,وسط المدينة,الجمعة,186.68
2025-09-13 02:15:25,سيدان,وسط المدينة,السبت,166.24
2025-09-13 02:15:25,سيدان,الشمال,الاحد,130.28
2025-09-13 02:15:25,سيدان,الشمال,الاثنين,136.22
2025-09-13 02:15:25,سيدان,الشمال,الثلاثاء,142.23
2025-09-13 02:15:25,سيدان,الشمال,الاربعاء,134.83
2025-09-13 02:15:25,سيدان,الشمال,الخميس,176.4
2025-09-13 02:15:25,سيدان,الشمال,الجمعة,189.25
2025-09-13 02:15:25,سيدان,الشمال,السبت,175.4
2025-09-13 02:15:25,سيدان,الجنوب,الاحد,139.79
2025-09-13 02:15:25,سيدان,الجنوب,الاثنين,142.08
2025-09-13 02:15:25,سيدان,الجنوب,الثلاثاء,141.08
2025-09-13 02:15:25,سيدان,الجنوب,الاربعاء,138.25
2025-09-13 02:15:25,سيدان,الجنوب,الخميس,176.41
2025-09-13 02:15:25,سيدان,الجنوب,الجمعة,188.43
2025-09-13 02:15:25,سيدان,الجنوب,السبت,173.08
2025-09-13 02:15:25,سيدان,آخر,الاحد,137.12
2025-09-13 02:15:25,سيدان,آخر,الاثنين,134.87
2025-09-13 02:15:25,سيدان,آخر,الثلاثاء,135.86
2025-09-13 02:15:25,سيدان,آخر,الاربعاء,127.66
2025-09-13 02:15:25,سيدان,آخر,الخميس,187.53
2025-09-13 02:15:25,سيدان,آخر,الجمعة,193.92
2025-09-13 02:15:25,سيدان,آخر,السبت,193.06
2025-09-13 02:15:25,دفع رباعي,المطار,الاحد,159.12
2025-09-13 02:15:25,دفع رباعي,المطار,الاثنين,168.16
2025-09-13 02:15:25,دفع رباعي,المطار,الثلاثاء,164.07
2025-09-13 02:15:25,دفع رباعي,المطار,الاربعاء,160.17
2025-09-13 02:15:25,دفع رباعي,المطار,الخميس,224.47
2025-09-13 02:15:25,دفع رباعي,المطار,الجمعة,219.62
2025-09-13 02:15:25,دفع رباعي,المطار,السبت,233.35
2025-09-13 02:15:25,دفع رباعي,وسط المدينة,الاحد,166.2
2025-09-13 02:15:25,دفع رباعي,وسط المدينة,الاثنين,169.37
2025-09-13 02:15:25,دفع رباعي,وسط المدينة,الثلاثاء,155.89
2025-09-13 02:15:25,دفع رباعي,وسط المدينة,الاربعاء,166.7
2025-09-13 02:15:25,دفع رباعي,وسط المدينة,الخميس,213.03
2025-09-13 02:15:25,دفع رباعي,وسط المدينة,الجمعة,204.37
2025-09-13 02:15:25,دفع رباعي,وسط المدينة,السبت,202.14
2025-09-13 02:15:25,دفع رباعي,الشمال,الاحد,159.87
2025-09-13 02:15:25,دفع رباعي,الشمال,الاثنين,159.64
2025-09-13 02:15:25,دفع رباعي,الشمال,الثلاثاء,164.69
2025-09-13 02:15:25,دفع رباعي,الشمال,الاربعاء,157.82
2025-09-13 02:15:25,دفع رباعي,الشمال,الخميس,211.67
2025-09-13 02:15:25,دفع رباعي,الشمال,الجمعة,200.79
2025-09-13 02:15:25,دفع رباعي,الشمال,السبت,204.92
2025-09-13 02:15:25,دفع رباعي,الجنوب,الاحد,154.85
2025-09-13 02:15:25,دفع رباعي,الجنوب,الاثنين,167.67
2025-09-13 02:15:25,دفع رباعي,الجنوب,الثلاثاء,165.99
2025-09-13 02:15:25,دفع رباعي,الجنوب,الاربعاء,155.18
2025-09-13 02:15:25,دفع رباعي,الجنوب,الخميس,204.15
2025-09-13 02:15:25,دفع رباعي,الجنوب,الجمعة,214.63
2025-09-13 02:15:25,دفع رباعي,الجنوب,السبت,218.48
2025-09-13 02:15:25,دفع رباعي,آخر,الاحد,162.1
2025-09-13 02:15:25,دفع رباعي,آخر,الاثنين,161.63
2025-09-13 02:15:25,دفع رباعي,آخر,الثلاثاء,170.02
2025-09-13 02:15:25,دفع رباعي,آخر,الاربعاء,155.44
2025-09-13 02:15:25,دفع رباعي,آخر,الخميس,229.91
2025-09-13 02:15:25,دفع رباعي,آخر,الجمعة,209.72
2025-09-13 02:15:25,دفع رباعي,آخر,السبت,233.1
2025-09-13 02:15:25,فان,المطار,الاحد,136.12
2025-09-13 02:15:25,فان,المطار,الاثنين,133.49
2025-09-13 02:15:25,فان,المطار,الثلاثاء,134.27
2025-09-13 02:15:25,فان,المطار,الاربعاء,129.59
2025-09-13 02:15:25,فان,المطار,الخميس,181.95
2025-09-13 02:15:25,فان,المطار,الجمعة,188.3
2025-09-13 02:15:25,فان,المطار,السبت,178.67
2025-09-13 02:15:25,فان,وسط المدينة,الاحد,132.39
2025-09-13 02:15:25,فان,وسط المدينة,الاثنين,133.92
2025-09-13 02:15:25,فان,وسط المدينة,الثلاثاء,136.02
