timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-18 02:22:10,اقتصادية,المطار,الاحد,107.84
2025-09-18 02:22:10,اقتصادية,المطار,الاثنين,104.55
2025-09-18 02:22:10,اقتصادية,المطار,الثلاثاء,105.52
2025-09-18 02:22:10,اقتصادية,المطار,الاربعاء,113.18
2025-09-18 02:22:10,اقتصادية,المطار,الخميس,151.71
2025-09-18 02:22:10,اقتصادية,المطار,الجمعة,134.84
2025-09-18 02:22:10,اقتصادية,المطار,السبت,144.36
2025-09-18 02:22:10,اقتصادية,وسط المدينة,الاحد,106.92
2025-09-18 02:22:10,اقتصادية,وسط المدينة,الاثنين,105.0
2025-09-18 02:22:10,اقتصادية,وسط المدينة,الثلاثاء,103.3
2025-09-18 02:22:10,اقتصادية,وسط المدينة,الاربعاء,104.28
2025-09-18 02:22:10,اقتصادية,وسط المدينة,الخميس,147.82
2025-09-18 02:22:10,اقتصادية,وسط المدينة,الجمعة,135.38
2025-09-18 02:22:10,اقتصادية,وسط المدينة,السبت,147.38
2025-09-18 02:22:10,اقتصادية,الشمال,الاحد,108.1
2025-09-18 02:22:10,اقتصادية,الشمال,الاثنين,104.58
2025-09-18 02:22:10,اقتصادية,الشمال,الثلاثاء,108.51
2025-09-18 02:22:10,اقتصادية,الشمال,الاربعاء,102.63
2025-09-18 02:22:10,اقتصادية,الشمال,الخميس,145.91
2025-09-18 02:22:10,اقتصادية,الشمال,الجمعة,139.35
2025-09-18 02:22:10,اقتصادية,الشمال,السبت,149.38
2025-09-18 02:22:10,اقتصادية,الجنوب,الاحد,104.92
2025-09-18 02:22:10,اقتصادية,الجنوب,الاثنين,106.93
2025-09-18 02:22:10,اقتصادية,الجنوب,الثلاثاء,112.82
2025-09-18 02:22:10,اقتصادية,الجنوب,الاربعاء,104.46
2025-09-18 02:22:10,اقتصادية,الجنوب,الخميس,154.49
2025-09-18 02:22:10,اقتصادية,الجنوب,الجمعة,144.89
2025-09-18 02:22:10,اقتصادية,الجنوب,السبت,133.52
2025-09-18 02:22:10,اقتصادية,آخر,الاحد,104.16
2025-09-18 02:22:10,اقتصادية,آخر,الاثنين,102.49
2025-09-18 02:22:10,اقتصادية,آخر,الثلاثاء,108.95
2025-09-18 02:22:10,اقتصادية,آخر,الاربعاء,102.62
2025-09-18 02:22:10,اقتصادية,آخر,الخميس,141.36
2025-09-18 02:22:10,اقتصادية,آخر,الجمعة,140.87
2025-09-18 02:22:10,اقتصادية,آخر,السبت,152.58
2025-09-18 02:22:10,سيدان,المطار,الاحد,140.89
2025-09-18 02:22:10,سيدان,المطار,الاثنين,130.97
2025-09-18 02:22:10,سيدان,المطار,الثلاثاء,128.34
2025-09-18 02:22:10,سيدان,المطار,الاربعاء,134.96
2025-09-18 02:22:10,سيدان,المطار,الخميس,194.26
2025-09-18 02:22:10,سيدان,المطار,الجمعة,168.77
2025-09-18 02:22:10,سيدان,المطار,السبت,184.71
2025-09-18 02:22:10,سيدان,وسط المدينة,الاحد,138.07
2025-09-18 02:22:10,سيدان,وسط المدينة,الاثنين,140.12
2025-09-18 02:22:10,سيدان,وسط المدينة,الثلاثاء,131.49
2025-09-18 02:22:10,سيدان,وسط المدينة,الاربعاء,128.11
2025-09-18 02:22:10,سيدان,وسط المدينة,الخميس,184.75
2025-09-18 02:22:10,سيدان,وسط المدينة,الجمعة,194.25
2025-09-18 02:22:10,سيدان,وسط المدينة,السبت,166.82
2025-09-18 02:22:10,سيدان,الشمال,الاحد,137.52
2025-09-18 02:22:10,سيدان,الشمال,الاثنين,133.57
2025-09-18 02:22:10,سيدان,الشمال,الثلاثاء,128.5
2025-09-18 02:22:10,سيدان,الشمال,الاربعاء,135.23
2025-09-18 02:22:10,سيدان,الشمال,الخميس,190.78
2025-09-18 02:22:10,سيدان,الشمال,الجمعة,193.35
2025-09-18 02:22:10,سيدان,الشمال,السبت,167.46
2025-09-18 02:22:10,سيدان,الجنوب,الاحد,139.55
2025-09-18 02:22:10,سيدان,الجنوب,الاثنين,130.67
2025-09-18 02:22:10,سيدان,الجنوب,الثلاثاء,130.8
2025-09-18 02:22:10,سيدان,الجنوب,الاربعاء,127.78
2025-09-18 02:22:10,سيدان,الجنوب,الخميس,167.59
2025-09-18 02:22:10,سيدان,الجنوب,الجمعة,175.17
2025-09-18 02:22:10,سيدان,الجنوب,السبت,181.88
2025-09-18 02:22:10,سيدان,آخر,الاحد,133.24
2025-09-18 02:22:10,سيدان,آخر,الاثنين,138.79
2025-09-18 02:22:10,سيدان,آخر,الثلاثاء,141.4
2025-09-18 02:22:10,سيدان,آخر,الاربعاء,131.81
2025-09-18 02:22:10,سيدان,آخر,الخميس,172.84
2025-09-18 02:22:10,سيدان,آخر,الجمعة,181.7
2025-09-18 02:22:10,سيدان,آخر,السبت,167.65
2025-09-18 02:22:10,دفع رباعي,المطار,الاحد,159.25
2025-09-18 02:22:10,دفع رباعي,المطار,الاثنين,167.74
