timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-14 02:51:56,اقتصادية,المطار,الاحد,111.7
2025-08-14 02:51:56,اقتصادية,المطار,الاثنين,103.63
2025-08-14 02:51:56,اقتصادية,المطار,الثلاثاء,112.96
2025-08-14 02:51:56,اقتصادية,المطار,الاربعاء,106.27
2025-08-14 02:51:56,اقتصادية,المطار,الخميس,132.05
2025-08-14 02:51:56,اقتصادية,المطار,الجمعة,154.61
2025-08-14 02:51:56,اقتصادية,المطار,السبت,134.67
2025-08-14 02:51:56,اقتصادية,وسط المدينة,الاحد,109.85
2025-08-14 02:51:56,اقتصادية,وسط المدينة,الاثنين,106.18
2025-08-14 02:51:56,اقتصادية,وسط المدينة,الثلاثاء,112.69
2025-08-14 02:51:56,اقتصادية,وسط المدينة,الاربعاء,102.51
2025-08-14 02:51:56,اقتصادية,وسط المدينة,الخميس,142.42
2025-08-14 02:51:56,اقتصادية,وسط المدينة,الجمعة,155.25
2025-08-14 02:51:56,اقتصادية,وسط المدينة,السبت,144.2
2025-08-14 02:51:56,اقتصادية,الشمال,الاحد,111.03
2025-08-14 02:51:56,اقتصادية,الشمال,الاثنين,102.17
2025-08-14 02:51:56,اقتصادية,الشمال,الثلاثاء,112.69
2025-08-14 02:51:56,اقتصادية,الشمال,الاربعاء,111.48
2025-08-14 02:51:56,اقتصادية,الشمال,الخميس,139.9
2025-08-14 02:51:56,اقتصادية,الشمال,الجمعة,134.37
2025-08-14 02:51:56,اقتصادية,الشمال,السبت,147.56
2025-08-14 02:51:56,اقتصادية,الجنوب,الاحد,107.84
2025-08-14 02:51:56,اقتصادية,الجنوب,الاثنين,106.91
2025-08-14 02:51:56,اقتصادية,الجنوب,الثلاثاء,111.81
2025-08-14 02:51:56,اقتصادية,الجنوب,الاربعاء,107.57
2025-08-14 02:51:56,اقتصادية,الجنوب,الخميس,136.25
2025-08-14 02:51:56,اقتصادية,الجنوب,الجمعة,152.49
2025-08-14 02:51:56,اقتصادية,الجنوب,السبت,142.87
2025-08-14 02:51:56,اقتصادية,آخر,الاحد,107.44
2025-08-14 02:51:56,اقتصادية,آخر,الاثنين,105.29
2025-08-14 02:51:56,اقتصادية,آخر,الثلاثاء,110.59
2025-08-14 02:51:56,اقتصادية,آخر,الاربعاء,104.86
2025-08-14 02:51:56,اقتصادية,آخر,الخميس,143.63
2025-08-14 02:51:56,اقتصادية,آخر,الجمعة,132.87
2025-08-14 02:51:56,اقتصادية,آخر,السبت,141.5
2025-08-14 02:51:56,سيدان,المطار,الاحد,141.04
2025-08-14 02:51:56,سيدان,المطار,الاثنين,127.9
2025-08-14 02:51:56,سيدان,المطار,الثلاثاء,128.48
2025-08-14 02:51:56,سيدان,المطار,الاربعاء,130.39
2025-08-14 02:51:56,سيدان,المطار,الخميس,177.98
2025-08-14 02:51:56,سيدان,المطار,الجمعة,186.08
2025-08-14 02:51:56,سيدان,المطار,السبت,167.04
2025-08-14 02:51:56,سيدان,وسط المدينة,الاحد,135.85
2025-08-14 02:51:56,سيدان,وسط المدينة,الاثنين,138.92
2025-08-14 02:51:56,سيدان,وسط المدينة,الثلاثاء,128.51
2025-08-14 02:51:56,سيدان,وسط المدينة,الاربعاء,130.97
2025-08-14 02:51:56,سيدان,وسط المدينة,الخميس,183.8
2025-08-14 02:51:56,سيدان,وسط المدينة,الجمعة,172.56
2025-08-14 02:51:56,سيدان,وسط المدينة,السبت,171.4
2025-08-14 02:51:56,سيدان,الشمال,الاحد,141.66
2025-08-14 02:51:56,سيدان,الشمال,الاثنين,137.86
2025-08-14 02:51:56,سيدان,الشمال,الثلاثاء,129.22
2025-08-14 02:51:56,سيدان,الشمال,الاربعاء,140.8
2025-08-14 02:51:56,سيدان,الشمال,الخميس,193.03
2025-08-14 02:51:56,سيدان,الشمال,الجمعة,169.04
2025-08-14 02:51:56,سيدان,الشمال,السبت,181.42
2025-08-14 02:51:56,سيدان,الجنوب,الاحد,136.39
2025-08-14 02:51:56,سيدان,الجنوب,الاثنين,131.52
2025-08-14 02:51:56,سيدان,الجنوب,الثلاثاء,138.0
2025-08-14 02:51:56,سيدان,الجنوب,الاربعاء,140.62
2025-08-14 02:51:56,سيدان,الجنوب,الخميس,183.67
2025-08-14 02:51:56,سيدان,الجنوب,الجمعة,175.83
2025-08-14 02:51:56,سيدان,الجنوب,السبت,182.94
2025-08-14 02:51:56,سيدان,آخر,الاحد,136.29
2025-08-14 02:51:56,سيدان,آخر,الاثنين,129.79
2025-08-14 02:51:56,سيدان,آخر,الثلاثاء,129.2
2025-08-14 02:51:56,سيدان,آخر,الاربعاء,135.27
2025-08-14 02:51:56,سيدان,آخر,الخميس,171.94
2025-08-14 02:51:56,سيدان,آخر,الجمعة,178.79
2025-08-14 02:51:56,سيدان,آخر,السبت,166.87
2025-08-14 02:51:56,دفع رباعي,المطار,الاحد,161.1
2025-08-14 02:51:56,دفع رباعي,المطار,الاثنين,156.13
2025-08-14 02:51:56,دفع رباعي,المطار,الثلاثاء,157.47
2025-08-14 02:51:56,دفع رباعي,المطار,الاربعاء,159.87
2025-08-14 02:51:56,دفع رباعي,المطار,الخميس,219.52
2025-08-14 02:51:56,دفع رباعي,المطار,الجمعة,200.97
2025-08-14 02:51:56,دفع رباعي,المطار,السبت,230.9
2025-08-14 02:51:56,دفع رباعي,وسط المدينة,الاحد,160.34
2025-08-14 02:51:56,دفع رباعي,وسط المدينة,الاثنين,156.2
2025-08-14 02:51:56,دفع رباعي,وسط المدينة,الثلاثاء,162.25
2025-08-14 02:51:56,دفع رباعي,وسط المدينة,الاربعاء,165.15
2025-08-14 02:51:56,دفع رباعي,وسط المدينة,الخميس,219.42
2025-08-14 02:51:56,دفع رباعي,وسط المدينة,الجمعة,229.52
2025-08-14 02:51:56,دفع رباعي,وسط المدينة,السبت,229.17
2025-08-14 02:51:56,دفع رباعي,الشمال,الاحد,164.27
2025-08-14 02:51:56,دفع رباعي,الشمال,الاثنين,167.82
2025-08-14 02:51:56,دفع رباعي,الشمال,الثلاثاء,158.9
2025-08-14 02:51:56,دفع رباعي,الشمال,الاربعاء,168.35
2025-08-14 02:51:56,دفع رباعي,الشمال,الخميس,229.37
2025-08-14 02:51:56,دفع رباعي,الشمال,الجمعة,220.45
2025-08-14 02:51:56,دفع رباعي,الشمال,السبت,210.91
2025-08-14 02:51:56,دفع رباعي,الجنوب,الاحد,153.85
2025-08-14 02:51:56,دفع رباعي,الجنوب,الاثنين,155.53
2025-08-14 02:51:56,دفع رباعي,الجنوب,الثلاثاء,164.95
2025-08-14 02:51:56,دفع رباعي,الجنوب,الاربعاء,166.45
