timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-16 03:00:46,اقتصادية,المطار,الاحد,112.59
2025-12-16 03:00:46,اقتصادية,المطار,الاثنين,110.75
2025-12-16 03:00:46,اقتصادية,المطار,الثلاثاء,105.14
2025-12-16 03:00:46,اقتصادية,المطار,الاربعاء,110.72
2025-12-16 03:00:46,اقتصادية,المطار,الخميس,142.72
2025-12-16 03:00:46,اقتصادية,المطار,الجمعة,147.77
2025-12-16 03:00:46,اقتصادية,المطار,السبت,138.02
2025-12-16 03:00:46,اقتصادية,وسط المدينة,الاحد,111.64
2025-12-16 03:00:46,اقتصادية,وسط المدينة,الاثنين,106.98
2025-12-16 03:00:46,اقتصادية,وسط المدينة,الثلاثاء,113.1
2025-12-16 03:00:46,اقتصادية,وسط المدينة,الاربعاء,107.17
2025-12-16 03:00:46,اقتصادية,وسط المدينة,الخميس,144.99
2025-12-16 03:00:46,اقتصادية,وسط المدينة,الجمعة,142.81
2025-12-16 03:00:46,اقتصادية,وسط المدينة,السبت,141.82
2025-12-16 03:00:46,اقتصادية,الشمال,الاحد,104.59
2025-12-16 03:00:46,اقتصادية,الشمال,الاثنين,107.59
2025-12-16 03:00:46,اقتصادية,الشمال,الثلاثاء,107.26
2025-12-16 03:00:46,اقتصادية,الشمال,الاربعاء,103.68
2025-12-16 03:00:46,اقتصادية,الشمال,الخميس,143.31
2025-12-16 03:00:46,اقتصادية,الشمال,الجمعة,147.34
2025-12-16 03:00:46,اقتصادية,الشمال,السبت,138.66
2025-12-16 03:00:46,اقتصادية,الجنوب,الاحد,108.47
2025-12-16 03:00:46,اقتصادية,الجنوب,الاثنين,102.77
2025-12-16 03:00:46,اقتصادية,الجنوب,الثلاثاء,111.53
2025-12-16 03:00:46,اقتصادية,الجنوب,الاربعاء,109.21
2025-12-16 03:00:46,اقتصادية,الجنوب,الخميس,152.0
2025-12-16 03:00:46,اقتصادية,الجنوب,الجمعة,145.75
2025-12-16 03:00:46,اقتصادية,الجنوب,السبت,138.89
2025-12-16 03:00:46,اقتصادية,آخر,الاحد,103.06
2025-12-16 03:00:46,اقتصادية,آخر,الاثنين,112.19
2025-12-16 03:00:46,اقتصادية,آخر,الثلاثاء,108.04
2025-12-16 03:00:46,اقتصادية,آخر,الاربعاء,112.07
2025-12-16 03:00:46,اقتصادية,آخر,الخميس,141.07
2025-12-16 03:00:46,اقتصادية,آخر,الجمعة,142.18
2025-12-16 03:00:46,اقتصادية,آخر,السبت,152.4
2025-12-16 03:00:46,سيدان,المطار,الاحد,127.78
2025-12-16 03:00:46,سيدان,المطار,الاثنين,141.52
2025-12-16 03:00:46,سيدان,المطار,الثلاثاء,136.83
2025-12-16 03:00:46,سيدان,المطار,الاربعاء,132.97
2025-12-16 03:00:46,سيدان,المطار,الخميس,176.4
2025-12-16 03:00:46,سيدان,المطار,الجمعة,175.35
2025-12-16 03:00:46,سيدان,المطار,السبت,182.46
2025-12-16 03:00:46,سيدان,وسط المدينة,الاحد,142.22
2025-12-16 03:00:46,سيدان,وسط المدينة,الاثنين,131.58
2025-12-16 03:00:46,سيدان,وسط المدينة,الثلاثاء,137.91
2025-12-16 03:00:46,سيدان,وسط المدينة,الاربعاء,136.49
2025-12-16 03:00:46,سيدان,وسط المدينة,الخميس,194.7
2025-12-16 03:00:46,سيدان,وسط المدينة,الجمعة,175.81
2025-12-16 03:00:46,سيدان,وسط المدينة,السبت,181.89
2025-12-16 03:00:46,سيدان,الشمال,الاحد,136.01
2025-12-16 03:00:46,سيدان,الشمال,الاثنين,138.5
2025-12-16 03:00:46,سيدان,الشمال,الثلاثاء,131.96
2025-12-16 03:00:46,سيدان,الشمال,الاربعاء,134.64
2025-12-16 03:00:46,سيدان,الشمال,الخميس,173.06
2025-12-16 03:00:46,سيدان,الشمال,الجمعة,194.01
2025-12-16 03:00:46,سيدان,الشمال,السبت,177.74
2025-12-16 03:00:46,سيدان,الجنوب,الاحد,131.64
2025-12-16 03:00:46,سيدان,الجنوب,الاثنين,141.62
2025-12-16 03:00:46,سيدان,الجنوب,الثلاثاء,134.58
2025-12-16 03:00:46,سيدان,الجنوب,الاربعاء,134.1
2025-12-16 03:00:46,سيدان,الجنوب,الخميس,194.69
2025-12-16 03:00:46,سيدان,الجنوب,الجمعة,171.61
2025-12-16 03:00:46,سيدان,الجنوب,السبت,194.98
2025-12-16 03:00:46,سيدان,آخر,الاحد,142.21
2025-12-16 03:00:46,سيدان,آخر,الاثنين,137.46
2025-12-16 03:00:46,سيدان,آخر,الثلاثاء,132.55
2025-12-16 03:00:46,سيدان,آخر,الاربعاء,134.88
2025-12-16 03:00:46,سيدان,آخر,الخميس,178.64
2025-12-16 03:00:46,سيدان,آخر,الجمعة,180.2
2025-12-16 03:00:46,سيدان,آخر,السبت,178.08
2025-12-16 03:00:46,دفع رباعي,المطار,الاحد,170.56
2025-12-16 03:00:46,دفع رباعي,المطار,الاثنين,156.06
2025-12-16 03:00:46,دفع رباعي,المطار,الثلاثاء,164.16
2025-12-16 03:00:46,دفع رباعي,المطار,الاربعاء,163.6
2025-12-16 03:00:46,دفع رباعي,المطار,الخميس,198.1
2025-12-16 03:00:46,دفع رباعي,المطار,الجمعة,219.82
2025-12-16 03:00:46,دفع رباعي,المطار,السبت,221.14
2025-12-16 03:00:46,دفع رباعي,وسط المدينة,الاحد,155.72
2025-12-16 03:00:46,دفع رباعي,وسط المدينة,الاثنين,156.62
2025-12-16 03:00:46,دفع رباعي,وسط المدينة,الثلاثاء,157.78
2025-12-16 03:00:46,دفع رباعي,وسط المدينة,الاربعاء,166.91
2025-12-16 03:00:46,دفع رباعي,وسط المدينة,الخميس,231.31
2025-12-16 03:00:46,دفع رباعي,وسط المدينة,الجمعة,233.11
2025-12-16 03:00:46,دفع رباعي,وسط المدينة,السبت,203.73
2025-12-16 03:00:46,دفع رباعي,الشمال,الاحد,169.12
2025-12-16 03:00:46,دفع رباعي,الشمال,الاثنين,155.86
2025-12-16 03:00:46,دفع رباعي,الشمال,الثلاثاء,169.52
2025-12-16 03:00:46,دفع رباعي,الشمال,الاربعاء,161.43
2025-12-16 03:00:46,دفع رباعي,الشمال,الخميس,230.55
2025-12-16 03:00:46,دفع رباعي,الشمال,الجمعة,229.76
2025-12-16 03:00:46,دفع رباعي,الشمال,السبت,227.38
2025-12-16 03:00:46,دفع رباعي,الجنوب,الاحد,155.93
2025-12-16 03:00:46,دفع رباعي,الجنوب,الاثنين,167.87
2025-12-16 03:00:46,دفع رباعي,الجنوب,الثلاثاء,167.98
2025-12-16 03:00:46,دفع رباعي,الجنوب,الاربعاء,162.34
2025-12-16 03:00:46,دفع رباعي,الجنوب,الخميس,227.8
2025-12-16 03:00:46,دفع رباعي,الجنوب,الجمعة,199.23
2025-12-16 03:00:46,دفع رباعي,الجنوب,السبت,199.8
2025-12-16 03:00:46,دفع رباعي,آخر,الاحد,161.81
2025-12-16 03:00:46,دفع رباعي,آخر,الاثنين,167.97
2025-12-16 03:00:46,دفع رباعي,آخر,الثلاثاء,169.15
2025-12-16 03:00:46,دفع رباعي,آخر,الاربعاء,153.46
2025-12-16 03:00:46,دفع رباعي,آخر,الخميس,201.11
2025-12-16 03:00:46,دفع رباعي,آخر,الجمعة,210.37
2025-12-16 03:00:46,دفع رباعي,آخر,السبت,205.22
2025-12-16 03:00:46,فان,المطار,الاحد,130.72
2025-12-16 03:00:46,فان,المطار,الاثنين,136.37
2025-12-16 03:00:46,فان,المطار,الثلاثاء,142.08
2025-12-16 03:00:46,فان,المطار,الاربعاء,135.98
2025-12-16 03:00:46,فان,المطار,الخميس,174.58
2025-12-16 03:00:46,فان,المطار,الجمعة,168.77
2025-12-16 03:00:46,فان,المطار,السبت,169.38
2025-12-16 03:00:46,فان,وسط المدينة,الاحد,134.62
2025-12-16 03:00:46,فان,وسط المدينة,الاثنين,142.27
2025-12-16 03:00:46,فان,وسط المدينة,الثلاثاء,129.36
2025-12-16 03:00:46,فان,وسط المدينة,الاربعاء,141.95
2025-12-16 03:00:46,فان,وسط المدينة,الخميس,191.64
2025-12-16 03:00:46,فان,وسط المدينة,الجمعة,194.6
2025-12-16 03:00:46,فان,وسط المدينة,السبت,193.76
2025-12-16 03:00:46,فان,الشمال,الاحد,128.03
2025-12-16 03:00:46,فان,الشمال,الاثنين,138.29
