timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-28 03:10:51,اقتصادية,المطار,الاحد,104.64
2026-01-28 03:10:51,اقتصادية,المطار,الاثنين,113.36
2026-01-28 03:10:51,اقتصادية,المطار,الثلاثاء,112.45
2026-01-28 03:10:51,اقتصادية,المطار,الاربعاء,111.2
2026-01-28 03:10:51,اقتصادية,المطار,الخميس,151.72
2026-01-28 03:10:51,اقتصادية,المطار,الجمعة,146.87
2026-01-28 03:10:51,اقتصادية,المطار,السبت,148.63
2026-01-28 03:10:51,اقتصادية,وسط المدينة,الاحد,110.16
2026-01-28 03:10:51,اقتصادية,وسط المدينة,الاثنين,106.86
2026-01-28 03:10:51,اقتصادية,وسط المدينة,الثلاثاء,106.05
2026-01-28 03:10:51,اقتصادية,وسط المدينة,الاربعاء,102.48
2026-01-28 03:10:51,اقتصادية,وسط المدينة,الخميس,135.54
2026-01-28 03:10:51,اقتصادية,وسط المدينة,الجمعة,134.29
2026-01-28 03:10:51,اقتصادية,وسط المدينة,السبت,146.7
2026-01-28 03:10:51,اقتصادية,الشمال,الاحد,108.62
2026-01-28 03:10:51,اقتصادية,الشمال,الاثنين,104.16
2026-01-28 03:10:51,اقتصادية,الشمال,الثلاثاء,109.15
2026-01-28 03:10:51,اقتصادية,الشمال,الاربعاء,107.71
2026-01-28 03:10:51,اقتصادية,الشمال,الخميس,132.49
2026-01-28 03:10:51,اقتصادية,الشمال,الجمعة,146.28
2026-01-28 03:10:51,اقتصادية,الشمال,السبت,145.65
2026-01-28 03:10:51,اقتصادية,الجنوب,الاحد,109.05
2026-01-28 03:10:51,اقتصادية,الجنوب,الاثنين,111.29
2026-01-28 03:10:51,اقتصادية,الجنوب,الثلاثاء,109.26
2026-01-28 03:10:51,اقتصادية,الجنوب,الاربعاء,102.65
2026-01-28 03:10:51,اقتصادية,الجنوب,الخميس,142.49
2026-01-28 03:10:51,اقتصادية,الجنوب,الجمعة,145.38
2026-01-28 03:10:51,اقتصادية,الجنوب,السبت,143.4
2026-01-28 03:10:51,اقتصادية,آخر,الاحد,112.36
2026-01-28 03:10:51,اقتصادية,آخر,الاثنين,105.37
2026-01-28 03:10:51,اقتصادية,آخر,الثلاثاء,105.37
2026-01-28 03:10:51,اقتصادية,آخر,الاربعاء,103.03
2026-01-28 03:10:51,اقتصادية,آخر,الخميس,135.23
2026-01-28 03:10:51,اقتصادية,آخر,الجمعة,139.05
2026-01-28 03:10:51,اقتصادية,آخر,السبت,155.81
2026-01-28 03:10:51,سيدان,المطار,الاحد,129.98
2026-01-28 03:10:51,سيدان,المطار,الاثنين,128.65
2026-01-28 03:10:51,سيدان,المطار,الثلاثاء,133.18
2026-01-28 03:10:51,سيدان,المطار,الاربعاء,138.47
2026-01-28 03:10:51,سيدان,المطار,الخميس,183.5
2026-01-28 03:10:51,سيدان,المطار,الجمعة,173.94
