timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-27 03:14:17,اقتصادية,المطار,الاحد,103.89
2026-01-27 03:14:17,اقتصادية,المطار,الاثنين,106.0
2026-01-27 03:14:17,اقتصادية,المطار,الثلاثاء,107.63
2026-01-27 03:14:17,اقتصادية,المطار,الاربعاء,111.97
2026-01-27 03:14:17,اقتصادية,المطار,الخميس,152.57
2026-01-27 03:14:17,اقتصادية,المطار,الجمعة,149.92
2026-01-27 03:14:17,اقتصادية,المطار,السبت,148.74
2026-01-27 03:14:17,اقتصادية,وسط المدينة,الاحد,105.25
2026-01-27 03:14:17,اقتصادية,وسط المدينة,الاثنين,113.99
2026-01-27 03:14:17,اقتصادية,وسط المدينة,الثلاثاء,104.82
2026-01-27 03:14:17,اقتصادية,وسط المدينة,الاربعاء,106.07
2026-01-27 03:14:17,اقتصادية,وسط المدينة,الخميس,138.35
2026-01-27 03:14:17,اقتصادية,وسط المدينة,الجمعة,137.02
2026-01-27 03:14:17,اقتصادية,وسط المدينة,السبت,148.48
2026-01-27 03:14:17,اقتصادية,الشمال,الاحد,113.66
2026-01-27 03:14:17,اقتصادية,الشمال,الاثنين,111.65
2026-01-27 03:14:17,اقتصادية,الشمال,الثلاثاء,104.62
2026-01-27 03:14:17,اقتصادية,الشمال,الاربعاء,105.35
2026-01-27 03:14:17,اقتصادية,الشمال,الخميس,150.16
2026-01-27 03:14:17,اقتصادية,الشمال,الجمعة,132.43
2026-01-27 03:14:17,اقتصادية,الشمال,السبت,141.26
2026-01-27 03:14:17,اقتصادية,الجنوب,الاحد,106.59
2026-01-27 03:14:17,اقتصادية,الجنوب,الاثنين,105.03
2026-01-27 03:14:17,اقتصادية,الجنوب,الثلاثاء,106.09
2026-01-27 03:14:17,اقتصادية,الجنوب,الاربعاء,106.09
2026-01-27 03:14:17,اقتصادية,الجنوب,الخميس,135.77
2026-01-27 03:14:17,اقتصادية,الجنوب,الجمعة,150.1
2026-01-27 03:14:17,اقتصادية,الجنوب,السبت,137.15
2026-01-27 03:14:17,اقتصادية,آخر,الاحد,110.67
2026-01-27 03:14:17,اقتصادية,آخر,الاثنين,111.76
2026-01-27 03:14:17,اقتصادية,آخر,الثلاثاء,110.52
2026-01-27 03:14:17,اقتصادية,آخر,الاربعاء,108.88
2026-01-27 03:14:17,اقتصادية,آخر,الخميس,150.27
2026-01-27 03:14:17,اقتصادية,آخر,الجمعة,132.18
2026-01-27 03:14:17,اقتصادية,آخر,السبت,155.05
2026-01-27 03:14:17,سيدان,المطار,الاحد,134.34
2026-01-27 03:14:17,سيدان,المطار,الاثنين,128.86
2026-01-27 03:14:17,سيدان,المطار,الثلاثاء,136.49
2026-01-27 03:14:17,سيدان,المطار,الاربعاء,137.26
2026-01-27 03:14:17,سيدان,المطار,الخميس,178.42
2026-01-27 03:14:17,سيدان,المطار,الجمعة,168.65
2026-01-27 03:14:17,سيدان,المطار,السبت,179.63
2026-01-27 03:14:17,سيدان,وسط المدينة,الاحد,133.06
2026-01-27 03:14:17,سيدان,وسط المدينة,الاثنين,139.96
2026-01-27 03:14:17,سيدان,وسط المدينة,الثلاثاء,137.18
2026-01-27 03:14:17,سيدان,وسط المدينة,الاربعاء,128.87
2026-01-27 03:14:17,سيدان,وسط المدينة,الخميس,183.17
2026-01-27 03:14:17,سيدان,وسط المدينة,الجمعة,183.4
2026-01-27 03:14:17,سيدان,وسط المدينة,السبت,194.56
2026-01-27 03:14:17,سيدان,الشمال,الاحد,134.56
2026-01-27 03:14:17,سيدان,الشمال,الاثنين,129.34
2026-01-27 03:14:17,سيدان,الشمال,الثلاثاء,130.55
2026-01-27 03:14:17,سيدان,الشمال,الاربعاء,132.62
2026-01-27 03:14:17,سيدان,الشمال,الخميس,168.18
2026-01-27 03:14:17,سيدان,الشمال,الجمعة,166.93
2026-01-27 03:14:17,سيدان,الشمال,السبت,176.66
2026-01-27 03:14:17,سيدان,الجنوب,الاحد,127.72
2026-01-27 03:14:17,سيدان,الجنوب,الاثنين,140.47
2026-01-27 03:14:17,سيدان,الجنوب,الثلاثاء,138.6
2026-01-27 03:14:17,سيدان,الجنوب,الاربعاء,138.6
2026-01-27 03:14:17,سيدان,الجنوب,الخميس,167.04
2026-01-27 03:14:17,سيدان,الجنوب,الجمعة,187.44
2026-01-27 03:14:17,سيدان,الجنوب,السبت,185.03
2026-01-27 03:14:17,سيدان,آخر,الاحد,129.95
2026-01-27 03:14:17,سيدان,آخر,الاثنين,137.12
2026-01-27 03:14:17,سيدان,آخر,الثلاثاء,142.11
2026-01-27 03:14:17,سيدان,آخر,الاربعاء,135.8
2026-01-27 03:14:17,سيدان,آخر,الخميس,174.33
2026-01-27 03:14:17,سيدان,آخر,الجمعة,185.35
2026-01-27 03:14:17,سيدان,آخر,السبت,169.62
2026-01-27 03:14:17,دفع رباعي,المطار,الاحد,167.69
2026-01-27 03:14:17,دفع رباعي,المطار,الاثنين,169.12
2026-01-27 03:14:17,دفع رباعي,المطار,الثلاثاء,158.44
2026-01-27 03:14:17,دفع رباعي,المطار,الاربعاء,156.02
2026-01-27 03:14:17,دفع رباعي,المطار,الخميس,202.05
2026-01-27 03:14:17,دفع رباعي,المطار,الجمعة,218.27
2026-01-27 03:14:17,دفع رباعي,المطار,السبت,219.71
2026-01-27 03:14:17,دفع رباعي,وسط المدينة,الاحد,156.15
2026-01-27 03:14:17,دفع رباعي,وسط المدينة,الاثنين,161.99
2026-01-27 03:14:17,دفع رباعي,وسط المدينة,الثلاثاء,161.75
2026-01-27 03:14:17,دفع رباعي,وسط المدينة,الاربعاء,168.56
2026-01-27 03:14:17,دفع رباعي,وسط المدينة,الخميس,198.17
2026-01-27 03:14:17,دفع رباعي,وسط المدينة,الجمعة,220.37
2026-01-27 03:14:17,دفع رباعي,وسط المدينة,السبت,229.16
2026-01-27 03:14:17,دفع رباعي,الشمال,الاحد,165.35
2026-01-27 03:14:17,دفع رباعي,الشمال,الاثنين,170.27
2026-01-27 03:14:17,دفع رباعي,الشمال,الثلاثاء,154.24
2026-01-27 03:14:17,دفع رباعي,الشمال,الاربعاء,161.62
2026-01-27 03:14:17,دفع رباعي,الشمال,الخميس,218.16
2026-01-27 03:14:17,دفع رباعي,الشمال,الجمعة,211.81
2026-01-27 03:14:17,دفع رباعي,الشمال,السبت,213.73
2026-01-27 03:14:17,دفع رباعي,الجنوب,الاحد,156.09
2026-01-27 03:14:17,دفع رباعي,الجنوب,الاثنين,165.81
2026-01-27 03:14:17,دفع رباعي,الجنوب,الثلاثاء,163.16
2026-01-27 03:14:17,دفع رباعي,الجنوب,الاربعاء,156.75
2026-01-27 03:14:17,دفع رباعي,الجنوب,الخميس,205.13
2026-01-27 03:14:17,دفع رباعي,الجنوب,الجمعة,215.46
2026-01-27 03:14:17,دفع رباعي,الجنوب,السبت,219.18
2026-01-27 03:14:17,دفع رباعي,آخر,الاحد,160.31
2026-01-27 03:14:17,دفع رباعي,آخر,الاثنين,159.72
2026-01-27 03:14:17,دفع رباعي,آخر,الثلاثاء,159.45
2026-01-27 03:14:17,دفع رباعي,آخر,الاربعاء,163.05
2026-01-27 03:14:17,دفع رباعي,آخر,الخميس,204.26
2026-01-27 03:14:17,دفع رباعي,آخر,الجمعة,209.19
2026-01-27 03:14:17,دفع رباعي,آخر,السبت,225.05
2026-01-27 03:14:17,فان,المطار,الاحد,134.75
2026-01-27 03:14:17,فان,المطار,الاثنين,140.12
2026-01-27 03:14:17,فان,المطار,الثلاثاء,129.58
2026-01-27 03:14:17,فان,المطار,الاربعاء,141.04
2026-01-27 03:14:17,فان,المطار,الخميس,167.22
2026-01-27 03:14:17,فان,المطار,الجمعة,190.98
2026-01-27 03:14:17,فان,المطار,السبت,181.32
2026-01-27 03:14:17,فان,وسط المدينة,الاحد,134.01
2026-01-27 03:14:17,فان,وسط المدينة,الاثنين,133.02
2026-01-27 03:14:17,فان,وسط المدينة,الثلاثاء,135.16
2026-01-27 03:14:17,فان,وسط المدينة,الاربعاء,128.61
2026-01-27 03:14:17,فان,وسط المدينة,الخميس,165.66
2026-01-27 03:14:17,فان,وسط المدينة,الجمعة,174.03
2026-01-27 03:14:17,فان,وسط المدينة,السبت,189.69
2026-01-27 03:14:17,فان,الشمال,الاحد,130.8
2026-01-27 03:14:17,فان,الشمال,الاثنين,139.77
2026-01-27 03:14:17,فان,الشمال,الثلاثاء,140.66
2026-01-27 03:14:17,فان,الشمال,الاربعاء,138.75
2026-01-27 03:14:17,فان,الشمال,الخميس,189.88
2026-01-27 03:14:17,فان,الشمال,الجمعة,187.48
2026-01-27 03:14:17,فان,الشمال,السبت,175.53
2026-01-27 03:14:17,فان,الجنوب,الاحد,135.68
2026-01-27 03:14:17,فان,الجنوب,الاثنين,140.64
2026-01-27 03:14:17,فان,الجنوب,الثلاثاء,136.09
2026-01-27 03:14:17,فان,الجنوب,الاربعاء,129.31
2026-01-27 03:14:17,فان,الجنوب,الخميس,174.4
2026-01-27 03:14:17,فان,الجنوب,الجمعة,180.12
2026-01-27 03:14:17,فان,الجنوب,السبت,190.54
2026-01-27 03:14:17,فان,آخر,الاحد,132.64
2026-01-27 03:14:17,فان,آخر,الاثنين,128.95
2026-01-27 03:14:17,فان,آخر,الثلاثاء,131.01
2026-01-27 03:14:17,فان,آخر,الاربعاء,142.32
2026-01-27 03:14:17,فان,آخر,الخميس,191.35
2026-01-27 03:14:17,فان,آخر,الجمعة,171.68
2026-01-27 03:14:17,فان,آخر,السبت,178.39
2026-01-27 03:14:17,فاخرة,المطار,الاحد,191.82
2026-01-27 03:14:17,فاخرة,المطار,الاثنين,192.73
2026-01-27 03:14:17,فاخرة,المطار,الثلاثاء,210.79
2026-01-27 03:14:17,فاخرة,المطار,الاربعاء,207.18
2026-01-27 03:14:17,فاخرة,المطار,الخميس,255.8
2026-01-27 03:14:17,فاخرة,المطار,الجمعة,248.56
2026-01-27 03:14:17,فاخرة,المطار,السبت,280.68
2026-01-27 03:14:17,فاخرة,وسط المدينة,الاحد,210.31
2026-01-27 03:14:17,فاخرة,وسط المدينة,الاثنين,203.82
2026-01-27 03:14:17,فاخرة,وسط المدينة,الثلاثاء,200.81
2026-01-27 03:14:17,فاخرة,وسط المدينة,الاربعاء,204.43
2026-01-27 03:14:17,فاخرة,وسط المدينة,الخميس,249.23
2026-01-27 03:14:17,فاخرة,وسط المدينة,الجمعة,261.69
2026-01-27 03:14:17,فاخرة,وسط المدينة,السبت,251.26
2026-01-27 03:14:17,فاخرة,الشمال,الاحد,208.03
2026-01-27 03:14:17,فاخرة,الشمال,الاثنين,191.71
2026-01-27 03:14:17,فاخرة,الشمال,الثلاثاء,199.72
2026-01-27 03:14:17,فاخرة,الشمال,الاربعاء,193.73
2026-01-27 03:14:17,فاخرة,الشمال,الخميس,253.65
2026-01-27 03:14:17,فاخرة,الشمال,الجمعة,252.61
2026-01-27 03:14:17,فاخرة,الشمال,السبت,275.47
2026-01-27 03:14:17,فاخرة,الجنوب,الاحد,211.47
2026-01-27 03:14:17,فاخرة,الجنوب,الاثنين,200.98
2026-01-27 03:14:17,فاخرة,الجنوب,الثلاثاء,213.15
2026-01-27 03:14:17,فاخرة,الجنوب,الاربعاء,209.26
2026-01-27 03:14:17,فاخرة,الجنوب,الخميس,251.28
2026-01-27 03:14:17,فاخرة,الجنوب,الجمعة,265.66
2026-01-27 03:14:17,فاخرة,الجنوب,السبت,289.83
2026-01-27 03:14:17,فاخرة,آخر,الاحد,193.52
2026-01-27 03:14:17,فاخرة,آخر,الاثنين,212.71
2026-01-27 03:14:17,فاخرة,آخر,الثلاثاء,213.13
2026-01-27 03:14:17,فاخرة,آخر,الاربعاء,193.74
2026-01-27 03:14:17,فاخرة,آخر,الخميس,290.72
2026-01-27 03:14:17,فاخرة,آخر,الجمعة,283.05
2026-01-27 03:14:17,فاخرة,آخر,السبت,274.47
