timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-24 02:24:52,اقتصادية,المطار,الاحد,103.24
2025-10-24 02:24:52,اقتصادية,المطار,الاثنين,108.62
2025-10-24 02:24:52,اقتصادية,المطار,الثلاثاء,109.49
2025-10-24 02:24:52,اقتصادية,المطار,الاربعاء,113.16
2025-10-24 02:24:52,اقتصادية,المطار,الخميس,150.45
2025-10-24 02:24:52,اقتصادية,المطار,الجمعة,138.53
2025-10-24 02:24:52,اقتصادية,المطار,السبت,153.84
2025-10-24 02:24:52,اقتصادية,وسط المدينة,الاحد,106.74
2025-10-24 02:24:52,اقتصادية,وسط المدينة,الاثنين,108.53
2025-10-24 02:24:52,اقتصادية,وسط المدينة,الثلاثاء,106.73
2025-10-24 02:24:52,اقتصادية,وسط المدينة,الاربعاء,111.81
2025-10-24 02:24:52,اقتصادية,وسط المدينة,الخميس,133.17
2025-10-24 02:24:52,اقتصادية,وسط المدينة,الجمعة,140.27
2025-10-24 02:24:52,اقتصادية,وسط المدينة,السبت,151.13
2025-10-24 02:24:52,اقتصادية,الشمال,الاحد,110.18
2025-10-24 02:24:52,اقتصادية,الشمال,الاثنين,110.22
2025-10-24 02:24:52,اقتصادية,الشمال,الثلاثاء,109.99
2025-10-24 02:24:52,اقتصادية,الشمال,الاربعاء,111.08
2025-10-24 02:24:52,اقتصادية,الشمال,الخميس,146.91
2025-10-24 02:24:52,اقتصادية,الشمال,الجمعة,144.71
2025-10-24 02:24:52,اقتصادية,الشمال,السبت,139.07
2025-10-24 02:24:52,اقتصادية,الجنوب,الاحد,103.06
2025-10-24 02:24:52,اقتصادية,الجنوب,الاثنين,106.7
2025-10-24 02:24:52,اقتصادية,الجنوب,الثلاثاء,110.74
2025-10-24 02:24:52,اقتصادية,الجنوب,الاربعاء,107.28
2025-10-24 02:24:52,اقتصادية,الجنوب,الخميس,140.65
2025-10-24 02:24:52,اقتصادية,الجنوب,الجمعة,146.99
2025-10-24 02:24:52,اقتصادية,الجنوب,السبت,145.16
2025-10-24 02:24:52,اقتصادية,آخر,الاحد,105.68
2025-10-24 02:24:52,اقتصادية,آخر,الاثنين,110.39
2025-10-24 02:24:52,اقتصادية,آخر,الثلاثاء,113.59
2025-10-24 02:24:52,اقتصادية,آخر,الاربعاء,103.03
2025-10-24 02:24:52,اقتصادية,آخر,الخميس,142.73
2025-10-24 02:24:52,اقتصادية,آخر,الجمعة,150.83
2025-10-24 02:24:52,اقتصادية,آخر,السبت,151.94
2025-10-24 02:24:52,سيدان,المطار,الاحد,135.18
2025-10-24 02:24:52,سيدان,المطار,الاثنين,140.98
2025-10-24 02:24:52,سيدان,المطار,الثلاثاء,129.34
2025-10-24 02:24:52,سيدان,المطار,الاربعاء,138.31
2025-10-24 02:24:52,سيدان,المطار,الخميس,185.15
2025-10-24 02:24:52,سيدان,المطار,الجمعة,165.05
2025-10-24 02:24:52,سيدان,المطار,السبت,184.98
2025-10-24 02:24:52,سيدان,وسط المدينة,الاحد,140.2
2025-10-24 02:24:52,سيدان,وسط المدينة,الاثنين,133.44
2025-10-24 02:24:52,سيدان,وسط المدينة,الثلاثاء,138.46
2025-10-24 02:24:52,سيدان,وسط المدينة,الاربعاء,137.83
2025-10-24 02:24:52,سيدان,وسط المدينة,الخميس,190.09
2025-10-24 02:24:52,سيدان,وسط المدينة,الجمعة,188.35
2025-10-24 02:24:52,سيدان,وسط المدينة,السبت,177.76
2025-10-24 02:24:52,سيدان,الشمال,الاحد,141.41
2025-10-24 02:24:52,سيدان,الشمال,الاثنين,132.15
2025-10-24 02:24:52,سيدان,الشمال,الثلاثاء,127.9
2025-10-24 02:24:52,سيدان,الشمال,الاربعاء,128.61
2025-10-24 02:24:52,سيدان,الشمال,الخميس,177.39
2025-10-24 02:24:52,سيدان,الشمال,الجمعة,187.39
2025-10-24 02:24:52,سيدان,الشمال,السبت,183.25
2025-10-24 02:24:52,سيدان,الجنوب,الاحد,133.8
2025-10-24 02:24:52,سيدان,الجنوب,الاثنين,130.35
2025-10-24 02:24:52,سيدان,الجنوب,الثلاثاء,131.45
2025-10-24 02:24:52,سيدان,الجنوب,الاربعاء,139.62
2025-10-24 02:24:52,سيدان,الجنوب,الخميس,172.7
2025-10-24 02:24:52,سيدان,الجنوب,الجمعة,182.01
2025-10-24 02:24:52,سيدان,الجنوب,السبت,172.46
2025-10-24 02:24:52,سيدان,آخر,الاحد,135.6
2025-10-24 02:24:52,سيدان,آخر,الاثنين,138.23
2025-10-24 02:24:52,سيدان,آخر,الثلاثاء,133.7
2025-10-24 02:24:52,سيدان,آخر,الاربعاء,139.23
2025-10-24 02:24:52,سيدان,آخر,الخميس,168.19
2025-10-24 02:24:52,سيدان,آخر,الجمعة,177.81
2025-10-24 02:24:52,سيدان,آخر,السبت,166.38
2025-10-24 02:24:52,دفع رباعي,المطار,الاحد,169.65
2025-10-24 02:24:52,دفع رباعي,المطار,الاثنين,158.85
2025-10-24 02:24:52,دفع رباعي,المطار,الثلاثاء,160.35
2025-10-24 02:24:52,دفع رباعي,المطار,الاربعاء,166.31
2025-10-24 02:24:52,دفع رباعي,المطار,الخميس,204.95
2025-10-24 02:24:52,دفع رباعي,المطار,الجمعة,222.6
2025-10-24 02:24:52,دفع رباعي,المطار,السبت,214.69
2025-10-24 02:24:52,دفع رباعي,وسط المدينة,الاحد,167.75
