timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-23 03:00:06,اقتصادية,المطار,الاحد,107.39
2025-07-23 03:00:06,اقتصادية,المطار,الاثنين,110.56
2025-07-23 03:00:06,اقتصادية,المطار,الثلاثاء,113.96
2025-07-23 03:00:06,اقتصادية,المطار,الاربعاء,107.0
2025-07-23 03:00:06,اقتصادية,المطار,الخميس,139.57
2025-07-23 03:00:06,اقتصادية,المطار,الجمعة,147.01
2025-07-23 03:00:06,اقتصادية,المطار,السبت,142.53
2025-07-23 03:00:06,اقتصادية,وسط المدينة,الاحد,106.33
2025-07-23 03:00:06,اقتصادية,وسط المدينة,الاثنين,105.01
2025-07-23 03:00:06,اقتصادية,وسط المدينة,الثلاثاء,108.99
2025-07-23 03:00:06,اقتصادية,وسط المدينة,الاربعاء,103.66
2025-07-23 03:00:06,اقتصادية,وسط المدينة,الخميس,153.44
2025-07-23 03:00:06,اقتصادية,وسط المدينة,الجمعة,132.87
2025-07-23 03:00:06,اقتصادية,وسط المدينة,السبت,149.89
2025-07-23 03:00:06,اقتصادية,الشمال,الاحد,113.96
2025-07-23 03:00:06,اقتصادية,الشمال,الاثنين,106.49
2025-07-23 03:00:06,اقتصادية,الشمال,الثلاثاء,103.44
2025-07-23 03:00:06,اقتصادية,الشمال,الاربعاء,108.3
2025-07-23 03:00:06,اقتصادية,الشمال,الخميس,141.36
2025-07-23 03:00:06,اقتصادية,الشمال,الجمعة,132.14
2025-07-23 03:00:06,اقتصادية,الشمال,السبت,153.83
2025-07-23 03:00:06,اقتصادية,الجنوب,الاحد,106.65
2025-07-23 03:00:06,اقتصادية,الجنوب,الاثنين,104.19
2025-07-23 03:00:06,اقتصادية,الجنوب,الثلاثاء,108.14
2025-07-23 03:00:06,اقتصادية,الجنوب,الاربعاء,106.58
2025-07-23 03:00:06,اقتصادية,الجنوب,الخميس,141.91
2025-07-23 03:00:06,اقتصادية,الجنوب,الجمعة,138.29
2025-07-23 03:00:06,اقتصادية,الجنوب,السبت,155.08
2025-07-23 03:00:06,اقتصادية,آخر,الاحد,111.72
2025-07-23 03:00:06,اقتصادية,آخر,الاثنين,103.1
2025-07-23 03:00:06,اقتصادية,آخر,الثلاثاء,105.38
2025-07-23 03:00:06,اقتصادية,آخر,الاربعاء,108.53
2025-07-23 03:00:06,اقتصادية,آخر,الخميس,153.36
2025-07-23 03:00:06,اقتصادية,آخر,الجمعة,132.41
2025-07-23 03:00:06,اقتصادية,آخر,السبت,137.12
2025-07-23 03:00:06,سيدان,المطار,الاحد,138.83
2025-07-23 03:00:06,سيدان,المطار,الاثنين,138.47
2025-07-23 03:00:06,سيدان,المطار,الثلاثاء,139.9
2025-07-23 03:00:06,سيدان,المطار,الاربعاء,130.15
2025-07-23 03:00:06,سيدان,المطار,الخميس,177.59
2025-07-23 03:00:06,سيدان,المطار,الجمعة,174.82
2025-07-23 03:00:06,سيدان,المطار,السبت,177.3
2025-07-23 03:00:06,سيدان,وسط المدينة,الاحد,141.39
2025-07-23 03:00:06,سيدان,وسط المدينة,الاثنين,131.85
2025-07-23 03:00:06,سيدان,وسط المدينة,الثلاثاء,140.25
2025-07-23 03:00:06,سيدان,وسط المدينة,الاربعاء,128.21
2025-07-23 03:00:06,سيدان,وسط المدينة,الخميس,193.3
2025-07-23 03:00:06,سيدان,وسط المدينة,الجمعة,182.44
2025-07-23 03:00:06,سيدان,وسط المدينة,السبت,184.19
2025-07-23 03:00:06,سيدان,الشمال,الاحد,133.44
2025-07-23 03:00:06,سيدان,الشمال,الاثنين,128.4
2025-07-23 03:00:06,سيدان,الشمال,الثلاثاء,134.73
2025-07-23 03:00:06,سيدان,الشمال,الاربعاء,135.87
2025-07-23 03:00:06,سيدان,الشمال,الخميس,179.31
2025-07-23 03:00:06,سيدان,الشمال,الجمعة,178.23
2025-07-23 03:00:06,سيدان,الشمال,السبت,187.67
2025-07-23 03:00:06,سيدان,الجنوب,الاحد,142.05
2025-07-23 03:00:06,سيدان,الجنوب,الاثنين,139.75
2025-07-23 03:00:06,سيدان,الجنوب,الثلاثاء,136.3
2025-07-23 03:00:06,سيدان,الجنوب,الاربعاء,138.33
2025-07-23 03:00:06,سيدان,الجنوب,الخميس,193.95
2025-07-23 03:00:06,سيدان,الجنوب,الجمعة,170.64
2025-07-23 03:00:06,سيدان,الجنوب,السبت,184.97
2025-07-23 03:00:06,سيدان,آخر,الاحد,133.78
2025-07-23 03:00:06,سيدان,آخر,الاثنين,135.34
2025-07-23 03:00:06,سيدان,آخر,الثلاثاء,130.23
2025-07-23 03:00:06,سيدان,آخر,الاربعاء,131.48
2025-07-23 03:00:06,سيدان,آخر,الخميس,166.06
2025-07-23 03:00:06,سيدان,آخر,الجمعة,176.88
2025-07-23 03:00:06,سيدان,آخر,السبت,170.94
2025-07-23 03:00:06,دفع رباعي,المطار,الاحد,160.98
2025-07-23 03:00:06,دفع رباعي,المطار,الاثنين,166.83
2025-07-23 03:00:06,دفع رباعي,المطار,الثلاثاء,157.01
2025-07-23 03:00:06,دفع رباعي,المطار,الاربعاء,159.29
2025-07-23 03:00:06,دفع رباعي,المطار,الخميس,218.65
2025-07-23 03:00:06,دفع رباعي,المطار,الجمعة,203.42
2025-07-23 03:00:06,دفع رباعي,المطار,السبت,220.21
2025-07-23 03:00:06,دفع رباعي,وسط المدينة,الاحد,166.57
2025-07-23 03:00:06,دفع رباعي,وسط المدينة,الاثنين,167.05
2025-07-23 03:00:06,دفع رباعي,وسط المدينة,الثلاثاء,158.22
2025-07-23 03:00:06,دفع رباعي,وسط المدينة,الاربعاء,156.35
2025-07-23 03:00:06,دفع رباعي,وسط المدينة,الخميس,203.96
2025-07-23 03:00:06,دفع رباعي,وسط المدينة,الجمعة,212.99
2025-07-23 03:00:06,دفع رباعي,وسط المدينة,السبت,232.55
2025-07-23 03:00:06,دفع رباعي,الشمال,الاحد,157.19
2025-07-23 03:00:06,دفع رباعي,الشمال,الاثنين,167.84
2025-07-23 03:00:06,دفع رباعي,الشمال,الثلاثاء,161.13
2025-07-23 03:00:06,دفع رباعي,الشمال,الاربعاء,170.14
2025-07-23 03:00:06,دفع رباعي,الشمال,الخميس,222.88
2025-07-23 03:00:06,دفع رباعي,الشمال,الجمعة,224.61
2025-07-23 03:00:06,دفع رباعي,الشمال,السبت,233.77
2025-07-23 03:00:06,دفع رباعي,الجنوب,الاحد,161.73
2025-07-23 03:00:06,دفع رباعي,الجنوب,الاثنين,155.83
2025-07-23 03:00:06,دفع رباعي,الجنوب,الثلاثاء,153.23
2025-07-23 03:00:06,دفع رباعي,الجنوب,الاربعاء,155.04
2025-07-23 03:00:06,دفع رباعي,الجنوب,الخميس,222.02
2025-07-23 03:00:06,دفع رباعي,الجنوب,الجمعة,231.95
2025-07-23 03:00:06,دفع رباعي,الجنوب,السبت,214.17
2025-07-23 03:00:06,دفع رباعي,آخر,الاحد,163.47
2025-07-23 03:00:06,دفع رباعي,آخر,الاثنين,155.52
2025-07-23 03:00:06,دفع رباعي,آخر,الثلاثاء,158.29
2025-07-23 03:00:06,دفع رباعي,آخر,الاربعاء,158.56
2025-07-23 03:00:06,دفع رباعي,آخر,الخميس,211.64
2025-07-23 03:00:06,دفع رباعي,آخر,الجمعة,209.56
2025-07-23 03:00:06,دفع رباعي,آخر,السبت,216.95
2025-07-23 03:00:06,فان,المطار,الاحد,136.05
2025-07-23 03:00:06,فان,المطار,الاثنين,131.89
2025-07-23 03:00:06,فان,المطار,الثلاثاء,136.97
2025-07-23 03:00:06,فان,المطار,الاربعاء,129.02
2025-07-23 03:00:06,فان,المطار,الخميس,166.35
2025-07-23 03:00:06,فان,المطار,الجمعة,194.4
2025-07-23 03:00:06,فان,المطار,السبت,188.55
2025-07-23 03:00:06,فان,وسط المدينة,الاحد,132.41
2025-07-23 03:00:06,فان,وسط المدينة,الاثنين,139.78
2025-07-23 03:00:06,فان,وسط المدينة,الثلاثاء,131.28
2025-07-23 03:00:06,فان,وسط المدينة,الاربعاء,136.6
2025-07-23 03:00:06,فان,وسط المدينة,الخميس,184.44
2025-07-23 03:00:06,فان,وسط المدينة,الجمعة,182.25
2025-07-23 03:00:06,فان,وسط المدينة,السبت,178.51
2025-07-23 03:00:06,فان,الشمال,الاحد,128.76
2025-07-23 03:00:06,فان,الشمال,الاثنين,135.56
2025-07-23 03:00:06,فان,الشمال,الثلاثاء,139.32
2025-07-23 03:00:06,فان,الشمال,الاربعاء,132.06
2025-07-23 03:00:06,فان,الشمال,الخميس,178.56
