timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-10 03:59:56,اقتصادية,المطار,الاحد,110.29
2026-02-10 03:59:56,اقتصادية,المطار,الاثنين,110.51
2026-02-10 03:59:56,اقتصادية,المطار,الثلاثاء,107.28
2026-02-10 03:59:56,اقتصادية,المطار,الاربعاء,109.2
2026-02-10 03:59:56,اقتصادية,المطار,الخميس,154.79
2026-02-10 03:59:56,اقتصادية,المطار,الجمعة,152.2
2026-02-10 03:59:56,اقتصادية,المطار,السبت,151.73
2026-02-10 03:59:56,اقتصادية,وسط المدينة,الاحد,106.96
2026-02-10 03:59:56,اقتصادية,وسط المدينة,الاثنين,110.99
2026-02-10 03:59:56,اقتصادية,وسط المدينة,الثلاثاء,103.35
2026-02-10 03:59:56,اقتصادية,وسط المدينة,الاربعاء,111.2
2026-02-10 03:59:56,اقتصادية,وسط المدينة,الخميس,150.97
2026-02-10 03:59:56,اقتصادية,وسط المدينة,الجمعة,139.33
2026-02-10 03:59:56,اقتصادية,وسط المدينة,السبت,151.85
2026-02-10 03:59:56,اقتصادية,الشمال,الاحد,110.11
2026-02-10 03:59:56,اقتصادية,الشمال,الاثنين,107.44
2026-02-10 03:59:56,اقتصادية,الشمال,الثلاثاء,111.09
2026-02-10 03:59:56,اقتصادية,الشمال,الاربعاء,104.75
2026-02-10 03:59:56,اقتصادية,الشمال,الخميس,144.15
2026-02-10 03:59:56,اقتصادية,الشمال,الجمعة,139.09
2026-02-10 03:59:56,اقتصادية,الشمال,السبت,139.61
2026-02-10 03:59:56,اقتصادية,الجنوب,الاحد,113.45
2026-02-10 03:59:56,اقتصادية,الجنوب,الاثنين,106.36
2026-02-10 03:59:56,اقتصادية,الجنوب,الثلاثاء,107.23
2026-02-10 03:59:56,اقتصادية,الجنوب,الاربعاء,113.74
2026-02-10 03:59:56,اقتصادية,الجنوب,الخميس,150.13
2026-02-10 03:59:56,اقتصادية,الجنوب,الجمعة,140.15
2026-02-10 03:59:56,اقتصادية,الجنوب,السبت,133.62
2026-02-10 03:59:56,اقتصادية,آخر,الاحد,105.43
2026-02-10 03:59:56,اقتصادية,آخر,الاثنين,103.28
2026-02-10 03:59:56,اقتصادية,آخر,الثلاثاء,102.07
2026-02-10 03:59:56,اقتصادية,آخر,الاربعاء,105.67
2026-02-10 03:59:56,اقتصادية,آخر,الخميس,134.97
2026-02-10 03:59:56,اقتصادية,آخر,الجمعة,133.82
2026-02-10 03:59:56,اقتصادية,آخر,السبت,139.97
2026-02-10 03:59:56,سيدان,المطار,الاحد,131.97
2026-02-10 03:59:56,سيدان,المطار,الاثنين,128.72
2026-02-10 03:59:56,سيدان,المطار,الثلاثاء,131.84
2026-02-10 03:59:56,سيدان,المطار,الاربعاء,129.92
2026-02-10 03:59:56,سيدان,المطار,الخميس,171.14
2026-02-10 03:59:56,سيدان,المطار,الجمعة,185.45
2026-02-10 03:59:56,سيدان,المطار,السبت,190.04
2026-02-10 03:59:56,سيدان,وسط المدينة,الاحد,135.96
2026-02-10 03:59:56,سيدان,وسط المدينة,الاثنين,128.43
2026-02-10 03:59:56,سيدان,وسط المدينة,الثلاثاء,135.06
2026-02-10 03:59:56,سيدان,وسط المدينة,الاربعاء,131.07
2026-02-10 03:59:56,سيدان,وسط المدينة,الخميس,181.62
2026-02-10 03:59:56,سيدان,وسط المدينة,الجمعة,184.16
2026-02-10 03:59:56,سيدان,وسط المدينة,السبت,169.57
2026-02-10 03:59:56,سيدان,الشمال,الاحد,136.36
2026-02-10 03:59:56,سيدان,الشمال,الاثنين,133.89
2026-02-10 03:59:56,سيدان,الشمال,الثلاثاء,141.46
2026-02-10 03:59:56,سيدان,الشمال,الاربعاء,138.33
2026-02-10 03:59:56,سيدان,الشمال,الخميس,177.8
2026-02-10 03:59:56,سيدان,الشمال,الجمعة,185.89
2026-02-10 03:59:56,سيدان,الشمال,السبت,187.9
2026-02-10 03:59:56,سيدان,الجنوب,الاحد,141.38
2026-02-10 03:59:56,سيدان,الجنوب,الاثنين,141.28
2026-02-10 03:59:56,سيدان,الجنوب,الثلاثاء,134.6
2026-02-10 03:59:56,سيدان,الجنوب,الاربعاء,133.89
2026-02-10 03:59:56,سيدان,الجنوب,الخميس,172.49
2026-02-10 03:59:56,سيدان,الجنوب,الجمعة,188.06
2026-02-10 03:59:56,سيدان,الجنوب,السبت,192.6
2026-02-10 03:59:56,سيدان,آخر,الاحد,130.93
2026-02-10 03:59:56,سيدان,آخر,الاثنين,142.4
2026-02-10 03:59:56,سيدان,آخر,الثلاثاء,139.51
2026-02-10 03:59:56,سيدان,آخر,الاربعاء,129.84
2026-02-10 03:59:56,سيدان,آخر,الخميس,187.86
2026-02-10 03:59:56,سيدان,آخر,الجمعة,188.33
2026-02-10 03:59:56,سيدان,آخر,السبت,168.8
2026-02-10 03:59:56,دفع رباعي,المطار,الاحد,163.11
2026-02-10 03:59:56,دفع رباعي,المطار,الاثنين,170.93
2026-02-10 03:59:56,دفع رباعي,المطار,الثلاثاء,165.85
2026-02-10 03:59:56,دفع رباعي,المطار,الاربعاء,153.93
2026-02-10 03:59:56,دفع رباعي,المطار,الخميس,210.44
2026-02-10 03:59:56,دفع رباعي,المطار,الجمعة,203.83
2026-02-10 03:59:56,دفع رباعي,المطار,السبت,213.09
2026-02-10 03:59:56,دفع رباعي,وسط المدينة,الاحد,155.17
2026-02-10 03:59:56,دفع رباعي,وسط المدينة,الاثنين,165.02
2026-02-10 03:59:56,دفع رباعي,وسط المدينة,الثلاثاء,156.79
2026-02-10 03:59:56,دفع رباعي,وسط المدينة,الاربعاء,160.7
2026-02-10 03:59:56,دفع رباعي,وسط المدينة,الخميس,229.9
2026-02-10 03:59:56,دفع رباعي,وسط المدينة,الجمعة,216.81
2026-02-10 03:59:56,دفع رباعي,وسط المدينة,السبت,216.48
2026-02-10 03:59:56,دفع رباعي,الشمال,الاحد,153.67
2026-02-10 03:59:56,دفع رباعي,الشمال,الاثنين,168.17
2026-02-10 03:59:56,دفع رباعي,الشمال,الثلاثاء,162.49
2026-02-10 03:59:56,دفع رباعي,الشمال,الاربعاء,169.24
2026-02-10 03:59:56,دفع رباعي,الشمال,الخميس,228.96
2026-02-10 03:59:56,دفع رباعي,الشمال,الجمعة,199.13
2026-02-10 03:59:56,دفع رباعي,الشمال,السبت,233.18
2026-02-10 03:59:56,دفع رباعي,الجنوب,الاحد,169.07
2026-02-10 03:59:56,دفع رباعي,الجنوب,الاثنين,153.02
2026-02-10 03:59:56,دفع رباعي,الجنوب,الثلاثاء,167.48
2026-02-10 03:59:56,دفع رباعي,الجنوب,الاربعاء,153.75
2026-02-10 03:59:56,دفع رباعي,الجنوب,الخميس,209.83
2026-02-10 03:59:56,دفع رباعي,الجنوب,الجمعة,222.98
2026-02-10 03:59:56,دفع رباعي,الجنوب,السبت,218.73
2026-02-10 03:59:56,دفع رباعي,آخر,الاحد,159.9
2026-02-10 03:59:56,دفع رباعي,آخر,الاثنين,162.12
2026-02-10 03:59:56,دفع رباعي,آخر,الثلاثاء,161.76
2026-02-10 03:59:56,دفع رباعي,آخر,الاربعاء,153.73
2026-02-10 03:59:56,دفع رباعي,آخر,الخميس,231.63
2026-02-10 03:59:56,دفع رباعي,آخر,الجمعة,203.77
2026-02-10 03:59:56,دفع رباعي,آخر,السبت,218.53
2026-02-10 03:59:56,فان,المطار,الاحد,136.96
2026-02-10 03:59:56,فان,المطار,الاثنين,139.66
2026-02-10 03:59:56,فان,المطار,الثلاثاء,128.57
2026-02-10 03:59:56,فان,المطار,الاربعاء,137.0
2026-02-10 03:59:56,فان,المطار,الخميس,178.68
2026-02-10 03:59:56,فان,المطار,الجمعة,179.22
2026-02-10 03:59:56,فان,المطار,السبت,183.46
2026-02-10 03:59:56,فان,وسط المدينة,الاحد,136.31
2026-02-10 03:59:56,فان,وسط المدينة,الاثنين,139.37
2026-02-10 03:59:56,فان,وسط المدينة,الثلاثاء,138.75
2026-02-10 03:59:56,فان,وسط المدينة,الاربعاء,132.62
2026-02-10 03:59:56,فان,وسط المدينة,الخميس,165.83
2026-02-10 03:59:56,فان,وسط المدينة,الجمعة,194.27
2026-02-10 03:59:56,فان,وسط المدينة,السبت,168.52
2026-02-10 03:59:56,فان,الشمال,الاحد,140.51
2026-02-10 03:59:56,فان,الشمال,الاثنين,139.55
2026-02-10 03:59:56,فان,الشمال,الثلاثاء,134.02
2026-02-10 03:59:56,فان,الشمال,الاربعاء,128.95
2026-02-10 03:59:56,فان,الشمال,الخميس,173.95
2026-02-10 03:59:56,فان,الشمال,الجمعة,175.52
2026-02-10 03:59:56,فان,الشمال,السبت,167.57
2026-02-10 03:59:56,فان,الجنوب,الاحد,134.51
2026-02-10 03:59:56,فان,الجنوب,الاثنين,140.41
2026-02-10 03:59:56,فان,الجنوب,الثلاثاء,135.41
2026-02-10 03:59:56,فان,الجنوب,الاربعاء,130.1
2026-02-10 03:59:56,فان,الجنوب,الخميس,177.8
2026-02-10 03:59:56,فان,الجنوب,الجمعة,174.06
2026-02-10 03:59:56,فان,الجنوب,السبت,171.08
2026-02-10 03:59:56,فان,آخر,الاحد,127.66
2026-02-10 03:59:56,فان,آخر,الاثنين,133.31
2026-02-10 03:59:56,فان,آخر,الثلاثاء,131.35
2026-02-10 03:59:56,فان,آخر,الاربعاء,138.04
2026-02-10 03:59:56,فان,آخر,الخميس,181.47
2026-02-10 03:59:56,فان,آخر,الجمعة,193.63
2026-02-10 03:59:56,فان,آخر,السبت,176.41
2026-02-10 03:59:56,فاخرة,المطار,الاحد,204.81
2026-02-10 03:59:56,فاخرة,المطار,الاثنين,198.01
2026-02-10 03:59:56,فاخرة,المطار,الثلاثاء,192.86
2026-02-10 03:59:56,فاخرة,المطار,الاربعاء,200.45
2026-02-10 03:59:56,فاخرة,المطار,الخميس,262.81
2026-02-10 03:59:56,فاخرة,المطار,الجمعة,267.94
2026-02-10 03:59:56,فاخرة,المطار,السبت,265.69
2026-02-10 03:59:56,فاخرة,وسط المدينة,الاحد,205.0
2026-02-10 03:59:56,فاخرة,وسط المدينة,الاثنين,198.77
2026-02-10 03:59:56,فاخرة,وسط المدينة,الثلاثاء,195.22
2026-02-10 03:59:56,فاخرة,وسط المدينة,الاربعاء,196.6
2026-02-10 03:59:56,فاخرة,وسط المدينة,الخميس,279.99
2026-02-10 03:59:56,فاخرة,وسط المدينة,الجمعة,285.85
2026-02-10 03:59:56,فاخرة,وسط المدينة,السبت,291.5
2026-02-10 03:59:56,فاخرة,الشمال,الاحد,212.91
2026-02-10 03:59:56,فاخرة,الشمال,الاثنين,202.33
2026-02-10 03:59:56,فاخرة,الشمال,الثلاثاء,208.84
2026-02-10 03:59:56,فاخرة,الشمال,الاربعاء,196.12
2026-02-10 03:59:56,فاخرة,الشمال,الخميس,272.33
2026-02-10 03:59:56,فاخرة,الشمال,الجمعة,274.1
2026-02-10 03:59:56,فاخرة,الشمال,السبت,266.57
2026-02-10 03:59:56,فاخرة,الجنوب,الاحد,197.42
2026-02-10 03:59:56,فاخرة,الجنوب,الاثنين,203.69
2026-02-10 03:59:56,فاخرة,الجنوب,الثلاثاء,205.31
2026-02-10 03:59:56,فاخرة,الجنوب,الاربعاء,192.91
2026-02-10 03:59:56,فاخرة,الجنوب,الخميس,247.62
2026-02-10 03:59:56,فاخرة,الجنوب,الجمعة,289.44
2026-02-10 03:59:56,فاخرة,الجنوب,السبت,278.52
2026-02-10 03:59:56,فاخرة,آخر,الاحد,202.3
2026-02-10 03:59:56,فاخرة,آخر,الاثنين,201.43
2026-02-10 03:59:56,فاخرة,آخر,الثلاثاء,202.58
2026-02-10 03:59:56,فاخرة,آخر,الاربعاء,202.98
2026-02-10 03:59:56,فاخرة,آخر,الخميس,264.91
2026-02-10 03:59:56,فاخرة,آخر,الجمعة,271.07
2026-02-10 03:59:56,فاخرة,آخر,السبت,292.15
