timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-29 03:32:55,اقتصادية,المطار,الاحد,107.21
2026-01-29 03:32:55,اقتصادية,المطار,الاثنين,103.64
2026-01-29 03:32:55,اقتصادية,المطار,الثلاثاء,104.8
2026-01-29 03:32:55,اقتصادية,المطار,الاربعاء,104.87
2026-01-29 03:32:55,اقتصادية,المطار,الخميس,152.39
2026-01-29 03:32:55,اقتصادية,المطار,الجمعة,150.52
2026-01-29 03:32:55,اقتصادية,المطار,السبت,135.13
2026-01-29 03:32:55,اقتصادية,وسط المدينة,الاحد,102.1
2026-01-29 03:32:55,اقتصادية,وسط المدينة,الاثنين,112.06
2026-01-29 03:32:55,اقتصادية,وسط المدينة,الثلاثاء,107.65
2026-01-29 03:32:55,اقتصادية,وسط المدينة,الاربعاء,102.54
2026-01-29 03:32:55,اقتصادية,وسط المدينة,الخميس,143.15
2026-01-29 03:32:55,اقتصادية,وسط المدينة,الجمعة,147.28
2026-01-29 03:32:55,اقتصادية,وسط المدينة,السبت,147.68
2026-01-29 03:32:55,اقتصادية,الشمال,الاحد,103.25
2026-01-29 03:32:55,اقتصادية,الشمال,الاثنين,107.95
2026-01-29 03:32:55,اقتصادية,الشمال,الثلاثاء,112.05
2026-01-29 03:32:55,اقتصادية,الشمال,الاربعاء,103.88
2026-01-29 03:32:55,اقتصادية,الشمال,الخميس,132.68
2026-01-29 03:32:55,اقتصادية,الشمال,الجمعة,136.68
2026-01-29 03:32:55,اقتصادية,الشمال,السبت,140.07
2026-01-29 03:32:55,اقتصادية,الجنوب,الاحد,107.76
2026-01-29 03:32:55,اقتصادية,الجنوب,الاثنين,105.59
2026-01-29 03:32:55,اقتصادية,الجنوب,الثلاثاء,113.63
2026-01-29 03:32:55,اقتصادية,الجنوب,الاربعاء,109.24
2026-01-29 03:32:55,اقتصادية,الجنوب,الخميس,137.79
2026-01-29 03:32:55,اقتصادية,الجنوب,الجمعة,150.44
2026-01-29 03:32:55,اقتصادية,الجنوب,السبت,154.08
2026-01-29 03:32:55,اقتصادية,آخر,الاحد,113.06
2026-01-29 03:32:55,اقتصادية,آخر,الاثنين,112.91
2026-01-29 03:32:55,اقتصادية,آخر,الثلاثاء,104.29
