timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-11 02:19:35,اقتصادية,المطار,الاحد,112.05
2025-10-11 02:19:35,اقتصادية,المطار,الاثنين,113.51
2025-10-11 02:19:35,اقتصادية,المطار,الثلاثاء,103.81
2025-10-11 02:19:35,اقتصادية,المطار,الاربعاء,112.35
2025-10-11 02:19:35,اقتصادية,المطار,الخميس,137.83
2025-10-11 02:19:35,اقتصادية,المطار,الجمعة,140.29
2025-10-11 02:19:35,اقتصادية,المطار,السبت,154.87
2025-10-11 02:19:35,اقتصادية,وسط المدينة,الاحد,109.66
2025-10-11 02:19:35,اقتصادية,وسط المدينة,الاثنين,105.31
2025-10-11 02:19:35,اقتصادية,وسط المدينة,الثلاثاء,109.96
2025-10-11 02:19:35,اقتصادية,وسط المدينة,الاربعاء,105.43
2025-10-11 02:19:35,اقتصادية,وسط المدينة,الخميس,137.14
2025-10-11 02:19:35,اقتصادية,وسط المدينة,الجمعة,142.92
2025-10-11 02:19:35,اقتصادية,وسط المدينة,السبت,148.56
2025-10-11 02:19:35,اقتصادية,الشمال,الاحد,106.1
2025-10-11 02:19:35,اقتصادية,الشمال,الاثنين,106.36
2025-10-11 02:19:35,اقتصادية,الشمال,الثلاثاء,103.3
2025-10-11 02:19:35,اقتصادية,الشمال,الاربعاء,110.75
2025-10-11 02:19:35,اقتصادية,الشمال,الخميس,134.32
2025-10-11 02:19:35,اقتصادية,الشمال,الجمعة,155.95
2025-10-11 02:19:35,اقتصادية,الشمال,السبت,139.12
2025-10-11 02:19:35,اقتصادية,الجنوب,الاحد,103.69
2025-10-11 02:19:35,اقتصادية,الجنوب,الاثنين,113.85
2025-10-11 02:19:35,اقتصادية,الجنوب,الثلاثاء,113.34
2025-10-11 02:19:35,اقتصادية,الجنوب,الاربعاء,102.4
2025-10-11 02:19:35,اقتصادية,الجنوب,الخميس,146.08
2025-10-11 02:19:35,اقتصادية,الجنوب,الجمعة,155.34
2025-10-11 02:19:35,اقتصادية,الجنوب,السبت,154.17
2025-10-11 02:19:35,اقتصادية,آخر,الاحد,108.31
2025-10-11 02:19:35,اقتصادية,آخر,الاثنين,102.46
2025-10-11 02:19:35,اقتصادية,آخر,الثلاثاء,113.45
2025-10-11 02:19:35,اقتصادية,آخر,الاربعاء,110.01
2025-10-11 02:19:35,اقتصادية,آخر,الخميس,142.99
2025-10-11 02:19:35,اقتصادية,آخر,الجمعة,148.74
2025-10-11 02:19:35,اقتصادية,آخر,السبت,137.03
2025-10-11 02:19:35,سيدان,المطار,الاحد,133.67
2025-10-11 02:19:35,سيدان,المطار,الاثنين,135.01
2025-10-11 02:19:35,سيدان,المطار,الثلاثاء,135.08
2025-10-11 02:19:35,سيدان,المطار,الاربعاء,138.59
2025-10-11 02:19:35,سيدان,المطار,الخميس,184.95
2025-10-11 02:19:35,سيدان,المطار,الجمعة,192.7
2025-10-11 02:19:35,سيدان,المطار,السبت,191.01
2025-10-11 02:19:35,سيدان,وسط المدينة,الاحد,129.45
2025-10-11 02:19:35,سيدان,وسط المدينة,الاثنين,139.72
2025-10-11 02:19:35,سيدان,وسط المدينة,الثلاثاء,139.28
2025-10-11 02:19:35,سيدان,وسط المدينة,الاربعاء,136.16
2025-10-11 02:19:35,سيدان,وسط المدينة,الخميس,183.48
2025-10-11 02:19:35,سيدان,وسط المدينة,الجمعة,166.61
2025-10-11 02:19:35,سيدان,وسط المدينة,السبت,182.3
2025-10-11 02:19:35,سيدان,الشمال,الاحد,133.86
2025-10-11 02:19:35,سيدان,الشمال,الاثنين,139.32
2025-10-11 02:19:35,سيدان,الشمال,الثلاثاء,135.64
2025-10-11 02:19:35,سيدان,الشمال,الاربعاء,131.33
2025-10-11 02:19:35,سيدان,الشمال,الخميس,191.67
2025-10-11 02:19:35,سيدان,الشمال,الجمعة,167.66
2025-10-11 02:19:35,سيدان,الشمال,السبت,192.3
2025-10-11 02:19:35,سيدان,الجنوب,الاحد,139.03
2025-10-11 02:19:35,سيدان,الجنوب,الاثنين,130.7
2025-10-11 02:19:35,سيدان,الجنوب,الثلاثاء,129.06
2025-10-11 02:19:35,سيدان,الجنوب,الاربعاء,128.51
2025-10-11 02:19:35,سيدان,الجنوب,الخميس,186.97
2025-10-11 02:19:35,سيدان,الجنوب,الجمعة,176.42
2025-10-11 02:19:35,سيدان,الجنوب,السبت,175.4
2025-10-11 02:19:35,سيدان,آخر,الاحد,139.07
2025-10-11 02:19:35,سيدان,آخر,الاثنين,140.04
2025-10-11 02:19:35,سيدان,آخر,الثلاثاء,131.52
2025-10-11 02:19:35,سيدان,آخر,الاربعاء,137.87
2025-10-11 02:19:35,سيدان,آخر,الخميس,166.87
2025-10-11 02:19:35,سيدان,آخر,الجمعة,182.97
2025-10-11 02:19:35,سيدان,آخر,السبت,175.42
2025-10-11 02:19:35,دفع رباعي,المطار,الاحد,153.63
2025-10-11 02:19:35,دفع رباعي,المطار,الاثنين,160.5
2025-10-11 02:19:35,دفع رباعي,المطار,الثلاثاء,168.36
2025-10-11 02:19:35,دفع رباعي,المطار,الاربعاء,153.34
2025-10-11 02:19:35,دفع رباعي,المطار,الخميس,224.2
2025-10-11 02:19:35,دفع رباعي,المطار,الجمعة,205.38
2025-10-11 02:19:35,دفع رباعي,المطار,السبت,199.51
2025-10-11 02:19:35,دفع رباعي,وسط المدينة,الاحد,164.15
2025-10-11 02:19:35,دفع رباعي,وسط المدينة,الاثنين,164.88
2025-10-11 02:19:35,دفع رباعي,وسط المدينة,الثلاثاء,164.21
2025-10-11 02:19:35,دفع رباعي,وسط المدينة,الاربعاء,154.67
2025-10-11 02:19:35,دفع رباعي,وسط المدينة,الخميس,215.41
2025-10-11 02:19:35,دفع رباعي,وسط المدينة,الجمعة,228.39
2025-10-11 02:19:35,دفع رباعي,وسط المدينة,السبت,212.05
2025-10-11 02:19:35,دفع رباعي,الشمال,الاحد,153.55
2025-10-11 02:19:35,دفع رباعي,الشمال,الاثنين,165.75
2025-10-11 02:19:35,دفع رباعي,الشمال,الثلاثاء,168.1
2025-10-11 02:19:35,دفع رباعي,الشمال,الاربعاء,168.55
2025-10-11 02:19:35,دفع رباعي,الشمال,الخميس,232.87
2025-10-11 02:19:35,دفع رباعي,الشمال,الجمعة,208.02
2025-10-11 02:19:35,دفع رباعي,الشمال,السبت,223.6
2025-10-11 02:19:35,دفع رباعي,الجنوب,الاحد,167.55
2025-10-11 02:19:35,دفع رباعي,الجنوب,الاثنين,161.24
2025-10-11 02:19:35,دفع رباعي,الجنوب,الثلاثاء,168.18
2025-10-11 02:19:35,دفع رباعي,الجنوب,الاربعاء,169.67
2025-10-11 02:19:35,دفع رباعي,الجنوب,الخميس,206.35
2025-10-11 02:19:35,دفع رباعي,الجنوب,الجمعة,222.83
2025-10-11 02:19:35,دفع رباعي,الجنوب,السبت,210.75
2025-10-11 02:19:35,دفع رباعي,آخر,الاحد,153.91
2025-10-11 02:19:35,دفع رباعي,آخر,الاثنين,153.19
2025-10-11 02:19:35,دفع رباعي,آخر,الثلاثاء,164.66
2025-10-11 02:19:35,دفع رباعي,آخر,الاربعاء,167.55
2025-10-11 02:19:35,دفع رباعي,آخر,الخميس,230.46
2025-10-11 02:19:35,دفع رباعي,آخر,الجمعة,218.92
2025-10-11 02:19:35,دفع رباعي,آخر,السبت,213.09
2025-10-11 02:19:35,فان,المطار,الاحد,131.0
2025-10-11 02:19:35,فان,المطار,الاثنين,128.24
2025-10-11 02:19:35,فان,المطار,الثلاثاء,132.49
2025-10-11 02:19:35,فان,المطار,الاربعاء,140.51
2025-10-11 02:19:35,فان,المطار,الخميس,185.97
2025-10-11 02:19:35,فان,المطار,الجمعة,176.62
2025-10-11 02:19:35,فان,المطار,السبت,175.34
2025-10-11 02:19:35,فان,وسط المدينة,الاحد,129.28
2025-10-11 02:19:35,فان,وسط المدينة,الاثنين,135.12
2025-10-11 02:19:35,فان,وسط المدينة,الثلاثاء,127.68
2025-10-11 02:19:35,فان,وسط المدينة,الاربعاء,142.0
2025-10-11 02:19:35,فان,وسط المدينة,الخميس,183.47
2025-10-11 02:19:35,فان,وسط المدينة,الجمعة,181.19
2025-10-11 02:19:35,فان,وسط المدينة,السبت,185.49
2025-10-11 02:19:35,فان,الشمال,الاحد,131.69
2025-10-11 02:19:35,فان,الشمال,الاثنين,140.3
2025-10-11 02:19:35,فان,الشمال,الثلاثاء,132.26
2025-10-11 02:19:35,فان,الشمال,الاربعاء,130.39
