timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-13 02:41:02,اقتصادية,المطار,الاحد,111.34
2025-12-13 02:41:02,اقتصادية,المطار,الاثنين,112.47
2025-12-13 02:41:02,اقتصادية,المطار,الثلاثاء,107.49
2025-12-13 02:41:02,اقتصادية,المطار,الاربعاء,113.12
2025-12-13 02:41:02,اقتصادية,المطار,الخميس,151.17
2025-12-13 02:41:02,اقتصادية,المطار,الجمعة,142.57
2025-12-13 02:41:02,اقتصادية,المطار,السبت,155.59
2025-12-13 02:41:02,اقتصادية,وسط المدينة,الاحد,108.68
2025-12-13 02:41:02,اقتصادية,وسط المدينة,الاثنين,105.46
2025-12-13 02:41:02,اقتصادية,وسط المدينة,الثلاثاء,111.02
2025-12-13 02:41:02,اقتصادية,وسط المدينة,الاربعاء,102.5
2025-12-13 02:41:02,اقتصادية,وسط المدينة,الخميس,135.94
2025-12-13 02:41:02,اقتصادية,وسط المدينة,الجمعة,146.87
2025-12-13 02:41:02,اقتصادية,وسط المدينة,السبت,150.52
2025-12-13 02:41:02,اقتصادية,الشمال,الاحد,105.21
2025-12-13 02:41:02,اقتصادية,الشمال,الاثنين,113.14
2025-12-13 02:41:02,اقتصادية,الشمال,الثلاثاء,111.8
2025-12-13 02:41:02,اقتصادية,الشمال,الاربعاء,109.45
2025-12-13 02:41:02,اقتصادية,الشمال,الخميس,142.13
2025-12-13 02:41:02,اقتصادية,الشمال,الجمعة,145.74
2025-12-13 02:41:02,اقتصادية,الشمال,السبت,141.52
2025-12-13 02:41:02,اقتصادية,الجنوب,الاحد,103.05
2025-12-13 02:41:02,اقتصادية,الجنوب,الاثنين,108.84
2025-12-13 02:41:02,اقتصادية,الجنوب,الثلاثاء,106.87
2025-12-13 02:41:02,اقتصادية,الجنوب,الاربعاء,113.07
2025-12-13 02:41:02,اقتصادية,الجنوب,الخميس,138.56
2025-12-13 02:41:02,اقتصادية,الجنوب,الجمعة,152.96
2025-12-13 02:41:02,اقتصادية,الجنوب,السبت,147.05
2025-12-13 02:41:02,اقتصادية,آخر,الاحد,112.41
2025-12-13 02:41:02,اقتصادية,آخر,الاثنين,103.49
2025-12-13 02:41:02,اقتصادية,آخر,الثلاثاء,104.71
2025-12-13 02:41:02,اقتصادية,آخر,الاربعاء,104.6
2025-12-13 02:41:02,اقتصادية,آخر,الخميس,153.74
2025-12-13 02:41:02,اقتصادية,آخر,الجمعة,133.92
2025-12-13 02:41:02,اقتصادية,آخر,السبت,139.22
2025-12-13 02:41:02,سيدان,المطار,الاحد,140.38
