timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-12 03:13:37,اقتصادية,المطار,الاحد,113.51
2026-01-12 03:13:37,اقتصادية,المطار,الاثنين,102.11
2026-01-12 03:13:37,اقتصادية,المطار,الثلاثاء,102.15
2026-01-12 03:13:37,اقتصادية,المطار,الاربعاء,110.15
2026-01-12 03:13:37,اقتصادية,المطار,الخميس,134.32
2026-01-12 03:13:37,اقتصادية,المطار,الجمعة,133.23
2026-01-12 03:13:37,اقتصادية,المطار,السبت,150.06
2026-01-12 03:13:37,اقتصادية,وسط المدينة,الاحد,103.24
2026-01-12 03:13:37,اقتصادية,وسط المدينة,الاثنين,102.05
2026-01-12 03:13:37,اقتصادية,وسط المدينة,الثلاثاء,108.73
2026-01-12 03:13:37,اقتصادية,وسط المدينة,الاربعاء,108.62
2026-01-12 03:13:37,اقتصادية,وسط المدينة,الخميس,142.01
2026-01-12 03:13:37,اقتصادية,وسط المدينة,الجمعة,142.16
2026-01-12 03:13:37,اقتصادية,وسط المدينة,السبت,153.81
2026-01-12 03:13:37,اقتصادية,الشمال,الاحد,105.89
2026-01-12 03:13:37,اقتصادية,الشمال,الاثنين,110.04
2026-01-12 03:13:37,اقتصادية,الشمال,الثلاثاء,112.73
2026-01-12 03:13:37,اقتصادية,الشمال,الاربعاء,107.9
2026-01-12 03:13:37,اقتصادية,الشمال,الخميس,139.99
2026-01-12 03:13:37,اقتصادية,الشمال,الجمعة,151.79
2026-01-12 03:13:37,اقتصادية,الشمال,السبت,133.93
2026-01-12 03:13:37,اقتصادية,الجنوب,الاحد,112.29
2026-01-12 03:13:37,اقتصادية,الجنوب,الاثنين,103.36
2026-01-12 03:13:37,اقتصادية,الجنوب,الثلاثاء,105.12
2026-01-12 03:13:37,اقتصادية,الجنوب,الاربعاء,107.79
2026-01-12 03:13:37,اقتصادية,الجنوب,الخميس,138.87
2026-01-12 03:13:37,اقتصادية,الجنوب,الجمعة,147.86
2026-01-12 03:13:37,اقتصادية,الجنوب,السبت,142.64
2026-01-12 03:13:37,اقتصادية,آخر,الاحد,110.4
2026-01-12 03:13:37,اقتصادية,آخر,الاثنين,103.51
2026-01-12 03:13:37,اقتصادية,آخر,الثلاثاء,102.9
2026-01-12 03:13:37,اقتصادية,آخر,الاربعاء,112.04
2026-01-12 03:13:37,اقتصادية,آخر,الخميس,155.23
2026-01-12 03:13:37,اقتصادية,آخر,الجمعة,138.64
2026-01-12 03:13:37,اقتصادية,آخر,السبت,134.03
2026-01-12 03:13:37,سيدان,المطار,الاحد,137.39
2026-01-12 03:13:37,سيدان,المطار,الاثنين,130.95
2026-01-12 03:13:37,سيدان,المطار,الثلاثاء,134.57
2026-01-12 03:13:37,سيدان,المطار,الاربعاء,139.33
2026-01-12 03:13:37,سيدان,المطار,الخميس,184.84
2026-01-12 03:13:37,سيدان,المطار,الجمعة,172.89
2026-01-12 03:13:37,سيدان,المطار,السبت,191.53
2026-01-12 03:13:37,سيدان,وسط المدينة,الاحد,132.3
2026-01-12 03:13:37,سيدان,وسط المدينة,الاثنين,139.3
2026-01-12 03:13:37,سيدان,وسط المدينة,الثلاثاء,131.74
2026-01-12 03:13:37,سيدان,وسط المدينة,الاربعاء,130.49
2026-01-12 03:13:37,سيدان,وسط المدينة,الخميس,167.08
2026-01-12 03:13:37,سيدان,وسط المدينة,الجمعة,185.57
2026-01-12 03:13:37,سيدان,وسط المدينة,السبت,193.71
2026-01-12 03:13:37,سيدان,الشمال,الاحد,141.03
2026-01-12 03:13:37,سيدان,الشمال,الاثنين,133.18
2026-01-12 03:13:37,سيدان,الشمال,الثلاثاء,135.16
2026-01-12 03:13:37,سيدان,الشمال,الاربعاء,139.67
2026-01-12 03:13:37,سيدان,الشمال,الخميس,194.0
2026-01-12 03:13:37,سيدان,الشمال,الجمعة,169.64
2026-01-12 03:13:37,سيدان,الشمال,السبت,165.11
2026-01-12 03:13:37,سيدان,الجنوب,الاحد,142.09
2026-01-12 03:13:37,سيدان,الجنوب,الاثنين,137.39
2026-01-12 03:13:37,سيدان,الجنوب,الثلاثاء,133.71
2026-01-12 03:13:37,سيدان,الجنوب,الاربعاء,129.09
2026-01-12 03:13:37,سيدان,الجنوب,الخميس,170.82
2026-01-12 03:13:37,سيدان,الجنوب,الجمعة,194.64
2026-01-12 03:13:37,سيدان,الجنوب,السبت,177.03
2026-01-12 03:13:37,سيدان,آخر,الاحد,141.93
2026-01-12 03:13:37,سيدان,آخر,الاثنين,140.7
2026-01-12 03:13:37,سيدان,آخر,الثلاثاء,141.15
2026-01-12 03:13:37,سيدان,آخر,الاربعاء,129.38
2026-01-12 03:13:37,سيدان,آخر,الخميس,185.71
2026-01-12 03:13:37,سيدان,آخر,الجمعة,181.67
2026-01-12 03:13:37,سيدان,آخر,السبت,169.15
2026-01-12 03:13:37,دفع رباعي,المطار,الاحد,154.17
2026-01-12 03:13:37,دفع رباعي,المطار,الاثنين,159.34
2026-01-12 03:13:37,دفع رباعي,المطار,الثلاثاء,168.16
2026-01-12 03:13:37,دفع رباعي,المطار,الاربعاء,167.71
2026-01-12 03:13:37,دفع رباعي,المطار,الخميس,212.99
2026-01-12 03:13:37,دفع رباعي,المطار,الجمعة,220.51
2026-01-12 03:13:37,دفع رباعي,المطار,السبت,213.89
2026-01-12 03:13:37,دفع رباعي,وسط المدينة,الاحد,162.49
2026-01-12 03:13:37,دفع رباعي,وسط المدينة,الاثنين,155.06
2026-01-12 03:13:37,دفع رباعي,وسط المدينة,الثلاثاء,169.38
2026-01-12 03:13:37,دفع رباعي,وسط المدينة,الاربعاء,166.51
2026-01-12 03:13:37,دفع رباعي,وسط المدينة,الخميس,220.74
2026-01-12 03:13:37,دفع رباعي,وسط المدينة,الجمعة,203.31
2026-01-12 03:13:37,دفع رباعي,وسط المدينة,السبت,213.41
2026-01-12 03:13:37,دفع رباعي,الشمال,الاحد,163.65
2026-01-12 03:13:37,دفع رباعي,الشمال,الاثنين,163.5
2026-01-12 03:13:37,دفع رباعي,الشمال,الثلاثاء,158.66
2026-01-12 03:13:37,دفع رباعي,الشمال,الاربعاء,169.48
2026-01-12 03:13:37,دفع رباعي,الشمال,الخميس,229.03
2026-01-12 03:13:37,دفع رباعي,الشمال,الجمعة,226.18
2026-01-12 03:13:37,دفع رباعي,الشمال,السبت,225.37
2026-01-12 03:13:37,دفع رباعي,الجنوب,الاحد,166.4
2026-01-12 03:13:37,دفع رباعي,الجنوب,الاثنين,168.29
2026-01-12 03:13:37,دفع رباعي,الجنوب,الثلاثاء,170.54
2026-01-12 03:13:37,دفع رباعي,الجنوب,الاربعاء,168.58
2026-01-12 03:13:37,دفع رباعي,الجنوب,الخميس,233.91
2026-01-12 03:13:37,دفع رباعي,الجنوب,الجمعة,218.96
2026-01-12 03:13:37,دفع رباعي,الجنوب,السبت,203.52
2026-01-12 03:13:37,دفع رباعي,آخر,الاحد,166.44
2026-01-12 03:13:37,دفع رباعي,آخر,الاثنين,160.61
2026-01-12 03:13:37,دفع رباعي,آخر,الثلاثاء,165.83
2026-01-12 03:13:37,دفع رباعي,آخر,الاربعاء,163.92
2026-01-12 03:13:37,دفع رباعي,آخر,الخميس,231.54
2026-01-12 03:13:37,دفع رباعي,آخر,الجمعة,222.83
2026-01-12 03:13:37,دفع رباعي,آخر,السبت,213.67
2026-01-12 03:13:37,فان,المطار,الاحد,135.81
2026-01-12 03:13:37,فان,المطار,الاثنين,130.3
2026-01-12 03:13:37,فان,المطار,الثلاثاء,135.32
2026-01-12 03:13:37,فان,المطار,الاربعاء,129.84
2026-01-12 03:13:37,فان,المطار,الخميس,186.87
2026-01-12 03:13:37,فان,المطار,الجمعة,189.61
2026-01-12 03:13:37,فان,المطار,السبت,190.94
2026-01-12 03:13:37,فان,وسط المدينة,الاحد,138.33
2026-01-12 03:13:37,فان,وسط المدينة,الاثنين,139.49
2026-01-12 03:13:37,فان,وسط المدينة,الثلاثاء,130.92
2026-01-12 03:13:37,فان,وسط المدينة,الاربعاء,133.01
2026-01-12 03:13:37,فان,وسط المدينة,الخميس,194.03
2026-01-12 03:13:37,فان,وسط المدينة,الجمعة,192.47
2026-01-12 03:13:37,فان,وسط المدينة,السبت,179.23
2026-01-12 03:13:37,فان,الشمال,الاحد,133.86
2026-01-12 03:13:37,فان,الشمال,الاثنين,139.23
2026-01-12 03:13:37,فان,الشمال,الثلاثاء,128.44
2026-01-12 03:13:37,فان,الشمال,الاربعاء,136.57
2026-01-12 03:13:37,فان,الشمال,الخميس,171.36
2026-01-12 03:13:37,فان,الشمال,الجمعة,174.24
2026-01-12 03:13:37,فان,الشمال,السبت,180.38
2026-01-12 03:13:37,فان,الجنوب,الاحد,128.25
2026-01-12 03:13:37,فان,الجنوب,الاثنين,142.15
2026-01-12 03:13:37,فان,الجنوب,الثلاثاء,128.64
2026-01-12 03:13:37,فان,الجنوب,الاربعاء,140.24
2026-01-12 03:13:37,فان,الجنوب,الخميس,182.36
2026-01-12 03:13:37,فان,الجنوب,الجمعة,182.08
2026-01-12 03:13:37,فان,الجنوب,السبت,172.15
2026-01-12 03:13:37,فان,آخر,الاحد,140.54
2026-01-12 03:13:37,فان,آخر,الاثنين,136.82
2026-01-12 03:13:37,فان,آخر,الثلاثاء,141.54
2026-01-12 03:13:37,فان,آخر,الاربعاء,140.33
2026-01-12 03:13:37,فان,آخر,الخميس,190.89
2026-01-12 03:13:37,فان,آخر,الجمعة,174.75
2026-01-12 03:13:37,فان,آخر,السبت,169.23
2026-01-12 03:13:37,فاخرة,المطار,الاحد,198.25
2026-01-12 03:13:37,فاخرة,المطار,الاثنين,209.21
2026-01-12 03:13:37,فاخرة,المطار,الثلاثاء,191.38
2026-01-12 03:13:37,فاخرة,المطار,الاربعاء,204.88
2026-01-12 03:13:37,فاخرة,المطار,الخميس,268.27
2026-01-12 03:13:37,فاخرة,المطار,الجمعة,282.49
2026-01-12 03:13:37,فاخرة,المطار,السبت,266.2
2026-01-12 03:13:37,فاخرة,وسط المدينة,الاحد,202.7
2026-01-12 03:13:37,فاخرة,وسط المدينة,الاثنين,194.15
2026-01-12 03:13:37,فاخرة,وسط المدينة,الثلاثاء,200.16
2026-01-12 03:13:37,فاخرة,وسط المدينة,الاربعاء,198.45
2026-01-12 03:13:37,فاخرة,وسط المدينة,الخميس,267.11
2026-01-12 03:13:37,فاخرة,وسط المدينة,الجمعة,257.0
2026-01-12 03:13:37,فاخرة,وسط المدينة,السبت,255.15
2026-01-12 03:13:37,فاخرة,الشمال,الاحد,199.72
2026-01-12 03:13:37,فاخرة,الشمال,الاثنين,210.5
2026-01-12 03:13:37,فاخرة,الشمال,الثلاثاء,210.02
2026-01-12 03:13:37,فاخرة,الشمال,الاربعاء,198.12
2026-01-12 03:13:37,فاخرة,الشمال,الخميس,273.8
2026-01-12 03:13:37,فاخرة,الشمال,الجمعة,267.61
2026-01-12 03:13:37,فاخرة,الشمال,السبت,283.77
2026-01-12 03:13:37,فاخرة,الجنوب,الاحد,197.71
2026-01-12 03:13:37,فاخرة,الجنوب,الاثنين,195.3
2026-01-12 03:13:37,فاخرة,الجنوب,الثلاثاء,205.25
2026-01-12 03:13:37,فاخرة,الجنوب,الاربعاء,197.35
2026-01-12 03:13:37,فاخرة,الجنوب,الخميس,271.77
2026-01-12 03:13:37,فاخرة,الجنوب,الجمعة,262.46
2026-01-12 03:13:37,فاخرة,الجنوب,السبت,255.97
2026-01-12 03:13:37,فاخرة,آخر,الاحد,195.14
2026-01-12 03:13:37,فاخرة,آخر,الاثنين,210.7
2026-01-12 03:13:37,فاخرة,آخر,الثلاثاء,212.71
2026-01-12 03:13:37,فاخرة,آخر,الاربعاء,194.88
2026-01-12 03:13:37,فاخرة,آخر,الخميس,278.61
2026-01-12 03:13:37,فاخرة,آخر,الجمعة,287.47
2026-01-12 03:13:37,فاخرة,آخر,السبت,264.22
