timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-06 02:20:13,اقتصادية,المطار,الاحد,103.2
2025-09-06 02:20:13,اقتصادية,المطار,الاثنين,104.74
2025-09-06 02:20:13,اقتصادية,المطار,الثلاثاء,112.8
2025-09-06 02:20:13,اقتصادية,المطار,الاربعاء,111.02
2025-09-06 02:20:13,اقتصادية,المطار,الخميس,145.71
2025-09-06 02:20:13,اقتصادية,المطار,الجمعة,139.3
2025-09-06 02:20:13,اقتصادية,المطار,السبت,147.89
2025-09-06 02:20:13,اقتصادية,وسط المدينة,الاحد,112.98
2025-09-06 02:20:13,اقتصادية,وسط المدينة,الاثنين,108.29
2025-09-06 02:20:13,اقتصادية,وسط المدينة,الثلاثاء,104.8
2025-09-06 02:20:13,اقتصادية,وسط المدينة,الاربعاء,110.54
2025-09-06 02:20:13,اقتصادية,وسط المدينة,الخميس,140.65
2025-09-06 02:20:13,اقتصادية,وسط المدينة,الجمعة,138.55
2025-09-06 02:20:13,اقتصادية,وسط المدينة,السبت,132.98
2025-09-06 02:20:13,اقتصادية,الشمال,الاحد,111.51
2025-09-06 02:20:13,اقتصادية,الشمال,الاثنين,107.09
2025-09-06 02:20:13,اقتصادية,الشمال,الثلاثاء,110.25
2025-09-06 02:20:13,اقتصادية,الشمال,الاربعاء,107.97
2025-09-06 02:20:13,اقتصادية,الشمال,الخميس,133.98
2025-09-06 02:20:13,اقتصادية,الشمال,الجمعة,133.53
2025-09-06 02:20:13,اقتصادية,الشمال,السبت,141.83
2025-09-06 02:20:13,اقتصادية,الجنوب,الاحد,113.88
2025-09-06 02:20:13,اقتصادية,الجنوب,الاثنين,104.33
2025-09-06 02:20:13,اقتصادية,الجنوب,الثلاثاء,106.43
2025-09-06 02:20:13,اقتصادية,الجنوب,الاربعاء,113.2
2025-09-06 02:20:13,اقتصادية,الجنوب,الخميس,153.68
2025-09-06 02:20:13,اقتصادية,الجنوب,الجمعة,133.19
2025-09-06 02:20:13,اقتصادية,الجنوب,السبت,155.4
