timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-20 03:07:43,اقتصادية,المطار,الاحد,110.4
2025-07-20 03:07:43,اقتصادية,المطار,الاثنين,107.65
2025-07-20 03:07:43,اقتصادية,المطار,الثلاثاء,104.82
2025-07-20 03:07:43,اقتصادية,المطار,الاربعاء,113.6
2025-07-20 03:07:43,اقتصادية,المطار,الخميس,136.13
2025-07-20 03:07:43,اقتصادية,المطار,الجمعة,142.93
2025-07-20 03:07:43,اقتصادية,المطار,السبت,141.14
2025-07-20 03:07:43,اقتصادية,وسط المدينة,الاحد,105.49
2025-07-20 03:07:43,اقتصادية,وسط المدينة,الاثنين,102.46
2025-07-20 03:07:43,اقتصادية,وسط المدينة,الثلاثاء,106.28
2025-07-20 03:07:43,اقتصادية,وسط المدينة,الاربعاء,104.25
2025-07-20 03:07:43,اقتصادية,وسط المدينة,الخميس,145.14
2025-07-20 03:07:43,اقتصادية,وسط المدينة,الجمعة,147.41
2025-07-20 03:07:43,اقتصادية,وسط المدينة,السبت,142.52
2025-07-20 03:07:43,اقتصادية,الشمال,الاحد,104.33
2025-07-20 03:07:43,اقتصادية,الشمال,الاثنين,113.47
2025-07-20 03:07:43,اقتصادية,الشمال,الثلاثاء,112.65
2025-07-20 03:07:43,اقتصادية,الشمال,الاربعاء,102.08
2025-07-20 03:07:43,اقتصادية,الشمال,الخميس,151.66
2025-07-20 03:07:43,اقتصادية,الشمال,الجمعة,142.79
2025-07-20 03:07:43,اقتصادية,الشمال,السبت,140.96
2025-07-20 03:07:43,اقتصادية,الجنوب,الاحد,102.08
2025-07-20 03:07:43,اقتصادية,الجنوب,الاثنين,105.89
2025-07-20 03:07:43,اقتصادية,الجنوب,الثلاثاء,106.25
2025-07-20 03:07:43,اقتصادية,الجنوب,الاربعاء,109.19
2025-07-20 03:07:43,اقتصادية,الجنوب,الخميس,146.94
2025-07-20 03:07:43,اقتصادية,الجنوب,الجمعة,141.58
2025-07-20 03:07:43,اقتصادية,الجنوب,السبت,143.66
2025-07-20 03:07:43,اقتصادية,آخر,الاحد,103.13
2025-07-20 03:07:43,اقتصادية,آخر,الاثنين,112.36
2025-07-20 03:07:43,اقتصادية,آخر,الثلاثاء,102.12
2025-07-20 03:07:43,اقتصادية,آخر,الاربعاء,111.9
2025-07-20 03:07:43,اقتصادية,آخر,الخميس,138.32
2025-07-20 03:07:43,اقتصادية,آخر,الجمعة,136.29
2025-07-20 03:07:43,اقتصادية,آخر,السبت,149.0
2025-07-20 03:07:43,سيدان,المطار,الاحد,127.73
2025-07-20 03:07:43,سيدان,المطار,الاثنين,140.88
2025-07-20 03:07:43,سيدان,المطار,الثلاثاء,138.16
2025-07-20 03:07:43,سيدان,المطار,الاربعاء,127.84
2025-07-20 03:07:43,سيدان,المطار,الخميس,166.88
2025-07-20 03:07:43,سيدان,المطار,الجمعة,165.96
2025-07-20 03:07:43,سيدان,المطار,السبت,169.71
2025-07-20 03:07:43,سيدان,وسط المدينة,الاحد,140.48
2025-07-20 03:07:43,سيدان,وسط المدينة,الاثنين,128.83
2025-07-20 03:07:43,سيدان,وسط المدينة,الثلاثاء,131.42
2025-07-20 03:07:43,سيدان,وسط المدينة,الاربعاء,141.53
2025-07-20 03:07:43,سيدان,وسط المدينة,الخميس,181.03
2025-07-20 03:07:43,سيدان,وسط المدينة,الجمعة,167.72
2025-07-20 03:07:43,سيدان,وسط المدينة,السبت,194.12
2025-07-20 03:07:43,سيدان,الشمال,الاحد,130.1
2025-07-20 03:07:43,سيدان,الشمال,الاثنين,127.88
2025-07-20 03:07:43,سيدان,الشمال,الثلاثاء,135.48
2025-07-20 03:07:43,سيدان,الشمال,الاربعاء,139.14
2025-07-20 03:07:43,سيدان,الشمال,الخميس,181.31
2025-07-20 03:07:43,سيدان,الشمال,الجمعة,182.77
2025-07-20 03:07:43,سيدان,الشمال,السبت,183.19
2025-07-20 03:07:43,سيدان,الجنوب,الاحد,139.07
2025-07-20 03:07:43,سيدان,الجنوب,الاثنين,135.4
2025-07-20 03:07:43,سيدان,الجنوب,الثلاثاء,135.53
2025-07-20 03:07:43,سيدان,الجنوب,الاربعاء,141.52
2025-07-20 03:07:43,سيدان,الجنوب,الخميس,185.23
2025-07-20 03:07:43,سيدان,الجنوب,الجمعة,167.91
2025-07-20 03:07:43,سيدان,الجنوب,السبت,191.41
2025-07-20 03:07:43,سيدان,آخر,الاحد,141.49
2025-07-20 03:07:43,سيدان,آخر,الاثنين,130.87
2025-07-20 03:07:43,سيدان,آخر,الثلاثاء,133.33
2025-07-20 03:07:43,سيدان,آخر,الاربعاء,128.28
2025-07-20 03:07:43,سيدان,آخر,الخميس,191.68
2025-07-20 03:07:43,سيدان,آخر,الجمعة,173.32
2025-07-20 03:07:43,سيدان,آخر,السبت,174.03
2025-07-20 03:07:43,دفع رباعي,المطار,الاحد,161.39
2025-07-20 03:07:43,دفع رباعي,المطار,الاثنين,165.55
2025-07-20 03:07:43,دفع رباعي,المطار,الثلاثاء,168.16
2025-07-20 03:07:43,دفع رباعي,المطار,الاربعاء,153.9
2025-07-20 03:07:43,دفع رباعي,المطار,الخميس,221.08
2025-07-20 03:07:43,دفع رباعي,المطار,الجمعة,230.25
2025-07-20 03:07:43,دفع رباعي,المطار,السبت,203.41
2025-07-20 03:07:43,دفع رباعي,وسط المدينة,الاحد,158.94
2025-07-20 03:07:43,دفع رباعي,وسط المدينة,الاثنين,155.52
2025-07-20 03:07:43,دفع رباعي,وسط المدينة,الثلاثاء,166.81
2025-07-20 03:07:43,دفع رباعي,وسط المدينة,الاربعاء,163.31
2025-07-20 03:07:43,دفع رباعي,وسط المدينة,الخميس,220.73
2025-07-20 03:07:43,دفع رباعي,وسط المدينة,الجمعة,215.65
2025-07-20 03:07:43,دفع رباعي,وسط المدينة,السبت,216.87
2025-07-20 03:07:43,دفع رباعي,الشمال,الاحد,164.92
2025-07-20 03:07:43,دفع رباعي,الشمال,الاثنين,155.75
2025-07-20 03:07:43,دفع رباعي,الشمال,الثلاثاء,158.78
2025-07-20 03:07:43,دفع رباعي,الشمال,الاربعاء,161.89
2025-07-20 03:07:43,دفع رباعي,الشمال,الخميس,221.26
2025-07-20 03:07:43,دفع رباعي,الشمال,الجمعة,204.11
2025-07-20 03:07:43,دفع رباعي,الشمال,السبت,206.6
2025-07-20 03:07:43,دفع رباعي,الجنوب,الاحد,163.71
2025-07-20 03:07:43,دفع رباعي,الجنوب,الاثنين,161.88
2025-07-20 03:07:43,دفع رباعي,الجنوب,الثلاثاء,155.65
2025-07-20 03:07:43,دفع رباعي,الجنوب,الاربعاء,153.13
2025-07-20 03:07:43,دفع رباعي,الجنوب,الخميس,207.32
2025-07-20 03:07:43,دفع رباعي,الجنوب,الجمعة,208.73
2025-07-20 03:07:43,دفع رباعي,الجنوب,السبت,229.78
2025-07-20 03:07:43,دفع رباعي,آخر,الاحد,157.55
2025-07-20 03:07:43,دفع رباعي,آخر,الاثنين,159.69
2025-07-20 03:07:43,دفع رباعي,آخر,الثلاثاء,160.1
2025-07-20 03:07:43,دفع رباعي,آخر,الاربعاء,156.79
2025-07-20 03:07:43,دفع رباعي,آخر,الخميس,209.86
2025-07-20 03:07:43,دفع رباعي,آخر,الجمعة,205.34
2025-07-20 03:07:43,دفع رباعي,آخر,السبت,219.44
2025-07-20 03:07:43,فان,المطار,الاحد,130.17
2025-07-20 03:07:43,فان,المطار,الاثنين,136.16
2025-07-20 03:07:43,فان,المطار,الثلاثاء,141.85
2025-07-20 03:07:43,فان,المطار,الاربعاء,131.17
2025-07-20 03:07:43,فان,المطار,الخميس,173.17
2025-07-20 03:07:43,فان,المطار,الجمعة,173.25
2025-07-20 03:07:43,فان,المطار,السبت,190.54
2025-07-20 03:07:43,فان,وسط المدينة,الاحد,135.06
2025-07-20 03:07:43,فان,وسط المدينة,الاثنين,137.99
2025-07-20 03:07:43,فان,وسط المدينة,الثلاثاء,128.12
2025-07-20 03:07:43,فان,وسط المدينة,الاربعاء,132.59
2025-07-20 03:07:43,فان,وسط المدينة,الخميس,184.91
2025-07-20 03:07:43,فان,وسط المدينة,الجمعة,189.83
2025-07-20 03:07:43,فان,وسط المدينة,السبت,166.48
2025-07-20 03:07:43,فان,الشمال,الاحد,134.31
2025-07-20 03:07:43,فان,الشمال,الاثنين,141.39
2025-07-20 03:07:43,فان,الشمال,الثلاثاء,127.84
2025-07-20 03:07:43,فان,الشمال,الاربعاء,136.37
2025-07-20 03:07:43,فان,الشمال,الخميس,172.98
2025-07-20 03:07:43,فان,الشمال,الجمعة,165.85
2025-07-20 03:07:43,فان,الشمال,السبت,178.68
2025-07-20 03:07:43,فان,الجنوب,الاحد,133.49
2025-07-20 03:07:43,فان,الجنوب,الاثنين,132.34
2025-07-20 03:07:43,فان,الجنوب,الثلاثاء,130.23
2025-07-20 03:07:43,فان,الجنوب,الاربعاء,137.35
2025-07-20 03:07:43,فان,الجنوب,الخميس,184.2
2025-07-20 03:07:43,فان,الجنوب,الجمعة,174.86
2025-07-20 03:07:43,فان,الجنوب,السبت,189.09
2025-07-20 03:07:43,فان,آخر,الاحد,129.45
2025-07-20 03:07:43,فان,آخر,الاثنين,134.01
2025-07-20 03:07:43,فان,آخر,الثلاثاء,128.23
2025-07-20 03:07:43,فان,آخر,الاربعاء,135.21
2025-07-20 03:07:43,فان,آخر,الخميس,179.18
2025-07-20 03:07:43,فان,آخر,الجمعة,168.35
2025-07-20 03:07:43,فان,آخر,السبت,174.56
2025-07-20 03:07:43,فاخرة,المطار,الاحد,199.48
2025-07-20 03:07:43,فاخرة,المطار,الاثنين,199.69
2025-07-20 03:07:43,فاخرة,المطار,الثلاثاء,192.74
2025-07-20 03:07:43,فاخرة,المطار,الاربعاء,201.55
2025-07-20 03:07:43,فاخرة,المطار,الخميس,273.43
2025-07-20 03:07:43,فاخرة,المطار,الجمعة,255.43
2025-07-20 03:07:43,فاخرة,المطار,السبت,268.66
2025-07-20 03:07:43,فاخرة,وسط المدينة,الاحد,208.3
2025-07-20 03:07:43,فاخرة,وسط المدينة,الاثنين,199.56
2025-07-20 03:07:43,فاخرة,وسط المدينة,الثلاثاء,193.52
2025-07-20 03:07:43,فاخرة,وسط المدينة,الاربعاء,201.92
2025-07-20 03:07:43,فاخرة,وسط المدينة,الخميس,256.44
2025-07-20 03:07:43,فاخرة,وسط المدينة,الجمعة,289.41
2025-07-20 03:07:43,فاخرة,وسط المدينة,السبت,271.33
2025-07-20 03:07:43,فاخرة,الشمال,الاحد,196.54
2025-07-20 03:07:43,فاخرة,الشمال,الاثنين,209.48
2025-07-20 03:07:43,فاخرة,الشمال,الثلاثاء,211.44
2025-07-20 03:07:43,فاخرة,الشمال,الاربعاء,199.33
2025-07-20 03:07:43,فاخرة,الشمال,الخميس,291.86
2025-07-20 03:07:43,فاخرة,الشمال,الجمعة,261.08
2025-07-20 03:07:43,فاخرة,الشمال,السبت,256.58
2025-07-20 03:07:43,فاخرة,الجنوب,الاحد,212.1
2025-07-20 03:07:43,فاخرة,الجنوب,الاثنين,207.75
2025-07-20 03:07:43,فاخرة,الجنوب,الثلاثاء,202.16
2025-07-20 03:07:43,فاخرة,الجنوب,الاربعاء,209.58
2025-07-20 03:07:43,فاخرة,الجنوب,الخميس,282.03
2025-07-20 03:07:43,فاخرة,الجنوب,الجمعة,267.59
2025-07-20 03:07:43,فاخرة,الجنوب,السبت,251.42
2025-07-20 03:07:43,فاخرة,آخر,الاحد,199.49
2025-07-20 03:07:43,فاخرة,آخر,الاثنين,196.11
2025-07-20 03:07:43,فاخرة,آخر,الثلاثاء,204.79
2025-07-20 03:07:43,فاخرة,آخر,الاربعاء,202.07
2025-07-20 03:07:43,فاخرة,آخر,الخميس,260.47
2025-07-20 03:07:43,فاخرة,آخر,الجمعة,248.16
2025-07-20 03:07:43,فاخرة,آخر,السبت,281.99
