timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-09 02:26:04,اقتصادية,المطار,الاحد,109.67
2025-09-09 02:26:04,اقتصادية,المطار,الاثنين,109.66
2025-09-09 02:26:04,اقتصادية,المطار,الثلاثاء,102.37
2025-09-09 02:26:04,اقتصادية,المطار,الاربعاء,107.41
2025-09-09 02:26:04,اقتصادية,المطار,الخميس,146.36
2025-09-09 02:26:04,اقتصادية,المطار,الجمعة,133.64
2025-09-09 02:26:04,اقتصادية,المطار,السبت,151.6
2025-09-09 02:26:04,اقتصادية,وسط المدينة,الاحد,107.79
2025-09-09 02:26:04,اقتصادية,وسط المدينة,الاثنين,106.79
2025-09-09 02:26:04,اقتصادية,وسط المدينة,الثلاثاء,106.63
2025-09-09 02:26:04,اقتصادية,وسط المدينة,الاربعاء,110.05
2025-09-09 02:26:04,اقتصادية,وسط المدينة,الخميس,136.77
2025-09-09 02:26:04,اقتصادية,وسط المدينة,الجمعة,152.63
2025-09-09 02:26:04,اقتصادية,وسط المدينة,السبت,139.77
2025-09-09 02:26:04,اقتصادية,الشمال,الاحد,112.19
2025-09-09 02:26:04,اقتصادية,الشمال,الاثنين,102.13
2025-09-09 02:26:04,اقتصادية,الشمال,الثلاثاء,104.54
2025-09-09 02:26:04,اقتصادية,الشمال,الاربعاء,106.73
2025-09-09 02:26:04,اقتصادية,الشمال,الخميس,133.24
2025-09-09 02:26:04,اقتصادية,الشمال,الجمعة,147.53
2025-09-09 02:26:04,اقتصادية,الشمال,السبت,132.47
2025-09-09 02:26:04,اقتصادية,الجنوب,الاحد,111.86
2025-09-09 02:26:04,اقتصادية,الجنوب,الاثنين,113.66
2025-09-09 02:26:04,اقتصادية,الجنوب,الثلاثاء,104.47
2025-09-09 02:26:04,اقتصادية,الجنوب,الاربعاء,107.65
2025-09-09 02:26:04,اقتصادية,الجنوب,الخميس,151.17
2025-09-09 02:26:04,اقتصادية,الجنوب,الجمعة,133.62
2025-09-09 02:26:04,اقتصادية,الجنوب,السبت,153.36
2025-09-09 02:26:04,اقتصادية,آخر,الاحد,104.58
2025-09-09 02:26:04,اقتصادية,آخر,الاثنين,110.77
2025-09-09 02:26:04,اقتصادية,آخر,الثلاثاء,103.52
2025-09-09 02:26:04,اقتصادية,آخر,الاربعاء,105.29
2025-09-09 02:26:04,اقتصادية,آخر,الخميس,143.36
2025-09-09 02:26:04,اقتصادية,آخر,الجمعة,153.38
2025-09-09 02:26:04,اقتصادية,آخر,السبت,152.96
2025-09-09 02:26:04,سيدان,المطار,الاحد,142.17
2025-09-09 02:26:04,سيدان,المطار,الاثنين,135.23
2025-09-09 02:26:04,سيدان,المطار,الثلاثاء,138.48
2025-09-09 02:26:04,سيدان,المطار,الاربعاء,136.38
2025-09-09 02:26:04,سيدان,المطار,الخميس,187.29
2025-09-09 02:26:04,سيدان,المطار,الجمعة,173.29
2025-09-09 02:26:04,سيدان,المطار,السبت,177.4
2025-09-09 02:26:04,سيدان,وسط المدينة,الاحد,135.04
2025-09-09 02:26:04,سيدان,وسط المدينة,الاثنين,134.73
2025-09-09 02:26:04,سيدان,وسط المدينة,الثلاثاء,128.23
