timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-01 03:16:32,اقتصادية,المطار,الاحد,107.0
2025-12-01 03:16:32,اقتصادية,المطار,الاثنين,106.53
2025-12-01 03:16:32,اقتصادية,المطار,الثلاثاء,105.16
2025-12-01 03:16:32,اقتصادية,المطار,الاربعاء,107.15
2025-12-01 03:16:32,اقتصادية,المطار,الخميس,142.3
2025-12-01 03:16:32,اقتصادية,المطار,الجمعة,141.93
2025-12-01 03:16:32,اقتصادية,المطار,السبت,145.03
2025-12-01 03:16:32,اقتصادية,وسط المدينة,الاحد,105.79
2025-12-01 03:16:32,اقتصادية,وسط المدينة,الاثنين,109.43
2025-12-01 03:16:32,اقتصادية,وسط المدينة,الثلاثاء,102.54
2025-12-01 03:16:32,اقتصادية,وسط المدينة,الاربعاء,113.17
2025-12-01 03:16:32,اقتصادية,وسط المدينة,الخميس,140.01
2025-12-01 03:16:32,اقتصادية,وسط المدينة,الجمعة,136.37
2025-12-01 03:16:32,اقتصادية,وسط المدينة,السبت,134.32
2025-12-01 03:16:32,اقتصادية,الشمال,الاحد,103.08
2025-12-01 03:16:32,اقتصادية,الشمال,الاثنين,109.04
2025-12-01 03:16:32,اقتصادية,الشمال,الثلاثاء,113.94
2025-12-01 03:16:32,اقتصادية,الشمال,الاربعاء,107.21
2025-12-01 03:16:32,اقتصادية,الشمال,الخميس,152.0
2025-12-01 03:16:32,اقتصادية,الشمال,الجمعة,134.15
2025-12-01 03:16:32,اقتصادية,الشمال,السبت,148.89
2025-12-01 03:16:32,اقتصادية,الجنوب,الاحد,110.22
2025-12-01 03:16:32,اقتصادية,الجنوب,الاثنين,109.74
2025-12-01 03:16:32,اقتصادية,الجنوب,الثلاثاء,112.23
2025-12-01 03:16:32,اقتصادية,الجنوب,الاربعاء,113.67
2025-12-01 03:16:32,اقتصادية,الجنوب,الخميس,149.33
2025-12-01 03:16:32,اقتصادية,الجنوب,الجمعة,135.65
2025-12-01 03:16:32,اقتصادية,الجنوب,السبت,151.01
2025-12-01 03:16:32,اقتصادية,آخر,الاحد,105.03
2025-12-01 03:16:32,اقتصادية,آخر,الاثنين,107.13
2025-12-01 03:16:32,اقتصادية,آخر,الثلاثاء,111.42
2025-12-01 03:16:32,اقتصادية,آخر,الاربعاء,111.5
2025-12-01 03:16:32,اقتصادية,آخر,الخميس,155.28
2025-12-01 03:16:32,اقتصادية,آخر,الجمعة,149.33
2025-12-01 03:16:32,اقتصادية,آخر,السبت,151.2
2025-12-01 03:16:32,سيدان,المطار,الاحد,132.18
2025-12-01 03:16:32,سيدان,المطار,الاثنين,129.54
2025-12-01 03:16:32,سيدان,المطار,الثلاثاء,129.46
2025-12-01 03:16:32,سيدان,المطار,الاربعاء,142.05
2025-12-01 03:16:32,سيدان,المطار,الخميس,189.6
2025-12-01 03:16:32,سيدان,المطار,الجمعة,192.47
2025-12-01 03:16:32,سيدان,المطار,السبت,175.67
2025-12-01 03:16:32,سيدان,وسط المدينة,الاحد,138.27
2025-12-01 03:16:32,سيدان,وسط المدينة,الاثنين,141.26
2025-12-01 03:16:32,سيدان,وسط المدينة,الثلاثاء,133.95
2025-12-01 03:16:32,سيدان,وسط المدينة,الاربعاء,133.3
2025-12-01 03:16:32,سيدان,وسط المدينة,الخميس,176.94
2025-12-01 03:16:32,سيدان,وسط المدينة,الجمعة,174.29
2025-12-01 03:16:32,سيدان,وسط المدينة,السبت,191.57
2025-12-01 03:16:32,سيدان,الشمال,الاحد,130.98
2025-12-01 03:16:32,سيدان,الشمال,الاثنين,139.94
2025-12-01 03:16:32,سيدان,الشمال,الثلاثاء,129.53
2025-12-01 03:16:32,سيدان,الشمال,الاربعاء,134.27
2025-12-01 03:16:32,سيدان,الشمال,الخميس,170.74
2025-12-01 03:16:32,سيدان,الشمال,الجمعة,183.98
2025-12-01 03:16:32,سيدان,الشمال,السبت,174.35
2025-12-01 03:16:32,سيدان,الجنوب,الاحد,128.15
2025-12-01 03:16:32,سيدان,الجنوب,الاثنين,127.97
2025-12-01 03:16:32,سيدان,الجنوب,الثلاثاء,136.73
2025-12-01 03:16:32,سيدان,الجنوب,الاربعاء,136.26
2025-12-01 03:16:32,سيدان,الجنوب,الخميس,175.16
2025-12-01 03:16:32,سيدان,الجنوب,الجمعة,171.26
2025-12-01 03:16:32,سيدان,الجنوب,السبت,175.43
2025-12-01 03:16:32,سيدان,آخر,الاحد,136.3
