timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-22 02:32:43,اقتصادية,المطار,الاحد,105.92
2025-10-22 02:32:43,اقتصادية,المطار,الاثنين,106.95
2025-10-22 02:32:43,اقتصادية,المطار,الثلاثاء,105.88
2025-10-22 02:32:43,اقتصادية,المطار,الاربعاء,113.84
2025-10-22 02:32:43,اقتصادية,المطار,الخميس,146.82
2025-10-22 02:32:43,اقتصادية,المطار,الجمعة,132.64
2025-10-22 02:32:43,اقتصادية,المطار,السبت,143.03
2025-10-22 02:32:43,اقتصادية,وسط المدينة,الاحد,108.94
2025-10-22 02:32:43,اقتصادية,وسط المدينة,الاثنين,106.85
2025-10-22 02:32:43,اقتصادية,وسط المدينة,الثلاثاء,103.41
2025-10-22 02:32:43,اقتصادية,وسط المدينة,الاربعاء,112.7
2025-10-22 02:32:43,اقتصادية,وسط المدينة,الخميس,132.06
2025-10-22 02:32:43,اقتصادية,وسط المدينة,الجمعة,144.5
2025-10-22 02:32:43,اقتصادية,وسط المدينة,السبت,136.5
2025-10-22 02:32:43,اقتصادية,الشمال,الاحد,110.69
2025-10-22 02:32:43,اقتصادية,الشمال,الاثنين,106.77
2025-10-22 02:32:43,اقتصادية,الشمال,الثلاثاء,114.0
2025-10-22 02:32:43,اقتصادية,الشمال,الاربعاء,105.94
2025-10-22 02:32:43,اقتصادية,الشمال,الخميس,140.97
2025-10-22 02:32:43,اقتصادية,الشمال,الجمعة,138.32
2025-10-22 02:32:43,اقتصادية,الشمال,السبت,146.5
2025-10-22 02:32:43,اقتصادية,الجنوب,الاحد,107.31
2025-10-22 02:32:43,اقتصادية,الجنوب,الاثنين,106.45
2025-10-22 02:32:43,اقتصادية,الجنوب,الثلاثاء,108.61
2025-10-22 02:32:43,اقتصادية,الجنوب,الاربعاء,112.58
2025-10-22 02:32:43,اقتصادية,الجنوب,الخميس,148.38
2025-10-22 02:32:43,اقتصادية,الجنوب,الجمعة,153.35
2025-10-22 02:32:43,اقتصادية,الجنوب,السبت,153.8
2025-10-22 02:32:43,اقتصادية,آخر,الاحد,106.46
2025-10-22 02:32:43,اقتصادية,آخر,الاثنين,106.37
2025-10-22 02:32:43,اقتصادية,آخر,الثلاثاء,110.58
2025-10-22 02:32:43,اقتصادية,آخر,الاربعاء,112.83
2025-10-22 02:32:43,اقتصادية,آخر,الخميس,146.56
2025-10-22 02:32:43,اقتصادية,آخر,الجمعة,142.01
2025-10-22 02:32:43,اقتصادية,آخر,السبت,146.99
2025-10-22 02:32:43,سيدان,المطار,الاحد,133.59
2025-10-22 02:32:43,سيدان,المطار,الاثنين,142.1
2025-10-22 02:32:43,سيدان,المطار,الثلاثاء,135.79
2025-10-22 02:32:43,سيدان,المطار,الاربعاء,136.41
2025-10-22 02:32:43,سيدان,المطار,الخميس,166.94
2025-10-22 02:32:43,سيدان,المطار,الجمعة,177.6
2025-10-22 02:32:43,سيدان,المطار,السبت,177.87
2025-10-22 02:32:43,سيدان,وسط المدينة,الاحد,131.49
2025-10-22 02:32:43,سيدان,وسط المدينة,الاثنين,132.54
2025-10-22 02:32:43,سيدان,وسط المدينة,الثلاثاء,128.55
2025-10-22 02:32:43,سيدان,وسط المدينة,الاربعاء,142.44
2025-10-22 02:32:43,سيدان,وسط المدينة,الخميس,193.09
2025-10-22 02:32:43,سيدان,وسط المدينة,الجمعة,187.24
2025-10-22 02:32:43,سيدان,وسط المدينة,السبت,189.67
2025-10-22 02:32:43,سيدان,الشمال,الاحد,132.69
2025-10-22 02:32:43,سيدان,الشمال,الاثنين,132.31
2025-10-22 02:32:43,سيدان,الشمال,الثلاثاء,135.85
2025-10-22 02:32:43,سيدان,الشمال,الاربعاء,137.23
2025-10-22 02:32:43,سيدان,الشمال,الخميس,193.29
2025-10-22 02:32:43,سيدان,الشمال,الجمعة,187.52
2025-10-22 02:32:43,سيدان,الشمال,السبت,170.36
2025-10-22 02:32:43,سيدان,الجنوب,الاحد,130.3
2025-10-22 02:32:43,سيدان,الجنوب,الاثنين,142.07
2025-10-22 02:32:43,سيدان,الجنوب,الثلاثاء,131.64
2025-10-22 02:32:43,سيدان,الجنوب,الاربعاء,129.15
2025-10-22 02:32:43,سيدان,الجنوب,الخميس,168.22
2025-10-22 02:32:43,سيدان,الجنوب,الجمعة,165.88
2025-10-22 02:32:43,سيدان,الجنوب,السبت,172.72
2025-10-22 02:32:43,سيدان,آخر,الاحد,138.91
2025-10-22 02:32:43,سيدان,آخر,الاثنين,137.86
2025-10-22 02:32:43,سيدان,آخر,الثلاثاء,133.41
2025-10-22 02:32:43,سيدان,آخر,الاربعاء,138.79
2025-10-22 02:32:43,سيدان,آخر,الخميس,169.01
2025-10-22 02:32:43,سيدان,آخر,الجمعة,173.47
2025-10-22 02:32:43,سيدان,آخر,السبت,176.03
2025-10-22 02:32:43,دفع رباعي,المطار,الاحد,156.35
2025-10-22 02:32:43,دفع رباعي,المطار,الاثنين,168.42
2025-10-22 02:32:43,دفع رباعي,المطار,الثلاثاء,163.53
2025-10-22 02:32:43,دفع رباعي,المطار,الاربعاء,162.44
2025-10-22 02:32:43,دفع رباعي,المطار,الخميس,210.84
2025-10-22 02:32:43,دفع رباعي,المطار,الجمعة,216.71
2025-10-22 02:32:43,دفع رباعي,المطار,السبت,216.56
2025-10-22 02:32:43,دفع رباعي,وسط المدينة,الاحد,163.72
2025-10-22 02:32:43,دفع رباعي,وسط المدينة,الاثنين,168.58
2025-10-22 02:32:43,دفع رباعي,وسط المدينة,الثلاثاء,161.6
2025-10-22 02:32:43,دفع رباعي,وسط المدينة,الاربعاء,164.62
2025-10-22 02:32:43,دفع رباعي,وسط المدينة,الخميس,215.27
2025-10-22 02:32:43,دفع رباعي,وسط المدينة,الجمعة,210.26
2025-10-22 02:32:43,دفع رباعي,وسط المدينة,السبت,215.6
2025-10-22 02:32:43,دفع رباعي,الشمال,الاحد,161.22
2025-10-22 02:32:43,دفع رباعي,الشمال,الاثنين,158.9
2025-10-22 02:32:43,دفع رباعي,الشمال,الثلاثاء,159.08
2025-10-22 02:32:43,دفع رباعي,الشمال,الاربعاء,170.69
2025-10-22 02:32:43,دفع رباعي,الشمال,الخميس,206.08
2025-10-22 02:32:43,دفع رباعي,الشمال,الجمعة,209.15
2025-10-22 02:32:43,دفع رباعي,الشمال,السبت,230.78
2025-10-22 02:32:43,دفع رباعي,الجنوب,الاحد,161.21
2025-10-22 02:32:43,دفع رباعي,الجنوب,الاثنين,162.0
2025-10-22 02:32:43,دفع رباعي,الجنوب,الثلاثاء,163.62
2025-10-22 02:32:43,دفع رباعي,الجنوب,الاربعاء,158.72
2025-10-22 02:32:43,دفع رباعي,الجنوب,الخميس,201.4
2025-10-22 02:32:43,دفع رباعي,الجنوب,الجمعة,202.77
2025-10-22 02:32:43,دفع رباعي,الجنوب,السبت,209.41
2025-10-22 02:32:43,دفع رباعي,آخر,الاحد,157.37
2025-10-22 02:32:43,دفع رباعي,آخر,الاثنين,158.05
2025-10-22 02:32:43,دفع رباعي,آخر,الثلاثاء,163.78
2025-10-22 02:32:43,دفع رباعي,آخر,الاربعاء,166.03
2025-10-22 02:32:43,دفع رباعي,آخر,الخميس,200.4
2025-10-22 02:32:43,دفع رباعي,آخر,الجمعة,226.95
2025-10-22 02:32:43,دفع رباعي,آخر,السبت,231.81
2025-10-22 02:32:43,فان,المطار,الاحد,139.27
2025-10-22 02:32:43,فان,المطار,الاثنين,129.38
2025-10-22 02:32:43,فان,المطار,الثلاثاء,129.52
2025-10-22 02:32:43,فان,المطار,الاربعاء,141.58
2025-10-22 02:32:43,فان,المطار,الخميس,185.29
2025-10-22 02:32:43,فان,المطار,الجمعة,182.55
2025-10-22 02:32:43,فان,المطار,السبت,172.92
2025-10-22 02:32:43,فان,وسط المدينة,الاحد,127.89
2025-10-22 02:32:43,فان,وسط المدينة,الاثنين,133.21
2025-10-22 02:32:43,فان,وسط المدينة,الثلاثاء,137.97
2025-10-22 02:32:43,فان,وسط المدينة,الاربعاء,129.13
2025-10-22 02:32:43,فان,وسط المدينة,الخميس,165.04
2025-10-22 02:32:43,فان,وسط المدينة,الجمعة,177.11
2025-10-22 02:32:43,فان,وسط المدينة,السبت,192.26
2025-10-22 02:32:43,فان,الشمال,الاحد,130.33
2025-10-22 02:32:43,فان,الشمال,الاثنين,138.86
2025-10-22 02:32:43,فان,الشمال,الثلاثاء,129.33
2025-10-22 02:32:43,فان,الشمال,الاربعاء,138.2
2025-10-22 02:32:43,فان,الشمال,الخميس,189.32
2025-10-22 02:32:43,فان,الشمال,الجمعة,177.0
2025-10-22 02:32:43,فان,الشمال,السبت,176.4
2025-10-22 02:32:43,فان,الجنوب,الاحد,133.19
2025-10-22 02:32:43,فان,الجنوب,الاثنين,141.44
2025-10-22 02:32:43,فان,الجنوب,الثلاثاء,140.29
2025-10-22 02:32:43,فان,الجنوب,الاربعاء,132.75
2025-10-22 02:32:43,فان,الجنوب,الخميس,181.37
2025-10-22 02:32:43,فان,الجنوب,الجمعة,191.56
2025-10-22 02:32:43,فان,الجنوب,السبت,181.19
2025-10-22 02:32:43,فان,آخر,الاحد,139.9
2025-10-22 02:32:43,فان,آخر,الاثنين,136.71
2025-10-22 02:32:43,فان,آخر,الثلاثاء,129.93
2025-10-22 02:32:43,فان,آخر,الاربعاء,141.33
2025-10-22 02:32:43,فان,آخر,الخميس,167.19
2025-10-22 02:32:43,فان,آخر,الجمعة,172.58
2025-10-22 02:32:43,فان,آخر,السبت,170.63
2025-10-22 02:32:43,فاخرة,المطار,الاحد,195.24
2025-10-22 02:32:43,فاخرة,المطار,الاثنين,204.19
2025-10-22 02:32:43,فاخرة,المطار,الثلاثاء,205.25
2025-10-22 02:32:43,فاخرة,المطار,الاربعاء,194.59
2025-10-22 02:32:43,فاخرة,المطار,الخميس,261.2
2025-10-22 02:32:43,فاخرة,المطار,الجمعة,253.35
2025-10-22 02:32:43,فاخرة,المطار,السبت,261.82
2025-10-22 02:32:43,فاخرة,وسط المدينة,الاحد,203.18
2025-10-22 02:32:43,فاخرة,وسط المدينة,الاثنين,200.06
2025-10-22 02:32:43,فاخرة,وسط المدينة,الثلاثاء,198.88
2025-10-22 02:32:43,فاخرة,وسط المدينة,الاربعاء,211.33
2025-10-22 02:32:43,فاخرة,وسط المدينة,الخميس,277.66
2025-10-22 02:32:43,فاخرة,وسط المدينة,الجمعة,258.81
2025-10-22 02:32:43,فاخرة,وسط المدينة,السبت,261.96
2025-10-22 02:32:43,فاخرة,الشمال,الاحد,203.63
2025-10-22 02:32:43,فاخرة,الشمال,الاثنين,203.87
2025-10-22 02:32:43,فاخرة,الشمال,الثلاثاء,205.51
2025-10-22 02:32:43,فاخرة,الشمال,الاربعاء,195.84
2025-10-22 02:32:43,فاخرة,الشمال,الخميس,280.45
2025-10-22 02:32:43,فاخرة,الشمال,الجمعة,277.45
2025-10-22 02:32:43,فاخرة,الشمال,السبت,278.65
2025-10-22 02:32:43,فاخرة,الجنوب,الاحد,210.22
2025-10-22 02:32:43,فاخرة,الجنوب,الاثنين,200.12
2025-10-22 02:32:43,فاخرة,الجنوب,الثلاثاء,194.54
2025-10-22 02:32:43,فاخرة,الجنوب,الاربعاء,202.24
2025-10-22 02:32:43,فاخرة,الجنوب,الخميس,280.84
2025-10-22 02:32:43,فاخرة,الجنوب,الجمعة,260.48
2025-10-22 02:32:43,فاخرة,الجنوب,السبت,285.43
2025-10-22 02:32:43,فاخرة,آخر,الاحد,193.42
2025-10-22 02:32:43,فاخرة,آخر,الاثنين,196.11
2025-10-22 02:32:43,فاخرة,آخر,الثلاثاء,195.19
2025-10-22 02:32:43,فاخرة,آخر,الاربعاء,202.66
2025-10-22 02:32:43,فاخرة,آخر,الخميس,280.61
2025-10-22 02:32:43,فاخرة,آخر,الجمعة,286.69
2025-10-22 02:32:43,فاخرة,آخر,السبت,284.16
