timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-23 03:02:30,اقتصادية,المطار,الاحد,105.85
2025-12-23 03:02:30,اقتصادية,المطار,الاثنين,113.56
2025-12-23 03:02:30,اقتصادية,المطار,الثلاثاء,102.21
2025-12-23 03:02:30,اقتصادية,المطار,الاربعاء,108.83
2025-12-23 03:02:30,اقتصادية,المطار,الخميس,140.95
2025-12-23 03:02:30,اقتصادية,المطار,الجمعة,135.28
2025-12-23 03:02:30,اقتصادية,المطار,السبت,147.54
2025-12-23 03:02:30,اقتصادية,وسط المدينة,الاحد,112.02
2025-12-23 03:02:30,اقتصادية,وسط المدينة,الاثنين,106.96
2025-12-23 03:02:30,اقتصادية,وسط المدينة,الثلاثاء,109.0
2025-12-23 03:02:30,اقتصادية,وسط المدينة,الاربعاء,107.94
2025-12-23 03:02:30,اقتصادية,وسط المدينة,الخميس,145.09
2025-12-23 03:02:30,اقتصادية,وسط المدينة,الجمعة,153.18
2025-12-23 03:02:30,اقتصادية,وسط المدينة,السبت,134.31
2025-12-23 03:02:30,اقتصادية,الشمال,الاحد,109.85
2025-12-23 03:02:30,اقتصادية,الشمال,الاثنين,108.7
2025-12-23 03:02:30,اقتصادية,الشمال,الثلاثاء,109.2
2025-12-23 03:02:30,اقتصادية,الشمال,الاربعاء,111.01
2025-12-23 03:02:30,اقتصادية,الشمال,الخميس,144.15
2025-12-23 03:02:30,اقتصادية,الشمال,الجمعة,139.38
2025-12-23 03:02:30,اقتصادية,الشمال,السبت,146.78
2025-12-23 03:02:30,اقتصادية,الجنوب,الاحد,105.57
2025-12-23 03:02:30,اقتصادية,الجنوب,الاثنين,110.24
2025-12-23 03:02:30,اقتصادية,الجنوب,الثلاثاء,109.86
2025-12-23 03:02:30,اقتصادية,الجنوب,الاربعاء,106.98
2025-12-23 03:02:30,اقتصادية,الجنوب,الخميس,138.22
2025-12-23 03:02:30,اقتصادية,الجنوب,الجمعة,138.75
2025-12-23 03:02:30,اقتصادية,الجنوب,السبت,151.27
2025-12-23 03:02:30,اقتصادية,آخر,الاحد,108.84
2025-12-23 03:02:30,اقتصادية,آخر,الاثنين,113.88
2025-12-23 03:02:30,اقتصادية,آخر,الثلاثاء,114.0
2025-12-23 03:02:30,اقتصادية,آخر,الاربعاء,107.14
2025-12-23 03:02:30,اقتصادية,آخر,الخميس,150.81
2025-12-23 03:02:30,اقتصادية,آخر,الجمعة,151.69
2025-12-23 03:02:30,اقتصادية,آخر,السبت,135.77
2025-12-23 03:02:30,سيدان,المطار,الاحد,141.08
2025-12-23 03:02:30,سيدان,المطار,الاثنين,129.8
2025-12-23 03:02:30,سيدان,المطار,الثلاثاء,132.73
2025-12-23 03:02:30,سيدان,المطار,الاربعاء,128.04
2025-12-23 03:02:30,سيدان,المطار,الخميس,182.15
2025-12-23 03:02:30,سيدان,المطار,الجمعة,176.29
2025-12-23 03:02:30,سيدان,المطار,السبت,169.34
2025-12-23 03:02:30,سيدان,وسط المدينة,الاحد,131.83
2025-12-23 03:02:30,سيدان,وسط المدينة,الاثنين,142.47
2025-12-23 03:02:30,سيدان,وسط المدينة,الثلاثاء,128.07
2025-12-23 03:02:30,سيدان,وسط المدينة,الاربعاء,139.48
2025-12-23 03:02:30,سيدان,وسط المدينة,الخميس,172.39
2025-12-23 03:02:30,سيدان,وسط المدينة,الجمعة,174.8
2025-12-23 03:02:30,سيدان,وسط المدينة,السبت,172.56
2025-12-23 03:02:30,سيدان,الشمال,الاحد,141.8
2025-12-23 03:02:30,سيدان,الشمال,الاثنين,127.97
2025-12-23 03:02:30,سيدان,الشمال,الثلاثاء,134.51
2025-12-23 03:02:30,سيدان,الشمال,الاربعاء,131.74
2025-12-23 03:02:30,سيدان,الشمال,الخميس,173.17
2025-12-23 03:02:30,سيدان,الشمال,الجمعة,188.14
2025-12-23 03:02:30,سيدان,الشمال,السبت,185.58
2025-12-23 03:02:30,سيدان,الجنوب,الاحد,142.36
2025-12-23 03:02:30,سيدان,الجنوب,الاثنين,136.86
2025-12-23 03:02:30,سيدان,الجنوب,الثلاثاء,129.16
2025-12-23 03:02:30,سيدان,الجنوب,الاربعاء,140.45
2025-12-23 03:02:30,سيدان,الجنوب,الخميس,175.91
2025-12-23 03:02:30,سيدان,الجنوب,الجمعة,171.45
2025-12-23 03:02:30,سيدان,الجنوب,السبت,170.0
2025-12-23 03:02:30,سيدان,آخر,الاحد,137.17
2025-12-23 03:02:30,سيدان,آخر,الاثنين,135.31
2025-12-23 03:02:30,سيدان,آخر,الثلاثاء,134.21
2025-12-23 03:02:30,سيدان,آخر,الاربعاء,137.83
2025-12-23 03:02:30,سيدان,آخر,الخميس,190.6
2025-12-23 03:02:30,سيدان,آخر,الجمعة,181.42
2025-12-23 03:02:30,سيدان,آخر,السبت,167.59
2025-12-23 03:02:30,دفع رباعي,المطار,الاحد,166.28
2025-12-23 03:02:30,دفع رباعي,المطار,الاثنين,168.09
2025-12-23 03:02:30,دفع رباعي,المطار,الثلاثاء,155.45
2025-12-23 03:02:30,دفع رباعي,المطار,الاربعاء,158.05
2025-12-23 03:02:30,دفع رباعي,المطار,الخميس,222.91
2025-12-23 03:02:30,دفع رباعي,المطار,الجمعة,232.98
2025-12-23 03:02:30,دفع رباعي,المطار,السبت,215.67
2025-12-23 03:02:30,دفع رباعي,وسط المدينة,الاحد,170.88
2025-12-23 03:02:30,دفع رباعي,وسط المدينة,الاثنين,170.04
2025-12-23 03:02:30,دفع رباعي,وسط المدينة,الثلاثاء,161.63
2025-12-23 03:02:30,دفع رباعي,وسط المدينة,الاربعاء,159.43
2025-12-23 03:02:30,دفع رباعي,وسط المدينة,الخميس,217.4
2025-12-23 03:02:30,دفع رباعي,وسط المدينة,الجمعة,233.26
2025-12-23 03:02:30,دفع رباعي,وسط المدينة,السبت,210.74
2025-12-23 03:02:30,دفع رباعي,الشمال,الاحد,155.43
2025-12-23 03:02:30,دفع رباعي,الشمال,الاثنين,153.59
2025-12-23 03:02:30,دفع رباعي,الشمال,الثلاثاء,153.01
2025-12-23 03:02:30,دفع رباعي,الشمال,الاربعاء,163.21
2025-12-23 03:02:30,دفع رباعي,الشمال,الخميس,222.59
2025-12-23 03:02:30,دفع رباعي,الشمال,الجمعة,201.67
2025-12-23 03:02:30,دفع رباعي,الشمال,السبت,222.92
2025-12-23 03:02:30,دفع رباعي,الجنوب,الاحد,170.76
2025-12-23 03:02:30,دفع رباعي,الجنوب,الاثنين,160.28
2025-12-23 03:02:30,دفع رباعي,الجنوب,الثلاثاء,153.68
2025-12-23 03:02:30,دفع رباعي,الجنوب,الاربعاء,157.95
2025-12-23 03:02:30,دفع رباعي,الجنوب,الخميس,210.36
2025-12-23 03:02:30,دفع رباعي,الجنوب,الجمعة,198.27
2025-12-23 03:02:30,دفع رباعي,الجنوب,السبت,219.54
2025-12-23 03:02:30,دفع رباعي,آخر,الاحد,164.0
2025-12-23 03:02:30,دفع رباعي,آخر,الاثنين,166.64
2025-12-23 03:02:30,دفع رباعي,آخر,الثلاثاء,161.97
2025-12-23 03:02:30,دفع رباعي,آخر,الاربعاء,160.66
2025-12-23 03:02:30,دفع رباعي,آخر,الخميس,223.41
2025-12-23 03:02:30,دفع رباعي,آخر,الجمعة,231.22
2025-12-23 03:02:30,دفع رباعي,آخر,السبت,223.71
2025-12-23 03:02:30,فان,المطار,الاحد,142.4
2025-12-23 03:02:30,فان,المطار,الاثنين,134.34
2025-12-23 03:02:30,فان,المطار,الثلاثاء,134.15
2025-12-23 03:02:30,فان,المطار,الاربعاء,140.39
2025-12-23 03:02:30,فان,المطار,الخميس,181.66
2025-12-23 03:02:30,فان,المطار,الجمعة,188.72
2025-12-23 03:02:30,فان,المطار,السبت,182.91
2025-12-23 03:02:30,فان,وسط المدينة,الاحد,129.18
2025-12-23 03:02:30,فان,وسط المدينة,الاثنين,135.3
