timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-30 03:03:10,اقتصادية,المطار,الاحد,112.5
2025-07-30 03:03:10,اقتصادية,المطار,الاثنين,108.01
2025-07-30 03:03:10,اقتصادية,المطار,الثلاثاء,107.53
2025-07-30 03:03:10,اقتصادية,المطار,الاربعاء,109.42
2025-07-30 03:03:10,اقتصادية,المطار,الخميس,154.38
2025-07-30 03:03:10,اقتصادية,المطار,الجمعة,136.59
2025-07-30 03:03:10,اقتصادية,المطار,السبت,135.8
2025-07-30 03:03:10,اقتصادية,وسط المدينة,الاحد,107.58
2025-07-30 03:03:10,اقتصادية,وسط المدينة,الاثنين,111.43
2025-07-30 03:03:10,اقتصادية,وسط المدينة,الثلاثاء,107.73
2025-07-30 03:03:10,اقتصادية,وسط المدينة,الاربعاء,102.05
2025-07-30 03:03:10,اقتصادية,وسط المدينة,الخميس,142.19
2025-07-30 03:03:10,اقتصادية,وسط المدينة,الجمعة,136.83
2025-07-30 03:03:10,اقتصادية,وسط المدينة,السبت,152.97
2025-07-30 03:03:10,اقتصادية,الشمال,الاحد,107.61
2025-07-30 03:03:10,اقتصادية,الشمال,الاثنين,104.4
2025-07-30 03:03:10,اقتصادية,الشمال,الثلاثاء,111.61
2025-07-30 03:03:10,اقتصادية,الشمال,الاربعاء,110.77
2025-07-30 03:03:10,اقتصادية,الشمال,الخميس,135.14
2025-07-30 03:03:10,اقتصادية,الشمال,الجمعة,155.54
2025-07-30 03:03:10,اقتصادية,الشمال,السبت,144.47
2025-07-30 03:03:10,اقتصادية,الجنوب,الاحد,111.7
2025-07-30 03:03:10,اقتصادية,الجنوب,الاثنين,104.68
2025-07-30 03:03:10,اقتصادية,الجنوب,الثلاثاء,103.88
2025-07-30 03:03:10,اقتصادية,الجنوب,الاربعاء,106.88
2025-07-30 03:03:10,اقتصادية,الجنوب,الخميس,149.1
2025-07-30 03:03:10,اقتصادية,الجنوب,الجمعة,133.01
2025-07-30 03:03:10,اقتصادية,الجنوب,السبت,150.48
2025-07-30 03:03:10,اقتصادية,آخر,الاحد,102.79
2025-07-30 03:03:10,اقتصادية,آخر,الاثنين,105.59
2025-07-30 03:03:10,اقتصادية,آخر,الثلاثاء,112.2
2025-07-30 03:03:10,اقتصادية,آخر,الاربعاء,109.24
2025-07-30 03:03:10,اقتصادية,آخر,الخميس,133.07
2025-07-30 03:03:10,اقتصادية,آخر,الجمعة,136.43
2025-07-30 03:03:10,اقتصادية,آخر,السبت,152.98
2025-07-30 03:03:10,سيدان,المطار,الاحد,130.15
2025-07-30 03:03:10,سيدان,المطار,الاثنين,135.84
2025-07-30 03:03:10,سيدان,المطار,الثلاثاء,140.11
2025-07-30 03:03:10,سيدان,المطار,الاربعاء,131.34
2025-07-30 03:03:10,سيدان,المطار,الخميس,181.7
2025-07-30 03:03:10,سيدان,المطار,الجمعة,165.83
2025-07-30 03:03:10,سيدان,المطار,السبت,168.32
2025-07-30 03:03:10,سيدان,وسط المدينة,الاحد,140.89
2025-07-30 03:03:10,سيدان,وسط المدينة,الاثنين,130.64
2025-07-30 03:03:10,سيدان,وسط المدينة,الثلاثاء,127.82
2025-07-30 03:03:10,سيدان,وسط المدينة,الاربعاء,142.31
2025-07-30 03:03:10,سيدان,وسط المدينة,الخميس,165.78
2025-07-30 03:03:10,سيدان,وسط المدينة,الجمعة,183.83
2025-07-30 03:03:10,سيدان,وسط المدينة,السبت,174.56
2025-07-30 03:03:10,سيدان,الشمال,الاحد,137.37
2025-07-30 03:03:10,سيدان,الشمال,الاثنين,129.35
2025-07-30 03:03:10,سيدان,الشمال,الثلاثاء,129.36
2025-07-30 03:03:10,سيدان,الشمال,الاربعاء,137.35
2025-07-30 03:03:10,سيدان,الشمال,الخميس,174.43
2025-07-30 03:03:10,سيدان,الشمال,الجمعة,172.45
2025-07-30 03:03:10,سيدان,الشمال,السبت,181.64
2025-07-30 03:03:10,سيدان,الجنوب,الاحد,135.33
2025-07-30 03:03:10,سيدان,الجنوب,الاثنين,139.85
