timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-25 03:20:24,اقتصادية,المطار,الاحد,112.09
2026-01-25 03:20:24,اقتصادية,المطار,الاثنين,110.99
2026-01-25 03:20:24,اقتصادية,المطار,الثلاثاء,108.13
2026-01-25 03:20:24,اقتصادية,المطار,الاربعاء,108.12
2026-01-25 03:20:24,اقتصادية,المطار,الخميس,141.44
2026-01-25 03:20:24,اقتصادية,المطار,الجمعة,154.61
2026-01-25 03:20:24,اقتصادية,المطار,السبت,136.42
2026-01-25 03:20:24,اقتصادية,وسط المدينة,الاحد,111.66
2026-01-25 03:20:24,اقتصادية,وسط المدينة,الاثنين,103.65
2026-01-25 03:20:24,اقتصادية,وسط المدينة,الثلاثاء,102.54
2026-01-25 03:20:24,اقتصادية,وسط المدينة,الاربعاء,105.94
2026-01-25 03:20:24,اقتصادية,وسط المدينة,الخميس,153.14
2026-01-25 03:20:24,اقتصادية,وسط المدينة,الجمعة,153.21
2026-01-25 03:20:24,اقتصادية,وسط المدينة,السبت,145.98
2026-01-25 03:20:24,اقتصادية,الشمال,الاحد,112.22
2026-01-25 03:20:24,اقتصادية,الشمال,الاثنين,104.4
2026-01-25 03:20:24,اقتصادية,الشمال,الثلاثاء,109.02
2026-01-25 03:20:24,اقتصادية,الشمال,الاربعاء,106.12
2026-01-25 03:20:24,اقتصادية,الشمال,الخميس,147.48
2026-01-25 03:20:24,اقتصادية,الشمال,الجمعة,137.89
2026-01-25 03:20:24,اقتصادية,الشمال,السبت,147.72
2026-01-25 03:20:24,اقتصادية,الجنوب,الاحد,105.61
2026-01-25 03:20:24,اقتصادية,الجنوب,الاثنين,106.12
2026-01-25 03:20:24,اقتصادية,الجنوب,الثلاثاء,107.08
2026-01-25 03:20:24,اقتصادية,الجنوب,الاربعاء,107.73
2026-01-25 03:20:24,اقتصادية,الجنوب,الخميس,144.1
2026-01-25 03:20:24,اقتصادية,الجنوب,الجمعة,132.42
2026-01-25 03:20:24,اقتصادية,الجنوب,السبت,136.75
2026-01-25 03:20:24,اقتصادية,آخر,الاحد,108.61
2026-01-25 03:20:24,اقتصادية,آخر,الاثنين,110.82
2026-01-25 03:20:24,اقتصادية,آخر,الثلاثاء,113.23
2026-01-25 03:20:24,اقتصادية,آخر,الاربعاء,103.21
2026-01-25 03:20:24,اقتصادية,آخر,الخميس,139.95
2026-01-25 03:20:24,اقتصادية,آخر,الجمعة,144.97
2026-01-25 03:20:24,اقتصادية,آخر,السبت,136.73
2026-01-25 03:20:24,سيدان,المطار,الاحد,142.47
2026-01-25 03:20:24,سيدان,المطار,الاثنين,131.05
2026-01-25 03:20:24,سيدان,المطار,الثلاثاء,131.1
2026-01-25 03:20:24,سيدان,المطار,الاربعاء,134.97
2026-01-25 03:20:24,سيدان,المطار,الخميس,189.03
2026-01-25 03:20:24,سيدان,المطار,الجمعة,191.63
2026-01-25 03:20:24,سيدان,المطار,السبت,192.57
2026-01-25 03:20:24,سيدان,وسط المدينة,الاحد,132.08
2026-01-25 03:20:24,سيدان,وسط المدينة,الاثنين,136.47
2026-01-25 03:20:24,سيدان,وسط المدينة,الثلاثاء,138.47
2026-01-25 03:20:24,سيدان,وسط المدينة,الاربعاء,135.63
2026-01-25 03:20:24,سيدان,وسط المدينة,الخميس,169.3
2026-01-25 03:20:24,سيدان,وسط المدينة,الجمعة,190.26
2026-01-25 03:20:24,سيدان,وسط المدينة,السبت,176.42
2026-01-25 03:20:24,سيدان,الشمال,الاحد,138.47
2026-01-25 03:20:24,سيدان,الشمال,الاثنين,142.48
