timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-06-30 15:53:00,اقتصادية,المطار,الاحد,107.22
2025-06-30 15:53:00,اقتصادية,المطار,الاثنين,102.63
2025-06-30 15:53:00,اقتصادية,المطار,الثلاثاء,107.8
2025-06-30 15:53:00,اقتصادية,المطار,الاربعاء,112.38
2025-06-30 15:53:00,اقتصادية,المطار,الخميس,144.43
2025-06-30 15:53:00,اقتصادية,المطار,الجمعة,132.03
2025-06-30 15:53:00,اقتصادية,المطار,السبت,152.78
2025-06-30 15:53:00,اقتصادية,وسط المدينة,الاحد,111.51
2025-06-30 15:53:00,اقتصادية,وسط المدينة,الاثنين,106.68
2025-06-30 15:53:00,اقتصادية,وسط المدينة,الثلاثاء,112.63
2025-06-30 15:53:00,اقتصادية,وسط المدينة,الاربعاء,102.1
2025-06-30 15:53:00,اقتصادية,وسط المدينة,الخميس,142.62
2025-06-30 15:53:00,اقتصادية,وسط المدينة,الجمعة,146.42
2025-06-30 15:53:00,اقتصادية,وسط المدينة,السبت,140.29
2025-06-30 15:53:00,اقتصادية,الشمال,الاحد,111.49
2025-06-30 15:53:00,اقتصادية,الشمال,الاثنين,112.29
2025-06-30 15:53:00,اقتصادية,الشمال,الثلاثاء,113.42
2025-06-30 15:53:00,اقتصادية,الشمال,الاربعاء,113.04
2025-06-30 15:53:00,اقتصادية,الشمال,الخميس,141.09
2025-06-30 15:53:00,اقتصادية,الشمال,الجمعة,132.22
2025-06-30 15:53:00,اقتصادية,الشمال,السبت,134.32
2025-06-30 15:53:00,اقتصادية,الجنوب,الاحد,103.06
2025-06-30 15:53:00,اقتصادية,الجنوب,الاثنين,108.98
2025-06-30 15:53:00,اقتصادية,الجنوب,الثلاثاء,113.06
2025-06-30 15:53:00,اقتصادية,الجنوب,الاربعاء,104.93
2025-06-30 15:53:00,اقتصادية,الجنوب,الخميس,133.04
2025-06-30 15:53:00,اقتصادية,الجنوب,الجمعة,141.65
2025-06-30 15:53:00,اقتصادية,الجنوب,السبت,153.74
2025-06-30 15:53:00,اقتصادية,آخر,الاحد,107.31
2025-06-30 15:53:00,اقتصادية,آخر,الاثنين,113.04
2025-06-30 15:53:00,اقتصادية,آخر,الثلاثاء,104.33
2025-06-30 15:53:00,اقتصادية,آخر,الاربعاء,109.92
2025-06-30 15:53:00,اقتصادية,آخر,الخميس,134.04
2025-06-30 15:53:00,اقتصادية,آخر,الجمعة,144.4
2025-06-30 15:53:00,اقتصادية,آخر,السبت,146.63
2025-06-30 15:53:00,سيدان,المطار,الاحد,135.23
2025-06-30 15:53:00,سيدان,المطار,الاثنين,133.16
2025-06-30 15:53:00,سيدان,المطار,الثلاثاء,132.57
2025-06-30 15:53:00,سيدان,المطار,الاربعاء,133.73
2025-06-30 15:53:00,سيدان,المطار,الخميس,186.16
2025-06-30 15:53:00,سيدان,المطار,الجمعة,169.58
2025-06-30 15:53:00,سيدان,المطار,السبت,186.35
2025-06-30 15:53:00,سيدان,وسط المدينة,الاحد,133.35
2025-06-30 15:53:00,سيدان,وسط المدينة,الاثنين,133.53
2025-06-30 15:53:00,سيدان,وسط المدينة,الثلاثاء,137.18
2025-06-30 15:53:00,سيدان,وسط المدينة,الاربعاء,131.74
2025-06-30 15:53:00,سيدان,وسط المدينة,الخميس,182.43
2025-06-30 15:53:00,سيدان,وسط المدينة,الجمعة,188.35
2025-06-30 15:53:00,سيدان,وسط المدينة,السبت,166.17
2025-06-30 15:53:00,سيدان,الشمال,الاحد,140.78
2025-06-30 15:53:00,سيدان,الشمال,الاثنين,128.09
2025-06-30 15:53:00,سيدان,الشمال,الثلاثاء,138.64
2025-06-30 15:53:00,سيدان,الشمال,الاربعاء,135.45
2025-06-30 15:53:00,سيدان,الشمال,الخميس,167.01
2025-06-30 15:53:00,سيدان,الشمال,الجمعة,181.67
2025-06-30 15:53:00,سيدان,الشمال,السبت,190.82
2025-06-30 15:53:00,سيدان,الجنوب,الاحد,139.67
2025-06-30 15:53:00,سيدان,الجنوب,الاثنين,133.48
2025-06-30 15:53:00,سيدان,الجنوب,الثلاثاء,142.35
2025-06-30 15:53:00,سيدان,الجنوب,الاربعاء,132.55
2025-06-30 15:53:00,سيدان,الجنوب,الخميس,184.95
2025-06-30 15:53:00,سيدان,الجنوب,الجمعة,194.48
2025-06-30 15:53:00,سيدان,الجنوب,السبت,191.86
2025-06-30 15:53:00,سيدان,آخر,الاحد,128.32
2025-06-30 15:53:00,سيدان,آخر,الاثنين,134.86
2025-06-30 15:53:00,سيدان,آخر,الثلاثاء,139.15
2025-06-30 15:53:00,سيدان,آخر,الاربعاء,136.69
2025-06-30 15:53:00,سيدان,آخر,الخميس,178.52
2025-06-30 15:53:00,سيدان,آخر,الجمعة,175.71
2025-06-30 15:53:00,سيدان,آخر,السبت,185.82
2025-06-30 15:53:00,دفع رباعي,المطار,الاحد,157.61
2025-06-30 15:53:00,دفع رباعي,المطار,الاثنين,166.93
2025-06-30 15:53:00,دفع رباعي,المطار,الثلاثاء,159.62
2025-06-30 15:53:00,دفع رباعي,المطار,الاربعاء,157.83
2025-06-30 15:53:00,دفع رباعي,المطار,الخميس,217.98
2025-06-30 15:53:00,دفع رباعي,المطار,الجمعة,233.78
2025-06-30 15:53:00,دفع رباعي,المطار,السبت,200.43
2025-06-30 15:53:00,دفع رباعي,وسط المدينة,الاحد,161.69
2025-06-30 15:53:00,دفع رباعي,وسط المدينة,الاثنين,164.04
2025-06-30 15:53:00,دفع رباعي,وسط المدينة,الثلاثاء,169.91
2025-06-30 15:53:00,دفع رباعي,وسط المدينة,الاربعاء,164.81
2025-06-30 15:53:00,دفع رباعي,وسط المدينة,الخميس,228.01
2025-06-30 15:53:00,دفع رباعي,وسط المدينة,الجمعة,221.29
2025-06-30 15:53:00,دفع رباعي,وسط المدينة,السبت,227.19
2025-06-30 15:53:00,دفع رباعي,الشمال,الاحد,170.55
2025-06-30 15:53:00,دفع رباعي,الشمال,الاثنين,160.42
2025-06-30 15:53:00,دفع رباعي,الشمال,الثلاثاء,153.45
2025-06-30 15:53:00,دفع رباعي,الشمال,الاربعاء,170.46
2025-06-30 15:53:00,دفع رباعي,الشمال,الخميس,214.15
2025-06-30 15:53:00,دفع رباعي,الشمال,الجمعة,209.77
2025-06-30 15:53:00,دفع رباعي,الشمال,السبت,217.5
2025-06-30 15:53:00,دفع رباعي,الجنوب,الاحد,168.7
2025-06-30 15:53:00,دفع رباعي,الجنوب,الاثنين,158.14
2025-06-30 15:53:00,دفع رباعي,الجنوب,الثلاثاء,168.24
2025-06-30 15:53:00,دفع رباعي,الجنوب,الاربعاء,153.82
2025-06-30 15:53:00,دفع رباعي,الجنوب,الخميس,201.7
2025-06-30 15:53:00,دفع رباعي,الجنوب,الجمعة,218.61
2025-06-30 15:53:00,دفع رباعي,الجنوب,السبت,212.69
2025-06-30 15:53:00,دفع رباعي,آخر,الاحد,156.44
2025-06-30 15:53:00,دفع رباعي,آخر,الاثنين,164.9
2025-06-30 15:53:00,دفع رباعي,آخر,الثلاثاء,167.68
2025-06-30 15:53:00,دفع رباعي,آخر,الاربعاء,158.64
2025-06-30 15:53:00,دفع رباعي,آخر,الخميس,227.25
2025-06-30 15:53:00,دفع رباعي,آخر,الجمعة,224.83
2025-06-30 15:53:00,دفع رباعي,آخر,السبت,232.04
2025-06-30 15:53:00,فان,المطار,الاحد,128.67
2025-06-30 15:53:00,فان,المطار,الاثنين,137.95
2025-06-30 15:53:00,فان,المطار,الثلاثاء,133.0
2025-06-30 15:53:00,فان,المطار,الاربعاء,136.57
2025-06-30 15:53:00,فان,المطار,الخميس,174.44
2025-06-30 15:53:00,فان,المطار,الجمعة,182.71
2025-06-30 15:53:00,فان,المطار,السبت,191.82
