timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-04 02:21:23,اقتصادية,المطار,الاحد,111.6
2025-09-04 02:21:23,اقتصادية,المطار,الاثنين,111.58
2025-09-04 02:21:23,اقتصادية,المطار,الثلاثاء,105.47
2025-09-04 02:21:23,اقتصادية,المطار,الاربعاء,105.62
2025-09-04 02:21:23,اقتصادية,المطار,الخميس,153.41
2025-09-04 02:21:23,اقتصادية,المطار,الجمعة,147.48
2025-09-04 02:21:23,اقتصادية,المطار,السبت,147.72
2025-09-04 02:21:23,اقتصادية,وسط المدينة,الاحد,103.57
2025-09-04 02:21:23,اقتصادية,وسط المدينة,الاثنين,105.95
2025-09-04 02:21:23,اقتصادية,وسط المدينة,الثلاثاء,109.96
2025-09-04 02:21:23,اقتصادية,وسط المدينة,الاربعاء,102.55
2025-09-04 02:21:23,اقتصادية,وسط المدينة,الخميس,154.46
2025-09-04 02:21:23,اقتصادية,وسط المدينة,الجمعة,139.37
2025-09-04 02:21:23,اقتصادية,وسط المدينة,السبت,147.9
2025-09-04 02:21:23,اقتصادية,الشمال,الاحد,113.21
2025-09-04 02:21:23,اقتصادية,الشمال,الاثنين,104.02
2025-09-04 02:21:23,اقتصادية,الشمال,الثلاثاء,109.19
2025-09-04 02:21:23,اقتصادية,الشمال,الاربعاء,107.65
2025-09-04 02:21:23,اقتصادية,الشمال,الخميس,135.01
2025-09-04 02:21:23,اقتصادية,الشمال,الجمعة,149.74
2025-09-04 02:21:23,اقتصادية,الشمال,السبت,139.05
2025-09-04 02:21:23,اقتصادية,الجنوب,الاحد,112.47
2025-09-04 02:21:23,اقتصادية,الجنوب,الاثنين,105.97
2025-09-04 02:21:23,اقتصادية,الجنوب,الثلاثاء,106.64
2025-09-04 02:21:23,اقتصادية,الجنوب,الاربعاء,111.97
2025-09-04 02:21:23,اقتصادية,الجنوب,الخميس,139.85
2025-09-04 02:21:23,اقتصادية,الجنوب,الجمعة,149.97
2025-09-04 02:21:23,اقتصادية,الجنوب,السبت,134.74
2025-09-04 02:21:23,اقتصادية,آخر,الاحد,110.91
