timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-17 02:57:36,اقتصادية,المطار,الاحد,113.82
2025-07-17 02:57:36,اقتصادية,المطار,الاثنين,112.63
2025-07-17 02:57:36,اقتصادية,المطار,الثلاثاء,111.57
2025-07-17 02:57:36,اقتصادية,المطار,الاربعاء,102.87
2025-07-17 02:57:36,اقتصادية,المطار,الخميس,151.94
2025-07-17 02:57:36,اقتصادية,المطار,الجمعة,151.9
2025-07-17 02:57:36,اقتصادية,المطار,السبت,150.0
2025-07-17 02:57:36,اقتصادية,وسط المدينة,الاحد,111.32
2025-07-17 02:57:36,اقتصادية,وسط المدينة,الاثنين,106.97
2025-07-17 02:57:36,اقتصادية,وسط المدينة,الثلاثاء,103.97
2025-07-17 02:57:36,اقتصادية,وسط المدينة,الاربعاء,111.44
2025-07-17 02:57:36,اقتصادية,وسط المدينة,الخميس,148.93
2025-07-17 02:57:36,اقتصادية,وسط المدينة,الجمعة,150.76
2025-07-17 02:57:36,اقتصادية,وسط المدينة,السبت,143.93
2025-07-17 02:57:36,اقتصادية,الشمال,الاحد,106.3
2025-07-17 02:57:36,اقتصادية,الشمال,الاثنين,104.16
2025-07-17 02:57:36,اقتصادية,الشمال,الثلاثاء,110.19
2025-07-17 02:57:36,اقتصادية,الشمال,الاربعاء,102.67
2025-07-17 02:57:36,اقتصادية,الشمال,الخميس,133.64
2025-07-17 02:57:36,اقتصادية,الشمال,الجمعة,148.94
2025-07-17 02:57:36,اقتصادية,الشمال,السبت,135.54
2025-07-17 02:57:36,اقتصادية,الجنوب,الاحد,107.24
2025-07-17 02:57:36,اقتصادية,الجنوب,الاثنين,108.62
2025-07-17 02:57:36,اقتصادية,الجنوب,الثلاثاء,113.58
2025-07-17 02:57:36,اقتصادية,الجنوب,الاربعاء,112.63
2025-07-17 02:57:36,اقتصادية,الجنوب,الخميس,146.84
2025-07-17 02:57:36,اقتصادية,الجنوب,الجمعة,145.66
2025-07-17 02:57:36,اقتصادية,الجنوب,السبت,133.45
2025-07-17 02:57:36,اقتصادية,آخر,الاحد,106.32
2025-07-17 02:57:36,اقتصادية,آخر,الاثنين,103.08
2025-07-17 02:57:36,اقتصادية,آخر,الثلاثاء,109.05
2025-07-17 02:57:36,اقتصادية,آخر,الاربعاء,111.57
2025-07-17 02:57:36,اقتصادية,آخر,الخميس,152.54
2025-07-17 02:57:36,اقتصادية,آخر,الجمعة,136.75
2025-07-17 02:57:36,اقتصادية,آخر,السبت,152.3
2025-07-17 02:57:36,سيدان,المطار,الاحد,128.88
2025-07-17 02:57:36,سيدان,المطار,الاثنين,140.23
2025-07-17 02:57:36,سيدان,المطار,الثلاثاء,133.69
2025-07-17 02:57:36,سيدان,المطار,الاربعاء,135.65
2025-07-17 02:57:36,سيدان,المطار,الخميس,172.57
2025-07-17 02:57:36,سيدان,المطار,الجمعة,172.16
2025-07-17 02:57:36,سيدان,المطار,السبت,169.08
2025-07-17 02:57:36,سيدان,وسط المدينة,الاحد,136.89
2025-07-17 02:57:36,سيدان,وسط المدينة,الاثنين,131.38
2025-07-17 02:57:36,سيدان,وسط المدينة,الثلاثاء,133.79
2025-07-17 02:57:36,سيدان,وسط المدينة,الاربعاء,128.29
2025-07-17 02:57:36,سيدان,وسط المدينة,الخميس,174.8
2025-07-17 02:57:36,سيدان,وسط المدينة,الجمعة,193.22
2025-07-17 02:57:36,سيدان,وسط المدينة,السبت,189.29
2025-07-17 02:57:36,سيدان,الشمال,الاحد,141.74
2025-07-17 02:57:36,سيدان,الشمال,الاثنين,138.99
2025-07-17 02:57:36,سيدان,الشمال,الثلاثاء,137.74
2025-07-17 02:57:36,سيدان,الشمال,الاربعاء,139.84
2025-07-17 02:57:36,سيدان,الشمال,الخميس,174.36
2025-07-17 02:57:36,سيدان,الشمال,الجمعة,173.82
2025-07-17 02:57:36,سيدان,الشمال,السبت,194.04
2025-07-17 02:57:36,سيدان,الجنوب,الاحد,141.82
2025-07-17 02:57:36,سيدان,الجنوب,الاثنين,128.56
