timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-03 02:44:26,اقتصادية,المطار,الاحد,104.39
2025-12-03 02:44:26,اقتصادية,المطار,الاثنين,106.97
2025-12-03 02:44:26,اقتصادية,المطار,الثلاثاء,110.72
2025-12-03 02:44:26,اقتصادية,المطار,الاربعاء,113.25
2025-12-03 02:44:26,اقتصادية,المطار,الخميس,132.9
2025-12-03 02:44:26,اقتصادية,المطار,الجمعة,139.08
2025-12-03 02:44:26,اقتصادية,المطار,السبت,133.59
2025-12-03 02:44:26,اقتصادية,وسط المدينة,الاحد,102.73
2025-12-03 02:44:26,اقتصادية,وسط المدينة,الاثنين,103.33
2025-12-03 02:44:26,اقتصادية,وسط المدينة,الثلاثاء,105.28
2025-12-03 02:44:26,اقتصادية,وسط المدينة,الاربعاء,112.05
2025-12-03 02:44:26,اقتصادية,وسط المدينة,الخميس,134.81
2025-12-03 02:44:26,اقتصادية,وسط المدينة,الجمعة,145.41
2025-12-03 02:44:26,اقتصادية,وسط المدينة,السبت,141.25
2025-12-03 02:44:26,اقتصادية,الشمال,الاحد,105.79
2025-12-03 02:44:26,اقتصادية,الشمال,الاثنين,108.3
2025-12-03 02:44:26,اقتصادية,الشمال,الثلاثاء,105.92
2025-12-03 02:44:26,اقتصادية,الشمال,الاربعاء,111.56
2025-12-03 02:44:26,اقتصادية,الشمال,الخميس,154.76
2025-12-03 02:44:26,اقتصادية,الشمال,الجمعة,138.33
2025-12-03 02:44:26,اقتصادية,الشمال,السبت,138.86
2025-12-03 02:44:26,اقتصادية,الجنوب,الاحد,105.22
2025-12-03 02:44:26,اقتصادية,الجنوب,الاثنين,113.71
2025-12-03 02:44:26,اقتصادية,الجنوب,الثلاثاء,112.79
2025-12-03 02:44:26,اقتصادية,الجنوب,الاربعاء,113.63
2025-12-03 02:44:26,اقتصادية,الجنوب,الخميس,132.3
2025-12-03 02:44:26,اقتصادية,الجنوب,الجمعة,151.2
2025-12-03 02:44:26,اقتصادية,الجنوب,السبت,132.67
2025-12-03 02:44:26,اقتصادية,آخر,الاحد,105.14
2025-12-03 02:44:26,اقتصادية,آخر,الاثنين,113.93
2025-12-03 02:44:26,اقتصادية,آخر,الثلاثاء,103.27
2025-12-03 02:44:26,اقتصادية,آخر,الاربعاء,103.37
2025-12-03 02:44:26,اقتصادية,آخر,الخميس,145.74
2025-12-03 02:44:26,اقتصادية,آخر,الجمعة,153.02
2025-12-03 02:44:26,اقتصادية,آخر,السبت,155.26
2025-12-03 02:44:26,سيدان,المطار,الاحد,139.4
2025-12-03 02:44:26,سيدان,المطار,الاثنين,138.48
2025-12-03 02:44:26,سيدان,المطار,الثلاثاء,128.84
2025-12-03 02:44:26,سيدان,المطار,الاربعاء,129.81
2025-12-03 02:44:26,سيدان,المطار,الخميس,182.52
2025-12-03 02:44:26,سيدان,المطار,الجمعة,180.61
2025-12-03 02:44:26,سيدان,المطار,السبت,190.94
2025-12-03 02:44:26,سيدان,وسط المدينة,الاحد,138.36
2025-12-03 02:44:26,سيدان,وسط المدينة,الاثنين,140.22
2025-12-03 02:44:26,سيدان,وسط المدينة,الثلاثاء,133.41
2025-12-03 02:44:26,سيدان,وسط المدينة,الاربعاء,135.18
2025-12-03 02:44:26,سيدان,وسط المدينة,الخميس,178.57
2025-12-03 02:44:26,سيدان,وسط المدينة,الجمعة,177.76
2025-12-03 02:44:26,سيدان,وسط المدينة,السبت,192.55
2025-12-03 02:44:26,سيدان,الشمال,الاحد,141.32
2025-12-03 02:44:26,سيدان,الشمال,الاثنين,128.85
2025-12-03 02:44:26,سيدان,الشمال,الثلاثاء,130.47
2025-12-03 02:44:26,سيدان,الشمال,الاربعاء,141.81
2025-12-03 02:44:26,سيدان,الشمال,الخميس,188.74
2025-12-03 02:44:26,سيدان,الشمال,الجمعة,173.13
2025-12-03 02:44:26,سيدان,الشمال,السبت,191.05
2025-12-03 02:44:26,سيدان,الجنوب,الاحد,139.71
2025-12-03 02:44:26,سيدان,الجنوب,الاثنين,133.89
2025-12-03 02:44:26,سيدان,الجنوب,الثلاثاء,137.72
2025-12-03 02:44:26,سيدان,الجنوب,الاربعاء,133.92
2025-12-03 02:44:26,سيدان,الجنوب,الخميس,169.48
2025-12-03 02:44:26,سيدان,الجنوب,الجمعة,178.15
2025-12-03 02:44:26,سيدان,الجنوب,السبت,171.54
2025-12-03 02:44:26,سيدان,آخر,الاحد,134.96
2025-12-03 02:44:26,سيدان,آخر,الاثنين,140.36
2025-12-03 02:44:26,سيدان,آخر,الثلاثاء,142.32
2025-12-03 02:44:26,سيدان,آخر,الاربعاء,133.32
2025-12-03 02:44:26,سيدان,آخر,الخميس,168.13
2025-12-03 02:44:26,سيدان,آخر,الجمعة,176.98
2025-12-03 02:44:26,سيدان,آخر,السبت,187.2
2025-12-03 02:44:26,دفع رباعي,المطار,الاحد,160.09
2025-12-03 02:44:26,دفع رباعي,المطار,الاثنين,166.9
2025-12-03 02:44:26,دفع رباعي,المطار,الثلاثاء,167.99
2025-12-03 02:44:26,دفع رباعي,المطار,الاربعاء,163.25
2025-12-03 02:44:26,دفع رباعي,المطار,الخميس,208.25
2025-12-03 02:44:26,دفع رباعي,المطار,الجمعة,216.61
2025-12-03 02:44:26,دفع رباعي,المطار,السبت,230.61
2025-12-03 02:44:26,دفع رباعي,وسط المدينة,الاحد,170.17
2025-12-03 02:44:26,دفع رباعي,وسط المدينة,الاثنين,162.55
2025-12-03 02:44:26,دفع رباعي,وسط المدينة,الثلاثاء,156.59
2025-12-03 02:44:26,دفع رباعي,وسط المدينة,الاربعاء,160.67
2025-12-03 02:44:26,دفع رباعي,وسط المدينة,الخميس,229.01
2025-12-03 02:44:26,دفع رباعي,وسط المدينة,الجمعة,225.29
2025-12-03 02:44:26,دفع رباعي,وسط المدينة,السبت,228.25
2025-12-03 02:44:26,دفع رباعي,الشمال,الاحد,155.79
2025-12-03 02:44:26,دفع رباعي,الشمال,الاثنين,153.68
2025-12-03 02:44:26,دفع رباعي,الشمال,الثلاثاء,170.79
2025-12-03 02:44:26,دفع رباعي,الشمال,الاربعاء,166.65
2025-12-03 02:44:26,دفع رباعي,الشمال,الخميس,201.73
2025-12-03 02:44:26,دفع رباعي,الشمال,الجمعة,209.22
2025-12-03 02:44:26,دفع رباعي,الشمال,السبت,205.36
2025-12-03 02:44:26,دفع رباعي,الجنوب,الاحد,163.53
2025-12-03 02:44:26,دفع رباعي,الجنوب,الاثنين,155.1
2025-12-03 02:44:26,دفع رباعي,الجنوب,الثلاثاء,155.69
2025-12-03 02:44:26,دفع رباعي,الجنوب,الاربعاء,161.96
2025-12-03 02:44:26,دفع رباعي,الجنوب,الخميس,220.69
2025-12-03 02:44:26,دفع رباعي,الجنوب,الجمعة,215.42
2025-12-03 02:44:26,دفع رباعي,الجنوب,السبت,233.97
2025-12-03 02:44:26,دفع رباعي,آخر,الاحد,163.2
2025-12-03 02:44:26,دفع رباعي,آخر,الاثنين,158.3
2025-12-03 02:44:26,دفع رباعي,آخر,الثلاثاء,164.68
2025-12-03 02:44:26,دفع رباعي,آخر,الاربعاء,159.11
