timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-10 02:21:36,اقتصادية,المطار,الاحد,103.3
2025-09-10 02:21:36,اقتصادية,المطار,الاثنين,102.77
2025-09-10 02:21:36,اقتصادية,المطار,الثلاثاء,109.1
2025-09-10 02:21:36,اقتصادية,المطار,الاربعاء,113.61
2025-09-10 02:21:36,اقتصادية,المطار,الخميس,146.12
2025-09-10 02:21:36,اقتصادية,المطار,الجمعة,144.88
2025-09-10 02:21:36,اقتصادية,المطار,السبت,139.85
2025-09-10 02:21:36,اقتصادية,وسط المدينة,الاحد,102.82
2025-09-10 02:21:36,اقتصادية,وسط المدينة,الاثنين,109.17
2025-09-10 02:21:36,اقتصادية,وسط المدينة,الثلاثاء,104.88
2025-09-10 02:21:36,اقتصادية,وسط المدينة,الاربعاء,111.96
2025-09-10 02:21:36,اقتصادية,وسط المدينة,الخميس,135.65
2025-09-10 02:21:36,اقتصادية,وسط المدينة,الجمعة,145.22
2025-09-10 02:21:36,اقتصادية,وسط المدينة,السبت,135.97
2025-09-10 02:21:36,اقتصادية,الشمال,الاحد,104.74
2025-09-10 02:21:36,اقتصادية,الشمال,الاثنين,112.04
2025-09-10 02:21:36,اقتصادية,الشمال,الثلاثاء,102.32
2025-09-10 02:21:36,اقتصادية,الشمال,الاربعاء,110.83
2025-09-10 02:21:36,اقتصادية,الشمال,الخميس,142.42
2025-09-10 02:21:36,اقتصادية,الشمال,الجمعة,134.18
2025-09-10 02:21:36,اقتصادية,الشمال,السبت,135.23
2025-09-10 02:21:36,اقتصادية,الجنوب,الاحد,112.69
2025-09-10 02:21:36,اقتصادية,الجنوب,الاثنين,102.89
2025-09-10 02:21:36,اقتصادية,الجنوب,الثلاثاء,109.78
2025-09-10 02:21:36,اقتصادية,الجنوب,الاربعاء,113.89
2025-09-10 02:21:36,اقتصادية,الجنوب,الخميس,147.43
2025-09-10 02:21:36,اقتصادية,الجنوب,الجمعة,155.38
2025-09-10 02:21:36,اقتصادية,الجنوب,السبت,134.75
2025-09-10 02:21:36,اقتصادية,آخر,الاحد,105.44
2025-09-10 02:21:36,اقتصادية,آخر,الاثنين,107.58
2025-09-10 02:21:36,اقتصادية,آخر,الثلاثاء,107.45
2025-09-10 02:21:36,اقتصادية,آخر,الاربعاء,104.41
2025-09-10 02:21:36,اقتصادية,آخر,الخميس,153.56
2025-09-10 02:21:36,اقتصادية,آخر,الجمعة,147.99
2025-09-10 02:21:36,اقتصادية,آخر,السبت,137.97
2025-09-10 02:21:36,سيدان,المطار,الاحد,138.94
2025-09-10 02:21:36,سيدان,المطار,الاثنين,139.72
2025-09-10 02:21:36,سيدان,المطار,الثلاثاء,132.98
2025-09-10 02:21:36,سيدان,المطار,الاربعاء,141.7
2025-09-10 02:21:36,سيدان,المطار,الخميس,169.45
2025-09-10 02:21:36,سيدان,المطار,الجمعة,184.1
2025-09-10 02:21:36,سيدان,المطار,السبت,166.61
2025-09-10 02:21:36,سيدان,وسط المدينة,الاحد,139.98
2025-09-10 02:21:36,سيدان,وسط المدينة,الاثنين,129.87
