timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-08 02:30:42,اقتصادية,المطار,الاحد,111.55
2025-09-08 02:30:42,اقتصادية,المطار,الاثنين,102.89
2025-09-08 02:30:42,اقتصادية,المطار,الثلاثاء,113.92
2025-09-08 02:30:42,اقتصادية,المطار,الاربعاء,107.35
2025-09-08 02:30:42,اقتصادية,المطار,الخميس,140.39
2025-09-08 02:30:42,اقتصادية,المطار,الجمعة,148.75
2025-09-08 02:30:42,اقتصادية,المطار,السبت,139.58
2025-09-08 02:30:42,اقتصادية,وسط المدينة,الاحد,106.69
2025-09-08 02:30:42,اقتصادية,وسط المدينة,الاثنين,113.32
2025-09-08 02:30:42,اقتصادية,وسط المدينة,الثلاثاء,106.77
2025-09-08 02:30:42,اقتصادية,وسط المدينة,الاربعاء,102.58
2025-09-08 02:30:42,اقتصادية,وسط المدينة,الخميس,142.92
2025-09-08 02:30:42,اقتصادية,وسط المدينة,الجمعة,137.74
2025-09-08 02:30:42,اقتصادية,وسط المدينة,السبت,142.13
2025-09-08 02:30:42,اقتصادية,الشمال,الاحد,109.06
2025-09-08 02:30:42,اقتصادية,الشمال,الاثنين,111.74
2025-09-08 02:30:42,اقتصادية,الشمال,الثلاثاء,104.98
2025-09-08 02:30:42,اقتصادية,الشمال,الاربعاء,103.23
2025-09-08 02:30:42,اقتصادية,الشمال,الخميس,145.98
2025-09-08 02:30:42,اقتصادية,الشمال,الجمعة,152.47
2025-09-08 02:30:42,اقتصادية,الشمال,السبت,132.03
2025-09-08 02:30:42,اقتصادية,الجنوب,الاحد,103.27
2025-09-08 02:30:42,اقتصادية,الجنوب,الاثنين,111.45
2025-09-08 02:30:42,اقتصادية,الجنوب,الثلاثاء,105.65
2025-09-08 02:30:42,اقتصادية,الجنوب,الاربعاء,109.13
2025-09-08 02:30:42,اقتصادية,الجنوب,الخميس,144.78
2025-09-08 02:30:42,اقتصادية,الجنوب,الجمعة,134.87
2025-09-08 02:30:42,اقتصادية,الجنوب,السبت,152.4
2025-09-08 02:30:42,اقتصادية,آخر,الاحد,103.22
2025-09-08 02:30:42,اقتصادية,آخر,الاثنين,102.25
2025-09-08 02:30:42,اقتصادية,آخر,الثلاثاء,102.89
2025-09-08 02:30:42,اقتصادية,آخر,الاربعاء,108.08
2025-09-08 02:30:42,اقتصادية,آخر,الخميس,155.17
2025-09-08 02:30:42,اقتصادية,آخر,الجمعة,155.34
2025-09-08 02:30:42,اقتصادية,آخر,السبت,154.85
2025-09-08 02:30:42,سيدان,المطار,الاحد,141.76
2025-09-08 02:30:42,سيدان,المطار,الاثنين,128.77
2025-09-08 02:30:42,سيدان,المطار,الثلاثاء,136.32
2025-09-08 02:30:42,سيدان,المطار,الاربعاء,132.96
2025-09-08 02:30:42,سيدان,المطار,الخميس,186.83
2025-09-08 02:30:42,سيدان,المطار,الجمعة,190.5
2025-09-08 02:30:42,سيدان,المطار,السبت,184.8
2025-09-08 02:30:42,سيدان,وسط المدينة,الاحد,141.61
2025-09-08 02:30:42,سيدان,وسط المدينة,الاثنين,138.28
2025-09-08 02:30:42,سيدان,وسط المدينة,الثلاثاء,130.53
2025-09-08 02:30:42,سيدان,وسط المدينة,الاربعاء,133.27
2025-09-08 02:30:42,سيدان,وسط المدينة,الخميس,192.83
2025-09-08 02:30:42,سيدان,وسط المدينة,الجمعة,190.03
2025-09-08 02:30:42,سيدان,وسط المدينة,السبت,187.22
2025-09-08 02:30:42,سيدان,الشمال,الاحد,130.08
2025-09-08 02:30:42,سيدان,الشمال,الاثنين,135.9
2025-09-08 02:30:42,سيدان,الشمال,الثلاثاء,142.37
2025-09-08 02:30:42,سيدان,الشمال,الاربعاء,132.46
2025-09-08 02:30:42,سيدان,الشمال,الخميس,178.41
2025-09-08 02:30:42,سيدان,الشمال,الجمعة,181.88
2025-09-08 02:30:42,سيدان,الشمال,السبت,167.73
2025-09-08 02:30:42,سيدان,الجنوب,الاحد,134.75
2025-09-08 02:30:42,سيدان,الجنوب,الاثنين,140.62
2025-09-08 02:30:42,سيدان,الجنوب,الثلاثاء,128.12
2025-09-08 02:30:42,سيدان,الجنوب,الاربعاء,129.7
2025-09-08 02:30:42,سيدان,الجنوب,الخميس,189.59
2025-09-08 02:30:42,سيدان,الجنوب,الجمعة,167.79
2025-09-08 02:30:42,سيدان,الجنوب,السبت,193.2
2025-09-08 02:30:42,سيدان,آخر,الاحد,138.37
2025-09-08 02:30:42,سيدان,آخر,الاثنين,137.53
2025-09-08 02:30:42,سيدان,آخر,الثلاثاء,130.73
