timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-26 02:33:48,اقتصادية,المطار,الاحد,109.81
2025-08-26 02:33:48,اقتصادية,المطار,الاثنين,103.41
2025-08-26 02:33:48,اقتصادية,المطار,الثلاثاء,110.04
2025-08-26 02:33:48,اقتصادية,المطار,الاربعاء,102.37
2025-08-26 02:33:48,اقتصادية,المطار,الخميس,146.43
2025-08-26 02:33:48,اقتصادية,المطار,الجمعة,151.88
2025-08-26 02:33:48,اقتصادية,المطار,السبت,144.62
2025-08-26 02:33:48,اقتصادية,وسط المدينة,الاحد,103.17
2025-08-26 02:33:48,اقتصادية,وسط المدينة,الاثنين,111.47
2025-08-26 02:33:48,اقتصادية,وسط المدينة,الثلاثاء,110.47
2025-08-26 02:33:48,اقتصادية,وسط المدينة,الاربعاء,112.25
2025-08-26 02:33:48,اقتصادية,وسط المدينة,الخميس,136.18
2025-08-26 02:33:48,اقتصادية,وسط المدينة,الجمعة,155.99
2025-08-26 02:33:48,اقتصادية,وسط المدينة,السبت,146.77
2025-08-26 02:33:48,اقتصادية,الشمال,الاحد,106.74
2025-08-26 02:33:48,اقتصادية,الشمال,الاثنين,107.05
2025-08-26 02:33:48,اقتصادية,الشمال,الثلاثاء,105.75
2025-08-26 02:33:48,اقتصادية,الشمال,الاربعاء,110.5
2025-08-26 02:33:48,اقتصادية,الشمال,الخميس,143.26
2025-08-26 02:33:48,اقتصادية,الشمال,الجمعة,149.36
2025-08-26 02:33:48,اقتصادية,الشمال,السبت,140.24
2025-08-26 02:33:48,اقتصادية,الجنوب,الاحد,110.53
2025-08-26 02:33:48,اقتصادية,الجنوب,الاثنين,109.98
2025-08-26 02:33:48,اقتصادية,الجنوب,الثلاثاء,110.49
2025-08-26 02:33:48,اقتصادية,الجنوب,الاربعاء,110.38
2025-08-26 02:33:48,اقتصادية,الجنوب,الخميس,149.57
2025-08-26 02:33:48,اقتصادية,الجنوب,الجمعة,132.83
2025-08-26 02:33:48,اقتصادية,الجنوب,السبت,151.24
2025-08-26 02:33:48,اقتصادية,آخر,الاحد,103.28
2025-08-26 02:33:48,اقتصادية,آخر,الاثنين,107.05
2025-08-26 02:33:48,اقتصادية,آخر,الثلاثاء,109.95
2025-08-26 02:33:48,اقتصادية,آخر,الاربعاء,104.19
2025-08-26 02:33:48,اقتصادية,آخر,الخميس,138.8
2025-08-26 02:33:48,اقتصادية,آخر,الجمعة,145.64
2025-08-26 02:33:48,اقتصادية,آخر,السبت,149.29
2025-08-26 02:33:48,سيدان,المطار,الاحد,137.01
2025-08-26 02:33:48,سيدان,المطار,الاثنين,137.91
2025-08-26 02:33:48,سيدان,المطار,الثلاثاء,133.32
2025-08-26 02:33:48,سيدان,المطار,الاربعاء,133.94
2025-08-26 02:33:48,سيدان,المطار,الخميس,187.13
2025-08-26 02:33:48,سيدان,المطار,الجمعة,181.01
2025-08-26 02:33:48,سيدان,المطار,السبت,175.78
2025-08-26 02:33:48,سيدان,وسط المدينة,الاحد,127.7
2025-08-26 02:33:48,سيدان,وسط المدينة,الاثنين,130.43
2025-08-26 02:33:48,سيدان,وسط المدينة,الثلاثاء,131.51
2025-08-26 02:33:48,سيدان,وسط المدينة,الاربعاء,127.72
2025-08-26 02:33:48,سيدان,وسط المدينة,الخميس,186.72
2025-08-26 02:33:48,سيدان,وسط المدينة,الجمعة,174.15
2025-08-26 02:33:48,سيدان,وسط المدينة,السبت,179.03
2025-08-26 02:33:48,سيدان,الشمال,الاحد,129.66
2025-08-26 02:33:48,سيدان,الشمال,الاثنين,139.64
2025-08-26 02:33:48,سيدان,الشمال,الثلاثاء,136.54
2025-08-26 02:33:48,سيدان,الشمال,الاربعاء,135.44
2025-08-26 02:33:48,سيدان,الشمال,الخميس,183.67
2025-08-26 02:33:48,سيدان,الشمال,الجمعة,179.6
2025-08-26 02:33:48,سيدان,الشمال,السبت,188.16
2025-08-26 02:33:48,سيدان,الجنوب,الاحد,142.33
2025-08-26 02:33:48,سيدان,الجنوب,الاثنين,138.05
2025-08-26 02:33:48,سيدان,الجنوب,الثلاثاء,139.11
2025-08-26 02:33:48,سيدان,الجنوب,الاربعاء,138.19
2025-08-26 02:33:48,سيدان,الجنوب,الخميس,166.47
2025-08-26 02:33:48,سيدان,الجنوب,الجمعة,190.13
2025-08-26 02:33:48,سيدان,الجنوب,السبت,181.44
2025-08-26 02:33:48,سيدان,آخر,الاحد,138.26
2025-08-26 02:33:48,سيدان,آخر,الاثنين,142.2
2025-08-26 02:33:48,سيدان,آخر,الثلاثاء,128.38
2025-08-26 02:33:48,سيدان,آخر,الاربعاء,138.82
2025-08-26 02:33:48,سيدان,آخر,الخميس,188.42
2025-08-26 02:33:48,سيدان,آخر,الجمعة,183.06
2025-08-26 02:33:48,سيدان,آخر,السبت,187.16
2025-08-26 02:33:48,دفع رباعي,المطار,الاحد,162.85
2025-08-26 02:33:48,دفع رباعي,المطار,الاثنين,169.02
2025-08-26 02:33:48,دفع رباعي,المطار,الثلاثاء,167.53
2025-08-26 02:33:48,دفع رباعي,المطار,الاربعاء,165.11
2025-08-26 02:33:48,دفع رباعي,المطار,الخميس,208.74
2025-08-26 02:33:48,دفع رباعي,المطار,الجمعة,211.07
2025-08-26 02:33:48,دفع رباعي,المطار,السبت,222.73
2025-08-26 02:33:48,دفع رباعي,وسط المدينة,الاحد,166.39
2025-08-26 02:33:48,دفع رباعي,وسط المدينة,الاثنين,160.62
2025-08-26 02:33:48,دفع رباعي,وسط المدينة,الثلاثاء,164.16
2025-08-26 02:33:48,دفع رباعي,وسط المدينة,الاربعاء,166.04
2025-08-26 02:33:48,دفع رباعي,وسط المدينة,الخميس,227.14
2025-08-26 02:33:48,دفع رباعي,وسط المدينة,الجمعة,208.89
2025-08-26 02:33:48,دفع رباعي,وسط المدينة,السبت,204.95
2025-08-26 02:33:48,دفع رباعي,الشمال,الاحد,154.85
2025-08-26 02:33:48,دفع رباعي,الشمال,الاثنين,170.36
2025-08-26 02:33:48,دفع رباعي,الشمال,الثلاثاء,158.13
2025-08-26 02:33:48,دفع رباعي,الشمال,الاربعاء,160.5
2025-08-26 02:33:48,دفع رباعي,الشمال,الخميس,206.2
2025-08-26 02:33:48,دفع رباعي,الشمال,الجمعة,209.6
2025-08-26 02:33:48,دفع رباعي,الشمال,السبت,223.52
2025-08-26 02:33:48,دفع رباعي,الجنوب,الاحد,168.47
2025-08-26 02:33:48,دفع رباعي,الجنوب,الاثنين,154.71
2025-08-26 02:33:48,دفع رباعي,الجنوب,الثلاثاء,153.03
2025-08-26 02:33:48,دفع رباعي,الجنوب,الاربعاء,156.2
2025-08-26 02:33:48,دفع رباعي,الجنوب,الخميس,212.85
2025-08-26 02:33:48,دفع رباعي,الجنوب,الجمعة,209.56
2025-08-26 02:33:48,دفع رباعي,الجنوب,السبت,203.42
2025-08-26 02:33:48,دفع رباعي,آخر,الاحد,159.21
2025-08-26 02:33:48,دفع رباعي,آخر,الاثنين,161.39
2025-08-26 02:33:48,دفع رباعي,آخر,الثلاثاء,158.68
