timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-22 03:13:31,اقتصادية,المطار,الاحد,108.95
2026-01-22 03:13:31,اقتصادية,المطار,الاثنين,110.53
2026-01-22 03:13:31,اقتصادية,المطار,الثلاثاء,102.56
2026-01-22 03:13:31,اقتصادية,المطار,الاربعاء,112.8
2026-01-22 03:13:31,اقتصادية,المطار,الخميس,152.74
2026-01-22 03:13:31,اقتصادية,المطار,الجمعة,145.35
2026-01-22 03:13:31,اقتصادية,المطار,السبت,135.5
2026-01-22 03:13:31,اقتصادية,وسط المدينة,الاحد,112.54
2026-01-22 03:13:31,اقتصادية,وسط المدينة,الاثنين,105.83
2026-01-22 03:13:31,اقتصادية,وسط المدينة,الثلاثاء,107.11
2026-01-22 03:13:31,اقتصادية,وسط المدينة,الاربعاء,107.08
2026-01-22 03:13:31,اقتصادية,وسط المدينة,الخميس,152.84
2026-01-22 03:13:31,اقتصادية,وسط المدينة,الجمعة,139.06
2026-01-22 03:13:31,اقتصادية,وسط المدينة,السبت,151.38
2026-01-22 03:13:31,اقتصادية,الشمال,الاحد,111.1
2026-01-22 03:13:31,اقتصادية,الشمال,الاثنين,105.87
2026-01-22 03:13:31,اقتصادية,الشمال,الثلاثاء,113.37
2026-01-22 03:13:31,اقتصادية,الشمال,الاربعاء,110.56
2026-01-22 03:13:31,اقتصادية,الشمال,الخميس,143.31
2026-01-22 03:13:31,اقتصادية,الشمال,الجمعة,145.02
2026-01-22 03:13:31,اقتصادية,الشمال,السبت,140.62
2026-01-22 03:13:31,اقتصادية,الجنوب,الاحد,106.48
2026-01-22 03:13:31,اقتصادية,الجنوب,الاثنين,108.41
2026-01-22 03:13:31,اقتصادية,الجنوب,الثلاثاء,108.63
2026-01-22 03:13:31,اقتصادية,الجنوب,الاربعاء,113.2
2026-01-22 03:13:31,اقتصادية,الجنوب,الخميس,141.94
2026-01-22 03:13:31,اقتصادية,الجنوب,الجمعة,137.1
2026-01-22 03:13:31,اقتصادية,الجنوب,السبت,154.71
2026-01-22 03:13:31,اقتصادية,آخر,الاحد,104.88
2026-01-22 03:13:31,اقتصادية,آخر,الاثنين,106.88
2026-01-22 03:13:31,اقتصادية,آخر,الثلاثاء,102.95
2026-01-22 03:13:31,اقتصادية,آخر,الاربعاء,104.08
2026-01-22 03:13:31,اقتصادية,آخر,الخميس,140.7
2026-01-22 03:13:31,اقتصادية,آخر,الجمعة,154.83
2026-01-22 03:13:31,اقتصادية,آخر,السبت,143.67
2026-01-22 03:13:31,سيدان,المطار,الاحد,130.34
2026-01-22 03:13:31,سيدان,المطار,الاثنين,139.44
2026-01-22 03:13:31,سيدان,المطار,الثلاثاء,134.63
2026-01-22 03:13:31,سيدان,المطار,الاربعاء,135.54
2026-01-22 03:13:31,سيدان,المطار,الخميس,177.03
2026-01-22 03:13:31,سيدان,المطار,الجمعة,169.06
2026-01-22 03:13:31,سيدان,المطار,السبت,180.72
2026-01-22 03:13:31,سيدان,وسط المدينة,الاحد,128.65
2026-01-22 03:13:31,سيدان,وسط المدينة,الاثنين,137.38
2026-01-22 03:13:31,سيدان,وسط المدينة,الثلاثاء,140.24
2026-01-22 03:13:31,سيدان,وسط المدينة,الاربعاء,127.93
2026-01-22 03:13:31,سيدان,وسط المدينة,الخميس,192.4
2026-01-22 03:13:31,سيدان,وسط المدينة,الجمعة,191.43
2026-01-22 03:13:31,سيدان,وسط المدينة,السبت,171.83
2026-01-22 03:13:31,سيدان,الشمال,الاحد,129.13
2026-01-22 03:13:31,سيدان,الشمال,الاثنين,131.39
2026-01-22 03:13:31,سيدان,الشمال,الثلاثاء,134.62
2026-01-22 03:13:31,سيدان,الشمال,الاربعاء,131.63
2026-01-22 03:13:31,سيدان,الشمال,الخميس,191.59
2026-01-22 03:13:31,سيدان,الشمال,الجمعة,167.62
2026-01-22 03:13:31,سيدان,الشمال,السبت,176.78
2026-01-22 03:13:31,سيدان,الجنوب,الاحد,134.03
2026-01-22 03:13:31,سيدان,الجنوب,الاثنين,135.5
2026-01-22 03:13:31,سيدان,الجنوب,الثلاثاء,129.59
2026-01-22 03:13:31,سيدان,الجنوب,الاربعاء,130.48
2026-01-22 03:13:31,سيدان,الجنوب,الخميس,182.28
2026-01-22 03:13:31,سيدان,الجنوب,الجمعة,190.65
2026-01-22 03:13:31,سيدان,الجنوب,السبت,175.43
2026-01-22 03:13:31,سيدان,آخر,الاحد,136.34
2026-01-22 03:13:31,سيدان,آخر,الاثنين,137.49
2026-01-22 03:13:31,سيدان,آخر,الثلاثاء,141.35
2026-01-22 03:13:31,سيدان,آخر,الاربعاء,127.78
2026-01-22 03:13:31,سيدان,آخر,الخميس,191.02
2026-01-22 03:13:31,سيدان,آخر,الجمعة,182.21
2026-01-22 03:13:31,سيدان,آخر,السبت,174.73
2026-01-22 03:13:31,دفع رباعي,المطار,الاحد,158.97
2026-01-22 03:13:31,دفع رباعي,المطار,الاثنين,164.0
2026-01-22 03:13:31,دفع رباعي,المطار,الثلاثاء,168.02
2026-01-22 03:13:31,دفع رباعي,المطار,الاربعاء,165.01
2026-01-22 03:13:31,دفع رباعي,المطار,الخميس,204.75
2026-01-22 03:13:31,دفع رباعي,المطار,الجمعة,207.65
2026-01-22 03:13:31,دفع رباعي,المطار,السبت,198.3
2026-01-22 03:13:31,دفع رباعي,وسط المدينة,الاحد,167.32
2026-01-22 03:13:31,دفع رباعي,وسط المدينة,الاثنين,160.53
2026-01-22 03:13:31,دفع رباعي,وسط المدينة,الثلاثاء,169.02
2026-01-22 03:13:31,دفع رباعي,وسط المدينة,الاربعاء,164.59
2026-01-22 03:13:31,دفع رباعي,وسط المدينة,الخميس,226.41
2026-01-22 03:13:31,دفع رباعي,وسط المدينة,الجمعة,216.69
2026-01-22 03:13:31,دفع رباعي,وسط المدينة,السبت,206.87
2026-01-22 03:13:31,دفع رباعي,الشمال,الاحد,157.29
2026-01-22 03:13:31,دفع رباعي,الشمال,الاثنين,164.99
2026-01-22 03:13:31,دفع رباعي,الشمال,الثلاثاء,165.25
2026-01-22 03:13:31,دفع رباعي,الشمال,الاربعاء,162.53
2026-01-22 03:13:31,دفع رباعي,الشمال,الخميس,223.4
2026-01-22 03:13:31,دفع رباعي,الشمال,الجمعة,233.92
2026-01-22 03:13:31,دفع رباعي,الشمال,السبت,205.72
2026-01-22 03:13:31,دفع رباعي,الجنوب,الاحد,161.6
2026-01-22 03:13:31,دفع رباعي,الجنوب,الاثنين,162.45
2026-01-22 03:13:31,دفع رباعي,الجنوب,الثلاثاء,162.07
2026-01-22 03:13:31,دفع رباعي,الجنوب,الاربعاء,170.01
2026-01-22 03:13:31,دفع رباعي,الجنوب,الخميس,220.28
2026-01-22 03:13:31,دفع رباعي,الجنوب,الجمعة,232.09
2026-01-22 03:13:31,دفع رباعي,الجنوب,السبت,205.69
2026-01-22 03:13:31,دفع رباعي,آخر,الاحد,161.47
2026-01-22 03:13:31,دفع رباعي,آخر,الاثنين,163.23
2026-01-22 03:13:31,دفع رباعي,آخر,الثلاثاء,154.45
2026-01-22 03:13:31,دفع رباعي,آخر,الاربعاء,166.05
2026-01-22 03:13:31,دفع رباعي,آخر,الخميس,231.1
2026-01-22 03:13:31,دفع رباعي,آخر,الجمعة,212.95
2026-01-22 03:13:31,دفع رباعي,آخر,السبت,232.68
2026-01-22 03:13:31,فان,المطار,الاحد,135.52
2026-01-22 03:13:31,فان,المطار,الاثنين,130.47
2026-01-22 03:13:31,فان,المطار,الثلاثاء,132.24
2026-01-22 03:13:31,فان,المطار,الاربعاء,131.32
2026-01-22 03:13:31,فان,المطار,الخميس,184.85
2026-01-22 03:13:31,فان,المطار,الجمعة,189.67
2026-01-22 03:13:31,فان,المطار,السبت,182.21
2026-01-22 03:13:31,فان,وسط المدينة,الاحد,131.92
2026-01-22 03:13:31,فان,وسط المدينة,الاثنين,142.11
2026-01-22 03:13:31,فان,وسط المدينة,الثلاثاء,136.2
2026-01-22 03:13:31,فان,وسط المدينة,الاربعاء,140.96
2026-01-22 03:13:31,فان,وسط المدينة,الخميس,184.41
2026-01-22 03:13:31,فان,وسط المدينة,الجمعة,179.64
2026-01-22 03:13:31,فان,وسط المدينة,السبت,184.57
2026-01-22 03:13:31,فان,الشمال,الاحد,137.2
2026-01-22 03:13:31,فان,الشمال,الاثنين,134.31
2026-01-22 03:13:31,فان,الشمال,الثلاثاء,139.3
2026-01-22 03:13:31,فان,الشمال,الاربعاء,137.42
2026-01-22 03:13:31,فان,الشمال,الخميس,183.63
2026-01-22 03:13:31,فان,الشمال,الجمعة,182.74
2026-01-22 03:13:31,فان,الشمال,السبت,189.04
2026-01-22 03:13:31,فان,الجنوب,الاحد,129.22
2026-01-22 03:13:31,فان,الجنوب,الاثنين,140.46
2026-01-22 03:13:31,فان,الجنوب,الثلاثاء,136.28
2026-01-22 03:13:31,فان,الجنوب,الاربعاء,130.35
2026-01-22 03:13:31,فان,الجنوب,الخميس,189.77
2026-01-22 03:13:31,فان,الجنوب,الجمعة,190.29
2026-01-22 03:13:31,فان,الجنوب,السبت,180.29
2026-01-22 03:13:31,فان,آخر,الاحد,130.92
2026-01-22 03:13:31,فان,آخر,الاثنين,134.75
2026-01-22 03:13:31,فان,آخر,الثلاثاء,130.34
2026-01-22 03:13:31,فان,آخر,الاربعاء,134.23
2026-01-22 03:13:31,فان,آخر,الخميس,190.09
2026-01-22 03:13:31,فان,آخر,الجمعة,185.23
2026-01-22 03:13:31,فان,آخر,السبت,191.19
2026-01-22 03:13:31,فاخرة,المطار,الاحد,202.43
2026-01-22 03:13:31,فاخرة,المطار,الاثنين,209.92
2026-01-22 03:13:31,فاخرة,المطار,الثلاثاء,208.86
2026-01-22 03:13:31,فاخرة,المطار,الاربعاء,213.59
2026-01-22 03:13:31,فاخرة,المطار,الخميس,269.47
2026-01-22 03:13:31,فاخرة,المطار,الجمعة,281.01
2026-01-22 03:13:31,فاخرة,المطار,السبت,268.31
2026-01-22 03:13:31,فاخرة,وسط المدينة,الاحد,198.75
2026-01-22 03:13:31,فاخرة,وسط المدينة,الاثنين,199.4
2026-01-22 03:13:31,فاخرة,وسط المدينة,الثلاثاء,192.29
2026-01-22 03:13:31,فاخرة,وسط المدينة,الاربعاء,213.35
2026-01-22 03:13:31,فاخرة,وسط المدينة,الخميس,273.81
2026-01-22 03:13:31,فاخرة,وسط المدينة,الجمعة,262.48
2026-01-22 03:13:31,فاخرة,وسط المدينة,السبت,288.0
2026-01-22 03:13:31,فاخرة,الشمال,الاحد,207.72
2026-01-22 03:13:31,فاخرة,الشمال,الاثنين,200.35
2026-01-22 03:13:31,فاخرة,الشمال,الثلاثاء,191.86
2026-01-22 03:13:31,فاخرة,الشمال,الاربعاء,196.43
2026-01-22 03:13:31,فاخرة,الشمال,الخميس,255.77
2026-01-22 03:13:31,فاخرة,الشمال,الجمعة,290.46
2026-01-22 03:13:31,فاخرة,الشمال,السبت,271.19
2026-01-22 03:13:31,فاخرة,الجنوب,الاحد,191.57
2026-01-22 03:13:31,فاخرة,الجنوب,الاثنين,212.57
2026-01-22 03:13:31,فاخرة,الجنوب,الثلاثاء,212.42
2026-01-22 03:13:31,فاخرة,الجنوب,الاربعاء,207.34
2026-01-22 03:13:31,فاخرة,الجنوب,الخميس,254.65
2026-01-22 03:13:31,فاخرة,الجنوب,الجمعة,251.09
2026-01-22 03:13:31,فاخرة,الجنوب,السبت,260.67
2026-01-22 03:13:31,فاخرة,آخر,الاحد,205.82
2026-01-22 03:13:31,فاخرة,آخر,الاثنين,203.34
2026-01-22 03:13:31,فاخرة,آخر,الثلاثاء,199.75
2026-01-22 03:13:31,فاخرة,آخر,الاربعاء,199.51
2026-01-22 03:13:31,فاخرة,آخر,الخميس,247.75
2026-01-22 03:13:31,فاخرة,آخر,الجمعة,266.23
2026-01-22 03:13:31,فاخرة,آخر,السبت,279.31
