timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-21 02:29:55,اقتصادية,المطار,الاحد,112.59
2025-10-21 02:29:55,اقتصادية,المطار,الاثنين,104.42
2025-10-21 02:29:55,اقتصادية,المطار,الثلاثاء,108.45
2025-10-21 02:29:55,اقتصادية,المطار,الاربعاء,112.32
2025-10-21 02:29:55,اقتصادية,المطار,الخميس,149.53
2025-10-21 02:29:55,اقتصادية,المطار,الجمعة,139.32
2025-10-21 02:29:55,اقتصادية,المطار,السبت,132.79
2025-10-21 02:29:55,اقتصادية,وسط المدينة,الاحد,111.98
2025-10-21 02:29:55,اقتصادية,وسط المدينة,الاثنين,112.13
2025-10-21 02:29:55,اقتصادية,وسط المدينة,الثلاثاء,102.6
2025-10-21 02:29:55,اقتصادية,وسط المدينة,الاربعاء,111.65
2025-10-21 02:29:55,اقتصادية,وسط المدينة,الخميس,144.28
2025-10-21 02:29:55,اقتصادية,وسط المدينة,الجمعة,155.14
2025-10-21 02:29:55,اقتصادية,وسط المدينة,السبت,155.53
2025-10-21 02:29:55,اقتصادية,الشمال,الاحد,112.47
2025-10-21 02:29:55,اقتصادية,الشمال,الاثنين,111.82
2025-10-21 02:29:55,اقتصادية,الشمال,الثلاثاء,103.55
2025-10-21 02:29:55,اقتصادية,الشمال,الاربعاء,102.79
2025-10-21 02:29:55,اقتصادية,الشمال,الخميس,151.16
2025-10-21 02:29:55,اقتصادية,الشمال,الجمعة,150.07
2025-10-21 02:29:55,اقتصادية,الشمال,السبت,135.07
2025-10-21 02:29:55,اقتصادية,الجنوب,الاحد,109.27
2025-10-21 02:29:55,اقتصادية,الجنوب,الاثنين,102.39
2025-10-21 02:29:55,اقتصادية,الجنوب,الثلاثاء,110.95
2025-10-21 02:29:55,اقتصادية,الجنوب,الاربعاء,113.84
2025-10-21 02:29:55,اقتصادية,الجنوب,الخميس,148.48
2025-10-21 02:29:55,اقتصادية,الجنوب,الجمعة,137.5
2025-10-21 02:29:55,اقتصادية,الجنوب,السبت,140.7
2025-10-21 02:29:55,اقتصادية,آخر,الاحد,102.99
2025-10-21 02:29:55,اقتصادية,آخر,الاثنين,107.72
2025-10-21 02:29:55,اقتصادية,آخر,الثلاثاء,103.13
2025-10-21 02:29:55,اقتصادية,آخر,الاربعاء,102.19
