timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-03 02:21:39,اقتصادية,المطار,الاحد,112.76
2025-10-03 02:21:39,اقتصادية,المطار,الاثنين,103.26
2025-10-03 02:21:39,اقتصادية,المطار,الثلاثاء,108.77
2025-10-03 02:21:39,اقتصادية,المطار,الاربعاء,105.51
2025-10-03 02:21:39,اقتصادية,المطار,الخميس,134.82
2025-10-03 02:21:39,اقتصادية,المطار,الجمعة,155.56
2025-10-03 02:21:39,اقتصادية,المطار,السبت,151.23
2025-10-03 02:21:39,اقتصادية,وسط المدينة,الاحد,107.37
2025-10-03 02:21:39,اقتصادية,وسط المدينة,الاثنين,105.25
2025-10-03 02:21:39,اقتصادية,وسط المدينة,الثلاثاء,108.66
2025-10-03 02:21:39,اقتصادية,وسط المدينة,الاربعاء,111.12
2025-10-03 02:21:39,اقتصادية,وسط المدينة,الخميس,137.2
2025-10-03 02:21:39,اقتصادية,وسط المدينة,الجمعة,142.43
2025-10-03 02:21:39,اقتصادية,وسط المدينة,السبت,154.2
2025-10-03 02:21:39,اقتصادية,الشمال,الاحد,102.77
2025-10-03 02:21:39,اقتصادية,الشمال,الاثنين,112.86
2025-10-03 02:21:39,اقتصادية,الشمال,الثلاثاء,112.58
2025-10-03 02:21:39,اقتصادية,الشمال,الاربعاء,106.71
2025-10-03 02:21:39,اقتصادية,الشمال,الخميس,141.58
2025-10-03 02:21:39,اقتصادية,الشمال,الجمعة,146.12
2025-10-03 02:21:39,اقتصادية,الشمال,السبت,134.87
2025-10-03 02:21:39,اقتصادية,الجنوب,الاحد,104.71
2025-10-03 02:21:39,اقتصادية,الجنوب,الاثنين,105.06
2025-10-03 02:21:39,اقتصادية,الجنوب,الثلاثاء,111.42
2025-10-03 02:21:39,اقتصادية,الجنوب,الاربعاء,109.66
2025-10-03 02:21:39,اقتصادية,الجنوب,الخميس,140.54
2025-10-03 02:21:39,اقتصادية,الجنوب,الجمعة,139.28
2025-10-03 02:21:39,اقتصادية,الجنوب,السبت,139.95
2025-10-03 02:21:39,اقتصادية,آخر,الاحد,111.45
2025-10-03 02:21:39,اقتصادية,آخر,الاثنين,110.85
