timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-29 03:11:02,اقتصادية,المطار,الاحد,105.15
2025-07-29 03:11:02,اقتصادية,المطار,الاثنين,112.11
2025-07-29 03:11:02,اقتصادية,المطار,الثلاثاء,107.4
2025-07-29 03:11:02,اقتصادية,المطار,الاربعاء,106.61
2025-07-29 03:11:02,اقتصادية,المطار,الخميس,150.71
2025-07-29 03:11:02,اقتصادية,المطار,الجمعة,149.28
2025-07-29 03:11:02,اقتصادية,المطار,السبت,148.27
2025-07-29 03:11:02,اقتصادية,وسط المدينة,الاحد,113.36
2025-07-29 03:11:02,اقتصادية,وسط المدينة,الاثنين,109.54
2025-07-29 03:11:02,اقتصادية,وسط المدينة,الثلاثاء,102.99
2025-07-29 03:11:02,اقتصادية,وسط المدينة,الاربعاء,113.75
2025-07-29 03:11:02,اقتصادية,وسط المدينة,الخميس,148.04
2025-07-29 03:11:02,اقتصادية,وسط المدينة,الجمعة,133.52
2025-07-29 03:11:02,اقتصادية,وسط المدينة,السبت,140.0
2025-07-29 03:11:02,اقتصادية,الشمال,الاحد,109.52
2025-07-29 03:11:02,اقتصادية,الشمال,الاثنين,108.53
2025-07-29 03:11:02,اقتصادية,الشمال,الثلاثاء,104.07
2025-07-29 03:11:02,اقتصادية,الشمال,الاربعاء,110.17
2025-07-29 03:11:02,اقتصادية,الشمال,الخميس,140.6
2025-07-29 03:11:02,اقتصادية,الشمال,الجمعة,155.61
2025-07-29 03:11:02,اقتصادية,الشمال,السبت,133.19
2025-07-29 03:11:02,اقتصادية,الجنوب,الاحد,103.2
2025-07-29 03:11:02,اقتصادية,الجنوب,الاثنين,102.39
2025-07-29 03:11:02,اقتصادية,الجنوب,الثلاثاء,109.31
2025-07-29 03:11:02,اقتصادية,الجنوب,الاربعاء,104.23
2025-07-29 03:11:02,اقتصادية,الجنوب,الخميس,146.58
2025-07-29 03:11:02,اقتصادية,الجنوب,الجمعة,150.24
2025-07-29 03:11:02,اقتصادية,الجنوب,السبت,139.84
2025-07-29 03:11:02,اقتصادية,آخر,الاحد,112.54
2025-07-29 03:11:02,اقتصادية,آخر,الاثنين,106.62
2025-07-29 03:11:02,اقتصادية,آخر,الثلاثاء,113.21
2025-07-29 03:11:02,اقتصادية,آخر,الاربعاء,113.79
2025-07-29 03:11:02,اقتصادية,آخر,الخميس,142.72
2025-07-29 03:11:02,اقتصادية,آخر,الجمعة,145.09
2025-07-29 03:11:02,اقتصادية,آخر,السبت,147.11
2025-07-29 03:11:02,سيدان,المطار,الاحد,139.84
2025-07-29 03:11:02,سيدان,المطار,الاثنين,131.0
2025-07-29 03:11:02,سيدان,المطار,الثلاثاء,133.82
2025-07-29 03:11:02,سيدان,المطار,الاربعاء,133.23
2025-07-29 03:11:02,سيدان,المطار,الخميس,193.26
2025-07-29 03:11:02,سيدان,المطار,الجمعة,181.59
2025-07-29 03:11:02,سيدان,المطار,السبت,185.43
2025-07-29 03:11:02,سيدان,وسط المدينة,الاحد,132.1
2025-07-29 03:11:02,سيدان,وسط المدينة,الاثنين,137.35
2025-07-29 03:11:02,سيدان,وسط المدينة,الثلاثاء,136.96
2025-07-29 03:11:02,سيدان,وسط المدينة,الاربعاء,129.76
2025-07-29 03:11:02,سيدان,وسط المدينة,الخميس,189.03
2025-07-29 03:11:02,سيدان,وسط المدينة,الجمعة,182.42
2025-07-29 03:11:02,سيدان,وسط المدينة,السبت,191.03
2025-07-29 03:11:02,سيدان,الشمال,الاحد,136.6
2025-07-29 03:11:02,سيدان,الشمال,الاثنين,131.47
2025-07-29 03:11:02,سيدان,الشمال,الثلاثاء,132.23
2025-07-29 03:11:02,سيدان,الشمال,الاربعاء,131.19
2025-07-29 03:11:02,سيدان,الشمال,الخميس,194.96
2025-07-29 03:11:02,سيدان,الشمال,الجمعة,172.84
2025-07-29 03:11:02,سيدان,الشمال,السبت,188.45
2025-07-29 03:11:02,سيدان,الجنوب,الاحد,131.34
2025-07-29 03:11:02,سيدان,الجنوب,الاثنين,138.26
2025-07-29 03:11:02,سيدان,الجنوب,الثلاثاء,136.45
2025-07-29 03:11:02,سيدان,الجنوب,الاربعاء,130.23
2025-07-29 03:11:02,سيدان,الجنوب,الخميس,187.63
2025-07-29 03:11:02,سيدان,الجنوب,الجمعة,171.04
2025-07-29 03:11:02,سيدان,الجنوب,السبت,185.14
2025-07-29 03:11:02,سيدان,آخر,الاحد,131.18
2025-07-29 03:11:02,سيدان,آخر,الاثنين,138.72
2025-07-29 03:11:02,سيدان,آخر,الثلاثاء,128.54
2025-07-29 03:11:02,سيدان,آخر,الاربعاء,137.94
2025-07-29 03:11:02,سيدان,آخر,الخميس,191.12
2025-07-29 03:11:02,سيدان,آخر,الجمعة,169.89
2025-07-29 03:11:02,سيدان,آخر,السبت,192.61
2025-07-29 03:11:02,دفع رباعي,المطار,الاحد,159.02
2025-07-29 03:11:02,دفع رباعي,المطار,الاثنين,162.86
2025-07-29 03:11:02,دفع رباعي,المطار,الثلاثاء,161.15
2025-07-29 03:11:02,دفع رباعي,المطار,الاربعاء,167.53
2025-07-29 03:11:02,دفع رباعي,المطار,الخميس,231.38
2025-07-29 03:11:02,دفع رباعي,المطار,الجمعة,198.5
2025-07-29 03:11:02,دفع رباعي,المطار,السبت,203.49
2025-07-29 03:11:02,دفع رباعي,وسط المدينة,الاحد,153.6
2025-07-29 03:11:02,دفع رباعي,وسط المدينة,الاثنين,167.78
2025-07-29 03:11:02,دفع رباعي,وسط المدينة,الثلاثاء,160.23
2025-07-29 03:11:02,دفع رباعي,وسط المدينة,الاربعاء,168.86
2025-07-29 03:11:02,دفع رباعي,وسط المدينة,الخميس,206.02
2025-07-29 03:11:02,دفع رباعي,وسط المدينة,الجمعة,216.15
