timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-28 02:29:20,اقتصادية,المطار,الاحد,111.4
2025-10-28 02:29:20,اقتصادية,المطار,الاثنين,113.58
2025-10-28 02:29:20,اقتصادية,المطار,الثلاثاء,112.84
2025-10-28 02:29:20,اقتصادية,المطار,الاربعاء,103.21
2025-10-28 02:29:20,اقتصادية,المطار,الخميس,140.69
2025-10-28 02:29:20,اقتصادية,المطار,الجمعة,137.02
2025-10-28 02:29:20,اقتصادية,المطار,السبت,150.24
2025-10-28 02:29:20,اقتصادية,وسط المدينة,الاحد,103.89
2025-10-28 02:29:20,اقتصادية,وسط المدينة,الاثنين,106.4
2025-10-28 02:29:20,اقتصادية,وسط المدينة,الثلاثاء,104.87
2025-10-28 02:29:20,اقتصادية,وسط المدينة,الاربعاء,106.07
2025-10-28 02:29:20,اقتصادية,وسط المدينة,الخميس,151.49
2025-10-28 02:29:20,اقتصادية,وسط المدينة,الجمعة,137.8
2025-10-28 02:29:20,اقتصادية,وسط المدينة,السبت,146.54
2025-10-28 02:29:20,اقتصادية,الشمال,الاحد,103.27
2025-10-28 02:29:20,اقتصادية,الشمال,الاثنين,113.67
2025-10-28 02:29:20,اقتصادية,الشمال,الثلاثاء,104.94
2025-10-28 02:29:20,اقتصادية,الشمال,الاربعاء,112.49
2025-10-28 02:29:20,اقتصادية,الشمال,الخميس,153.53
2025-10-28 02:29:20,اقتصادية,الشمال,الجمعة,141.98
2025-10-28 02:29:20,اقتصادية,الشمال,السبت,140.3
2025-10-28 02:29:20,اقتصادية,الجنوب,الاحد,106.36
2025-10-28 02:29:20,اقتصادية,الجنوب,الاثنين,113.64
2025-10-28 02:29:20,اقتصادية,الجنوب,الثلاثاء,105.35
2025-10-28 02:29:20,اقتصادية,الجنوب,الاربعاء,106.29
2025-10-28 02:29:20,اقتصادية,الجنوب,الخميس,150.44
2025-10-28 02:29:20,اقتصادية,الجنوب,الجمعة,144.35
2025-10-28 02:29:20,اقتصادية,الجنوب,السبت,144.45
2025-10-28 02:29:20,اقتصادية,آخر,الاحد,104.56
2025-10-28 02:29:20,اقتصادية,آخر,الاثنين,107.95
2025-10-28 02:29:20,اقتصادية,آخر,الثلاثاء,103.72
2025-10-28 02:29:20,اقتصادية,آخر,الاربعاء,103.49
2025-10-28 02:29:20,اقتصادية,آخر,الخميس,140.25
2025-10-28 02:29:20,اقتصادية,آخر,الجمعة,149.59
2025-10-28 02:29:20,اقتصادية,آخر,السبت,132.26
2025-10-28 02:29:20,سيدان,المطار,الاحد,133.1
2025-10-28 02:29:20,سيدان,المطار,الاثنين,134.32
2025-10-28 02:29:20,سيدان,المطار,الثلاثاء,139.79
2025-10-28 02:29:20,سيدان,المطار,الاربعاء,135.58
2025-10-28 02:29:20,سيدان,المطار,الخميس,172.62
2025-10-28 02:29:20,سيدان,المطار,الجمعة,184.43
2025-10-28 02:29:20,سيدان,المطار,السبت,165.35
2025-10-28 02:29:20,سيدان,وسط المدينة,الاحد,130.73
2025-10-28 02:29:20,سيدان,وسط المدينة,الاثنين,128.73
2025-10-28 02:29:20,سيدان,وسط المدينة,الثلاثاء,141.3
2025-10-28 02:29:20,سيدان,وسط المدينة,الاربعاء,133.17
2025-10-28 02:29:20,سيدان,وسط المدينة,الخميس,181.86
