timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-13 03:37:50,اقتصادية,المطار,الاحد,106.47
2026-03-13 03:37:50,اقتصادية,المطار,الاثنين,111.05
2026-03-13 03:37:50,اقتصادية,المطار,الثلاثاء,110.49
2026-03-13 03:37:50,اقتصادية,المطار,الاربعاء,112.35
2026-03-13 03:37:50,اقتصادية,المطار,الخميس,140.92
2026-03-13 03:37:50,اقتصادية,المطار,الجمعة,154.5
2026-03-13 03:37:50,اقتصادية,المطار,السبت,135.72
2026-03-13 03:37:50,اقتصادية,وسط المدينة,الاحد,111.54
2026-03-13 03:37:50,اقتصادية,وسط المدينة,الاثنين,107.01
2026-03-13 03:37:50,اقتصادية,وسط المدينة,الثلاثاء,105.17
2026-03-13 03:37:50,اقتصادية,وسط المدينة,الاربعاء,109.05
2026-03-13 03:37:50,اقتصادية,وسط المدينة,الخميس,145.59
2026-03-13 03:37:50,اقتصادية,وسط المدينة,الجمعة,146.03
2026-03-13 03:37:50,اقتصادية,وسط المدينة,السبت,152.02
2026-03-13 03:37:50,اقتصادية,الشمال,الاحد,112.62
2026-03-13 03:37:50,اقتصادية,الشمال,الاثنين,112.77
2026-03-13 03:37:50,اقتصادية,الشمال,الثلاثاء,111.9
2026-03-13 03:37:50,اقتصادية,الشمال,الاربعاء,104.58
2026-03-13 03:37:50,اقتصادية,الشمال,الخميس,149.11
2026-03-13 03:37:50,اقتصادية,الشمال,الجمعة,137.14
2026-03-13 03:37:50,اقتصادية,الشمال,السبت,142.3
2026-03-13 03:37:50,اقتصادية,الجنوب,الاحد,104.0
2026-03-13 03:37:50,اقتصادية,الجنوب,الاثنين,107.72
2026-03-13 03:37:50,اقتصادية,الجنوب,الثلاثاء,109.37
2026-03-13 03:37:50,اقتصادية,الجنوب,الاربعاء,113.99
2026-03-13 03:37:50,اقتصادية,الجنوب,الخميس,133.29
2026-03-13 03:37:50,اقتصادية,الجنوب,الجمعة,146.58
2026-03-13 03:37:50,اقتصادية,الجنوب,السبت,142.12
2026-03-13 03:37:50,اقتصادية,آخر,الاحد,102.63
2026-03-13 03:37:50,اقتصادية,آخر,الاثنين,105.41
2026-03-13 03:37:50,اقتصادية,آخر,الثلاثاء,110.01
2026-03-13 03:37:50,اقتصادية,آخر,الاربعاء,103.74
2026-03-13 03:37:50,اقتصادية,آخر,الخميس,155.08
2026-03-13 03:37:50,اقتصادية,آخر,الجمعة,147.07
2026-03-13 03:37:50,اقتصادية,آخر,السبت,139.17
2026-03-13 03:37:50,سيدان,المطار,الاحد,131.19
2026-03-13 03:37:50,سيدان,المطار,الاثنين,140.96
2026-03-13 03:37:50,سيدان,المطار,الثلاثاء,131.86
2026-03-13 03:37:50,سيدان,المطار,الاربعاء,137.08
2026-03-13 03:37:50,سيدان,المطار,الخميس,184.03
2026-03-13 03:37:50,سيدان,المطار,الجمعة,189.29
2026-03-13 03:37:50,سيدان,المطار,السبت,192.34
2026-03-13 03:37:50,سيدان,وسط المدينة,الاحد,135.48
2026-03-13 03:37:50,سيدان,وسط المدينة,الاثنين,134.8
2026-03-13 03:37:50,سيدان,وسط المدينة,الثلاثاء,133.23
2026-03-13 03:37:50,سيدان,وسط المدينة,الاربعاء,138.43
2026-03-13 03:37:50,سيدان,وسط المدينة,الخميس,194.02
2026-03-13 03:37:50,سيدان,وسط المدينة,الجمعة,170.43
2026-03-13 03:37:50,سيدان,وسط المدينة,السبت,175.03
2026-03-13 03:37:50,سيدان,الشمال,الاحد,140.66
2026-03-13 03:37:50,سيدان,الشمال,الاثنين,137.96
2026-03-13 03:37:50,سيدان,الشمال,الثلاثاء,142.2
2026-03-13 03:37:50,سيدان,الشمال,الاربعاء,139.16
2026-03-13 03:37:50,سيدان,الشمال,الخميس,179.53
2026-03-13 03:37:50,سيدان,الشمال,الجمعة,171.9
2026-03-13 03:37:50,سيدان,الشمال,السبت,169.97
2026-03-13 03:37:50,سيدان,الجنوب,الاحد,141.2
2026-03-13 03:37:50,سيدان,الجنوب,الاثنين,138.51
2026-03-13 03:37:50,سيدان,الجنوب,الثلاثاء,141.36
2026-03-13 03:37:50,سيدان,الجنوب,الاربعاء,135.68
2026-03-13 03:37:50,سيدان,الجنوب,الخميس,184.92
2026-03-13 03:37:50,سيدان,الجنوب,الجمعة,186.68
2026-03-13 03:37:50,سيدان,الجنوب,السبت,167.55
2026-03-13 03:37:50,سيدان,آخر,الاحد,130.95
2026-03-13 03:37:50,سيدان,آخر,الاثنين,139.85
2026-03-13 03:37:50,سيدان,آخر,الثلاثاء,132.31
2026-03-13 03:37:50,سيدان,آخر,الاربعاء,135.02
2026-03-13 03:37:50,سيدان,آخر,الخميس,188.16
2026-03-13 03:37:50,سيدان,آخر,الجمعة,173.3
2026-03-13 03:37:50,سيدان,آخر,السبت,189.35
2026-03-13 03:37:50,دفع رباعي,المطار,الاحد,158.72
2026-03-13 03:37:50,دفع رباعي,المطار,الاثنين,162.8
2026-03-13 03:37:50,دفع رباعي,المطار,الثلاثاء,164.63
2026-03-13 03:37:50,دفع رباعي,المطار,الاربعاء,159.82
2026-03-13 03:37:50,دفع رباعي,المطار,الخميس,222.27
2026-03-13 03:37:50,دفع رباعي,المطار,الجمعة,198.37
2026-03-13 03:37:50,دفع رباعي,المطار,السبت,216.51
2026-03-13 03:37:50,دفع رباعي,وسط المدينة,الاحد,160.29
2026-03-13 03:37:50,دفع رباعي,وسط المدينة,الاثنين,167.42
2026-03-13 03:37:50,دفع رباعي,وسط المدينة,الثلاثاء,169.62
2026-03-13 03:37:50,دفع رباعي,وسط المدينة,الاربعاء,157.29
2026-03-13 03:37:50,دفع رباعي,وسط المدينة,الخميس,205.36
2026-03-13 03:37:50,دفع رباعي,وسط المدينة,الجمعة,213.53
2026-03-13 03:37:50,دفع رباعي,وسط المدينة,السبت,210.52
2026-03-13 03:37:50,دفع رباعي,الشمال,الاحد,164.63
2026-03-13 03:37:50,دفع رباعي,الشمال,الاثنين,160.78
2026-03-13 03:37:50,دفع رباعي,الشمال,الثلاثاء,157.73
2026-03-13 03:37:50,دفع رباعي,الشمال,الاربعاء,162.72
2026-03-13 03:37:50,دفع رباعي,الشمال,الخميس,219.62
2026-03-13 03:37:50,دفع رباعي,الشمال,الجمعة,199.19
2026-03-13 03:37:50,دفع رباعي,الشمال,السبت,219.39
2026-03-13 03:37:50,دفع رباعي,الجنوب,الاحد,155.67
2026-03-13 03:37:50,دفع رباعي,الجنوب,الاثنين,157.17
2026-03-13 03:37:50,دفع رباعي,الجنوب,الثلاثاء,160.67
2026-03-13 03:37:50,دفع رباعي,الجنوب,الاربعاء,160.23
2026-03-13 03:37:50,دفع رباعي,الجنوب,الخميس,217.78
2026-03-13 03:37:50,دفع رباعي,الجنوب,الجمعة,198.26
2026-03-13 03:37:50,دفع رباعي,الجنوب,السبت,225.51
2026-03-13 03:37:50,دفع رباعي,آخر,الاحد,161.54
2026-03-13 03:37:50,دفع رباعي,آخر,الاثنين,159.56
2026-03-13 03:37:50,دفع رباعي,آخر,الثلاثاء,158.84
2026-03-13 03:37:50,دفع رباعي,آخر,الاربعاء,164.2
2026-03-13 03:37:50,دفع رباعي,آخر,الخميس,205.06
2026-03-13 03:37:50,دفع رباعي,آخر,الجمعة,224.53
2026-03-13 03:37:50,دفع رباعي,آخر,السبت,203.83
2026-03-13 03:37:50,فان,المطار,الاحد,141.05
2026-03-13 03:37:50,فان,المطار,الاثنين,129.2
2026-03-13 03:37:50,فان,المطار,الثلاثاء,138.95
2026-03-13 03:37:50,فان,المطار,الاربعاء,141.69
2026-03-13 03:37:50,فان,المطار,الخميس,183.21
2026-03-13 03:37:50,فان,المطار,الجمعة,184.77
2026-03-13 03:37:50,فان,المطار,السبت,186.07
2026-03-13 03:37:50,فان,وسط المدينة,الاحد,132.43
2026-03-13 03:37:50,فان,وسط المدينة,الاثنين,132.14
2026-03-13 03:37:50,فان,وسط المدينة,الثلاثاء,135.64
2026-03-13 03:37:50,فان,وسط المدينة,الاربعاء,136.12
2026-03-13 03:37:50,فان,وسط المدينة,الخميس,189.98
2026-03-13 03:37:50,فان,وسط المدينة,الجمعة,167.44
2026-03-13 03:37:50,فان,وسط المدينة,السبت,179.6
