timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-28 03:19:17,اقتصادية,المطار,الاحد,110.78
2026-02-28 03:19:17,اقتصادية,المطار,الاثنين,105.0
2026-02-28 03:19:17,اقتصادية,المطار,الثلاثاء,102.93
2026-02-28 03:19:17,اقتصادية,المطار,الاربعاء,102.05
2026-02-28 03:19:17,اقتصادية,المطار,الخميس,142.23
2026-02-28 03:19:17,اقتصادية,المطار,الجمعة,138.82
2026-02-28 03:19:17,اقتصادية,المطار,السبت,146.37
2026-02-28 03:19:17,اقتصادية,وسط المدينة,الاحد,110.74
2026-02-28 03:19:17,اقتصادية,وسط المدينة,الاثنين,113.47
2026-02-28 03:19:17,اقتصادية,وسط المدينة,الثلاثاء,106.43
2026-02-28 03:19:17,اقتصادية,وسط المدينة,الاربعاء,111.61
2026-02-28 03:19:17,اقتصادية,وسط المدينة,الخميس,155.2
2026-02-28 03:19:17,اقتصادية,وسط المدينة,الجمعة,136.75
2026-02-28 03:19:17,اقتصادية,وسط المدينة,السبت,139.68
2026-02-28 03:19:17,اقتصادية,الشمال,الاحد,112.06
2026-02-28 03:19:17,اقتصادية,الشمال,الاثنين,111.6
2026-02-28 03:19:17,اقتصادية,الشمال,الثلاثاء,108.99
2026-02-28 03:19:17,اقتصادية,الشمال,الاربعاء,104.92
2026-02-28 03:19:17,اقتصادية,الشمال,الخميس,141.28
2026-02-28 03:19:17,اقتصادية,الشمال,الجمعة,145.41
2026-02-28 03:19:17,اقتصادية,الشمال,السبت,134.33
2026-02-28 03:19:17,اقتصادية,الجنوب,الاحد,104.09
2026-02-28 03:19:17,اقتصادية,الجنوب,الاثنين,109.39
2026-02-28 03:19:17,اقتصادية,الجنوب,الثلاثاء,103.5
2026-02-28 03:19:17,اقتصادية,الجنوب,الاربعاء,102.24
2026-02-28 03:19:17,اقتصادية,الجنوب,الخميس,133.32
2026-02-28 03:19:17,اقتصادية,الجنوب,الجمعة,139.09
2026-02-28 03:19:17,اقتصادية,الجنوب,السبت,135.88
2026-02-28 03:19:17,اقتصادية,آخر,الاحد,104.76
2026-02-28 03:19:17,اقتصادية,آخر,الاثنين,104.07
2026-02-28 03:19:17,اقتصادية,آخر,الثلاثاء,107.43
2026-02-28 03:19:17,اقتصادية,آخر,الاربعاء,110.41
2026-02-28 03:19:17,اقتصادية,آخر,الخميس,151.06
2026-02-28 03:19:17,اقتصادية,آخر,الجمعة,133.11
2026-02-28 03:19:17,اقتصادية,آخر,السبت,144.61
2026-02-28 03:19:17,سيدان,المطار,الاحد,137.59
2026-02-28 03:19:17,سيدان,المطار,الاثنين,137.08
2026-02-28 03:19:17,سيدان,المطار,الثلاثاء,134.01
2026-02-28 03:19:17,سيدان,المطار,الاربعاء,130.62
2026-02-28 03:19:17,سيدان,المطار,الخميس,186.34
2026-02-28 03:19:17,سيدان,المطار,الجمعة,194.15
2026-02-28 03:19:17,سيدان,المطار,السبت,193.18
2026-02-28 03:19:17,سيدان,وسط المدينة,الاحد,141.29
2026-02-28 03:19:17,سيدان,وسط المدينة,الاثنين,136.37
2026-02-28 03:19:17,سيدان,وسط المدينة,الثلاثاء,131.48
2026-02-28 03:19:17,سيدان,وسط المدينة,الاربعاء,138.03
2026-02-28 03:19:17,سيدان,وسط المدينة,الخميس,174.35
2026-02-28 03:19:17,سيدان,وسط المدينة,الجمعة,185.85
2026-02-28 03:19:17,سيدان,وسط المدينة,السبت,183.31
2026-02-28 03:19:17,سيدان,الشمال,الاحد,139.68
2026-02-28 03:19:17,سيدان,الشمال,الاثنين,129.09
2026-02-28 03:19:17,سيدان,الشمال,الثلاثاء,136.3
2026-02-28 03:19:17,سيدان,الشمال,الاربعاء,136.38
2026-02-28 03:19:17,سيدان,الشمال,الخميس,165.58
2026-02-28 03:19:17,سيدان,الشمال,الجمعة,170.27
2026-02-28 03:19:17,سيدان,الشمال,السبت,166.27
2026-02-28 03:19:17,سيدان,الجنوب,الاحد,128.85
2026-02-28 03:19:17,سيدان,الجنوب,الاثنين,130.1
2026-02-28 03:19:17,سيدان,الجنوب,الثلاثاء,141.39
2026-02-28 03:19:17,سيدان,الجنوب,الاربعاء,132.96
2026-02-28 03:19:17,سيدان,الجنوب,الخميس,178.15
2026-02-28 03:19:17,سيدان,الجنوب,الجمعة,169.67
2026-02-28 03:19:17,سيدان,الجنوب,السبت,181.42
2026-02-28 03:19:17,سيدان,آخر,الاحد,132.23
2026-02-28 03:19:17,سيدان,آخر,الاثنين,132.12
2026-02-28 03:19:17,سيدان,آخر,الثلاثاء,130.97
2026-02-28 03:19:17,سيدان,آخر,الاربعاء,141.43
2026-02-28 03:19:17,سيدان,آخر,الخميس,190.06
2026-02-28 03:19:17,سيدان,آخر,الجمعة,176.27
2026-02-28 03:19:17,سيدان,آخر,السبت,194.24
2026-02-28 03:19:17,دفع رباعي,المطار,الاحد,156.08
2026-02-28 03:19:17,دفع رباعي,المطار,الاثنين,160.54
2026-02-28 03:19:17,دفع رباعي,المطار,الثلاثاء,158.05
2026-02-28 03:19:17,دفع رباعي,المطار,الاربعاء,165.16
2026-02-28 03:19:17,دفع رباعي,المطار,الخميس,204.68
2026-02-28 03:19:17,دفع رباعي,المطار,الجمعة,198.54
2026-02-28 03:19:17,دفع رباعي,المطار,السبت,212.8
2026-02-28 03:19:17,دفع رباعي,وسط المدينة,الاحد,153.04
2026-02-28 03:19:17,دفع رباعي,وسط المدينة,الاثنين,168.93
2026-02-28 03:19:17,دفع رباعي,وسط المدينة,الثلاثاء,156.38
2026-02-28 03:19:17,دفع رباعي,وسط المدينة,الاربعاء,163.71
2026-02-28 03:19:17,دفع رباعي,وسط المدينة,الخميس,201.48
