timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-30 03:03:54,اقتصادية,المطار,الاحد,104.13
2025-12-30 03:03:54,اقتصادية,المطار,الاثنين,107.88
2025-12-30 03:03:54,اقتصادية,المطار,الثلاثاء,109.11
2025-12-30 03:03:54,اقتصادية,المطار,الاربعاء,104.92
2025-12-30 03:03:54,اقتصادية,المطار,الخميس,135.25
2025-12-30 03:03:54,اقتصادية,المطار,الجمعة,134.98
2025-12-30 03:03:54,اقتصادية,المطار,السبت,151.69
2025-12-30 03:03:54,اقتصادية,وسط المدينة,الاحد,102.94
2025-12-30 03:03:54,اقتصادية,وسط المدينة,الاثنين,113.71
2025-12-30 03:03:54,اقتصادية,وسط المدينة,الثلاثاء,112.46
2025-12-30 03:03:54,اقتصادية,وسط المدينة,الاربعاء,112.81
2025-12-30 03:03:54,اقتصادية,وسط المدينة,الخميس,149.22
2025-12-30 03:03:54,اقتصادية,وسط المدينة,الجمعة,139.62
2025-12-30 03:03:54,اقتصادية,وسط المدينة,السبت,141.1
2025-12-30 03:03:54,اقتصادية,الشمال,الاحد,110.39
2025-12-30 03:03:54,اقتصادية,الشمال,الاثنين,102.09
2025-12-30 03:03:54,اقتصادية,الشمال,الثلاثاء,105.87
2025-12-30 03:03:54,اقتصادية,الشمال,الاربعاء,109.03
2025-12-30 03:03:54,اقتصادية,الشمال,الخميس,144.39
2025-12-30 03:03:54,اقتصادية,الشمال,الجمعة,142.99
2025-12-30 03:03:54,اقتصادية,الشمال,السبت,146.39
2025-12-30 03:03:54,اقتصادية,الجنوب,الاحد,108.64
2025-12-30 03:03:54,اقتصادية,الجنوب,الاثنين,106.54
2025-12-30 03:03:54,اقتصادية,الجنوب,الثلاثاء,105.01
2025-12-30 03:03:54,اقتصادية,الجنوب,الاربعاء,111.49
2025-12-30 03:03:54,اقتصادية,الجنوب,الخميس,136.96
2025-12-30 03:03:54,اقتصادية,الجنوب,الجمعة,141.93
2025-12-30 03:03:54,اقتصادية,الجنوب,السبت,134.51
2025-12-30 03:03:54,اقتصادية,آخر,الاحد,113.9
2025-12-30 03:03:54,اقتصادية,آخر,الاثنين,114.0
2025-12-30 03:03:54,اقتصادية,آخر,الثلاثاء,110.9
2025-12-30 03:03:54,اقتصادية,آخر,الاربعاء,113.54
2025-12-30 03:03:54,اقتصادية,آخر,الخميس,146.68
2025-12-30 03:03:54,اقتصادية,آخر,الجمعة,134.79
2025-12-30 03:03:54,اقتصادية,آخر,السبت,149.34
2025-12-30 03:03:54,سيدان,المطار,الاحد,132.91
2025-12-30 03:03:54,سيدان,المطار,الاثنين,130.18
2025-12-30 03:03:54,سيدان,المطار,الثلاثاء,141.49
2025-12-30 03:03:54,سيدان,المطار,الاربعاء,135.8
2025-12-30 03:03:54,سيدان,المطار,الخميس,168.29
2025-12-30 03:03:54,سيدان,المطار,الجمعة,176.18
2025-12-30 03:03:54,سيدان,المطار,السبت,179.57
2025-12-30 03:03:54,سيدان,وسط المدينة,الاحد,131.32
2025-12-30 03:03:54,سيدان,وسط المدينة,الاثنين,139.37
2025-12-30 03:03:54,سيدان,وسط المدينة,الثلاثاء,136.84
2025-12-30 03:03:54,سيدان,وسط المدينة,الاربعاء,131.36
2025-12-30 03:03:54,سيدان,وسط المدينة,الخميس,186.19
2025-12-30 03:03:54,سيدان,وسط المدينة,الجمعة,179.65
2025-12-30 03:03:54,سيدان,وسط المدينة,السبت,192.69
2025-12-30 03:03:54,سيدان,الشمال,الاحد,139.79
2025-12-30 03:03:54,سيدان,الشمال,الاثنين,129.31
2025-12-30 03:03:54,سيدان,الشمال,الثلاثاء,137.36
2025-12-30 03:03:54,سيدان,الشمال,الاربعاء,141.04
2025-12-30 03:03:54,سيدان,الشمال,الخميس,192.23
2025-12-30 03:03:54,سيدان,الشمال,الجمعة,190.93
2025-12-30 03:03:54,سيدان,الشمال,السبت,189.33
2025-12-30 03:03:54,سيدان,الجنوب,الاحد,138.98
2025-12-30 03:03:54,سيدان,الجنوب,الاثنين,138.92
2025-12-30 03:03:54,سيدان,الجنوب,الثلاثاء,135.95
2025-12-30 03:03:54,سيدان,الجنوب,الاربعاء,137.1
2025-12-30 03:03:54,سيدان,الجنوب,الخميس,181.77
2025-12-30 03:03:54,سيدان,الجنوب,الجمعة,184.22
2025-12-30 03:03:54,سيدان,الجنوب,السبت,184.69
2025-12-30 03:03:54,سيدان,آخر,الاحد,142.18
2025-12-30 03:03:54,سيدان,آخر,الاثنين,138.22
2025-12-30 03:03:54,سيدان,آخر,الثلاثاء,127.98
2025-12-30 03:03:54,سيدان,آخر,الاربعاء,138.76
2025-12-30 03:03:54,سيدان,آخر,الخميس,180.48
2025-12-30 03:03:54,سيدان,آخر,الجمعة,189.87
2025-12-30 03:03:54,سيدان,آخر,السبت,166.9
2025-12-30 03:03:54,دفع رباعي,المطار,الاحد,157.04
2025-12-30 03:03:54,دفع رباعي,المطار,الاثنين,165.18
2025-12-30 03:03:54,دفع رباعي,المطار,الثلاثاء,155.93
2025-12-30 03:03:54,دفع رباعي,المطار,الاربعاء,153.36
2025-12-30 03:03:54,دفع رباعي,المطار,الخميس,227.9
2025-12-30 03:03:54,دفع رباعي,المطار,الجمعة,222.22
2025-12-30 03:03:54,دفع رباعي,المطار,السبت,201.19
